full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
David Trippier,Conservative,0,0.061,0.001,0.001,0.000,0.049,0.010,0.015,0.003,0.005,0.053,0.018,0.017,0.008,0.006,0.003,0.039,0.006,0.003,0.003,0.010,0.030,0.001,0.005,0.001,0.011,0.010,0.010,0.003,0.072,0.004,0.012,0.035,0.025,0.017,0.004,0.049,0.025,0.028,0.020,0.013,0.030,0.018,0.000,0.006,0.027,0.011,0.005,0.004,0.044,0.004,0.058,0.001
Christopher Tugendhat,Conservative,0,0.003,0.017,0.001,0.000,0.051,0.018,0.004,0.002,0.004,0.047,0.016,0.007,0.005,0.001,0.002,0.014,0.008,0.002,0.019,0.002,0.044,0.002,0.002,0.001,0.002,0.010,0.012,0.017,0.057,0.008,0.004,0.068,0.028,0.007,0.001,0.003,0.037,0.005,0.087,0.000,0.017,0.052,0.001,0.006,0.054,0.005,0.028,0.005,0.048,0.001,0.059,0.001
Robin Turton,Conservative,0,0.003,0.008,0.002,0.000,0.021,0.013,0.016,0.002,0.005,0.032,0.028,0.010,0.013,0.002,0.005,0.068,0.009,0.008,0.022,0.004,0.017,0.016,0.053,0.001,0.001,0.009,0.022,0.010,0.013,0.014,0.011,0.050,0.045,0.015,0.008,0.007,0.031,0.012,0.044,0.007,0.035,0.030,0.001,0.007,0.008,0.022,0.011,0.024,0.018,0.003,0.043,0.005
Ian Twinn,Conservative,0,0.003,0.004,0.000,0.000,0.032,0.003,0.004,0.002,0.034,0.022,0.019,0.031,0.006,0.002,0.001,0.001,0.002,0.014,0.033,0.005,0.004,0.050,0.005,0.001,0.003,0.004,0.006,0.009,0.092,0.002,0.006,0.027,0.021,0.044,0.012,0.018,0.010,0.004,0.073,0.049,0.016,0.008,0.000,0.011,0.029,0.003,0.003,0.003,0.016,0.004,0.072,0.002
William Van Straubenzee,Conservative,0,0.003,0.006,0.003,0.000,0.010,0.002,0.010,0.003,0.005,0.057,0.035,0.013,0.008,0.002,0.003,0.036,0.003,0.003,0.005,0.007,0.079,0.010,0.003,0.002,0.001,0.006,0.014,0.027,0.026,0.005,0.014,0.094,0.032,0.009,0.006,0.021,0.004,0.010,0.008,0.084,0.018,0.009,0.002,0.025,0.004,0.018,0.002,0.019,0.013,0.002,0.110,0.008
Gerard Vaughan,Conservative,0,0.003,0.008,0.001,0.000,0.010,0.003,0.008,0.003,0.001,0.062,0.034,0.012,0.005,0.003,0.002,0.027,0.010,0.026,0.002,0.015,0.047,0.166,0.001,0.001,0.000,0.007,0.023,0.004,0.012,0.011,0.022,0.051,0.041,0.014,0.001,0.045,0.012,0.010,0.011,0.015,0.033,0.010,0.001,0.004,0.004,0.002,0.001,0.004,0.025,0.001,0.069,0.021
John Wakeham,Conservative,0,0.010,0.001,0.002,0.000,0.007,0.007,0.003,0.006,0.002,0.121,0.018,0.005,0.003,0.003,0.008,0.027,0.002,0.002,0.002,0.004,0.110,0.004,0.002,0.001,0.001,0.015,0.134,0.006,0.012,0.004,0.013,0.031,0.075,0.002,0.001,0.015,0.054,0.003,0.011,0.004,0.024,0.031,0.001,0.002,0.034,0.005,0.007,0.030,0.022,0.000,0.035,0.002
William Waldegrave,Conservative,0,0.006,0.004,0.001,0.001,0.029,0.006,0.010,0.002,0.002,0.063,0.012,0.038,0.005,0.003,0.002,0.023,0.006,0.006,0.034,0.013,0.022,0.036,0.014,0.002,0.003,0.011,0.011,0.013,0.023,0.007,0.015,0.056,0.021,0.008,0.004,0.051,0.020,0.002,0.052,0.018,0.034,0.019,0.000,0.014,0.039,0.007,0.013,0.008,0.008,0.003,0.094,0.002
George Walden,Conservative,0,0.004,0.016,0.000,0.001,0.018,0.011,0.008,0.014,0.006,0.044,0.020,0.019,0.004,0.003,0.005,0.006,0.008,0.004,0.011,0.009,0.021,0.004,0.008,0.001,0.000,0.008,0.003,0.015,0.026,0.003,0.005,0.046,0.011,0.008,0.010,0.019,0.006,0.002,0.032,0.173,0.027,0.029,0.005,0.015,0.037,0.008,0.014,0.005,0.005,0.002,0.107,0.012
David Walder,Conservative,0,0.006,0.011,0.000,0.001,0.003,0.007,0.004,0.005,0.003,0.010,0.016,0.005,0.007,0.004,0.003,0.006,0.017,0.004,0.028,0.001,0.030,0.002,0.006,0.001,0.001,0.003,0.008,0.025,0.025,0.008,0.004,0.058,0.010,0.009,0.016,0.004,0.009,0.009,0.057,0.005,0.009,0.012,0.000,0.013,0.007,0.199,0.004,0.017,0.020,0.007,0.135,0.005
Derek Walker-Smith,Conservative,0,0.003,0.003,0.002,0.001,0.021,0.005,0.023,0.003,0.001,0.049,0.011,0.007,0.019,0.003,0.002,0.085,0.005,0.010,0.012,0.008,0.045,0.026,0.003,0.002,0.001,0.006,0.013,0.010,0.023,0.006,0.016,0.193,0.030,0.010,0.004,0.014,0.013,0.002,0.038,0.003,0.022,0.011,0.001,0.007,0.006,0.007,0.007,0.031,0.013,0.002,0.060,0.001
Gary Waller,Conservative,0,0.016,0.008,0.002,0.001,0.009,0.012,0.009,0.006,0.012,0.023,0.009,0.012,0.019,0.023,0.002,0.025,0.004,0.011,0.016,0.007,0.016,0.013,0.003,0.002,0.001,0.009,0.010,0.005,0.080,0.035,0.008,0.077,0.035,0.025,0.020,0.013,0.040,0.004,0.031,0.010,0.016,0.015,0.001,0.014,0.025,0.006,0.003,0.005,0.024,0.002,0.041,0.006
Dennis Walters,Conservative,0,0.003,0.003,0.000,0.002,0.002,0.004,0.008,0.001,0.002,0.031,0.021,0.003,0.012,0.001,0.000,0.009,0.007,0.000,0.397,0.002,0.015,0.001,0.005,0.001,0.001,0.002,0.012,0.016,0.007,0.006,0.002,0.054,0.018,0.003,0.004,0.007,0.005,0.000,0.113,0.002,0.005,0.002,0.000,0.003,0.002,0.019,0.003,0.005,0.002,0.003,0.074,0.019
Kenneth Warren,Conservative,0,0.017,0.007,0.001,0.001,0.003,0.042,0.003,0.007,0.004,0.024,0.036,0.007,0.002,0.044,0.003,0.013,0.014,0.005,0.023,0.009,0.016,0.001,0.005,0.001,0.002,0.027,0.017,0.004,0.027,0.004,0.015,0.018,0.015,0.009,0.002,0.009,0.051,0.010,0.055,0.011,0.028,0.015,0.001,0.016,0.038,0.091,0.006,0.007,0.040,0.003,0.064,0.000
Bernard Weatherill,Conservative,0,0.007,0.002,0.001,0.000,0.002,0.003,0.014,0.004,0.002,0.020,0.043,0.003,0.005,0.002,0.004,0.084,0.002,0.001,0.001,0.001,0.391,0.003,0.001,0.001,0.001,0.001,0.045,0.004,0.004,0.002,0.004,0.007,0.015,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.001,0.003,0.002,0.002,0.003,0.054,0.006,0.001,0.122,0.002
John Wheeler,Conservative,0,0.009,0.015,0.023,0.001,0.027,0.005,0.006,0.007,0.100,0.035,0.005,0.023,0.057,0.003,0.002,0.032,0.004,0.007,0.016,0.010,0.021,0.005,0.003,0.001,0.001,0.005,0.016,0.055,0.050,0.004,0.014,0.063,0.020,0.005,0.007,0.044,0.005,0.006,0.014,0.008,0.044,0.010,0.001,0.008,0.014,0.013,0.002,0.009,0.005,0.001,0.032,0.002
John Whitfield,Conservative,0,0.062,0.021,0.001,0.003,0.007,0.027,0.013,0.003,0.003,0.020,0.016,0.027,0.010,0.016,0.002,0.017,0.005,0.001,0.005,0.000,0.001,0.008,0.002,0.023,0.001,0.011,0.009,0.001,0.045,0.016,0.042,0.092,0.000,0.030,0.004,0.009,0.036,0.015,0.022,0.065,0.009,0.008,0.000,0.007,0.029,0.004,0.000,0.008,0.044,0.001,0.070,0.000
Keith Wickenden,Conservative,0,0.026,0.000,0.000,0.001,0.024,0.021,0.018,0.000,0.002,0.017,0.019,0.017,0.001,0.066,0.002,0.038,0.003,0.000,0.001,0.006,0.027,0.005,0.001,0.003,0.000,0.014,0.007,0.010,0.038,0.011,0.010,0.083,0.005,0.004,0.001,0.010,0.020,0.016,0.009,0.012,0.045,0.029,0.002,0.011,0.027,0.010,0.012,0.002,0.037,0.004,0.090,0.015
Mark Wolfson,Conservative,0,0.016,0.016,0.001,0.001,0.023,0.019,0.010,0.003,0.003,0.029,0.006,0.005,0.002,0.026,0.001,0.006,0.007,0.007,0.019,0.006,0.025,0.025,0.003,0.001,0.001,0.011,0.007,0.009,0.079,0.011,0.005,0.037,0.026,0.012,0.002,0.036,0.025,0.029,0.043,0.040,0.007,0.018,0.001,0.006,0.061,0.038,0.015,0.008,0.032,0.005,0.042,0.004
Patrick Wolrige-Gordon,Conservative,0,0.006,0.014,0.000,0.000,0.013,0.011,0.011,0.004,0.005,0.026,0.034,0.004,0.005,0.005,0.046,0.009,0.008,0.009,0.004,0.004,0.022,0.018,0.022,0.002,0.000,0.119,0.006,0.002,0.050,0.008,0.005,0.051,0.014,0.016,0.002,0.019,0.054,0.021,0.020,0.013,0.017,0.027,0.000,0.011,0.023,0.009,0.009,0.006,0.019,0.001,0.064,0.008
Mark Woodnutt,Conservative,0,0.007,0.006,0.004,0.002,0.024,0.015,0.017,0.002,0.003,0.037,0.038,0.060,0.018,0.017,0.004,0.049,0.010,0.003,0.007,0.001,0.032,0.005,0.008,0.001,0.000,0.004,0.004,0.003,0.025,0.007,0.007,0.035,0.030,0.010,0.005,0.003,0.020,0.006,0.005,0.004,0.069,0.033,0.001,0.013,0.006,0.019,0.005,0.006,0.024,0.006,0.027,0.002
George Younger,Conservative,0,0.008,0.001,0.001,0.001,0.040,0.006,0.015,0.001,0.003,0.080,0.017,0.053,0.006,0.006,0.042,0.036,0.002,0.002,0.005,0.006,0.045,0.003,0.003,0.001,0.001,0.011,0.016,0.008,0.032,0.004,0.009,0.041,0.035,0.015,0.004,0.029,0.023,0.010,0.014,0.017,0.056,0.025,0.001,0.005,0.027,0.067,0.008,0.011,0.020,0.005,0.042,0.003
Humphrey Atkins,Conservative,0,0.005,0.005,0.014,0.000,0.009,0.004,0.007,0.002,0.020,0.066,0.020,0.008,0.035,0.015,0.001,0.033,0.011,0.002,0.049,0.001,0.029,0.006,0.003,0.001,0.001,0.002,0.036,0.142,0.016,0.013,0.010,0.047,0.017,0.004,0.004,0.019,0.004,0.004,0.049,0.006,0.018,0.005,0.000,0.005,0.007,0.068,0.001,0.022,0.006,0.006,0.038,0.003
James Allason,Conservative,0,0.003,0.003,0.000,0.000,0.120,0.002,0.024,0.003,0.006,0.018,0.031,0.025,0.014,0.034,0.005,0.080,0.003,0.003,0.004,0.003,0.012,0.003,0.006,0.003,0.001,0.012,0.007,0.003,0.068,0.012,0.013,0.055,0.031,0.013,0.003,0.012,0.007,0.004,0.003,0.005,0.047,0.037,0.001,0.008,0.004,0.050,0.005,0.016,0.020,0.001,0.026,0.003
Norman Wylie,Conservative,0,0.003,0.002,0.001,0.000,0.013,0.000,0.032,0.001,0.004,0.021,0.022,0.003,0.069,0.000,0.051,0.171,0.004,0.000,0.001,0.003,0.013,0.002,0.002,0.016,0.001,0.006,0.005,0.007,0.016,0.002,0.013,0.245,0.053,0.012,0.004,0.023,0.002,0.003,0.006,0.009,0.008,0.004,0.000,0.005,0.000,0.001,0.000,0.012,0.005,0.001,0.020,0.025
Tom Arnold,Conservative,0,0.014,0.003,0.001,0.000,0.003,0.039,0.010,0.005,0.005,0.046,0.045,0.014,0.002,0.003,0.004,0.011,0.004,0.001,0.026,0.003,0.021,0.002,0.004,0.002,0.002,0.008,0.021,0.061,0.043,0.003,0.010,0.066,0.026,0.033,0.013,0.018,0.011,0.004,0.098,0.011,0.009,0.008,0.000,0.008,0.033,0.010,0.035,0.018,0.013,0.006,0.038,0.003
Richard Alexander,Conservative,0,0.024,0.009,0.002,0.001,0.021,0.009,0.014,0.013,0.009,0.045,0.019,0.028,0.016,0.005,0.002,0.016,0.006,0.013,0.014,0.007,0.012,0.024,0.024,0.009,0.002,0.012,0.017,0.007,0.014,0.017,0.010,0.055,0.023,0.008,0.005,0.004,0.048,0.019,0.032,0.014,0.025,0.025,0.001,0.007,0.021,0.014,0.006,0.010,0.046,0.003,0.067,0.013
Robert Atkins,Conservative,0,0.009,0.004,0.001,0.001,0.006,0.012,0.007,0.003,0.010,0.085,0.026,0.014,0.001,0.015,0.003,0.023,0.008,0.006,0.007,0.009,0.048,0.007,0.007,0.000,0.006,0.007,0.010,0.012,0.060,0.011,0.007,0.023,0.019,0.016,0.002,0.032,0.035,0.004,0.025,0.017,0.025,0.004,0.000,0.022,0.019,0.064,0.003,0.003,0.028,0.002,0.064,0.008
Jacques Arnold,Conservative,0,0.006,0.011,0.002,0.001,0.015,0.015,0.004,0.002,0.007,0.022,0.013,0.040,0.010,0.012,0.004,0.006,0.011,0.006,0.034,0.004,0.008,0.024,0.006,0.002,0.005,0.003,0.015,0.013,0.093,0.008,0.003,0.016,0.008,0.021,0.012,0.010,0.018,0.012,0.066,0.037,0.038,0.030,0.002,0.015,0.013,0.011,0.017,0.014,0.010,0.008,0.033,0.016
John Wells,Conservative,0,0.005,0.007,0.001,0.001,0.021,0.006,0.003,0.007,0.009,0.033,0.028,0.011,0.007,0.007,0.005,0.025,0.010,0.005,0.003,0.004,0.030,0.015,0.041,0.003,0.001,0.015,0.008,0.003,0.057,0.010,0.006,0.039,0.031,0.023,0.006,0.005,0.041,0.008,0.012,0.016,0.020,0.007,0.002,0.030,0.006,0.010,0.004,0.011,0.045,0.002,0.097,0.009
Robert Hughes,Conservative,0,0.003,0.028,0.000,0.001,0.047,0.003,0.004,0.025,0.012,0.030,0.021,0.049,0.005,0.005,0.002,0.008,0.003,0.008,0.004,0.008,0.025,0.017,0.005,0.002,0.000,0.005,0.007,0.009,0.029,0.008,0.010,0.043,0.032,0.009,0.012,0.012,0.007,0.013,0.010,0.014,0.029,0.032,0.000,0.011,0.013,0.002,0.001,0.011,0.016,0.003,0.126,0.011
Rod Richards,Conservative,0,0.003,0.001,0.001,0.000,0.006,0.010,0.005,0.001,0.004,0.059,0.026,0.033,0.002,0.001,0.005,0.017,0.096,0.006,0.006,0.007,0.022,0.061,0.005,0.001,0.001,0.023,0.006,0.028,0.024,0.006,0.006,0.007,0.009,0.007,0.007,0.050,0.026,0.007,0.006,0.063,0.056,0.020,0.005,0.013,0.016,0.007,0.008,0.009,0.008,0.004,0.074,0.008
Alan Green,Conservative,0,0.010,0.005,0.000,0.000,0.019,0.029,0.017,0.001,0.002,0.059,0.007,0.007,0.006,0.001,0.006,0.073,0.005,0.006,0.009,0.004,0.059,0.002,0.001,0.001,0.000,0.013,0.006,0.003,0.017,0.008,0.017,0.092,0.019,0.004,0.001,0.008,0.056,0.020,0.050,0.009,0.030,0.027,0.001,0.010,0.023,0.016,0.009,0.008,0.040,0.001,0.068,0.001
Alan Glyn,Conservative,0,0.005,0.008,0.002,0.002,0.047,0.004,0.006,0.003,0.009,0.049,0.008,0.011,0.010,0.020,0.003,0.018,0.007,0.007,0.033,0.003,0.046,0.013,0.003,0.001,0.000,0.009,0.006,0.012,0.028,0.014,0.005,0.083,0.034,0.008,0.007,0.008,0.011,0.014,0.042,0.015,0.008,0.021,0.000,0.009,0.012,0.100,0.006,0.019,0.022,0.008,0.059,0.009
Arthur Jones,Conservative,0,0.008,0.003,0.002,0.000,0.084,0.003,0.017,0.001,0.002,0.023,0.027,0.089,0.001,0.005,0.007,0.057,0.005,0.002,0.001,0.002,0.028,0.008,0.004,0.001,0.002,0.013,0.018,0.008,0.076,0.001,0.020,0.066,0.031,0.039,0.003,0.061,0.011,0.004,0.007,0.005,0.042,0.014,0.001,0.005,0.029,0.002,0.005,0.011,0.012,0.001,0.031,0.002
Alexander Fletcher,Conservative,0,0.019,0.001,0.000,0.000,0.015,0.013,0.017,0.004,0.002,0.050,0.026,0.016,0.008,0.002,0.059,0.043,0.009,0.003,0.003,0.005,0.033,0.001,0.003,0.002,0.000,0.019,0.012,0.015,0.038,0.006,0.022,0.059,0.039,0.012,0.007,0.026,0.039,0.010,0.026,0.054,0.022,0.010,0.002,0.005,0.024,0.008,0.007,0.012,0.037,0.001,0.054,0.007
Jerry Wiggin,Conservative,0,0.005,0.001,0.001,0.000,0.022,0.008,0.012,0.006,0.017,0.030,0.017,0.012,0.003,0.004,0.004,0.032,0.006,0.010,0.008,0.006,0.040,0.006,0.043,0.002,0.001,0.023,0.014,0.006,0.030,0.027,0.017,0.068,0.037,0.014,0.003,0.011,0.034,0.005,0.024,0.003,0.023,0.012,0.000,0.014,0.012,0.091,0.003,0.006,0.017,0.006,0.054,0.005
 Lambton,Conservative,0,0.001,0.006,0.000,0.000,0.005,0.005,0.003,0.004,0.001,0.032,0.020,0.002,0.010,0.009,0.001,0.015,0.011,0.002,0.101,0.005,0.019,0.001,0.007,0.001,0.001,0.009,0.010,0.015,0.025,0.016,0.007,0.040,0.010,0.006,0.002,0.009,0.012,0.005,0.052,0.008,0.024,0.013,0.000,0.007,0.008,0.186,0.005,0.023,0.004,0.007,0.119,0.002
Arthur Harvey,Conservative,0,0.007,0.003,0.001,0.000,0.009,0.033,0.004,0.003,0.004,0.046,0.039,0.003,0.004,0.059,0.001,0.010,0.012,0.005,0.028,0.003,0.027,0.005,0.012,0.001,0.000,0.010,0.016,0.002,0.020,0.008,0.005,0.005,0.005,0.003,0.002,0.001,0.027,0.012,0.019,0.005,0.040,0.017,0.000,0.013,0.007,0.174,0.013,0.009,0.035,0.004,0.082,0.003
Charles Morrison,Conservative,0,0.005,0.005,0.001,0.001,0.017,0.009,0.007,0.002,0.006,0.033,0.021,0.048,0.002,0.002,0.010,0.028,0.006,0.004,0.009,0.004,0.015,0.008,0.045,0.001,0.004,0.016,0.012,0.016,0.017,0.014,0.010,0.086,0.038,0.013,0.017,0.022,0.032,0.005,0.023,0.024,0.038,0.037,0.001,0.015,0.034,0.010,0.017,0.011,0.014,0.002,0.058,0.007
Charles Taylor,Conservative,0,0.008,0.007,0.001,0.001,0.020,0.022,0.010,0.005,0.009,0.016,0.039,0.009,0.012,0.007,0.003,0.047,0.018,0.008,0.026,0.002,0.059,0.005,0.023,0.000,0.001,0.009,0.016,0.005,0.013,0.015,0.006,0.032,0.033,0.005,0.003,0.008,0.031,0.005,0.008,0.008,0.017,0.021,0.001,0.021,0.003,0.048,0.007,0.026,0.045,0.003,0.045,0.005
Cranley Onslow,Conservative,0,0.005,0.005,0.002,0.001,0.009,0.011,0.010,0.002,0.008,0.050,0.037,0.005,0.007,0.035,0.002,0.025,0.004,0.004,0.014,0.004,0.048,0.008,0.004,0.001,0.002,0.016,0.030,0.009,0.019,0.012,0.013,0.063,0.034,0.006,0.013,0.009,0.013,0.004,0.027,0.004,0.015,0.007,0.000,0.007,0.015,0.073,0.005,0.025,0.021,0.006,0.117,0.002
David Howell,Conservative,0,0.011,0.004,0.004,0.000,0.006,0.023,0.006,0.001,0.005,0.046,0.008,0.011,0.004,0.004,0.003,0.025,0.005,0.002,0.025,0.002,0.029,0.002,0.002,0.001,0.001,0.014,0.016,0.029,0.020,0.005,0.006,0.060,0.030,0.004,0.012,0.026,0.057,0.009,0.082,0.002,0.029,0.048,0.001,0.004,0.085,0.017,0.041,0.010,0.018,0.002,0.053,0.002
David Price,Conservative,0,0.007,0.003,0.001,0.000,0.012,0.019,0.010,0.004,0.002,0.044,0.018,0.011,0.003,0.006,0.006,0.037,0.007,0.010,0.008,0.012,0.037,0.016,0.007,0.001,0.001,0.013,0.014,0.005,0.047,0.006,0.011,0.068,0.038,0.015,0.003,0.012,0.046,0.016,0.029,0.012,0.029,0.023,0.001,0.013,0.037,0.020,0.015,0.015,0.037,0.002,0.059,0.005
David Hunt,Conservative,0,0.007,0.001,0.001,0.000,0.014,0.004,0.011,0.008,0.005,0.051,0.016,0.049,0.003,0.003,0.002,0.029,0.042,0.002,0.001,0.009,0.025,0.013,0.004,0.001,0.002,0.006,0.018,0.011,0.058,0.005,0.007,0.039,0.035,0.007,0.004,0.071,0.048,0.028,0.018,0.016,0.059,0.018,0.001,0.006,0.029,0.004,0.004,0.009,0.026,0.001,0.054,0.002
David Knox,Conservative,0,0.002,0.006,0.001,0.000,0.012,0.027,0.003,0.000,0.001,0.036,0.035,0.008,0.001,0.002,0.012,0.005,0.011,0.003,0.003,0.001,0.007,0.007,0.008,0.000,0.000,0.009,0.008,0.019,0.015,0.002,0.003,0.038,0.012,0.007,0.021,0.004,0.030,0.020,0.084,0.013,0.046,0.127,0.003,0.005,0.119,0.001,0.089,0.008,0.018,0.001,0.036,0.002
Neil Macfarlane,Conservative,0,0.006,0.003,0.002,0.000,0.012,0.002,0.032,0.004,0.009,0.046,0.026,0.027,0.006,0.003,0.003,0.058,0.004,0.006,0.006,0.013,0.036,0.010,0.010,0.002,0.001,0.004,0.017,0.003,0.073,0.006,0.013,0.040,0.027,0.025,0.003,0.086,0.016,0.004,0.016,0.067,0.030,0.005,0.002,0.048,0.010,0.006,0.002,0.007,0.007,0.002,0.031,0.008
David James,Conservative,0,0.002,0.008,0.002,0.000,0.028,0.008,0.006,0.010,0.012,0.024,0.020,0.004,0.019,0.006,0.003,0.025,0.016,0.011,0.016,0.001,0.029,0.004,0.028,0.001,0.002,0.013,0.006,0.043,0.017,0.035,0.005,0.054,0.017,0.008,0.005,0.001,0.011,0.009,0.012,0.004,0.027,0.017,0.001,0.040,0.007,0.016,0.006,0.010,0.029,0.004,0.063,0.012
David Lane,Conservative,0,0.006,0.053,0.005,0.000,0.021,0.004,0.022,0.004,0.011,0.045,0.030,0.013,0.009,0.003,0.002,0.033,0.003,0.018,0.013,0.006,0.034,0.007,0.002,0.001,0.001,0.004,0.028,0.008,0.023,0.014,0.010,0.074,0.048,0.008,0.010,0.035,0.034,0.015,0.019,0.036,0.015,0.010,0.002,0.007,0.019,0.017,0.009,0.013,0.011,0.002,0.052,0.008
Dudley Smith,Conservative,0,0.007,0.018,0.001,0.000,0.016,0.002,0.010,0.006,0.009,0.052,0.021,0.017,0.023,0.011,0.002,0.024,0.003,0.016,0.007,0.011,0.026,0.016,0.003,0.001,0.000,0.003,0.017,0.007,0.031,0.018,0.019,0.068,0.034,0.010,0.008,0.029,0.013,0.041,0.013,0.026,0.021,0.024,0.001,0.007,0.010,0.009,0.004,0.007,0.060,0.002,0.070,0.006
Duncan Sandys,Conservative,0,0.006,0.010,0.002,0.000,0.041,0.006,0.014,0.001,0.003,0.045,0.025,0.010,0.008,0.007,0.002,0.042,0.008,0.003,0.045,0.005,0.036,0.001,0.002,0.001,0.001,0.004,0.025,0.023,0.028,0.006,0.014,0.072,0.031,0.004,0.005,0.024,0.033,0.004,0.065,0.002,0.020,0.010,0.001,0.007,0.008,0.073,0.005,0.030,0.011,0.008,0.051,0.003
Edward Brown,Conservative,0,0.000,0.011,0.001,0.001,0.009,0.003,0.005,0.007,0.002,0.058,0.033,0.002,0.025,0.000,0.000,0.041,0.000,0.004,0.010,0.002,0.040,0.005,0.002,0.006,0.000,0.001,0.018,0.011,0.006,0.011,0.004,0.103,0.062,0.003,0.011,0.002,0.005,0.009,0.004,0.000,0.016,0.032,0.004,0.020,0.016,0.008,0.015,0.028,0.149,0.001,0.048,0.000
Edward Gardner,Conservative,0,0.002,0.024,0.012,0.000,0.009,0.003,0.010,0.003,0.029,0.033,0.018,0.006,0.144,0.003,0.001,0.023,0.006,0.007,0.017,0.002,0.012,0.008,0.002,0.007,0.001,0.002,0.011,0.012,0.024,0.013,0.021,0.163,0.030,0.003,0.005,0.006,0.005,0.005,0.019,0.004,0.011,0.013,0.000,0.009,0.003,0.008,0.003,0.018,0.013,0.002,0.065,0.016
Tatton Brinton,Conservative,0,0.014,0.003,0.002,0.001,0.006,0.024,0.009,0.002,0.001,0.020,0.006,0.016,0.005,0.000,0.002,0.038,0.001,0.001,0.003,0.002,0.020,0.003,0.003,0.003,0.000,0.018,0.001,0.014,0.023,0.009,0.009,0.137,0.022,0.022,0.001,0.012,0.021,0.014,0.007,0.001,0.031,0.072,0.000,0.008,0.052,0.013,0.009,0.004,0.132,0.001,0.067,0.002
Evelyn King,Conservative,0,0.002,0.009,0.001,0.000,0.030,0.006,0.014,0.009,0.005,0.035,0.041,0.010,0.024,0.002,0.002,0.036,0.007,0.004,0.022,0.003,0.033,0.004,0.018,0.002,0.001,0.006,0.011,0.028,0.037,0.010,0.012,0.082,0.011,0.014,0.008,0.009,0.014,0.004,0.028,0.020,0.023,0.034,0.001,0.010,0.005,0.023,0.006,0.019,0.025,0.003,0.079,0.004
Fitzroy Maclean,Conservative,0,0.002,0.007,0.001,0.001,0.007,0.007,0.011,0.003,0.003,0.034,0.030,0.003,0.011,0.004,0.016,0.011,0.009,0.003,0.082,0.004,0.017,0.010,0.006,0.001,0.000,0.004,0.008,0.023,0.030,0.013,0.012,0.034,0.013,0.005,0.005,0.004,0.008,0.007,0.039,0.008,0.014,0.021,0.001,0.012,0.007,0.149,0.008,0.007,0.013,0.010,0.131,0.006
Francis Pym,Conservative,0,0.003,0.001,0.001,0.001,0.006,0.006,0.007,0.001,0.002,0.077,0.011,0.010,0.002,0.000,0.015,0.022,0.009,0.002,0.043,0.002,0.064,0.001,0.016,0.000,0.001,0.012,0.078,0.041,0.006,0.003,0.007,0.065,0.081,0.003,0.013,0.011,0.020,0.005,0.071,0.004,0.016,0.017,0.000,0.002,0.021,0.048,0.011,0.048,0.004,0.017,0.046,0.001
Frank Taylor,Conservative,0,0.006,0.042,0.001,0.000,0.018,0.010,0.015,0.003,0.002,0.003,0.011,0.004,0.003,0.014,0.000,0.005,0.010,0.006,0.000,0.000,0.022,0.005,0.003,0.001,0.000,0.018,0.003,0.002,0.017,0.015,0.013,0.076,0.042,0.002,0.023,0.009,0.016,0.010,0.000,0.025,0.046,0.127,0.000,0.008,0.033,0.044,0.016,0.009,0.051,0.001,0.058,0.032
Frederic Bennett,Conservative,0,0.004,0.034,0.001,0.001,0.007,0.019,0.004,0.001,0.003,0.036,0.024,0.004,0.009,0.003,0.001,0.007,0.016,0.003,0.092,0.001,0.027,0.002,0.003,0.001,0.001,0.008,0.014,0.039,0.006,0.010,0.004,0.067,0.017,0.003,0.018,0.003,0.005,0.002,0.067,0.002,0.016,0.019,0.000,0.008,0.013,0.025,0.014,0.017,0.010,0.008,0.179,0.002
Geoffrey Lloyd,Conservative,0,0.004,0.007,0.004,0.001,0.009,0.011,0.012,0.006,0.018,0.034,0.016,0.010,0.018,0.005,0.004,0.042,0.003,0.007,0.011,0.010,0.056,0.006,0.005,0.001,0.001,0.007,0.017,0.005,0.022,0.019,0.014,0.073,0.029,0.008,0.002,0.026,0.095,0.011,0.008,0.028,0.027,0.012,0.001,0.013,0.016,0.019,0.009,0.014,0.032,0.003,0.036,0.006
George Sinclair,Conservative,0,0.003,0.042,0.003,0.000,0.010,0.009,0.008,0.002,0.008,0.010,0.021,0.022,0.003,0.048,0.002,0.011,0.006,0.006,0.028,0.006,0.008,0.015,0.007,0.001,0.012,0.005,0.013,0.015,0.037,0.007,0.011,0.046,0.027,0.024,0.002,0.045,0.013,0.021,0.111,0.079,0.010,0.011,0.000,0.009,0.025,0.044,0.002,0.005,0.005,0.001,0.031,0.019
