"name","constituency","term_start","term_end","party","byelection","clean_name","stream"
"Ms Chris McCAFFERTY","Calder Valley",1997-05-01,2010-01-01,"red",FALSE,"chrismccafferty",88
"Ms Siobhain McDONAGH","Mitcham and Morden",1997-05-01,2020-01-01,"red",FALSE,"siobhainmcdonagh",89
"Rt Hon Anne McGUIRE","Stirling",1997-05-01,2015-03-30,"red",FALSE,"annemcguire",90
"Anne McINTOSH","Vale of York",1997-05-01,2010-01-01,"blue",FALSE,"annemcintosh",91
"Shona McISAAC","Cleethorpes",1997-05-01,2010-01-01,"red",FALSE,"shonamcisaac",92
"Mrs Rosemary McKENNA, CBE","Cumbernauld and Kilsyth",1997-05-01,2005-01-01,"red",FALSE,"rosemarymckennacbe",93
"Ms Gillian MERRON","Lincoln",1997-05-01,2010-01-01,"red",FALSE,"gillianmerron",94
"Laura MOFFATT","Crawley",1997-05-01,2010-01-01,"red",FALSE,"lauramoffatt",95
"Ms Margaret MORAN","Luton South",1997-05-01,2010-01-01,"red",FALSE,"margaretmoran",96
"Ms Julie MORGAN","Cardiff North",1997-05-01,2010-01-01,"red",FALSE,"juliemorgan",97
"Ms Kali MOUNTFORD","Colne Valley",1997-05-01,2010-01-01,"red",FALSE,"kalimountford",98
"Mrs Diana ORGAN","Forest of Dean",1997-05-01,2005-01-01,"red",FALSE,"dianaorgan",99
"Ms Sandra OSBORNE","Ayr",1997-05-01,2005-01-01,"red",FALSE,"sandraosborne",100
"Ms Linda PERHAM","Ilford North",1997-05-01,2005-01-01,"red",FALSE,"lindaperham",101
"Christine RUSSELL","Chester, City of",1997-05-01,2010-01-01,"red",FALSE,"christinerussell",102
"Joan RYAN","Enfield North",1997-05-01,2010-01-01,"red",FALSE,"joanryan",103
"Ms Debra SHIPLEY","Stourbridge",1997-05-01,2005-01-01,"red",FALSE,"debrashipley",104
"Rt Hon Angela E SMITH","Basildon",1997-05-01,2010-01-01,"red",FALSE,"angelaesmith",105
"Miss Geraldine SMITH","Morecambe and Lunesdale",1997-05-01,2010-01-01,"red",FALSE,"geraldinesmith",106
"Rt Hon Jacqui SMITH","Redditch",1997-05-01,2010-01-01,"red",FALSE,"jacquismith",107
"Ms Helen SOUTHWORTH","Warrington South",1997-05-01,2010-01-01,"red",FALSE,"helensouthworth",108
"Rt Hon Caroline SPELMAN","Meriden",1997-05-01,2020-01-01,"blue",FALSE,"carolinespelman",109
"Dr Phyllis STARKEY","Milton Keynes South West",1997-05-01,2010-01-01,"red",FALSE,"phyllisstarkey",110
"Ms Gisela STUART","Birmingham, Edgbaston",1997-05-01,2020-01-01,"red",FALSE,"giselastuart",111
"Ms Dari TAYLOR","Stockton South",1997-05-01,2010-01-01,"red",FALSE,"daritaylor",112
"Dr Jenny TONGE","Richmond Park",1997-05-01,2005-01-01,"orange",FALSE,"jennytonge",113
"Ms Claire WARD","Watford",1997-05-01,2010-01-01,"red",FALSE,"claireward",114
"Mrs Betty WILLIAMS","Conwy",1997-05-01,2010-01-01,"red",FALSE,"bettywilliams",115
"Rt Hon Rosie WINTERTON","Doncaster Central",1997-05-01,2020-01-01,"red",FALSE,"rosiewinterton",116
"Rt Hon Harriet HARMAN","Camberwell & Peckham",1997-05-01,2020-01-01,"red",FALSE,"harrietharman",117
"Rt Hon Joyce QUIN","Gateshead East and Washington West",1997-05-01,2005-01-01,"red",FALSE,"joycequin",118
"Rt Hon Ann WIDDECOMBE","Maidstone and the Weald",1997-05-01,2010-01-01,"blue",FALSE,"annwiddecombe",119
"Mrs Sylvia HEAL","Halesowen and Rowley Regis",1997-05-01,2010-01-01,"red",FALSE,"sylviaheal",120
"Mrs Angela BROWNING","Tiverton & Honiton",1997-05-01,2010-01-01,"blue",FALSE,"angelabrowning",121
"Rt Hon Dame Tessa JOWELL","Dulwich & West Norwood",1997-05-01,2020-01-01,"red",FALSE,"tessajowell",122
"Rt Hon Jane KENNEDY","Liverpool Wavertree",1997-05-01,2010-01-01,"red",FALSE,"janekennedy",123
"Rt Hon Helen LIDDELL","Airdrie and Shotts",1997-05-01,2005-01-01,"red",FALSE,"helenliddell",124
"Ms Roseanna CUNNINGHAM","Perth",1997-05-01,2001-01-01,"yellow",FALSE,"roseannacunningham",125
"Sandra GIDLEY","Romsey",2000-05-04,2010-01-01,"orange",TRUE,"sandragidley",40
"Vera BAIRD","Redcar",2001-06-07,2010-01-01,"red",FALSE,"verabaird",5
"Annette BROOKE","Mid Dorset & North Poole",2001-06-07,2015-03-30,"orange",FALSE,"annettebrooke",6
"Patsy CALTON","Cheadle",2001-06-07,2005-01-01,"orange",FALSE,"patsycalton",21
"Sue DOUGHTY","Guildford",2001-06-07,2005-01-01,"orange",FALSE,"suedoughty",22
"Annabelle EWING","Perth",2001-06-07,2005-01-01,"yellow",FALSE,"annabelleewing",24
"Michelle GILDERNEW","Fermanagh & South Tyrone",2001-06-07,2015-03-30,"black",FALSE,"michellegildernew",25
"Lady Sylvia HERMON","North Down",2001-06-07,2020-01-01,"black",FALSE,"sylviahermon",30
"Ann McKECHIN","Glasgow Maryhill",2001-06-07,2005-01-01,"red",FALSE,"annmckechin",31
"Meg MUNN","Sheffield, Heeley",2001-06-07,2015-03-30,"red",FALSE,"megmunn",41
"Anne PICKING (2005 = Moffat)","East Lothian",2001-06-07,2010-01-01,"red",FALSE,"annepicking(2005=moffat)",68
"Iris ROBINSON","Strangford",2001-06-07,2010-01-01,"black",FALSE,"irisrobinson",74
"Angela WATKINSON","Upminster",2001-06-07,2010-01-01,"blue",FALSE,"angelawatkinson",76
"Sarah TEATHER","Brent East",2003-09-18,2010-01-01,"orange",TRUE,"sarahteather",81
"Celia BARLOW","Hove",2005-05-05,2010-01-01,"red",FALSE,"celiabarlow",3
"Roberta BLACKMAN-WOODS","Durham, City of",2005-05-05,2020-01-01,"red",FALSE,"robertablackmanwoods",7
"Lyn BROWN","West Ham",2005-05-05,2020-01-01,"red",FALSE,"lynbrown",15
"Lorely BURT","Solihull",2005-05-05,2020-01-01,"orange",FALSE,"lorelyburt",18
"Dawn BUTLER","Brent South (2005-10)",2005-05-05,2010-01-01,"red",FALSE,"dawnbutler",20
"Katy CLARK","North Ayrshire and Arran",2005-05-05,2015-03-30,"red",FALSE,"katyclark",21
"Rosie COOPER","West Lancashire",2005-05-05,2020-01-01,"red",FALSE,"rosiecooper",22
"Mary CREAGH","Wakefield",2005-05-05,2020-01-01,"red",FALSE,"marycreagh",24
"Nadine DORRIES","Mid Bedfordshire",2005-05-05,2020-01-01,"blue",FALSE,"nadinedorries",28
"Natascha ENGEL","North East Derbyshire",2005-05-05,2020-01-01,"red",FALSE,"nataschaengel",29
"Lynne FEATHERSTONE","Hornsey and Wood Green",2005-05-05,2020-01-01,"orange",FALSE,"lynnefeatherstone",31
"Julia GOLDSWORTHY","Falmouth & Camborne",2005-05-05,2010-01-01,"orange",FALSE,"juliagoldsworthy",36
"Helen GOODMAN","Bishop Auckland",2005-05-05,2020-01-01,"red",FALSE,"helengoodman",42
"Rt Hon Justine GREENING","Putney",2005-05-05,2020-01-01,"blue",FALSE,"justinegreening",45
"Nia GRIFFITH","Llanelli",2005-05-05,2020-01-01,"red",FALSE,"niagriffith",46
"Meg HILLIER","Hackney South and Shoreditch",2005-05-05,2020-01-01,"red",FALSE,"meghillier",50
"Sharon HODGSON","Gateshead East & Washington West",2005-05-05,2010-01-01,"red",FALSE,"sharonhodgson",52
"Sian C JAMES","Swansea East",2005-05-05,2015-03-30,"red",FALSE,"siancjames",55
"Diana R JOHNSON","Kingston upon Hull North",2005-05-05,2020-01-01,"red",FALSE,"dianarjohnson",58
"Barbara KEELEY","Worsley",2005-05-05,2010-01-01,"red",FALSE,"barbarakeeley",60
"Susan KRAMER","Richmond Park",2005-05-05,2010-01-01,"orange",FALSE,"susankramer",63
"Kerry McCARTHY","Bristol East",2005-05-05,2020-01-01,"red",FALSE,"kerrymccarthy",69
"Sarah McCARTHY-FRY","Portsmouth North",2005-05-05,2010-01-01,"red",FALSE,"sarahmccarthyfry",73
"Anne MAIN","St Albans",2005-05-05,2020-01-01,"blue",FALSE,"annemain",80
"Rt Hon Maria MILLER","Basingstoke",2005-05-05,2020-01-01,"blue",FALSE,"mariamiller",84
"Anne MILTON","Guildford",2005-05-05,2020-01-01,"blue",FALSE,"annemilton",93
"Madeleine MOON","Bridgend",2005-05-05,2020-01-01,"red",FALSE,"madeleinemoon",99
"Jessica MORDEN","Newport East",2005-05-05,2020-01-01,"red",FALSE,"jessicamorden",100
"Linda RIORDAN","Halifax",2005-05-05,2015-03-30,"red",FALSE,"lindariordan",101
"Alison SEABECK","Plymouth, Devonport",2005-05-05,2010-01-01,"red",FALSE,"alisonseabeck",104
"Angela C SMITH","Sheffield, Hillsborough",2005-05-05,2010-01-01,"red",FALSE,"angelacsmith",113
"Anne SNELGROVE","South Swindon",2005-05-05,2010-01-01,"red",FALSE,"annesnelgrove",118
"Jo SWINSON","East Dunbartonshire",2005-05-05,2015-03-30,"orange",FALSE,"joswinson",124
"Emily THORNBERRY","Islington South & Finsbury",2005-05-05,2020-01-01,"red",FALSE,"emilythornberry",125
"Kitty USSHER","Burnley",2005-05-05,2010-01-01,"red",FALSE,"kittyussher",126
"Rt Hon Theresa VILLIERS","Chipping Barnet",2005-05-05,2020-01-01,"blue",FALSE,"theresavilliers",127
"Lynda WALTHO","Stourbridge",2005-05-05,2010-01-01,"red",FALSE,"lyndawaltho",128
"Jenny WILLOTT","Cardiff Central",2005-05-05,2015-03-30,"orange",FALSE,"jennywillott",129
"Ms Rachel SQUIRE","Dunfermline and West Fife",2005-05-05,2006-01-01,"red",FALSE,"rachelsquire",130
"Mrs Rosemary McKENNA, CBE","Cumbernauld, Kilsyth and Kirkintilloch East",2005-05-05,2010-01-01,"red",FALSE,"rosemarymckennacbe",131
"Ms Sandra OSBORNE","Ayr, Carrick and Cumnock",2005-05-05,2015-03-30,"red",FALSE,"sandraosborne",132
"Ann McKECHIN","Glasgow North",2005-05-05,2015-03-30,"red",FALSE,"annmckechin",133
"Chloe SMITH","Norwich North",2009-07-23,2020-01-01,"blue",TRUE,"chloesmith",14
"Heidi ALEXANDER","Lewisham East",2010-05-06,2020-01-01,"red",FALSE,"heidialexander",1
"Rushanara ALI","Bethnal Green and Bow",2010-05-06,2020-01-01,"red",FALSE,"rushanaraali",2
"Ms Louise BAGSHAWE","Corby",2010-05-06,2012-01-01,"blue",FALSE,"louisebagshawe",3
"Harriett BALDWIN","West Worcestershire",2010-05-06,2020-01-01,"blue",FALSE,"harriettbaldwin",4
"Luciana BERGER","Liverpool, Wavertree",2010-05-06,2020-01-01,"red",FALSE,"lucianaberger",5
"Nicola BLACKWOOD","Oxford West and Abingdon",2010-05-06,2020-01-01,"blue",FALSE,"nicolablackwood",9
"Karen BRADLEY","Staffordshire Moorlands",2010-05-06,2020-01-01,"blue",FALSE,"karenbradley",11
"Angie BRAY","Ealing Central and Acton",2010-05-06,2015-03-30,"blue",FALSE,"angiebray",12
"Fiona BRUCE","Congleton",2010-05-06,2020-01-01,"blue",FALSE,"fionabruce",13
"Mrs Jenny CHAPMAN","Darlington",2010-05-06,2020-01-01,"red",FALSE,"jennychapman",16
"Dr Thérèse COFFEY","Suffolk Coastal",2010-05-06,2020-01-01,"blue",FALSE,"theresecoffey",19
"Stella CREASY","Walthamstow",2010-05-06,2020-01-01,"red",FALSE,"stellacreasy",20
"Tracey CROUCH","Chatham and Aylesford",2010-05-06,2020-01-01,"blue",FALSE,"traceycrouch",32
"Margaret CURRAN","Glasgow East",2010-05-06,2015-03-30,"red",FALSE,"margaretcurran",34
"Gloria DE PIERO","Ashfield",2010-05-06,2020-01-01,"red",FALSE,"gloriadepiero",36
"Caroline DINENAGE","Gosport",2010-05-06,2020-01-01,"blue",FALSE,"carolinedinenage",39
"Gemma DOYLE","West Dunbartonshire",2010-05-06,2015-03-30,"red",FALSE,"gemmadoyle",40
"Jackie DOYLE-PRICE","Thurrock",2010-05-06,2020-01-01,"blue",FALSE,"jackiedoyleprice",49
"Julie ELLIOTT","Sunderland Central",2010-05-06,2020-01-01,"red",FALSE,"julieelliott",51
"Jane ELLISON","Battersea",2010-05-06,2020-01-01,"blue",FALSE,"janeellison",52
"Yvonne FOVARGUE","Makerfield",2010-05-06,2020-01-01,"red",FALSE,"yvonnefovargue",54
"Lorraine FULLBROOK","South Ribble",2010-05-06,2015-03-30,"blue",FALSE,"lorrainefullbrook",56
"Sheila GILMORE","Edinburgh East",2010-05-06,2015-03-30,"red",FALSE,"sheilagilmore",59
"Pat GLASS","North West Durham",2010-05-06,2020-01-01,"red",FALSE,"patglass",60
"Mrs Mary GLINDON","North Tyneside",2010-05-06,2020-01-01,"red",FALSE,"maryglindon",63
"Mrs Helen GRANT","Maidstone and The Weald",2010-05-06,2020-01-01,"blue",FALSE,"helengrant",66
"Kate GREEN","Stretford and Urmston",2010-05-06,2020-01-01,"red",FALSE,"kategreen",67
"Lilian GREENWOOD","Nottingham South",2010-05-06,2020-01-01,"red",FALSE,"liliangreenwood",68
"Rebecca HARRIS","Castle Point",2010-05-06,2020-01-01,"blue",FALSE,"rebeccaharris",70
"Julie HILLING","Bolton West",2010-05-06,2015-03-30,"red",FALSE,"juliehilling",71
"Margot JAMES","Stourbridge",2010-05-06,2020-01-01,"blue",FALSE,"margotjames",72
"Cathy JAMIESON","Kilmarnock and Loudoun",2010-05-06,2015-03-30,"red",FALSE,"cathyjamieson",73
"Susan Elan JONES","Clwyd South",2010-05-06,2020-01-01,"red",FALSE,"susanelanjones",74
"Liz KENDALL","Leicester West",2010-05-06,2020-01-01,"red",FALSE,"lizkendall",76
"Pauline LATHAM","Mid Derbyshire",2010-05-06,2020-01-01,"blue",FALSE,"paulinelatham",77
"Andrea LEADSOM","South Northamptonshire",2010-05-06,2020-01-01,"blue",FALSE,"andrealeadsom",78
"Jessica LEE","Erewash",2010-05-06,2015-03-30,"blue",FALSE,"jessicalee",79
"Charlotte LESLIE","Bristol North West",2010-05-06,2020-01-01,"blue",FALSE,"charlotteleslie",81
"Naomi LONG","Belfast East",2010-05-06,2015-03-30,"black",FALSE,"naomilong",82
"Caroline LUCAS","Brighton, Pavilion",2010-05-06,2020-01-01,"green",FALSE,"carolinelucas",86
"Karen LUMLEY","Redditch",2010-05-06,2020-01-01,"blue",FALSE,"karenlumley",88
"Mary MACLEOD","Brentford and Isleworth",2010-05-06,2015-03-30,"blue",FALSE,"marymacleod",91
"Shabana MAHMOOD","Birmingham, Ladywood",2010-05-06,2020-01-01,"red",FALSE,"shabanamahmood",92
"Alison MCGOVERN","Wirral South",2010-05-06,2020-01-01,"red",FALSE,"alisonmcgovern",94
"Catherine MCKINNELL","Newcastle upon Tyne North",2010-05-06,2020-01-01,"red",FALSE,"catherinemckinnell",95
"Rt Hon Esther MCVEY","Wirral West",2010-05-06,2015-03-30,"blue",FALSE,"esthermcvey",96
"Penny MORDAUNT","Portsmouth North",2010-05-06,2020-01-01,"blue",FALSE,"pennymordaunt",97
"Rt Hon Nicky MORGAN","Loughborough",2010-05-06,2020-01-01,"blue",FALSE,"nickymorgan",98
"Anne Marie MORRIS","Newton Abbot",2010-05-06,2020-01-01,"blue",FALSE,"annemariemorris",102
"Tessa MUNT","Wells",2010-05-06,2015-03-30,"orange",FALSE,"tessamunt",103
"Sheryll MURRAY","South East Cornwall",2010-05-06,2020-01-01,"blue",FALSE,"sheryllmurray",104
"Lisa NANDY","Wigan",2010-05-06,2020-01-01,"red",FALSE,"lisanandy",105
"Pamela NASH","Airdrie and Shotts",2010-05-06,2015-03-30,"red",FALSE,"pamelanash",106
"Sarah NEWTON","Truro and Falmouth",2010-05-06,2020-01-01,"blue",FALSE,"sarahnewton",107
"Caroline NOKES","Romsey and Southampton North",2010-05-06,2020-01-01,"blue",FALSE,"carolinenokes",108
"Fiona O’DONNELL","East Lothian",2010-05-06,2015-03-30,"red",FALSE,"fionaodonnell",110
"Chi ONWURAH","Newcastle upon Tyne Central",2010-05-06,2020-01-01,"red",FALSE,"chionwurah",112
"Priti PATEL","Witham",2010-05-06,2020-01-01,"blue",FALSE,"pritipatel",113
"Teresa PEARCE","Erith and Thamesmead",2010-05-06,2020-01-01,"red",FALSE,"teresapearce",114
"Claire PERRY","Devizes",2010-05-06,2020-01-01,"blue",FALSE,"claireperry",115
"Bridget PHILLIPSON","Houghton and Sunderland South",2010-05-06,2020-01-01,"red",FALSE,"bridgetphillipson",118
"Yasmin QURESHI","Bolton South East",2010-05-06,2020-01-01,"red",FALSE,"yasminqureshi",119
"Rachel REEVES","Leeds West",2010-05-06,2020-01-01,"red",FALSE,"rachelreeves",120
"Emma REYNOLDS","Wolverhampton North East",2010-05-06,2020-01-01,"red",FALSE,"emmareynolds",121
"Ms Margaret RITCHIE","South Down",2010-05-06,2020-01-01,"black",FALSE,"margaretritchie",123
"Amber RUDD","Hastings and Rye",2010-05-06,2020-01-01,"blue",FALSE,"amberrudd",126
"Laura SANDYS","South Thanet",2010-05-06,2015-03-30,"blue",FALSE,"laurasandys",128
"Anna SOUBRY","Broxtowe",2010-05-06,2020-01-01,"blue",FALSE,"annasoubry",130
"Rt Hon Elizabeth TRUSS","South West Norfolk",2010-05-06,2020-01-01,"blue",FALSE,"elizabethtruss",131
"Valerie VAZ","Walsall South",2010-05-06,2020-01-01,"red",FALSE,"valerievaz",134
"Heather WHEELER","South Derbyshire",2010-05-06,2020-01-01,"blue",FALSE,"heatherwheeler",135
"Dr Eilidh WHITEFORD","Banff and Buchan",2010-05-06,2020-01-01,"yellow",FALSE,"eilidhwhiteford",136
"Dr Sarah WOLLASTON","Totnes",2010-05-06,2020-01-01,"blue",FALSE,"sarahwollaston",137
"Ms Glenda JACKSON","Hampstead and Kilburn",2010-05-06,2015-03-30,"red",FALSE,"glendajackson",138
"Rt Hon Hazel BLEARS","Salford and Eccles",2010-05-06,2015-03-30,"red",FALSE,"hazelblears",139
"Ms Karen BUCK","Westminster North",2010-05-06,2020-01-01,"red",FALSE,"karenbuck",140
"Rt Hon Yvette COOPER","Normanton, Pontefract and Castleford",2010-05-06,2020-01-01,"red",FALSE,"yvettecooper",141
"Maria EAGLE","Garston and Halewood",2010-05-06,2020-01-01,"red",FALSE,"mariaeagle",142
"Anne McINTOSH","Thirsk And Malton",2010-05-06,2020-01-01,"blue",FALSE,"annemcintosh",143
"Angela WATKINSON","Hornchurch and Upminster",2010-05-06,2020-01-01,"blue",FALSE,"angelawatkinson",144
"Sarah TEATHER","Brent Central",2010-05-06,2015-03-30,"orange",FALSE,"sarahteather",145
"Sharon HODGSON","Washington and Sunderland West",2010-05-06,2020-01-01,"red",FALSE,"sharonhodgson",146
"Barbara KEELEY","Worsley and Eccles South",2010-05-06,2020-01-01,"red",FALSE,"barbarakeeley",147
"Alison SEABECK","Plymouth, Moor View",2010-05-06,2015-03-30,"red",FALSE,"alisonseabeck",148
"Angela C SMITH","Penistone and Stocksbridge",2010-05-06,2020-01-01,"red",FALSE,"angelacsmith",149
"Debbie ABRAHAMS","Oldham East and Saddleworth",2011-01-13,2020-01-01,"red",TRUE,"debbieabrahams",150
"Seema MALHOTRA","Feltham and Heston",2011-12-15,2020-01-01,"red",TRUE,"seemamalhotra",151
"Lucy POWELL","Manchester Central",2012-11-15,2020-01-01,"red",TRUE,"lucypowell",3
"Sarah CHAMPION","Rotherham",2012-11-29,2020-01-01,"red",TRUE,"sarahchampion",152
"Emma LEWELL-BUCK","South Shields",2013-05-02,2020-01-01,"red",TRUE,"emmalewellbuck",153
"Liz MCINNES","Heywood and Middleton",2014-10-09,2020-01-01,"red",TRUE,"lizmcinnes",154
"Tasmina AHMED-SHEIKH","Ochil and South Perthshire",2015-05-07,2020-01-01,"yellow",FALSE,"tasminaahmedsheikh",6
"Lucy ALLAN","Telford",2015-05-07,2020-01-01,"blue",FALSE,"lucyallan",8
"Heidi ALLEN","South Cambridgeshire",2015-05-07,2020-01-01,"blue",FALSE,"heidiallen",12
"Caroline ANSELL","Eastbourne",2015-05-07,2020-01-01,"blue",FALSE,"carolineansell",21
"Victoria ATKINS","Louth and Horncastle",2015-05-07,2020-01-01,"blue",FALSE,"victoriaatkins",25
"Hannah BARDELL","Livingston",2015-05-07,2020-01-01,"yellow",FALSE,"hannahbardell",34
"Mhairi BLACK","Paisley and Renfrewshire South",2015-05-07,2020-01-01,"yellow",FALSE,"mhairiblack",35
"Kirsty BLACKMAN","Aberdeen North",2015-05-07,2020-01-01,"yellow",FALSE,"kirstyblackman",37
"Victoria BORWICK","Kensington",2015-05-07,2020-01-01,"blue",FALSE,"victoriaborwick",40
"Deidre BROCK","Edinburgh North and Leith",2015-05-07,2020-01-01,"yellow",FALSE,"deidrebrock",41
"Ruth CADBURY","Brentford and Isleworth",2015-05-07,2020-01-01,"red",FALSE,"ruthcadbury",55
"Lisa CAMERON","East Kilbride, Strathaven and Lesmahagow",2015-05-07,2020-01-01,"yellow",FALSE,"lisacameron",56
"Maria CAULFIELD","Lewes",2015-05-07,2020-01-01,"blue",FALSE,"mariacaulfield",59
"Joanna CHERRY","Edinburgh South West",2015-05-07,2020-01-01,"yellow",FALSE,"joannacherry",71
"Jo CHURCHILL","Bury St Edmunds",2015-05-07,2020-01-01,"blue",FALSE,"jochurchill",73
"Julie COOPER","Burnley",2015-05-07,2020-01-01,"red",FALSE,"juliecooper",79
"Jo COX","Batley and Spen",2015-05-07,2016-01-01,"red",FALSE,"jocox",82
"Angela CRAWLEY","Lanark and Hamilton East",2015-05-07,2020-01-01,"yellow",FALSE,"angelacrawley",90
"Judith CUMMINS","Bradford South",2015-05-07,2020-01-01,"red",FALSE,"judithcummins",91
"Mims DAVIES","Eastleigh",2015-05-07,2020-01-01,"blue",FALSE,"mimsdavies",96
"Thangam DEBBONAIRE","Bristol West",2015-05-07,2020-01-01,"red",FALSE,"thangamdebbonaire",101
"Michelle DONELAN","Chippenham",2015-05-07,2020-01-01,"blue",FALSE,"michelledonelan",103
"Flick DRUMMOND","Portsmouth South",2015-05-07,2020-01-01,"blue",FALSE,"flickdrummond",106
"Marion FELLOWS","Motherwell and Wishaw",2015-05-07,2020-01-01,"yellow",FALSE,"marionfellows",110
"Suella FERNANDES","Fareham",2015-05-07,2020-01-01,"blue",FALSE,"suellafernandes",124
"Margaret FERRIER","Rutherglen and Hamilton West",2015-05-07,2020-01-01,"yellow",FALSE,"margaretferrier",128
"Colleen FLETCHER","Coventry North East",2015-05-07,2020-01-01,"red",FALSE,"colleenfletcher",129
"Vicky FOXCROFT","Lewisham, Deptford",2015-05-07,2020-01-01,"red",FALSE,"vickyfoxcroft",132
"Lucy FRAZER","South East Cambridgeshire",2015-05-07,2020-01-01,"blue",FALSE,"lucyfrazer",133
"Nusrat GHANI","Wealden",2015-05-07,2020-01-01,"blue",FALSE,"nusratghani",138
"Patricia GIBSON","North Ayrshire and Arran",2015-05-07,2020-01-01,"yellow",FALSE,"patriciagibson",139
"Margaret GREENWOOD","Wirral West",2015-05-07,2020-01-01,"red",FALSE,"margaretgreenwood",145
"Louise HAIGH","Sheffield, Heeley",2015-05-07,2020-01-01,"red",FALSE,"louisehaigh",148
"Carolyn HARRIS","Swansea East",2015-05-07,2020-01-01,"red",FALSE,"carolynharris",155
"Helen HAYES","Dulwich and West Norwood",2015-05-07,2020-01-01,"red",FALSE,"helenhayes",156
"Sue HAYMAN","Workington",2015-05-07,2020-01-01,"red",FALSE,"suehayman",157
"Kate HOLLERN","Blackburn",2015-05-07,2020-01-01,"red",FALSE,"katehollern",158
"Rupa HUQ","Ealing Central and Acton",2015-05-07,2020-01-01,"red",FALSE,"rupahuq",159
"Andrea  JENKYNS","Morley and Outwood",2015-05-07,2020-01-01,"blue",FALSE,"andreajenkyns",160
"Seema KENNEDY","South Ribble",2015-05-07,2020-01-01,"blue",FALSE,"seemakennedy",161
"Rebecca LONG BAILEY","Salford and Eccles",2015-05-07,2020-01-01,"red",FALSE,"rebeccalongbailey",162
"Holly LYNCH","Halifax",2015-05-07,2020-01-01,"red",FALSE,"hollylynch",163
"Rachael MASKELL","York Central",2015-05-07,2020-01-01,"red",FALSE,"rachaelmaskell",164
"Tania MATHIAS","Twickenham",2015-05-07,2020-01-01,"blue",FALSE,"taniamathias",165
"Natalie McGARRY","Glasgow East",2015-05-07,2020-01-01,"yellow",FALSE,"nataliemcgarry",166
"Anne McLAUGHLIN","Glasgow North East",2015-05-07,2020-01-01,"yellow",FALSE,"annemclaughlin",167
"Amanda MILLING","Cannock Chase",2015-05-07,2020-01-01,"blue",FALSE,"amandamilling",168
"Carol MONAGHAN","Glasgow North West",2015-05-07,2020-01-01,"yellow",FALSE,"carolmonaghan",169
"Wendy MORTON","Aldridge-Brownhills",2015-05-07,2020-01-01,"blue",FALSE,"wendymorton",170
"Melanie ONN","Great Grimsby",2015-05-07,2020-01-01,"red",FALSE,"melanieonn",171
"Kate OSAMOR","Edmonton",2015-05-07,2020-01-01,"red",FALSE,"kateosamor",172
"Kirsten OSWALD","East Renfrewshire",2015-05-07,2020-01-01,"yellow",FALSE,"kirstenoswald",173
"Jess PHILLIPS","Birmingham, Yardley",2015-05-07,2020-01-01,"red",FALSE,"jessphillips",174
"Rebecca POW","Taunton Deane",2015-05-07,2020-01-01,"blue",FALSE,"rebeccapow",175
"Victoria PRENTIS","Banbury",2015-05-07,2020-01-01,"blue",FALSE,"victoriaprentis",176
"Angela RAYNER","Ashton-Under-Lyne",2015-05-07,2020-01-01,"red",FALSE,"angelarayner",177
"Christina REES","Neath",2015-05-07,2020-01-01,"red",FALSE,"christinarees",178
"Marie RIMMER","St Helens South and Whiston",2015-05-07,2020-01-01,"red",FALSE,"marierimmer",179
"Mary ROBINSON","Cheadle",2015-05-07,2020-01-01,"blue",FALSE,"maryrobinson",180
"Antoinette SANDBACH","Eddisbury",2015-05-07,2020-01-01,"blue",FALSE,"antoinettesandbach",181
"Liz SAVILLE-ROBERTS","Dwyfor Meirionnydd",2015-05-07,2020-01-01,"black",FALSE,"lizsavilleroberts",182
"Naz SHAH","Bradford West",2015-05-07,2020-01-01,"red",FALSE,"nazshah",183
"Paula SHERRIFF","Dewsbury",2015-05-07,2020-01-01,"red",FALSE,"paulasherriff",184
"Tulip SIDDIQ","Hampstead and Kilburn",2015-05-07,2020-01-01,"red",FALSE,"tulipsiddiq",185
"Ruth SMEETH","Stoke-On-Trent North",2015-05-07,2020-01-01,"red",FALSE,"ruthsmeeth",186
"Cat SMITH","Lancaster and Fleetwood",2015-05-07,2020-01-01,"red",FALSE,"catsmith",187
"Karin SMYTH","Bristol South",2015-05-07,2020-01-01,"red",FALSE,"karinsmyth",188
"Amanda SOLLOWAY","Derby North",2015-05-07,2020-01-01,"blue",FALSE,"amandasolloway",189
"Jo STEVENS","Cardiff Central",2015-05-07,2020-01-01,"red",FALSE,"jostevens",190
"Alison THEWLISS","Glasgow Central",2015-05-07,2020-01-01,"yellow",FALSE,"alisonthewliss",191
"Michelle THOMSON","Edinburgh West",2015-05-07,2020-01-01,"yellow",FALSE,"michellethomson",192
"Maggie THROUP","Erewash",2015-05-07,2020-01-01,"blue",FALSE,"maggiethroup",193
"Kelly TOLHURST","Rochester and Strood",2015-05-07,2020-01-01,"blue",FALSE,"kellytolhurst",194
"Anne-Marie TREVELYAN","Berwick-Upon-Tweed",2015-05-07,2020-01-01,"blue",FALSE,"annemarietrevelyan",195
"Anna TURLEY","Redcar",2015-05-07,2020-01-01,"red",FALSE,"annaturley",196
"Catherine WEST","Hornsey and Wood Green",2015-05-07,2020-01-01,"red",FALSE,"catherinewest",197
"Helen WHATELY","Faversham and Mid Kent",2015-05-07,2020-01-01,"blue",FALSE,"helenwhately",198
