"name","constituency","term_start","term_end","party","byelection","clean_name","stream"
"Miss Julie KIRKBRIDE","Bromsgrove",1997-05-01,2010-01-01,"Con",FALSE,"juliekirkbride",82
"Mrs Eleanor LAING","Epping Forest",1997-05-01,2020-01-01,"Con",FALSE,"eleanorlaing",83
"Ms Jackie LAWRENCE","Preseli Pembrokeshire",1997-05-01,2005-01-01,"Lab",FALSE,"jackielawrence",84
"Fiona MACTAGGART","Slough",1997-05-01,2020-01-01,"Lab",FALSE,"fionamactaggart",85
"Judy MALLABER","Amber Valley",1997-05-01,2010-01-01,"Lab",FALSE,"judymallaber",86
"Rt Hon Theresa MAY","Maidenhead",1997-05-01,2020-01-01,"Con",FALSE,"theresamay",87
"Ms Chris McCAFFERTY","Calder Valley",1997-05-01,2010-01-01,"Lab",FALSE,"chrismccafferty",88
"Ms Siobhain McDONAGH","Mitcham and Morden",1997-05-01,2020-01-01,"Lab",FALSE,"siobhainmcdonagh",89
"Rt Hon Anne McGUIRE","Stirling",1997-05-01,2015-03-30,"Lab",FALSE,"annemcguire",90
"Anne McINTOSH","Vale of York",1997-05-01,2010-01-01,"Con",FALSE,"annemcintosh",91
"Shona McISAAC","Cleethorpes",1997-05-01,2010-01-01,"Lab",FALSE,"shonamcisaac",92
"Mrs Rosemary McKENNA, CBE","Cumbernauld and Kilsyth",1997-05-01,2005-01-01,"Lab",FALSE,"rosemarymckennacbe",93
"Ms Gillian MERRON","Lincoln",1997-05-01,2010-01-01,"Lab",FALSE,"gillianmerron",94
"Laura MOFFATT","Crawley",1997-05-01,2010-01-01,"Lab",FALSE,"lauramoffatt",95
"Ms Margaret MORAN","Luton South",1997-05-01,2010-01-01,"Lab",FALSE,"margaretmoran",96
"Ms Julie MORGAN","Cardiff North",1997-05-01,2010-01-01,"Lab",FALSE,"juliemorgan",97
"Ms Kali MOUNTFORD","Colne Valley",1997-05-01,2010-01-01,"Lab",FALSE,"kalimountford",98
"Mrs Diana ORGAN","Forest of Dean",1997-05-01,2005-01-01,"Lab",FALSE,"dianaorgan",99
"Ms Sandra OSBORNE","Ayr",1997-05-01,2005-01-01,"Lab",FALSE,"sandraosborne",100
"Ms Linda PERHAM","Ilford North",1997-05-01,2005-01-01,"Lab",FALSE,"lindaperham",101
"Christine RUSSELL","Chester, City of",1997-05-01,2010-01-01,"Lab",FALSE,"christinerussell",102
"Joan RYAN","Enfield North",1997-05-01,2010-01-01,"Lab",FALSE,"joanryan",103
"Ms Debra SHIPLEY","Stourbridge",1997-05-01,2005-01-01,"Lab",FALSE,"debrashipley",104
"Rt Hon Angela E SMITH","Basildon",1997-05-01,2010-01-01,"Lab",FALSE,"angelaesmith",105
"Miss Geraldine SMITH","Morecambe and Lunesdale",1997-05-01,2010-01-01,"Lab",FALSE,"geraldinesmith",106
"Rt Hon Jacqui SMITH","Redditch",1997-05-01,2010-01-01,"Lab",FALSE,"jacquismith",107
"Ms Helen SOUTHWORTH","Warrington South",1997-05-01,2010-01-01,"Lab",FALSE,"helensouthworth",108
"Rt Hon Caroline SPELMAN","Meriden",1997-05-01,2020-01-01,"Con",FALSE,"carolinespelman",109
"Dr Phyllis STARKEY","Milton Keynes South West",1997-05-01,2010-01-01,"Lab",FALSE,"phyllisstarkey",110
"Ms Gisela STUART","Birmingham, Edgbaston",1997-05-01,2020-01-01,"Lab",FALSE,"giselastuart",111
"Ms Dari TAYLOR","Stockton South",1997-05-01,2010-01-01,"Lab",FALSE,"daritaylor",112
"Dr Jenny TONGE","Richmond Park",1997-05-01,2005-01-01,"LD",FALSE,"jennytonge",113
"Ms Claire WARD","Watford",1997-05-01,2010-01-01,"Lab",FALSE,"claireward",114
"Mrs Betty WILLIAMS","Conwy",1997-05-01,2010-01-01,"Lab",FALSE,"bettywilliams",115
"Rt Hon Rosie WINTERTON","Doncaster Central",1997-05-01,2020-01-01,"Lab",FALSE,"rosiewinterton",116
"Rt Hon Harriet HARMAN","Camberwell & Peckham",1997-05-01,2020-01-01,"Lab",FALSE,"harrietharman",117
"Rt Hon Joyce QUIN","Gateshead East and Washington West",1997-05-01,2005-01-01,"Lab",FALSE,"joycequin",118
"Rt Hon Ann WIDDECOMBE","Maidstone and the Weald",1997-05-01,2010-01-01,"Con",FALSE,"annwiddecombe",119
"Mrs Sylvia HEAL","Halesowen and Rowley Regis",1997-05-01,2010-01-01,"Lab",FALSE,"sylviaheal",120
"Mrs Angela BROWNING","Tiverton & Honiton",1997-05-01,2010-01-01,"Con",FALSE,"angelabrowning",121
"Rt Hon Dame Tessa JOWELL","Dulwich & West Norwood",1997-05-01,2020-01-01,"Lab",FALSE,"tessajowell",122
"Rt Hon Jane KENNEDY","Liverpool Wavertree",1997-05-01,2010-01-01,"Lab",FALSE,"janekennedy",123
"Rt Hon Helen LIDDELL","Airdrie and Shotts",1997-05-01,2005-01-01,"Lab",FALSE,"helenliddell",124
"Ms Roseanna CUNNINGHAM","Perth",1997-05-01,2001-01-01,"SNP",FALSE,"roseannacunningham",125
"Sandra GIDLEY","Romsey",2000-05-04,2010-01-01,"LD",TRUE,"sandragidley",40
"Vera BAIRD","Redcar",2001-06-07,2010-01-01,"Lab",FALSE,"verabaird",5
"Annette BROOKE","Mid Dorset & North Poole",2001-06-07,2015-03-30,"LD",FALSE,"annettebrooke",6
"Patsy CALTON","Cheadle",2001-06-07,2005-01-01,"LD",FALSE,"patsycalton",21
"Sue DOUGHTY","Guildford",2001-06-07,2005-01-01,"LD",FALSE,"suedoughty",22
"Annabelle EWING","Perth",2001-06-07,2005-01-01,"SNP",FALSE,"annabelleewing",24
"Michelle GILDERNEW","Fermanagh & South Tyrone",2001-06-07,2015-03-30,"SF",FALSE,"michellegildernew",25
"Lady Sylvia HERMON","North Down",2001-06-07,2020-01-01,"UU",FALSE,"sylviahermon",30
"Ann McKECHIN","Glasgow Maryhill",2001-06-07,2005-01-01,"Lab",FALSE,"annmckechin",31
"Meg MUNN","Sheffield, Heeley",2001-06-07,2015-03-30,"Lab",FALSE,"megmunn",41
"Anne PICKING (2005 = Moffat)","East Lothian",2001-06-07,2010-01-01,"Lab",FALSE,"annepicking(2005=moffat)",68
"Iris ROBINSON","Strangford",2001-06-07,2010-01-01,"DU",FALSE,"irisrobinson",74
"Angela WATKINSON","Upminster",2001-06-07,2010-01-01,"Con",FALSE,"angelawatkinson",76
"Sarah TEATHER","Brent East",2003-09-18,2010-01-01,"LD",TRUE,"sarahteather",81
"Celia BARLOW","Hove",2005-05-05,2010-01-01,"Lab",FALSE,"celiabarlow",3
"Roberta BLACKMAN-WOODS","Durham, City of",2005-05-05,2020-01-01,"Lab",FALSE,"robertablackmanwoods",7
"Lyn BROWN","West Ham",2005-05-05,2020-01-01,"Lab",FALSE,"lynbrown",15
"Lorely BURT","Solihull",2005-05-05,2020-01-01,"LD",FALSE,"lorelyburt",18
"Dawn BUTLER","Brent South (2005-10)",2005-05-05,2010-01-01,"Lab",FALSE,"dawnbutler",20
"Katy CLARK","North Ayrshire and Arran",2005-05-05,2015-03-30,"Lab",FALSE,"katyclark",21
"Rosie COOPER","West Lancashire",2005-05-05,2020-01-01,"Lab",FALSE,"rosiecooper",22
"Mary CREAGH","Wakefield",2005-05-05,2020-01-01,"Lab",FALSE,"marycreagh",24
"Nadine DORRIES","Mid Bedfordshire",2005-05-05,2020-01-01,"Con",FALSE,"nadinedorries",28
"Natascha ENGEL","North East Derbyshire",2005-05-05,2020-01-01,"Lab",FALSE,"nataschaengel",29
"Lynne FEATHERSTONE","Hornsey and Wood Green",2005-05-05,2020-01-01,"LD",FALSE,"lynnefeatherstone",31
"Julia GOLDSWORTHY","Falmouth & Camborne",2005-05-05,2010-01-01,"LD",FALSE,"juliagoldsworthy",36
"Helen GOODMAN","Bishop Auckland",2005-05-05,2020-01-01,"Lab",FALSE,"helengoodman",42
"Rt Hon Justine GREENING","Putney",2005-05-05,2020-01-01,"Con",FALSE,"justinegreening",45
"Nia GRIFFITH","Llanelli",2005-05-05,2020-01-01,"Lab",FALSE,"niagriffith",46
"Meg HILLIER","Hackney South and Shoreditch",2005-05-05,2020-01-01,"Lab",FALSE,"meghillier",50
"Sharon HODGSON","Gateshead East & Washington West",2005-05-05,2010-01-01,"Lab",FALSE,"sharonhodgson",52
"Sian C JAMES","Swansea East",2005-05-05,2015-03-30,"Lab",FALSE,"siancjames",55
"Diana R JOHNSON","Kingston upon Hull North",2005-05-05,2020-01-01,"Lab",FALSE,"dianarjohnson",58
"Barbara KEELEY","Worsley",2005-05-05,2010-01-01,"Lab",FALSE,"barbarakeeley",60
"Susan KRAMER","Richmond Park",2005-05-05,2010-01-01,"LD",FALSE,"susankramer",63
"Kerry McCARTHY","Bristol East",2005-05-05,2020-01-01,"Lab",FALSE,"kerrymccarthy",69
"Sarah McCARTHY-FRY","Portsmouth North",2005-05-05,2010-01-01,"Lab",FALSE,"sarahmccarthyfry",73
"Anne MAIN","St Albans",2005-05-05,2020-01-01,"Con",FALSE,"annemain",80
"Rt Hon Maria MILLER","Basingstoke",2005-05-05,2020-01-01,"Con",FALSE,"mariamiller",84
"Anne MILTON","Guildford",2005-05-05,2020-01-01,"Con",FALSE,"annemilton",93
"Madeleine MOON","Bridgend",2005-05-05,2020-01-01,"Lab",FALSE,"madeleinemoon",99
"Jessica MORDEN","Newport East",2005-05-05,2020-01-01,"Lab",FALSE,"jessicamorden",100
"Linda RIORDAN","Halifax",2005-05-05,2015-03-30,"Lab",FALSE,"lindariordan",101
"Alison SEABECK","Plymouth, Devonport",2005-05-05,2010-01-01,"Lab",FALSE,"alisonseabeck",104
"Angela C SMITH","Sheffield, Hillsborough",2005-05-05,2010-01-01,"Lab",FALSE,"angelacsmith",113
"Anne SNELGROVE","South Swindon",2005-05-05,2010-01-01,"Lab",FALSE,"annesnelgrove",118
"Jo SWINSON","East Dunbartonshire",2005-05-05,2015-03-30,"LD",FALSE,"joswinson",124
"Emily THORNBERRY","Islington South & Finsbury",2005-05-05,2020-01-01,"Lab",FALSE,"emilythornberry",125
"Kitty USSHER","Burnley",2005-05-05,2010-01-01,"Lab",FALSE,"kittyussher",126
"Rt Hon Theresa VILLIERS","Chipping Barnet",2005-05-05,2020-01-01,"Con",FALSE,"theresavilliers",127
"Lynda WALTHO","Stourbridge",2005-05-05,2010-01-01,"Lab",FALSE,"lyndawaltho",128
"Jenny WILLOTT","Cardiff Central",2005-05-05,2015-03-30,"LD",FALSE,"jennywillott",129
"Ms Rachel SQUIRE","Dunfermline and West Fife",2005-05-05,2006-01-01,"Lab",FALSE,"rachelsquire",130
"Mrs Rosemary McKENNA, CBE","Cumbernauld, Kilsyth and Kirkintilloch East",2005-05-05,2010-01-01,"Lab",FALSE,"rosemarymckennacbe",131
"Ms Sandra OSBORNE","Ayr, Carrick and Cumnock",2005-05-05,2015-03-30,"Lab",FALSE,"sandraosborne",132
"Ann McKECHIN","Glasgow North",2005-05-05,2015-03-30,"Lab",FALSE,"annmckechin",133
"Chloe SMITH","Norwich North",2009-07-23,2020-01-01,"Con",TRUE,"chloesmith",14
"Heidi ALEXANDER","Lewisham East",2010-05-06,2020-01-01,"Lab",FALSE,"heidialexander",1
"Rushanara ALI","Bethnal Green and Bow",2010-05-06,2020-01-01,"Lab",FALSE,"rushanaraali",2
"Ms Louise BAGSHAWE","Corby",2010-05-06,2012-01-01,"Con",FALSE,"louisebagshawe",3
"Harriett BALDWIN","West Worcestershire",2010-05-06,2020-01-01,"Con",FALSE,"harriettbaldwin",4
"Luciana BERGER","Liverpool, Wavertree",2010-05-06,2020-01-01,"Lab",FALSE,"lucianaberger",5
"Nicola BLACKWOOD","Oxford West and Abingdon",2010-05-06,2020-01-01,"Con",FALSE,"nicolablackwood",9
"Karen BRADLEY","Staffordshire Moorlands",2010-05-06,2020-01-01,"Con",FALSE,"karenbradley",11
"Angie BRAY","Ealing Central and Acton",2010-05-06,2015-03-30,"Con",FALSE,"angiebray",12
"Fiona BRUCE","Congleton",2010-05-06,2020-01-01,"Con",FALSE,"fionabruce",13
"Mrs Jenny CHAPMAN","Darlington",2010-05-06,2020-01-01,"Lab",FALSE,"jennychapman",16
"Dr Thérèse COFFEY","Suffolk Coastal",2010-05-06,2020-01-01,"Con",FALSE,"theresecoffey",19
"Stella CREASY","Walthamstow",2010-05-06,2020-01-01,"Lab",FALSE,"stellacreasy",20
"Tracey CROUCH","Chatham and Aylesford",2010-05-06,2020-01-01,"Con",FALSE,"traceycrouch",32
"Margaret CURRAN","Glasgow East",2010-05-06,2015-03-30,"Lab",FALSE,"margaretcurran",34
"Gloria DE PIERO","Ashfield",2010-05-06,2020-01-01,"Lab",FALSE,"gloriadepiero",36
"Caroline DINENAGE","Gosport",2010-05-06,2020-01-01,"Con",FALSE,"carolinedinenage",39
"Gemma DOYLE","West Dunbartonshire",2010-05-06,2015-03-30,"Lab",FALSE,"gemmadoyle",40
"Jackie DOYLE-PRICE","Thurrock",2010-05-06,2020-01-01,"Con",FALSE,"jackiedoyleprice",49
"Julie ELLIOTT","Sunderland Central",2010-05-06,2020-01-01,"Lab",FALSE,"julieelliott",51
"Jane ELLISON","Battersea",2010-05-06,2020-01-01,"Con",FALSE,"janeellison",52
"Yvonne FOVARGUE","Makerfield",2010-05-06,2020-01-01,"Lab",FALSE,"yvonnefovargue",54
"Lorraine FULLBROOK","South Ribble",2010-05-06,2015-03-30,"Con",FALSE,"lorrainefullbrook",56
"Sheila GILMORE","Edinburgh East",2010-05-06,2015-03-30,"Lab",FALSE,"sheilagilmore",59
"Pat GLASS","North West Durham",2010-05-06,2020-01-01,"Lab",FALSE,"patglass",60
"Mrs Mary GLINDON","North Tyneside",2010-05-06,2020-01-01,"Lab",FALSE,"maryglindon",63
"Mrs Helen GRANT","Maidstone and The Weald",2010-05-06,2020-01-01,"Con",FALSE,"helengrant",66
"Kate GREEN","Stretford and Urmston",2010-05-06,2020-01-01,"Lab",FALSE,"kategreen",67
"Lilian GREENWOOD","Nottingham South",2010-05-06,2020-01-01,"Lab",FALSE,"liliangreenwood",68
"Rebecca HARRIS","Castle Point",2010-05-06,2020-01-01,"Con",FALSE,"rebeccaharris",70
"Julie HILLING","Bolton West",2010-05-06,2015-03-30,"Lab",FALSE,"juliehilling",71
"Margot JAMES","Stourbridge",2010-05-06,2020-01-01,"Con",FALSE,"margotjames",72
"Cathy JAMIESON","Kilmarnock and Loudoun",2010-05-06,2015-03-30,"Lab",FALSE,"cathyjamieson",73
"Susan Elan JONES","Clwyd South",2010-05-06,2020-01-01,"Lab",FALSE,"susanelanjones",74
"Liz KENDALL","Leicester West",2010-05-06,2020-01-01,"Lab",FALSE,"lizkendall",76
"Pauline LATHAM","Mid Derbyshire",2010-05-06,2020-01-01,"Con",FALSE,"paulinelatham",77
"Andrea LEADSOM","South Northamptonshire",2010-05-06,2020-01-01,"Con",FALSE,"andrealeadsom",78
"Jessica LEE","Erewash",2010-05-06,2015-03-30,"Con",FALSE,"jessicalee",79
"Charlotte LESLIE","Bristol North West",2010-05-06,2020-01-01,"Con",FALSE,"charlotteleslie",81
"Naomi LONG","Belfast East",2010-05-06,2015-03-30,"Alliance",FALSE,"naomilong",82
"Caroline LUCAS","Brighton, Pavilion",2010-05-06,2020-01-01,"Green",FALSE,"carolinelucas",86
"Karen LUMLEY","Redditch",2010-05-06,2020-01-01,"Con",FALSE,"karenlumley",88
"Mary MACLEOD","Brentford and Isleworth",2010-05-06,2015-03-30,"Con",FALSE,"marymacleod",91
"Shabana MAHMOOD","Birmingham, Ladywood",2010-05-06,2020-01-01,"Lab",FALSE,"shabanamahmood",92
"Alison MCGOVERN","Wirral South",2010-05-06,2020-01-01,"Lab",FALSE,"alisonmcgovern",94
"Catherine MCKINNELL","Newcastle upon Tyne North",2010-05-06,2020-01-01,"Lab",FALSE,"catherinemckinnell",95
"Rt Hon Esther MCVEY","Wirral West",2010-05-06,2015-03-30,"Con",FALSE,"esthermcvey",96
"Penny MORDAUNT","Portsmouth North",2010-05-06,2020-01-01,"Con",FALSE,"pennymordaunt",97
"Rt Hon Nicky MORGAN","Loughborough",2010-05-06,2020-01-01,"Con",FALSE,"nickymorgan",98
"Anne Marie MORRIS","Newton Abbot",2010-05-06,2020-01-01,"Con",FALSE,"annemariemorris",102
"Tessa MUNT","Wells",2010-05-06,2015-03-30,"LD",FALSE,"tessamunt",103
"Sheryll MURRAY","South East Cornwall",2010-05-06,2020-01-01,"Con",FALSE,"sheryllmurray",104
"Lisa NANDY","Wigan",2010-05-06,2020-01-01,"Lab",FALSE,"lisanandy",105
"Pamela NASH","Airdrie and Shotts",2010-05-06,2015-03-30,"Lab",FALSE,"pamelanash",106
"Sarah NEWTON","Truro and Falmouth",2010-05-06,2020-01-01,"Con",FALSE,"sarahnewton",107
"Caroline NOKES","Romsey and Southampton North",2010-05-06,2020-01-01,"Con",FALSE,"carolinenokes",108
"Fiona O’DONNELL","East Lothian",2010-05-06,2015-03-30,"Lab",FALSE,"fionaodonnell",110
"Chi ONWURAH","Newcastle upon Tyne Central",2010-05-06,2020-01-01,"Lab",FALSE,"chionwurah",112
"Priti PATEL","Witham",2010-05-06,2020-01-01,"Con",FALSE,"pritipatel",113
"Teresa PEARCE","Erith and Thamesmead",2010-05-06,2020-01-01,"Lab",FALSE,"teresapearce",114
"Claire PERRY","Devizes",2010-05-06,2020-01-01,"Con",FALSE,"claireperry",115
"Bridget PHILLIPSON","Houghton and Sunderland South",2010-05-06,2020-01-01,"Lab",FALSE,"bridgetphillipson",118
"Yasmin QURESHI","Bolton South East",2010-05-06,2020-01-01,"Lab",FALSE,"yasminqureshi",119
"Rachel REEVES","Leeds West",2010-05-06,2020-01-01,"Lab",FALSE,"rachelreeves",120
"Emma REYNOLDS","Wolverhampton North East",2010-05-06,2020-01-01,"Lab",FALSE,"emmareynolds",121
"Ms Margaret RITCHIE","South Down",2010-05-06,2020-01-01,"SDLP",FALSE,"margaretritchie",123
"Amber RUDD","Hastings and Rye",2010-05-06,2020-01-01,"Con",FALSE,"amberrudd",126
"Laura SANDYS","South Thanet",2010-05-06,2015-03-30,"Con",FALSE,"laurasandys",128
"Anna SOUBRY","Broxtowe",2010-05-06,2020-01-01,"Con",FALSE,"annasoubry",130
"Rt Hon Elizabeth TRUSS","South West Norfolk",2010-05-06,2020-01-01,"Con",FALSE,"elizabethtruss",131
"Valerie VAZ","Walsall South",2010-05-06,2020-01-01,"Lab",FALSE,"valerievaz",134
"Heather WHEELER","South Derbyshire",2010-05-06,2020-01-01,"Con",FALSE,"heatherwheeler",135
"Dr Eilidh WHITEFORD","Banff and Buchan",2010-05-06,2020-01-01,"SNP",FALSE,"eilidhwhiteford",136
"Dr Sarah WOLLASTON","Totnes",2010-05-06,2020-01-01,"Con",FALSE,"sarahwollaston",137
"Ms Glenda JACKSON","Hampstead and Kilburn",2010-05-06,2015-03-30,"Lab",FALSE,"glendajackson",138
"Rt Hon Hazel BLEARS","Salford and Eccles",2010-05-06,2015-03-30,"Lab",FALSE,"hazelblears",139
"Ms Karen BUCK","Westminster North",2010-05-06,2020-01-01,"Lab",FALSE,"karenbuck",140
"Rt Hon Yvette COOPER","Normanton, Pontefract and Castleford",2010-05-06,2020-01-01,"Lab",FALSE,"yvettecooper",141
"Maria EAGLE","Garston and Halewood",2010-05-06,2020-01-01,"Lab",FALSE,"mariaeagle",142
"Anne McINTOSH","Thirsk And Malton",2010-05-06,2020-01-01,"Con",FALSE,"annemcintosh",143
"Angela WATKINSON","Hornchurch and Upminster",2010-05-06,2020-01-01,"Con",FALSE,"angelawatkinson",144
"Sarah TEATHER","Brent Central",2010-05-06,2015-03-30,"LD",FALSE,"sarahteather",145
"Sharon HODGSON","Washington and Sunderland West",2010-05-06,2020-01-01,"Lab",FALSE,"sharonhodgson",146
"Barbara KEELEY","Worsley and Eccles South",2010-05-06,2020-01-01,"Lab",FALSE,"barbarakeeley",147
"Alison SEABECK","Plymouth, Moor View",2010-05-06,2015-03-30,"Lab",FALSE,"alisonseabeck",148
"Angela C SMITH","Penistone and Stocksbridge",2010-05-06,2020-01-01,"Lab",FALSE,"angelacsmith",149
"Debbie ABRAHAMS","Oldham East and Saddleworth",2011-01-13,2020-01-01,"Lab",TRUE,"debbieabrahams",150
"Seema MALHOTRA","Feltham and Heston",2011-12-15,2020-01-01,"Lab",TRUE,"seemamalhotra",151
"Lucy POWELL","Manchester Central",2012-11-15,2020-01-01,"Lab",TRUE,"lucypowell",3
"Sarah CHAMPION","Rotherham",2012-11-29,2020-01-01,"Lab",TRUE,"sarahchampion",152
"Emma LEWELL-BUCK","South Shields",2013-05-02,2020-01-01,"Lab",TRUE,"emmalewellbuck",153
"Liz MCINNES","Heywood and Middleton",2014-10-09,2020-01-01,"Lab",TRUE,"lizmcinnes",154
"Tasmina AHMED-SHEIKH","Ochil and South Perthshire",2015-05-07,2020-01-01,"SNP",FALSE,"tasminaahmedsheikh",6
"Lucy ALLAN","Telford",2015-05-07,2020-01-01,"Con",FALSE,"lucyallan",8
"Heidi ALLEN","South Cambridgeshire",2015-05-07,2020-01-01,"Con",FALSE,"heidiallen",12
"Caroline ANSELL","Eastbourne",2015-05-07,2020-01-01,"Con",FALSE,"carolineansell",21
"Victoria ATKINS","Louth and Horncastle",2015-05-07,2020-01-01,"Con",FALSE,"victoriaatkins",25
"Hannah BARDELL","Livingston",2015-05-07,2020-01-01,"SNP",FALSE,"hannahbardell",34
"Mhairi BLACK","Paisley and Renfrewshire South",2015-05-07,2020-01-01,"SNP",FALSE,"mhairiblack",35
"Kirsty BLACKMAN","Aberdeen North",2015-05-07,2020-01-01,"SNP",FALSE,"kirstyblackman",37
"Victoria BORWICK","Kensington",2015-05-07,2020-01-01,"Con",FALSE,"victoriaborwick",40
"Deidre BROCK","Edinburgh North and Leith",2015-05-07,2020-01-01,"SNP",FALSE,"deidrebrock",41
"Ruth CADBURY","Brentford and Isleworth",2015-05-07,2020-01-01,"Lab",FALSE,"ruthcadbury",55
"Lisa CAMERON","East Kilbride, Strathaven and Lesmahagow",2015-05-07,2020-01-01,"SNP",FALSE,"lisacameron",56
"Maria CAULFIELD","Lewes",2015-05-07,2020-01-01,"Con",FALSE,"mariacaulfield",59
"Joanna CHERRY","Edinburgh South West",2015-05-07,2020-01-01,"SNP",FALSE,"joannacherry",71
"Jo CHURCHILL","Bury St Edmunds",2015-05-07,2020-01-01,"Con",FALSE,"jochurchill",73
"Julie COOPER","Burnley",2015-05-07,2020-01-01,"Lab",FALSE,"juliecooper",79
"Jo COX","Batley and Spen",2015-05-07,2016-01-01,"Lab",FALSE,"jocox",82
"Angela CRAWLEY","Lanark and Hamilton East",2015-05-07,2020-01-01,"SNP",FALSE,"angelacrawley",90
"Judith CUMMINS","Bradford South",2015-05-07,2020-01-01,"Lab",FALSE,"judithcummins",91
"Mims DAVIES","Eastleigh",2015-05-07,2020-01-01,"Con",FALSE,"mimsdavies",96
"Thangam DEBBONAIRE","Bristol West",2015-05-07,2020-01-01,"Lab",FALSE,"thangamdebbonaire",101
"Michelle DONELAN","Chippenham",2015-05-07,2020-01-01,"Con",FALSE,"michelledonelan",103
"Flick DRUMMOND","Portsmouth South",2015-05-07,2020-01-01,"Con",FALSE,"flickdrummond",106
"Marion FELLOWS","Motherwell and Wishaw",2015-05-07,2020-01-01,"SNP",FALSE,"marionfellows",110
"Suella FERNANDES","Fareham",2015-05-07,2020-01-01,"Con",FALSE,"suellafernandes",124
"Margaret FERRIER","Rutherglen and Hamilton West",2015-05-07,2020-01-01,"SNP",FALSE,"margaretferrier",128
"Colleen FLETCHER","Coventry North East",2015-05-07,2020-01-01,"Lab",FALSE,"colleenfletcher",129
"Vicky FOXCROFT","Lewisham, Deptford",2015-05-07,2020-01-01,"Lab",FALSE,"vickyfoxcroft",132
"Lucy FRAZER","South East Cambridgeshire",2015-05-07,2020-01-01,"Con",FALSE,"lucyfrazer",133
"Nusrat GHANI","Wealden",2015-05-07,2020-01-01,"Con",FALSE,"nusratghani",138
"Patricia GIBSON","North Ayrshire and Arran",2015-05-07,2020-01-01,"SNP",FALSE,"patriciagibson",139
"Margaret GREENWOOD","Wirral West",2015-05-07,2020-01-01,"Lab",FALSE,"margaretgreenwood",145
"Louise HAIGH","Sheffield, Heeley",2015-05-07,2020-01-01,"Lab",FALSE,"louisehaigh",148
"Carolyn HARRIS","Swansea East",2015-05-07,2020-01-01,"Lab",FALSE,"carolynharris",155
"Helen HAYES","Dulwich and West Norwood",2015-05-07,2020-01-01,"Lab",FALSE,"helenhayes",156
"Sue HAYMAN","Workington",2015-05-07,2020-01-01,"Lab",FALSE,"suehayman",157
"Kate HOLLERN","Blackburn",2015-05-07,2020-01-01,"Lab",FALSE,"katehollern",158
"Rupa HUQ","Ealing Central and Acton",2015-05-07,2020-01-01,"Lab",FALSE,"rupahuq",159
"Andrea  JENKYNS","Morley and Outwood",2015-05-07,2020-01-01,"Con",FALSE,"andreajenkyns",160
"Seema KENNEDY","South Ribble",2015-05-07,2020-01-01,"Con",FALSE,"seemakennedy",161
"Rebecca LONG BAILEY","Salford and Eccles",2015-05-07,2020-01-01,"Lab",FALSE,"rebeccalongbailey",162
"Holly LYNCH","Halifax",2015-05-07,2020-01-01,"Lab",FALSE,"hollylynch",163
"Rachael MASKELL","York Central",2015-05-07,2020-01-01,"Lab",FALSE,"rachaelmaskell",164
"Tania MATHIAS","Twickenham",2015-05-07,2020-01-01,"Con",FALSE,"taniamathias",165
"Natalie McGARRY","Glasgow East",2015-05-07,2020-01-01,"SNP",FALSE,"nataliemcgarry",166
"Anne McLAUGHLIN","Glasgow North East",2015-05-07,2020-01-01,"SNP",FALSE,"annemclaughlin",167
"Amanda MILLING","Cannock Chase",2015-05-07,2020-01-01,"Con",FALSE,"amandamilling",168
"Carol MONAGHAN","Glasgow North West",2015-05-07,2020-01-01,"SNP",FALSE,"carolmonaghan",169
"Wendy MORTON","Aldridge-Brownhills",2015-05-07,2020-01-01,"Con",FALSE,"wendymorton",170
"Melanie ONN","Great Grimsby",2015-05-07,2020-01-01,"Lab",FALSE,"melanieonn",171
"Kate OSAMOR","Edmonton",2015-05-07,2020-01-01,"Lab",FALSE,"kateosamor",172
"Kirsten OSWALD","East Renfrewshire",2015-05-07,2020-01-01,"SNP",FALSE,"kirstenoswald",173
"Jess PHILLIPS","Birmingham, Yardley",2015-05-07,2020-01-01,"Lab",FALSE,"jessphillips",174
"Rebecca POW","Taunton Deane",2015-05-07,2020-01-01,"Con",FALSE,"rebeccapow",175
"Victoria PRENTIS","Banbury",2015-05-07,2020-01-01,"Con",FALSE,"victoriaprentis",176
"Angela RAYNER","Ashton-Under-Lyne",2015-05-07,2020-01-01,"Lab",FALSE,"angelarayner",177
"Christina REES","Neath",2015-05-07,2020-01-01,"Lab",FALSE,"christinarees",178
"Marie RIMMER","St Helens South and Whiston",2015-05-07,2020-01-01,"Lab",FALSE,"marierimmer",179
"Mary ROBINSON","Cheadle",2015-05-07,2020-01-01,"Con",FALSE,"maryrobinson",180
"Antoinette SANDBACH","Eddisbury",2015-05-07,2020-01-01,"Con",FALSE,"antoinettesandbach",181
"Liz SAVILLE-ROBERTS","Dwyfor Meirionnydd",2015-05-07,2020-01-01,"PC",FALSE,"lizsavilleroberts",182
"Naz SHAH","Bradford West",2015-05-07,2020-01-01,"Lab",FALSE,"nazshah",183
"Paula SHERRIFF","Dewsbury",2015-05-07,2020-01-01,"Lab",FALSE,"paulasherriff",184
"Tulip SIDDIQ","Hampstead and Kilburn",2015-05-07,2020-01-01,"Lab",FALSE,"tulipsiddiq",185
"Ruth SMEETH","Stoke-On-Trent North",2015-05-07,2020-01-01,"Lab",FALSE,"ruthsmeeth",186
