"name","constituency","term_start","term_end","party","clean_name","stream"
"Roberta BLACKMAN-WOODS","Durham, City of",2005-01-01,2020-01-01,"red","robertablackmanwoods",3
"Lyn BROWN","West Ham",2005-01-01,2020-01-01,"red","lynbrown",10
"Lorely BURT","Solihull",2005-01-01,2020-01-01,"orange","lorelyburt",12
"Dawn BUTLER","Brent South (2005-10)",2005-01-01,2010-01-01,"red","dawnbutler",17
"Katy CLARK","North Ayrshire and Arran",2005-01-01,2015-03-30,"red","katyclark",20
"Rosie COOPER","West Lancashire",2005-01-01,2020-01-01,"red","rosiecooper",21
"Mary CREAGH","Wakefield",2005-01-01,2020-01-01,"red","marycreagh",22
"Nadine DORRIES","Mid Bedfordshire",2005-01-01,2020-01-01,"blue","nadinedorries",24
"Natascha ENGEL","North East Derbyshire",2005-01-01,2020-01-01,"red","nataschaengel",27
"Lynne FEATHERSTONE","Hornsey and Wood Green",2005-01-01,2020-01-01,"orange","lynnefeatherstone",29
"Julia GOLDSWORTHY","Falmouth & Camborne",2005-01-01,2010-01-01,"orange","juliagoldsworthy",33
"Helen GOODMAN","Bishop Auckland",2005-01-01,2020-01-01,"red","helengoodman",38
"Rt Hon Justine GREENING","Putney",2005-01-01,2020-01-01,"blue","justinegreening",40
"Nia GRIFFITH","Llanelli",2005-01-01,2020-01-01,"red","niagriffith",41
"Meg HILLIER","Hackney South and Shoreditch",2005-01-01,2020-01-01,"red","meghillier",45
"Sharon HODGSON","Gateshead East & Washington West",2005-01-01,2010-01-01,"red","sharonhodgson",48
"Sian C JAMES","Swansea East",2005-01-01,2015-03-30,"red","siancjames",50
"Diana R JOHNSON","Kingston upon Hull North",2005-01-01,2020-01-01,"red","dianarjohnson",52
"Barbara KEELEY","Worsley",2005-01-01,2010-01-01,"red","barbarakeeley",54
"Susan KRAMER","Richmond Park",2005-01-01,2010-01-01,"orange","susankramer",57
"Kerry McCARTHY","Bristol East",2005-01-01,2020-01-01,"red","kerrymccarthy",62
"Sarah McCARTHY-FRY","Portsmouth North",2005-01-01,2010-01-01,"red","sarahmccarthyfry",66
"Anne MAIN","St Albans",2005-01-01,2020-01-01,"blue","annemain",73
"Rt Hon Maria MILLER","Basingstoke",2005-01-01,2020-01-01,"blue","mariamiller",77
"Anne MILTON","Guildford",2005-01-01,2020-01-01,"blue","annemilton",91
"Madeleine MOON","Bridgend",2005-01-01,2020-01-01,"red","madeleinemoon",92
"Jessica MORDEN","Newport East",2005-01-01,2020-01-01,"red","jessicamorden",93
"Linda RIORDAN","Halifax",2005-01-01,2015-03-30,"red","lindariordan",96
"Alison SEABECK","Plymouth, Devonport",2005-01-01,2010-01-01,"red","alisonseabeck",105
"Angela C SMITH","Sheffield, Hillsborough",2005-01-01,2010-01-01,"red","angelacsmith",110
"Anne SNELGROVE","South Swindon",2005-01-01,2010-01-01,"red","annesnelgrove",117
"Jo SWINSON","East Dunbartonshire",2005-01-01,2015-03-30,"orange","joswinson",118
"Emily THORNBERRY","Islington South & Finsbury",2005-01-01,2020-01-01,"red","emilythornberry",119
"Kitty USSHER","Burnley",2005-01-01,2010-01-01,"red","kittyussher",120
"Rt Hon Theresa VILLIERS","Chipping Barnet",2005-01-01,2020-01-01,"blue","theresavilliers",121
"Lynda WALTHO","Stourbridge",2005-01-01,2010-01-01,"red","lyndawaltho",122
"Jenny WILLOTT","Cardiff Central",2005-01-01,2015-03-30,"orange","jennywillott",123
"Ms Rachel SQUIRE","Dunfermline and West Fife",2005-01-01,2006-01-01,"red","rachelsquire",124
"Mrs Rosemary McKENNA, CBE","Cumbernauld, Kilsyth and Kirkintilloch East",2005-01-01,2010-01-01,"red","rosemarymckennacbe",125
"Ms Sandra OSBORNE","Ayr, Carrick and Cumnock",2005-01-01,2015-03-30,"red","sandraosborne",126
"Ann McKECHIN","Glasgow North",2005-01-01,2015-03-30,"red","annmckechin",127
"Chloe SMITH","Norwich North",2009-01-01,2020-01-01,"blue","chloesmith",18
"Heidi ALEXANDER","Lewisham East",2010-01-01,2020-01-01,"red","heidialexander",1
"Rushanara ALI","Bethnal Green and Bow",2010-01-01,2020-01-01,"red","rushanaraali",2
"Ms Louise BAGSHAWE","Corby",2010-01-01,2012-01-01,"blue","louisebagshawe",4
"Harriett BALDWIN","West Worcestershire",2010-01-01,2020-01-01,"blue","harriettbaldwin",5
"Luciana BERGER","Liverpool, Wavertree",2010-01-01,2020-01-01,"red","lucianaberger",8
"Nicola BLACKWOOD","Oxford West and Abingdon",2010-01-01,2020-01-01,"blue","nicolablackwood",9
"Karen BRADLEY","Staffordshire Moorlands",2010-01-01,2020-01-01,"blue","karenbradley",11
"Angie BRAY","Ealing Central and Acton",2010-01-01,2015-03-30,"blue","angiebray",13
"Fiona BRUCE","Congleton",2010-01-01,2020-01-01,"blue","fionabruce",15
"Mrs Jenny CHAPMAN","Darlington",2010-01-01,2020-01-01,"red","jennychapman",16
"Dr Thérèse COFFEY","Suffolk Coastal",2010-01-01,2020-01-01,"blue","theresecoffey",17
"Stella CREASY","Walthamstow",2010-01-01,2020-01-01,"red","stellacreasy",30
"Tracey CROUCH","Chatham and Aylesford",2010-01-01,2020-01-01,"blue","traceycrouch",33
"Margaret CURRAN","Glasgow East",2010-01-01,2015-03-30,"red","margaretcurran",35
"Gloria DE PIERO","Ashfield",2010-01-01,2020-01-01,"red","gloriadepiero",36
"Caroline DINENAGE","Gosport",2010-01-01,2020-01-01,"blue","carolinedinenage",44
"Gemma DOYLE","West Dunbartonshire",2010-01-01,2015-03-30,"red","gemmadoyle",46
"Jackie DOYLE-PRICE","Thurrock",2010-01-01,2020-01-01,"blue","jackiedoyleprice",47
"Julie ELLIOTT","Sunderland Central",2010-01-01,2020-01-01,"red","julieelliott",48
"Jane ELLISON","Battersea",2010-01-01,2020-01-01,"blue","janeellison",49
"Yvonne FOVARGUE","Makerfield",2010-01-01,2020-01-01,"red","yvonnefovargue",51
"Lorraine FULLBROOK","South Ribble",2010-01-01,2015-03-30,"blue","lorrainefullbrook",53
"Sheila GILMORE","Edinburgh East",2010-01-01,2015-03-30,"red","sheilagilmore",54
"Pat GLASS","North West Durham",2010-01-01,2020-01-01,"red","patglass",57
"Mrs Mary GLINDON","North Tyneside",2010-01-01,2020-01-01,"red","maryglindon",59
"Mrs Helen GRANT","Maidstone and The Weald",2010-01-01,2020-01-01,"blue","helengrant",60
"Kate GREEN","Stretford and Urmston",2010-01-01,2020-01-01,"red","kategreen",61
"Lilian GREENWOOD","Nottingham South",2010-01-01,2020-01-01,"red","liliangreenwood",63
"Rebecca HARRIS","Castle Point",2010-01-01,2020-01-01,"blue","rebeccaharris",64
"Julie HILLING","Bolton West",2010-01-01,2015-03-30,"red","juliehilling",65
"Margot JAMES","Stourbridge",2010-01-01,2020-01-01,"blue","margotjames",66
"Cathy JAMIESON","Kilmarnock and Loudoun",2010-01-01,2015-03-30,"red","cathyjamieson",67
"Susan Elan JONES","Clwyd South",2010-01-01,2020-01-01,"red","susanelanjones",69
"Liz KENDALL","Leicester West",2010-01-01,2020-01-01,"red","lizkendall",70
"Pauline LATHAM","Mid Derbyshire",2010-01-01,2020-01-01,"blue","paulinelatham",71
"Andrea LEADSOM","South Northamptonshire",2010-01-01,2020-01-01,"blue","andrealeadsom",72
"Jessica LEE","Erewash",2010-01-01,2015-03-30,"blue","jessicalee",74
"Charlotte LESLIE","Bristol North West",2010-01-01,2020-01-01,"blue","charlotteleslie",75
"Naomi LONG","Belfast East",2010-01-01,2015-03-30,"black","naomilong",79
"Caroline LUCAS","Brighton, Pavilion",2010-01-01,2020-01-01,"green","carolinelucas",81
"Karen LUMLEY","Redditch",2010-01-01,2020-01-01,"blue","karenlumley",84
"Mary MACLEOD","Brentford and Isleworth",2010-01-01,2015-03-30,"blue","marymacleod",85
"Shabana MAHMOOD","Birmingham, Ladywood",2010-01-01,2020-01-01,"red","shabanamahmood",86
"Alison MCGOVERN","Wirral South",2010-01-01,2020-01-01,"red","alisonmcgovern",87
"Catherine MCKINNELL","Newcastle upon Tyne North",2010-01-01,2020-01-01,"red","catherinemckinnell",88
"Rt Hon Esther MCVEY","Wirral West",2010-01-01,2015-03-30,"blue","esthermcvey",89
"Penny MORDAUNT","Portsmouth North",2010-01-01,2020-01-01,"blue","pennymordaunt",90
"Rt Hon Nicky MORGAN","Loughborough",2010-01-01,2020-01-01,"blue","nickymorgan",94
"Anne Marie MORRIS","Newton Abbot",2010-01-01,2020-01-01,"blue","annemariemorris",95
"Tessa MUNT","Wells",2010-01-01,2015-03-30,"orange","tessamunt",97
"Sheryll MURRAY","South East Cornwall",2010-01-01,2020-01-01,"blue","sheryllmurray",98
"Lisa NANDY","Wigan",2010-01-01,2020-01-01,"red","lisanandy",99
"Pamela NASH","Airdrie and Shotts",2010-01-01,2015-03-30,"red","pamelanash",100
"Sarah NEWTON","Truro and Falmouth",2010-01-01,2020-01-01,"blue","sarahnewton",102
"Caroline NOKES","Romsey and Southampton North",2010-01-01,2020-01-01,"blue","carolinenokes",104
"Fiona O’DONNELL","East Lothian",2010-01-01,2015-03-30,"red","fionaodonnell",105
"Chi ONWURAH","Newcastle upon Tyne Central",2010-01-01,2020-01-01,"red","chionwurah",106
"Priti PATEL","Witham",2010-01-01,2020-01-01,"blue","pritipatel",107
"Teresa PEARCE","Erith and Thamesmead",2010-01-01,2020-01-01,"red","teresapearce",110
"Claire PERRY","Devizes",2010-01-01,2020-01-01,"blue","claireperry",111
"Bridget PHILLIPSON","Houghton and Sunderland South",2010-01-01,2020-01-01,"red","bridgetphillipson",112
"Yasmin QURESHI","Bolton South East",2010-01-01,2020-01-01,"red","yasminqureshi",113
"Rachel REEVES","Leeds West",2010-01-01,2020-01-01,"red","rachelreeves",115
"Emma REYNOLDS","Wolverhampton North East",2010-01-01,2020-01-01,"red","emmareynolds",116
"Ms Margaret RITCHIE","South Down",2010-01-01,2020-01-01,"black","margaretritchie",117
"Amber RUDD","Hastings and Rye",2010-01-01,2020-01-01,"blue","amberrudd",120
"Laura SANDYS","South Thanet",2010-01-01,2015-03-30,"blue","laurasandys",122
"Anna SOUBRY","Broxtowe",2010-01-01,2020-01-01,"blue","annasoubry",124
"Rt Hon Elizabeth TRUSS","South West Norfolk",2010-01-01,2020-01-01,"blue","elizabethtruss",125
"Valerie VAZ","Walsall South",2010-01-01,2020-01-01,"red","valerievaz",128
"Heather WHEELER","South Derbyshire",2010-01-01,2020-01-01,"blue","heatherwheeler",129
"Dr Eilidh WHITEFORD","Banff and Buchan",2010-01-01,2020-01-01,"yellow","eilidhwhiteford",130
"Dr Sarah WOLLASTON","Totnes",2010-01-01,2020-01-01,"blue","sarahwollaston",131
"Ms Glenda JACKSON","Hampstead and Kilburn",2010-01-01,2015-03-30,"red","glendajackson",132
"Rt Hon Hazel BLEARS","Salford and Eccles",2010-01-01,2015-03-30,"red","hazelblears",133
"Ms Karen BUCK","Westminster North",2010-01-01,2020-01-01,"red","karenbuck",134
"Rt Hon Yvette COOPER","Normanton, Pontefract and Castleford",2010-01-01,2020-01-01,"red","yvettecooper",135
"Maria EAGLE","Garston and Halewood",2010-01-01,2020-01-01,"red","mariaeagle",136
"Anne McINTOSH","Thirsk And Malton",2010-01-01,2020-01-01,"blue","annemcintosh",137
"Angela WATKINSON","Hornchurch and Upminster",2010-01-01,2020-01-01,"blue","angelawatkinson",138
"Sarah TEATHER","Brent Central",2010-01-01,2015-03-30,"orange","sarahteather",139
"Sharon HODGSON","Washington and Sunderland West",2010-01-01,2020-01-01,"red","sharonhodgson",140
"Barbara KEELEY","Worsley and Eccles South",2010-01-01,2020-01-01,"red","barbarakeeley",141
"Alison SEABECK","Plymouth, Moor View",2010-01-01,2015-03-30,"red","alisonseabeck",142
"Angela C SMITH","Penistone and Stocksbridge",2010-01-01,2020-01-01,"red","angelacsmith",143
"Debbie ABRAHAMS","Oldham East and Saddleworth",2011-01-01,2020-01-01,"red","debbieabrahams",144
"Seema MALHOTRA","Feltham and Heston",2011-01-01,2020-01-01,"red","seemamalhotra",145
"Lucy POWELL","Manchester Central",2012-01-01,2020-01-01,"red","lucypowell",4
"Sarah CHAMPION","Rotherham",2012-01-01,2020-01-01,"red","sarahchampion",146
"Emma LEWELL-BUCK","South Shields",2013-01-01,2020-01-01,"red","emmalewellbuck",147
"Liz MCINNES","Heywood and Middleton",2014-01-01,2020-01-01,"red","lizmcinnes",148
"Tasmina AHMED-SHEIKH","Ochil and South Perthshire",2015-01-01,2020-01-01,"yellow","tasminaahmedsheikh",149
"Lucy ALLAN","Telford",2015-01-01,2020-01-01,"blue","lucyallan",150
"Heidi ALLEN","South Cambridgeshire",2015-01-01,2020-01-01,"blue","heidiallen",151
"Caroline ANSELL","Eastbourne",2015-01-01,2020-01-01,"blue","carolineansell",152
"Victoria ATKINS","Louth and Horncastle",2015-01-01,2020-01-01,"blue","victoriaatkins",153
"Hannah BARDELL","Livingston",2015-01-01,2020-01-01,"yellow","hannahbardell",154
"Mhairi BLACK","Paisley and Renfrewshire South",2015-01-01,2020-01-01,"yellow","mhairiblack",155
"Kirsty BLACKMAN","Aberdeen North",2015-01-01,2020-01-01,"yellow","kirstyblackman",156
"Victoria BORWICK","Kensington",2015-01-01,2020-01-01,"blue","victoriaborwick",157
"Deidre BROCK","Edinburgh North and Leith",2015-01-01,2020-01-01,"yellow","deidrebrock",158
"Ruth CADBURY","Brentford and Isleworth",2015-01-01,2020-01-01,"red","ruthcadbury",159
"Lisa CAMERON","East Kilbride, Strathaven and Lesmahagow",2015-01-01,2020-01-01,"yellow","lisacameron",160
"Maria CAULFIELD","Lewes",2015-01-01,2020-01-01,"blue","mariacaulfield",161
"Joanna CHERRY","Edinburgh South West",2015-01-01,2020-01-01,"yellow","joannacherry",162
"Jo CHURCHILL","Bury St Edmunds",2015-01-01,2020-01-01,"blue","jochurchill",163
"Julie COOPER","Burnley",2015-01-01,2020-01-01,"red","juliecooper",164
"Jo COX","Batley and Spen",2015-01-01,2016-01-01,"red","jocox",165
"Angela CRAWLEY","Lanark and Hamilton East",2015-01-01,2020-01-01,"yellow","angelacrawley",166
"Judith CUMMINS","Bradford South",2015-01-01,2020-01-01,"red","judithcummins",167
"Mims DAVIES","Eastleigh",2015-01-01,2020-01-01,"blue","mimsdavies",168
"Thangam DEBBONAIRE","Bristol West",2015-01-01,2020-01-01,"red","thangamdebbonaire",169
"Michelle DONELAN","Chippenham",2015-01-01,2020-01-01,"blue","michelledonelan",170
"Flick DRUMMOND","Portsmouth South",2015-01-01,2020-01-01,"blue","flickdrummond",171
"Marion FELLOWS","Motherwell and Wishaw",2015-01-01,2020-01-01,"yellow","marionfellows",172
"Suella FERNANDES","Fareham",2015-01-01,2020-01-01,"blue","suellafernandes",173
"Margaret FERRIER","Rutherglen and Hamilton West",2015-01-01,2020-01-01,"yellow","margaretferrier",174
"Colleen FLETCHER","Coventry North East",2015-01-01,2020-01-01,"red","colleenfletcher",175
"Vicky FOXCROFT","Lewisham, Deptford",2015-01-01,2020-01-01,"red","vickyfoxcroft",176
"Lucy FRAZER","South East Cambridgeshire",2015-01-01,2020-01-01,"blue","lucyfrazer",177
"Nusrat GHANI","Wealden",2015-01-01,2020-01-01,"blue","nusratghani",178
"Patricia GIBSON","North Ayrshire and Arran",2015-01-01,2020-01-01,"yellow","patriciagibson",179
"Margaret GREENWOOD","Wirral West",2015-01-01,2020-01-01,"red","margaretgreenwood",180
"Louise HAIGH","Sheffield, Heeley",2015-01-01,2020-01-01,"red","louisehaigh",181
"Carolyn HARRIS","Swansea East",2015-01-01,2020-01-01,"red","carolynharris",182
"Helen HAYES","Dulwich and West Norwood",2015-01-01,2020-01-01,"red","helenhayes",183
"Sue HAYMAN","Workington",2015-01-01,2020-01-01,"red","suehayman",184
"Kate HOLLERN","Blackburn",2015-01-01,2020-01-01,"red","katehollern",185
"Rupa HUQ","Ealing Central and Acton",2015-01-01,2020-01-01,"red","rupahuq",186
"Andrea  JENKYNS","Morley and Outwood",2015-01-01,2020-01-01,"blue","andreajenkyns",187
"Seema KENNEDY","South Ribble",2015-01-01,2020-01-01,"blue","seemakennedy",188
"Rebecca LONG BAILEY","Salford and Eccles",2015-01-01,2020-01-01,"red","rebeccalongbailey",189
"Holly LYNCH","Halifax",2015-01-01,2020-01-01,"red","hollylynch",190
"Rachael MASKELL","York Central",2015-01-01,2020-01-01,"red","rachaelmaskell",191
"Tania MATHIAS","Twickenham",2015-01-01,2020-01-01,"blue","taniamathias",192
"Natalie McGARRY","Glasgow East",2015-01-01,2020-01-01,"yellow","nataliemcgarry",193
"Anne McLAUGHLIN","Glasgow North East",2015-01-01,2020-01-01,"yellow","annemclaughlin",194
"Amanda MILLING","Cannock Chase",2015-01-01,2020-01-01,"blue","amandamilling",195
"Carol MONAGHAN","Glasgow North West",2015-01-01,2020-01-01,"yellow","carolmonaghan",196
"Wendy MORTON","Aldridge-Brownhills",2015-01-01,2020-01-01,"blue","wendymorton",197
"Melanie ONN","Great Grimsby",2015-01-01,2020-01-01,"red","melanieonn",198
"Kate OSAMOR","Edmonton",2015-01-01,2020-01-01,"red","kateosamor",199
"Kirsten OSWALD","East Renfrewshire",2015-01-01,2020-01-01,"yellow","kirstenoswald",200
"Jess PHILLIPS","Birmingham, Yardley",2015-01-01,2020-01-01,"red","jessphillips",201
"Rebecca POW","Taunton Deane",2015-01-01,2020-01-01,"blue","rebeccapow",202
"Victoria PRENTIS","Banbury",2015-01-01,2020-01-01,"blue","victoriaprentis",203
"Angela RAYNER","Ashton-Under-Lyne",2015-01-01,2020-01-01,"red","angelarayner",204
"Christina REES","Neath",2015-01-01,2020-01-01,"red","christinarees",205
"Marie RIMMER","St Helens South and Whiston",2015-01-01,2020-01-01,"red","marierimmer",206
"Mary ROBINSON","Cheadle",2015-01-01,2020-01-01,"blue","maryrobinson",207
"Antoinette SANDBACH","Eddisbury",2015-01-01,2020-01-01,"blue","antoinettesandbach",208
"Liz SAVILLE-ROBERTS","Dwyfor Meirionnydd",2015-01-01,2020-01-01,"black","lizsavilleroberts",209
"Naz SHAH","Bradford West",2015-01-01,2020-01-01,"red","nazshah",210
"Paula SHERRIFF","Dewsbury",2015-01-01,2020-01-01,"red","paulasherriff",211
"Tulip SIDDIQ","Hampstead and Kilburn",2015-01-01,2020-01-01,"red","tulipsiddiq",212
"Ruth SMEETH","Stoke-On-Trent North",2015-01-01,2020-01-01,"red","ruthsmeeth",213
"Cat SMITH","Lancaster and Fleetwood",2015-01-01,2020-01-01,"red","catsmith",214
"Karin SMYTH","Bristol South",2015-01-01,2020-01-01,"red","karinsmyth",215
"Amanda SOLLOWAY","Derby North",2015-01-01,2020-01-01,"blue","amandasolloway",216
"Jo STEVENS","Cardiff Central",2015-01-01,2020-01-01,"red","jostevens",217
"Alison THEWLISS","Glasgow Central",2015-01-01,2020-01-01,"yellow","alisonthewliss",218
"Michelle THOMSON","Edinburgh West",2015-01-01,2020-01-01,"yellow","michellethomson",219
"Maggie THROUP","Erewash",2015-01-01,2020-01-01,"blue","maggiethroup",220
"Kelly TOLHURST","Rochester and Strood",2015-01-01,2020-01-01,"blue","kellytolhurst",221
"Anne-Marie TREVELYAN","Berwick-Upon-Tweed",2015-01-01,2020-01-01,"blue","annemarietrevelyan",222
"Anna TURLEY","Redcar",2015-01-01,2020-01-01,"red","annaturley",223
"Catherine WEST","Hornsey and Wood Green",2015-01-01,2020-01-01,"red","catherinewest",224
"Helen WHATELY","Faversham and Mid Kent",2015-01-01,2020-01-01,"blue","helenwhately",225
"Philippa WHITFORD","Central Ayrshire",2015-01-01,2020-01-01,"yellow","philippawhitford",226
"Corri WILSON","Ayr, Carrick and Cumnock",2015-01-01,2020-01-01,"yellow","corriwilson",227
"Dawn BUTLER","Brent Central",2015-01-01,2020-01-01,"red","dawnbutler",228
"Gill FURNISS","Sheffield, Brightside and Hillsborough",2016-01-01,2020-01-01,"red","gillfurniss",6
"Dr Rosena ALLIN-KHAN","Tooting",2016-01-01,2020-01-01,"red","rosenaallinkhan",7
"Tracy Brabin","Batley and Spen",2016-01-01,2020-01-01,"red","tracybrabin",13
"Sarah Olney","Richmond Park",2016-01-01,2016-01-01,"orange","saraholney",20
"Caroline Johnson","Sleaford and North Hykeham",2016-01-01,2016-01-01,"blue","carolinejohnson",20
"Trudy Harrison","Copeland",2017-01-01,2017-01-01,"blue","trudyharrison",20
