"name","constituency","term_start","term_end","party","byelection","notes","clean_name","stream"
"Ms Lorna FITZSIMONS","Rochdale",1997-05-01,2005-01-01,"Lab",FALSE,NA,"lornafitzsimons",55
"Rt Hon Caroline FLINT","Don Valley",1997-05-01,2020-01-01,"Lab",FALSE,NA,"carolineflint",56
"Ms Barbara FOLLETT","Stevenage",1997-05-01,2010-01-01,"Lab",FALSE,NA,"barbarafollett",62
"Mrs Linda GILROY","Plymouth, Sutton",1997-05-01,2010-01-01,"Lab",FALSE,NA,"lindagilroy",63
"Eileen GORDON","Romford",1997-05-01,2001-01-01,"Lab",FALSE,NA,"eileengordon",64
"Jane GRIFFITHS","Reading East",1997-05-01,2005-01-01,"Lab",FALSE,NA,"janegriffiths",65
"Rt Hon Patricia HEWITT","Leicester West",1997-05-01,2010-01-01,"Lab",FALSE,NA,"patriciahewitt",66
"Rt Hon Beverley HUGHES","Stretford and Urmston",1997-05-01,2010-01-01,"Lab",FALSE,NA,"beverleyhughes",67
"Mrs Joan HUMBLE","Blackpool North and Fleetwood",1997-05-01,2010-01-01,"Lab",FALSE,NA,"joanhumble",68
"Miss Melanie JOHNSON","Welwyn Hatfield",1997-05-01,2005-01-01,"Lab",FALSE,NA,"melaniejohnson",69
"Mrs Fiona JONES","Newark",1997-05-01,2001-01-01,"Lab",FALSE,NA,"fionajones",70
"Helen JONES","Warrington North",1997-05-01,2020-01-01,"Lab",FALSE,NA,"helenjones",71
"Ms Jenny JONES","Wolverhampton South West",1997-05-01,2001-01-01,"Lab",FALSE,NA,"jennyjones",72
"Ms Sally KEEBLE","Northampton North",1997-05-01,2010-01-01,"Lab",FALSE,NA,"sallykeeble",73
"Ann KEEN","Brentford and Isleworth",1997-05-01,2010-01-01,"Lab",FALSE,NA,"annkeen",74
"Rt Hon Ruth KELLY","Bolton West",1997-05-01,2010-01-01,"Lab",FALSE,NA,"ruthkelly",75
"Ms Oona KING","Bethnal Green and Bow",1997-05-01,2005-01-01,"Lab",FALSE,NA,"oonaking",76
"Ms Tess KINGHAM","Gloucester",1997-05-01,2001-01-01,"Lab",FALSE,NA,"tesskingham",77
"Miss Julie KIRKBRIDE","Bromsgrove",1997-05-01,2010-01-01,"Con",FALSE,NA,"juliekirkbride",78
"Mrs Eleanor LAING","Epping Forest",1997-05-01,2020-01-01,"Con",FALSE,NA,"eleanorlaing",79
"Ms Jackie LAWRENCE","Preseli Pembrokeshire",1997-05-01,2005-01-01,"Lab",FALSE,NA,"jackielawrence",80
"Fiona MACTAGGART","Slough",1997-05-01,2020-01-01,"Lab",FALSE,NA,"fionamactaggart",81
"Judy MALLABER","Amber Valley",1997-05-01,2010-01-01,"Lab",FALSE,NA,"judymallaber",82
"Rt Hon Theresa MAY","Maidenhead",1997-05-01,2020-01-01,"Con",FALSE,NA,"theresamay",83
"Ms Chris McCAFFERTY","Calder Valley",1997-05-01,2010-01-01,"Lab",FALSE,NA,"chrismccafferty",84
"Ms Siobhain McDONAGH","Mitcham and Morden",1997-05-01,2020-01-01,"Lab",FALSE,NA,"siobhainmcdonagh",85
"Rt Hon Anne McGUIRE","Stirling",1997-05-01,2015-03-30,"Lab",FALSE,NA,"annemcguire",86
"Anne McINTOSH","Vale of York",1997-05-01,2010-01-01,"Con",FALSE,NA,"annemcintosh",87
"Shona McISAAC","Cleethorpes",1997-05-01,2010-01-01,"Lab",FALSE,NA,"shonamcisaac",88
"Mrs Rosemary McKENNA, CBE","Cumbernauld and Kilsyth",1997-05-01,2005-01-01,"Lab",FALSE,NA,"rosemarymckennacbe",89
"Ms Gillian MERRON","Lincoln",1997-05-01,2010-01-01,"Lab",FALSE,NA,"gillianmerron",90
"Laura MOFFATT","Crawley",1997-05-01,2010-01-01,"Lab",FALSE,NA,"lauramoffatt",91
"Ms Margaret MORAN","Luton South",1997-05-01,2010-01-01,"Lab",FALSE,NA,"margaretmoran",92
"Ms Julie MORGAN","Cardiff North",1997-05-01,2010-01-01,"Lab",FALSE,NA,"juliemorgan",93
"Ms Kali MOUNTFORD","Colne Valley",1997-05-01,2010-01-01,"Lab",FALSE,NA,"kalimountford",94
"Mrs Diana ORGAN","Forest of Dean",1997-05-01,2005-01-01,"Lab",FALSE,NA,"dianaorgan",95
"Ms Sandra OSBORNE","Ayr",1997-05-01,2005-01-01,"Lab",FALSE,NA,"sandraosborne",96
"Ms Linda PERHAM","Ilford North",1997-05-01,2005-01-01,"Lab",FALSE,NA,"lindaperham",97
"Christine RUSSELL","Chester, City of",1997-05-01,2010-01-01,"Lab",FALSE,NA,"christinerussell",98
"Joan RYAN","Enfield North",1997-05-01,2010-01-01,"Lab",FALSE,NA,"joanryan",99
"Ms Debra SHIPLEY","Stourbridge",1997-05-01,2005-01-01,"Lab",FALSE,NA,"debrashipley",100
"Rt Hon Angela E SMITH","Basildon",1997-05-01,2010-01-01,"Lab",FALSE,NA,"angelaesmith",101
"Miss Geraldine SMITH","Morecambe and Lunesdale",1997-05-01,2010-01-01,"Lab",FALSE,NA,"geraldinesmith",102
"Rt Hon Jacqui SMITH","Redditch",1997-05-01,2010-01-01,"Lab",FALSE,NA,"jacquismith",103
"Ms Helen SOUTHWORTH","Warrington South",1997-05-01,2010-01-01,"Lab",FALSE,NA,"helensouthworth",104
"Rt Hon Caroline SPELMAN","Meriden",1997-05-01,2020-01-01,"Con",FALSE,NA,"carolinespelman",105
"Dr Phyllis STARKEY","Milton Keynes South West",1997-05-01,2010-01-01,"Lab",FALSE,NA,"phyllisstarkey",106
"Ms Gisela STUART","Birmingham, Edgbaston",1997-05-01,2020-01-01,"Lab",FALSE,NA,"giselastuart",107
"Ms Dari TAYLOR","Stockton South",1997-05-01,2010-01-01,"Lab",FALSE,NA,"daritaylor",108
"Dr Jenny TONGE","Richmond Park",1997-05-01,2005-01-01,"LD",FALSE,NA,"jennytonge",109
"Ms Claire WARD","Watford",1997-05-01,2010-01-01,"Lab",FALSE,NA,"claireward",110
"Mrs Betty WILLIAMS","Conwy",1997-05-01,2010-01-01,"Lab",FALSE,NA,"bettywilliams",111
"Rt Hon Rosie WINTERTON","Doncaster Central",1997-05-01,2020-01-01,"Lab",FALSE,NA,"rosiewinterton",112
"Rt Hon Harriet HARMAN","Camberwell & Peckham",1997-05-01,2020-01-01,"Lab",FALSE,NA,"harrietharman",113
"Rt Hon Joyce QUIN","Gateshead East and Washington West",1997-05-01,2005-01-01,"Lab",FALSE,NA,"joycequin",114
"Rt Hon Ann WIDDECOMBE","Maidstone and the Weald",1997-05-01,2010-01-01,"Con",FALSE,NA,"annwiddecombe",115
"Mrs Sylvia HEAL","Halesowen and Rowley Regis",1997-05-01,2010-01-01,"Lab",FALSE,"(Deputy Chairman of Ways and Means)","sylviaheal",116
"Mrs Angela BROWNING","Tiverton & Honiton",1997-05-01,2010-01-01,"Con",FALSE,NA,"angelabrowning",117
"Rt Hon Dame Tessa JOWELL","Dulwich & West Norwood",1997-05-01,2015-01-01,"Lab",FALSE,NA,"tessajowell",118
"Rt Hon Jane KENNEDY","Liverpool Wavertree",1997-05-01,2010-01-01,"Lab",FALSE,NA,"janekennedy",119
"Rt Hon Helen LIDDELL","Airdrie and Shotts",1997-05-01,2005-01-01,"Lab",FALSE,NA,"helenliddell",120
"Ms Roseanna CUNNINGHAM","Perth",1997-05-01,2001-01-01,"SNP",FALSE,NA,"roseannacunningham",121
"Sandra GIDLEY","Romsey",2000-05-04,2010-01-01,"LD",TRUE,NA,"sandragidley",19
"Vera BAIRD","Redcar",2001-06-07,2010-01-01,"Lab",FALSE,NA,"verabaird",5
"Annette BROOKE","Mid Dorset & North Poole",2001-06-07,2015-03-30,"LD",FALSE,NA,"annettebrooke",6
"Patsy CALTON","Cheadle",2001-06-07,2005-01-01,"LD",FALSE,NA,"patsycalton",21
"Sue DOUGHTY","Guildford",2001-06-07,2005-01-01,"LD",FALSE,NA,"suedoughty",23
"Annabelle EWING","Perth",2001-06-07,2005-01-01,"SNP",FALSE,NA,"annabelleewing",25
"Michelle GILDERNEW","Fermanagh & South Tyrone",2001-06-07,2015-03-30,"SF",FALSE,"Did not take seat","michellegildernew",26
"Lady Sylvia HERMON","North Down",2001-06-07,2020-01-01,"UU",FALSE,NA,"sylviahermon",29
"Ann McKECHIN","Glasgow Maryhill",2001-06-07,2005-01-01,"Lab",FALSE,NA,"annmckechin",30
"Meg MUNN","Sheffield, Heeley",2001-06-07,2015-03-30,"Lab",FALSE,NA,"megmunn",39
"Anne PICKING (2005 = Moffat)","East Lothian",2001-06-07,2010-01-01,"Lab",FALSE,NA,"annepicking(2005=moffat)",40
"Iris ROBINSON","Strangford",2001-06-07,2010-01-01,"DU",FALSE,NA,"irisrobinson",64
"Angela WATKINSON","Upminster",2001-06-07,2010-01-01,"Con",FALSE,NA,"angelawatkinson",70
"Sarah TEATHER","Brent East",2003-09-18,2010-01-01,"LD",TRUE,NA,"sarahteather",72
"Celia BARLOW","Hove",2005-05-05,2010-01-01,"Lab",FALSE,NA,"celiabarlow",3
"Roberta BLACKMAN-WOODS","Durham, City of",2005-05-05,2020-01-01,"Lab",FALSE,NA,"robertablackmanwoods",7
"Lyn BROWN","West Ham",2005-05-05,2020-01-01,"Lab",FALSE,NA,"lynbrown",15
"Lorely BURT","Solihull",2005-05-05,2015-01-01,"LD",FALSE,NA,"lorelyburt",18
"Dawn BUTLER","Brent South (2005-10)",2005-05-05,2010-01-01,"Lab",FALSE,NA,"dawnbutler",21
"Katy CLARK","North Ayrshire and Arran",2005-05-05,2015-03-30,"Lab",FALSE,NA,"katyclark",22
"Rosie COOPER","West Lancashire",2005-05-05,2020-01-01,"Lab",FALSE,NA,"rosiecooper",23
"Mary CREAGH","Wakefield",2005-05-05,2020-01-01,"Lab",FALSE,NA,"marycreagh",25
"Nadine DORRIES","Mid Bedfordshire",2005-05-05,2020-01-01,"Con",FALSE,NA,"nadinedorries",27
"Natascha ENGEL","North East Derbyshire",2005-05-05,2020-01-01,"Lab",FALSE,NA,"nataschaengel",28
"Lynne FEATHERSTONE","Hornsey and Wood Green",2005-05-05,2015-01-01,"LD",FALSE,NA,"lynnefeatherstone",30
"Julia GOLDSWORTHY","Falmouth & Camborne",2005-05-05,2010-01-01,"LD",FALSE,NA,"juliagoldsworthy",35
"Helen GOODMAN","Bishop Auckland",2005-05-05,2020-01-01,"Lab",FALSE,NA,"helengoodman",38
"Rt Hon Justine GREENING","Putney",2005-05-05,2020-01-01,"Con",FALSE,NA,"justinegreening",41
"Nia GRIFFITH","Llanelli",2005-05-05,2020-01-01,"Lab",FALSE,NA,"niagriffith",44
"Meg HILLIER","Hackney South and Shoreditch",2005-05-05,2020-01-01,"Lab",FALSE,NA,"meghillier",45
"Sharon HODGSON","Gateshead East & Washington West",2005-05-05,2010-01-01,"Lab",FALSE,NA,"sharonhodgson",49
"Sian C JAMES","Swansea East",2005-05-05,2015-03-30,"Lab",FALSE,NA,"siancjames",52
"Diana R JOHNSON","Kingston upon Hull North",2005-05-05,2020-01-01,"Lab",FALSE,NA,"dianarjohnson",55
"Barbara KEELEY","Worsley",2005-05-05,2010-01-01,"Lab",FALSE,NA,"barbarakeeley",57
"Susan KRAMER","Richmond Park",2005-05-05,2010-01-01,"LD",FALSE,NA,"susankramer",59
"Kerry McCARTHY","Bristol East",2005-05-05,2020-01-01,"Lab",FALSE,NA,"kerrymccarthy",60
"Sarah McCARTHY-FRY","Portsmouth North",2005-05-05,2010-01-01,"Lab",FALSE,NA,"sarahmccarthyfry",65
"Anne MAIN","St Albans",2005-05-05,2020-01-01,"Con",FALSE,NA,"annemain",69
"Rt Hon Maria MILLER","Basingstoke",2005-05-05,2020-01-01,"Con",FALSE,NA,"mariamiller",76
"Anne MILTON","Guildford",2005-05-05,2020-01-01,"Con",FALSE,NA,"annemilton",77
"Madeleine MOON","Bridgend",2005-05-05,2020-01-01,"Lab",FALSE,NA,"madeleinemoon",80
"Jessica MORDEN","Newport East",2005-05-05,2020-01-01,"Lab",FALSE,NA,"jessicamorden",89
"Linda RIORDAN","Halifax",2005-05-05,2015-03-30,"Lab",FALSE,NA,"lindariordan",95
"Alison SEABECK","Plymouth, Devonport",2005-05-05,2010-01-01,"Lab",FALSE,NA,"alisonseabeck",96
"Angela C SMITH","Sheffield, Hillsborough",2005-05-05,2010-01-01,"Lab",FALSE,NA,"angelacsmith",97
"Anne SNELGROVE","South Swindon",2005-05-05,2010-01-01,"Lab",FALSE,NA,"annesnelgrove",100
"Jo SWINSON","East Dunbartonshire",2005-05-05,2015-03-30,"LD",FALSE,NA,"joswinson",109
"Emily THORNBERRY","Islington South & Finsbury",2005-05-05,2020-01-01,"Lab",FALSE,NA,"emilythornberry",114
"Kitty USSHER","Burnley",2005-05-05,2010-01-01,"Lab",FALSE,NA,"kittyussher",120
"Rt Hon Theresa VILLIERS","Chipping Barnet",2005-05-05,2020-01-01,"Con",FALSE,NA,"theresavilliers",121
"Lynda WALTHO","Stourbridge",2005-05-05,2010-01-01,"Lab",FALSE,NA,"lyndawaltho",122
"Jenny WILLOTT","Cardiff Central",2005-05-05,2015-03-30,"LD",FALSE,NA,"jennywillott",123
"Ms Rachel SQUIRE","Dunfermline and West Fife",2005-05-05,2006-01-01,"Lab",FALSE,NA,"rachelsquire",124
"Mrs Rosemary McKENNA, CBE","Cumbernauld, Kilsyth and Kirkintilloch East",2005-05-05,2010-01-01,"Lab",FALSE,NA,"rosemarymckennacbe",125
"Ms Sandra OSBORNE","Ayr, Carrick and Cumnock",2005-05-05,2015-03-30,"Lab",FALSE,NA,"sandraosborne",126
"Ann McKECHIN","Glasgow North",2005-05-05,2015-03-30,"Lab",FALSE,NA,"annmckechin",127
"Chloe SMITH","Norwich North",2009-07-23,2020-01-01,"Con",TRUE,NA,"chloesmith",14
"Heidi ALEXANDER","Lewisham East",2010-05-06,2020-01-01,"Lab",FALSE,NA,"heidialexander",1
"Rushanara ALI","Bethnal Green and Bow",2010-05-06,2020-01-01,"Lab",FALSE,NA,"rushanaraali",2
"Ms Louise BAGSHAWE","Corby",2010-05-06,2012-01-01,"Con",FALSE,"(later Mrs Louise MENSCH)","louisebagshawe",3
"Harriett BALDWIN","West Worcestershire",2010-05-06,2020-01-01,"Con",FALSE,NA,"harriettbaldwin",4
"Luciana BERGER","Liverpool, Wavertree",2010-05-06,2020-01-01,"Lab",FALSE,NA,"lucianaberger",5
"Nicola BLACKWOOD","Oxford West and Abingdon",2010-05-06,2020-01-01,"Con",FALSE,NA,"nicolablackwood",9
"Karen BRADLEY","Staffordshire Moorlands",2010-05-06,2020-01-01,"Con",FALSE,NA,"karenbradley",11
"Angie BRAY","Ealing Central and Acton",2010-05-06,2015-03-30,"Con",FALSE,NA,"angiebray",12
"Fiona BRUCE","Congleton",2010-05-06,2020-01-01,"Con",FALSE,NA,"fionabruce",13
"Mrs Jenny CHAPMAN","Darlington",2010-05-06,2020-01-01,"Lab",FALSE,NA,"jennychapman",16
"Dr Thérèse COFFEY","Suffolk Coastal",2010-05-06,2020-01-01,"Con",FALSE,NA,"theresecoffey",19
"Stella CREASY","Walthamstow",2010-05-06,2020-01-01,"Lab",FALSE,NA,"stellacreasy",20
"Tracey CROUCH","Chatham and Aylesford",2010-05-06,2020-01-01,"Con",FALSE,NA,"traceycrouch",21
"Margaret CURRAN","Glasgow East",2010-05-06,2015-03-30,"Lab",FALSE,NA,"margaretcurran",31
"Gloria DE PIERO","Ashfield",2010-05-06,2020-01-01,"Lab",FALSE,NA,"gloriadepiero",33
"Caroline DINENAGE","Gosport",2010-05-06,2020-01-01,"Con",FALSE,NA,"carolinedinenage",35
"Gemma DOYLE","West Dunbartonshire",2010-05-06,2015-03-30,"Lab",FALSE,NA,"gemmadoyle",37
"Jackie DOYLE-PRICE","Thurrock",2010-05-06,2020-01-01,"Con",FALSE,NA,"jackiedoyleprice",40
"Julie ELLIOTT","Sunderland Central",2010-05-06,2020-01-01,"Lab",FALSE,NA,"julieelliott",48
"Jane ELLISON","Battersea",2010-05-06,2020-01-01,"Con",FALSE,NA,"janeellison",49
"Yvonne FOVARGUE","Makerfield",2010-05-06,2020-01-01,"Lab",FALSE,NA,"yvonnefovargue",50
"Lorraine FULLBROOK","South Ribble",2010-05-06,2015-03-30,"Con",FALSE,NA,"lorrainefullbrook",51
"Sheila GILMORE","Edinburgh East",2010-05-06,2015-03-30,"Lab",FALSE,NA,"sheilagilmore",53
"Pat GLASS","North West Durham",2010-05-06,2020-01-01,"Lab",FALSE,NA,"patglass",57
"Mrs Mary GLINDON","North Tyneside",2010-05-06,2020-01-01,"Lab",FALSE,NA,"maryglindon",58
"Mrs Helen GRANT","Maidstone and The Weald",2010-05-06,2020-01-01,"Con",FALSE,NA,"helengrant",59
"Kate GREEN","Stretford and Urmston",2010-05-06,2020-01-01,"Lab",FALSE,NA,"kategreen",62
"Lilian GREENWOOD","Nottingham South",2010-05-06,2020-01-01,"Lab",FALSE,NA,"liliangreenwood",63
"Rebecca HARRIS","Castle Point",2010-05-06,2020-01-01,"Con",FALSE,NA,"rebeccaharris",64
"Julie HILLING","Bolton West",2010-05-06,2015-03-30,"Lab",FALSE,NA,"juliehilling",65
"Margot JAMES","Stourbridge",2010-05-06,2020-01-01,"Con",FALSE,NA,"margotjames",66
"Cathy JAMIESON","Kilmarnock and Loudoun",2010-05-06,2015-03-30,"Lab",FALSE,NA,"cathyjamieson",67
"Susan Elan JONES","Clwyd South",2010-05-06,2020-01-01,"Lab",FALSE,NA,"susanelanjones",68
"Liz KENDALL","Leicester West",2010-05-06,2020-01-01,"Lab",FALSE,NA,"lizkendall",70
"Pauline LATHAM","Mid Derbyshire",2010-05-06,2020-01-01,"Con",FALSE,NA,"paulinelatham",72
"Andrea LEADSOM","South Northamptonshire",2010-05-06,2020-01-01,"Con",FALSE,NA,"andrealeadsom",73
"Jessica LEE","Erewash",2010-05-06,2015-03-30,"Con",FALSE,NA,"jessicalee",74
"Charlotte LESLIE","Bristol North West",2010-05-06,2020-01-01,"Con",FALSE,NA,"charlotteleslie",75
"Naomi LONG","Belfast East",2010-05-06,2015-03-30,"Alliance",FALSE,NA,"naomilong",78
"Caroline LUCAS","Brighton, Pavilion",2010-05-06,2020-01-01,"Green",FALSE,NA,"carolinelucas",82
"Karen LUMLEY","Redditch",2010-05-06,2020-01-01,"Con",FALSE,NA,"karenlumley",84
"Mary MACLEOD","Brentford and Isleworth",2010-05-06,2015-03-30,"Con",FALSE,NA,"marymacleod",87
"Shabana MAHMOOD","Birmingham, Ladywood",2010-05-06,2020-01-01,"Lab",FALSE,NA,"shabanamahmood",88
"Alison MCGOVERN","Wirral South",2010-05-06,2020-01-01,"Lab",FALSE,NA,"alisonmcgovern",90
"Catherine MCKINNELL","Newcastle upon Tyne North",2010-05-06,2020-01-01,"Lab",FALSE,NA,"catherinemckinnell",91
"Rt Hon Esther MCVEY","Wirral West",2010-05-06,2015-03-30,"Con",FALSE,NA,"esthermcvey",92
"Penny MORDAUNT","Portsmouth North",2010-05-06,2020-01-01,"Con",FALSE,NA,"pennymordaunt",93
"Rt Hon Nicky MORGAN","Loughborough",2010-05-06,2020-01-01,"Con",FALSE,NA,"nickymorgan",94
"Anne Marie MORRIS","Newton Abbot",2010-05-06,2020-01-01,"Con",FALSE,NA,"annemariemorris",96
"Tessa MUNT","Wells",2010-05-06,2015-03-30,"LD",FALSE,NA,"tessamunt",97
"Sheryll MURRAY","South East Cornwall",2010-05-06,2020-01-01,"Con",FALSE,NA,"sheryllmurray",98
"Lisa NANDY","Wigan",2010-05-06,2020-01-01,"Lab",FALSE,NA,"lisanandy",99
"Pamela NASH","Airdrie and Shotts",2010-05-06,2015-03-30,"Lab",FALSE,NA,"pamelanash",100
"Sarah NEWTON","Truro and Falmouth",2010-05-06,2020-01-01,"Con",FALSE,NA,"sarahnewton",101
"Caroline NOKES","Romsey and Southampton North",2010-05-06,2020-01-01,"Con",FALSE,NA,"carolinenokes",102
"Fiona O’DONNELL","East Lothian",2010-05-06,2015-03-30,"Lab",FALSE,NA,"fionaodonnell",103
"Chi ONWURAH","Newcastle upon Tyne Central",2010-05-06,2020-01-01,"Lab",FALSE,NA,"chionwurah",104
"Priti PATEL","Witham",2010-05-06,2020-01-01,"Con",FALSE,NA,"pritipatel",106
"Teresa PEARCE","Erith and Thamesmead",2010-05-06,2020-01-01,"Lab",FALSE,NA,"teresapearce",108
"Claire PERRY","Devizes",2010-05-06,2020-01-01,"Con",FALSE,NA,"claireperry",110
"Bridget PHILLIPSON","Houghton and Sunderland South",2010-05-06,2020-01-01,"Lab",FALSE,NA,"bridgetphillipson",111
"Yasmin QURESHI","Bolton South East",2010-05-06,2020-01-01,"Lab",FALSE,NA,"yasminqureshi",115
"Rachel REEVES","Leeds West",2010-05-06,2020-01-01,"Lab",FALSE,NA,"rachelreeves",116
"Emma REYNOLDS","Wolverhampton North East",2010-05-06,2020-01-01,"Lab",FALSE,NA,"emmareynolds",117
"Ms Margaret RITCHIE","South Down",2010-05-06,2020-01-01,"SDLP",FALSE,NA,"margaretritchie",119
"Amber RUDD","Hastings and Rye",2010-05-06,2020-01-01,"Con",FALSE,NA,"amberrudd",120
"Laura SANDYS","South Thanet",2010-05-06,2015-03-30,"Con",FALSE,NA,"laurasandys",122
"Anna SOUBRY","Broxtowe",2010-05-06,2020-01-01,"Con",FALSE,NA,"annasoubry",124
"Rt Hon Elizabeth TRUSS","South West Norfolk",2010-05-06,2020-01-01,"Con",FALSE,NA,"elizabethtruss",125
"Valerie VAZ","Walsall South",2010-05-06,2020-01-01,"Lab",FALSE,NA,"valerievaz",128
"Heather WHEELER","South Derbyshire",2010-05-06,2020-01-01,"Con",FALSE,NA,"heatherwheeler",129
"Dr Eilidh WHITEFORD","Banff and Buchan",2010-05-06,2020-01-01,"SNP",FALSE,NA,"eilidhwhiteford",130
"Dr Sarah WOLLASTON","Totnes",2010-05-06,2020-01-01,"Con",FALSE,NA,"sarahwollaston",131
"Ms Glenda JACKSON","Hampstead and Kilburn",2010-05-06,2015-03-30,"Lab",FALSE,NA,"glendajackson",132
"Rt Hon Hazel BLEARS","Salford and Eccles",2010-05-06,2015-03-30,"Lab",FALSE,NA,"hazelblears",133
"Ms Karen BUCK","Westminster North",2010-05-06,2020-01-01,"Lab",FALSE,NA,"karenbuck",134
"Rt Hon Yvette COOPER","Normanton, Pontefract and Castleford",2010-05-06,2020-01-01,"Lab",FALSE,NA,"yvettecooper",135
"Maria EAGLE","Garston and Halewood",2010-05-06,2020-01-01,"Lab",FALSE,NA,"mariaeagle",136
"Anne McINTOSH","Thirsk And Malton",2010-05-06,2015-01-01,"Con",FALSE,NA,"annemcintosh",137
"Angela WATKINSON","Hornchurch and Upminster",2010-05-06,2020-01-01,"Con",FALSE,NA,"angelawatkinson",138
"Sarah TEATHER","Brent Central",2010-05-06,2015-03-30,"LD",FALSE,NA,"sarahteather",139
"Sharon HODGSON","Washington and Sunderland West",2010-05-06,2020-01-01,"Lab",FALSE,NA,"sharonhodgson",140
"Barbara KEELEY","Worsley and Eccles South",2010-05-06,2020-01-01,"Lab",FALSE,NA,"barbarakeeley",141
"Alison SEABECK","Plymouth, Moor View",2010-05-06,2015-03-30,"Lab",FALSE,NA,"alisonseabeck",142
"Angela C SMITH","Penistone and Stocksbridge",2010-05-06,2020-01-01,"Lab",FALSE,NA,"angelacsmith",143
"Debbie ABRAHAMS","Oldham East and Saddleworth",2011-01-13,2020-01-01,"Lab",TRUE,NA,"debbieabrahams",144
"Seema MALHOTRA","Feltham and Heston",2011-12-15,2020-01-01,"Lab",TRUE,NA,"seemamalhotra",145
"Lucy POWELL","Manchester Central",2012-11-15,2020-01-01,"Lab",TRUE,NA,"lucypowell",3
"Sarah CHAMPION","Rotherham",2012-11-29,2020-01-01,"Lab",TRUE,NA,"sarahchampion",146
"Emma LEWELL-BUCK","South Shields",2013-05-02,2020-01-01,"Lab",TRUE,NA,"emmalewellbuck",147
"Liz MCINNES","Heywood and Middleton",2014-10-09,2020-01-01,"Lab",TRUE,NA,"lizmcinnes",148
"Tasmina AHMED-SHEIKH","Ochil and South Perthshire",2015-05-07,2020-01-01,"SNP",FALSE,NA,"tasminaahmedsheikh",6
"Lucy ALLAN","Telford",2015-05-07,2020-01-01,"Con",FALSE,NA,"lucyallan",8
"Heidi ALLEN","South Cambridgeshire",2015-05-07,2020-01-01,"Con",FALSE,NA,"heidiallen",12
"Caroline ANSELL","Eastbourne",2015-05-07,2020-01-01,"Con",FALSE,NA,"carolineansell",18
"Victoria ATKINS","Louth and Horncastle",2015-05-07,2020-01-01,"Con",FALSE,NA,"victoriaatkins",22
"Hannah BARDELL","Livingston",2015-05-07,2020-01-01,"SNP",FALSE,NA,"hannahbardell",26
"Mhairi BLACK","Paisley and Renfrewshire South",2015-05-07,2020-01-01,"SNP",FALSE,NA,"mhairiblack",30
"Kirsty BLACKMAN","Aberdeen North",2015-05-07,2020-01-01,"SNP",FALSE,NA,"kirstyblackman",31
"Victoria BORWICK","Kensington",2015-05-07,2020-01-01,"Con",FALSE,NA,"victoriaborwick",32
"Deidre BROCK","Edinburgh North and Leith",2015-05-07,2020-01-01,"SNP",FALSE,NA,"deidrebrock",34
"Ruth CADBURY","Brentford and Isleworth",2015-05-07,2020-01-01,"Lab",FALSE,NA,"ruthcadbury",36
"Lisa CAMERON","East Kilbride, Strathaven and Lesmahagow",2015-05-07,2020-01-01,"SNP",FALSE,NA,"lisacameron",37
"Maria CAULFIELD","Lewes",2015-05-07,2020-01-01,"Con",FALSE,NA,"mariacaulfield",39
"Joanna CHERRY","Edinburgh South West",2015-05-07,2020-01-01,"SNP",FALSE,NA,"joannacherry",51
"Jo CHURCHILL","Bury St Edmunds",2015-05-07,2020-01-01,"Con",FALSE,NA,"jochurchill",52
"Julie COOPER","Burnley",2015-05-07,2020-01-01,"Lab",FALSE,NA,"juliecooper",53
"Jo COX","Batley and Spen",2015-05-07,2016-01-01,"Lab",FALSE,NA,"jocox",65
"Angela CRAWLEY","Lanark and Hamilton East",2015-05-07,2020-01-01,"SNP",FALSE,NA,"angelacrawley",67
"Judith CUMMINS","Bradford South",2015-05-07,2020-01-01,"Lab",FALSE,NA,"judithcummins",74
"Mims DAVIES","Eastleigh",2015-05-07,2020-01-01,"Con",FALSE,NA,"mimsdavies",78
"Thangam DEBBONAIRE","Bristol West",2015-05-07,2020-01-01,"Lab",FALSE,NA,"thangamdebbonaire",86
"Michelle DONELAN","Chippenham",2015-05-07,2020-01-01,"Con",FALSE,NA,"michelledonelan",87
"Flick DRUMMOND","Portsmouth South",2015-05-07,2020-01-01,"Con",FALSE,NA,"flickdrummond",92
"Marion FELLOWS","Motherwell and Wishaw",2015-05-07,2020-01-01,"SNP",FALSE,NA,"marionfellows",95
"Suella FERNANDES","Fareham",2015-05-07,2020-01-01,"Con",FALSE,NA,"suellafernandes",97
"Margaret FERRIER","Rutherglen and Hamilton West",2015-05-07,2020-01-01,"SNP",FALSE,NA,"margaretferrier",100
"Colleen FLETCHER","Coventry North East",2015-05-07,2020-01-01,"Lab",FALSE,NA,"colleenfletcher",103
"Vicky FOXCROFT","Lewisham, Deptford",2015-05-07,2020-01-01,"Lab",FALSE,NA,"vickyfoxcroft",109
"Lucy FRAZER","South East Cambridgeshire",2015-05-07,2020-01-01,"Con",FALSE,NA,"lucyfrazer",118
"Nusrat GHANI","Wealden",2015-05-07,2020-01-01,"Con",FALSE,NA,"nusratghani",122
"Patricia GIBSON","North Ayrshire and Arran",2015-05-07,2020-01-01,"SNP",FALSE,NA,"patriciagibson",123
"Margaret GREENWOOD","Wirral West",2015-05-07,2020-01-01,"Lab",FALSE,NA,"margaretgreenwood",126
