"name","constituency","term_start","term_end","party","clean_name","stream"
"Rt Hon Caroline SPELMAN","Meriden",1997-05-01,2020-01-01,"blue","carolinespelman",118
"Dr Phyllis STARKEY","Milton Keynes South West",1997-05-01,2010-01-01,"red","phyllisstarkey",119
"Ms Gisela STUART","Birmingham, Edgbaston",1997-05-01,2020-01-01,"red","giselastuart",120
"Ms Dari TAYLOR","Stockton South",1997-05-01,2010-01-01,"red","daritaylor",121
"Dr Jenny TONGE","Richmond Park",1997-05-01,2005-01-01,"orange","jennytonge",122
"Ms Claire WARD","Watford",1997-05-01,2010-01-01,"red","claireward",123
"Mrs Betty WILLIAMS","Conwy",1997-05-01,2010-01-01,"red","bettywilliams",124
"Rt Hon Rosie WINTERTON","Doncaster Central",1997-05-01,2020-01-01,"red","rosiewinterton",125
"Sandra GIDLEY","Romsey",2000-05-04,2010-01-01,"orange","sandragidley",11
"Vera BAIRD","Redcar",2001-06-07,2010-01-01,"red","verabaird",9
"Annette BROOKE","Mid Dorset & North Poole",2001-06-07,2015-03-30,"orange","annettebrooke",19
"Patsy CALTON","Cheadle",2001-06-07,2005-01-01,"orange","patsycalton",20
"Sue DOUGHTY","Guildford",2001-06-07,2005-01-01,"orange","suedoughty",25
"Annabelle EWING","Perth",2001-06-07,2005-01-01,"yellow","annabelleewing",29
"Michelle GILDERNEW","Fermanagh & South Tyrone",2001-06-07,2015-03-30,"black","michellegildernew",31
"Lady Sylvia HERMON","North Down",2001-06-07,2020-01-01,"black","sylviahermon",34
"Ann McKECHIN","Glasgow Maryhill",2001-06-07,2005-01-01,"red","annmckechin",35
"Meg MUNN","Sheffield, Heeley",2001-06-07,2015-03-30,"red","megmunn",36
"Anne PICKING (2005 = Moffat)","East Lothian",2001-06-07,2010-01-01,"red","annepicking(2005=moffat)",57
"Iris ROBINSON","Strangford",2001-06-07,2010-01-01,"black","irisrobinson",77
"Angela WATKINSON","Upminster",2001-06-07,2010-01-01,"blue","angelawatkinson",83
"Sarah TEATHER","Brent East",2003-09-18,2010-01-01,"orange","sarahteather",85
"Ms Rachel SQUIRE","Dunfermline and West Fife",2005-01-01,2006-01-01,"red","rachelsquire",2
"Mrs Rosemary McKENNA, CBE","Cumbernauld, Kilsyth and Kirkintilloch East",2005-01-01,2010-01-01,"red","rosemarymckennacbe",14
"Ms Sandra OSBORNE","Ayr, Carrick and Cumnock",2005-01-01,2015-03-30,"red","sandraosborne",15
"Ann McKECHIN","Glasgow North",2005-01-01,2015-03-30,"red","annmckechin",18
"Celia BARLOW","Hove",2005-05-05,2010-01-01,"red","celiabarlow",20
"Roberta BLACKMAN-WOODS","Durham, City of",2005-05-05,2020-01-01,"red","robertablackmanwoods",21
"Lyn BROWN","West Ham",2005-05-05,2020-01-01,"red","lynbrown",22
"Lorely BURT","Solihull",2005-05-05,2020-01-01,"orange","lorelyburt",25
"Dawn BUTLER","Brent South (2005-10)",2005-05-05,2010-01-01,"red","dawnbutler",29
"Katy CLARK","North Ayrshire and Arran",2005-05-05,2015-03-30,"red","katyclark",30
"Rosie COOPER","West Lancashire",2005-05-05,2020-01-01,"red","rosiecooper",33
"Mary CREAGH","Wakefield",2005-05-05,2020-01-01,"red","marycreagh",35
"Nadine DORRIES","Mid Bedfordshire",2005-05-05,2020-01-01,"blue","nadinedorries",40
"Natascha ENGEL","North East Derbyshire",2005-05-05,2020-01-01,"red","nataschaengel",45
"Lynne FEATHERSTONE","Hornsey and Wood Green",2005-05-05,2020-01-01,"orange","lynnefeatherstone",46
"Julia GOLDSWORTHY","Falmouth & Camborne",2005-05-05,2010-01-01,"orange","juliagoldsworthy",50
"Helen GOODMAN","Bishop Auckland",2005-05-05,2020-01-01,"red","helengoodman",55
"Rt Hon Justine GREENING","Putney",2005-05-05,2020-01-01,"blue","justinegreening",58
"Nia GRIFFITH","Llanelli",2005-05-05,2020-01-01,"red","niagriffith",60
"Meg HILLIER","Hackney South and Shoreditch",2005-05-05,2020-01-01,"red","meghillier",63
"Sharon HODGSON","Gateshead East & Washington West",2005-05-05,2010-01-01,"red","sharonhodgson",68
"Sian C JAMES","Swansea East",2005-05-05,2015-03-30,"red","siancjames",70
"Diana R JOHNSON","Kingston upon Hull North",2005-05-05,2020-01-01,"red","dianarjohnson",73
"Barbara KEELEY","Worsley",2005-05-05,2010-01-01,"red","barbarakeeley",78
"Susan KRAMER","Richmond Park",2005-05-05,2010-01-01,"orange","susankramer",82
"Kerry McCARTHY","Bristol East",2005-05-05,2020-01-01,"red","kerrymccarthy",89
"Sarah McCARTHY-FRY","Portsmouth North",2005-05-05,2010-01-01,"red","sarahmccarthyfry",90
"Anne MAIN","St Albans",2005-05-05,2020-01-01,"blue","annemain",93
"Rt Hon Maria MILLER","Basingstoke",2005-05-05,2020-01-01,"blue","mariamiller",102
"Anne MILTON","Guildford",2005-05-05,2020-01-01,"blue","annemilton",108
"Madeleine MOON","Bridgend",2005-05-05,2020-01-01,"red","madeleinemoon",109
"Jessica MORDEN","Newport East",2005-05-05,2020-01-01,"red","jessicamorden",110
"Linda RIORDAN","Halifax",2005-05-05,2015-03-30,"red","lindariordan",113
"Alison SEABECK","Plymouth, Devonport",2005-05-05,2010-01-01,"red","alisonseabeck",122
"Angela C SMITH","Sheffield, Hillsborough",2005-05-05,2010-01-01,"red","angelacsmith",126
"Anne SNELGROVE","South Swindon",2005-05-05,2010-01-01,"red","annesnelgrove",127
"Jo SWINSON","East Dunbartonshire",2005-05-05,2015-03-30,"orange","joswinson",128
"Emily THORNBERRY","Islington South & Finsbury",2005-05-05,2020-01-01,"red","emilythornberry",129
"Kitty USSHER","Burnley",2005-05-05,2010-01-01,"red","kittyussher",130
"Rt Hon Theresa VILLIERS","Chipping Barnet",2005-05-05,2020-01-01,"blue","theresavilliers",131
"Lynda WALTHO","Stourbridge",2005-05-05,2010-01-01,"red","lyndawaltho",132
"Jenny WILLOTT","Cardiff Central",2005-05-05,2015-03-30,"orange","jennywillott",133
"Chloe SMITH","Norwich North",2009-07-23,2020-01-01,"blue","chloesmith",2
"Ms Glenda JACKSON","Hampstead and Kilburn",2010-01-01,2015-03-30,"red","glendajackson",3
"Rt Hon Hazel BLEARS","Salford and Eccles",2010-01-01,2015-03-30,"red","hazelblears",5
"Ms Karen BUCK","Westminster North",2010-01-01,2020-01-01,"red","karenbuck",6
"Rt Hon Yvette COOPER","Normanton, Pontefract and Castleford",2010-01-01,2020-01-01,"red","yvettecooper",7
"Maria EAGLE","Garston and Halewood",2010-01-01,2020-01-01,"red","mariaeagle",9
"Anne McINTOSH","Thirsk And Malton",2010-01-01,2020-01-01,"blue","annemcintosh",10
"Angela WATKINSON","Hornchurch and Upminster",2010-01-01,2020-01-01,"blue","angelawatkinson",11
"Sarah TEATHER","Brent Central",2010-01-01,2015-03-30,"orange","sarahteather",12
"Sharon HODGSON","Washington and Sunderland West",2010-01-01,2020-01-01,"red","sharonhodgson",13
"Barbara KEELEY","Worsley and Eccles South",2010-01-01,2020-01-01,"red","barbarakeeley",14
"Alison SEABECK","Plymouth, Moor View",2010-01-01,2015-03-30,"red","alisonseabeck",16
"Angela C SMITH","Penistone and Stocksbridge",2010-01-01,2020-01-01,"red","angelacsmith",17
"Heidi ALEXANDER","Lewisham East",2010-05-06,2020-01-01,"red","heidialexander",20
"Rushanara ALI","Bethnal Green and Bow",2010-05-06,2020-01-01,"red","rushanaraali",28
"Ms Louise BAGSHAWE","Corby",2010-05-06,2012-01-01,"blue","louisebagshawe",29
"Harriett BALDWIN","West Worcestershire",2010-05-06,2020-01-01,"blue","harriettbaldwin",32
"Luciana BERGER","Liverpool, Wavertree",2010-05-06,2020-01-01,"red","lucianaberger",49
"Nicola BLACKWOOD","Oxford West and Abingdon",2010-05-06,2020-01-01,"blue","nicolablackwood",50
"Karen BRADLEY","Staffordshire Moorlands",2010-05-06,2020-01-01,"blue","karenbradley",51
"Angie BRAY","Ealing Central and Acton",2010-05-06,2015-03-30,"blue","angiebray",52
"Fiona BRUCE","Congleton",2010-05-06,2020-01-01,"blue","fionabruce",54
"Mrs Jenny CHAPMAN","Darlington",2010-05-06,2020-01-01,"red","jennychapman",56
"Dr Thérèse COFFEY","Suffolk Coastal",2010-05-06,2020-01-01,"blue","theresecoffey",57
"Stella CREASY","Walthamstow",2010-05-06,2020-01-01,"red","stellacreasy",59
"Tracey CROUCH","Chatham and Aylesford",2010-05-06,2020-01-01,"blue","traceycrouch",65
"Margaret CURRAN","Glasgow East",2010-05-06,2015-03-30,"red","margaretcurran",66
"Gloria DE PIERO","Ashfield",2010-05-06,2020-01-01,"red","gloriadepiero",67
"Caroline DINENAGE","Gosport",2010-05-06,2020-01-01,"blue","carolinedinenage",68
"Gemma DOYLE","West Dunbartonshire",2010-05-06,2015-03-30,"red","gemmadoyle",69
"Jackie DOYLE-PRICE","Thurrock",2010-05-06,2020-01-01,"blue","jackiedoyleprice",71
"Julie ELLIOTT","Sunderland Central",2010-05-06,2020-01-01,"red","julieelliott",75
"Jane ELLISON","Battersea",2010-05-06,2020-01-01,"blue","janeellison",76
"Yvonne FOVARGUE","Makerfield",2010-05-06,2020-01-01,"red","yvonnefovargue",77
"Lorraine FULLBROOK","South Ribble",2010-05-06,2015-03-30,"blue","lorrainefullbrook",78
"Sheila GILMORE","Edinburgh East",2010-05-06,2015-03-30,"red","sheilagilmore",79
"Pat GLASS","North West Durham",2010-05-06,2020-01-01,"red","patglass",80
"Mrs Mary GLINDON","North Tyneside",2010-05-06,2020-01-01,"red","maryglindon",81
"Mrs Helen GRANT","Maidstone and The Weald",2010-05-06,2020-01-01,"blue","helengrant",82
"Kate GREEN","Stretford and Urmston",2010-05-06,2020-01-01,"red","kategreen",83
"Lilian GREENWOOD","Nottingham South",2010-05-06,2020-01-01,"red","liliangreenwood",85
"Rebecca HARRIS","Castle Point",2010-05-06,2020-01-01,"blue","rebeccaharris",86
"Julie HILLING","Bolton West",2010-05-06,2015-03-30,"red","juliehilling",87
"Margot JAMES","Stourbridge",2010-05-06,2020-01-01,"blue","margotjames",88
"Cathy JAMIESON","Kilmarnock and Loudoun",2010-05-06,2015-03-30,"red","cathyjamieson",90
"Susan Elan JONES","Clwyd South",2010-05-06,2020-01-01,"red","susanelanjones",91
"Liz KENDALL","Leicester West",2010-05-06,2020-01-01,"red","lizkendall",95
"Pauline LATHAM","Mid Derbyshire",2010-05-06,2020-01-01,"blue","paulinelatham",97
"Andrea LEADSOM","South Northamptonshire",2010-05-06,2020-01-01,"blue","andrealeadsom",100
"Jessica LEE","Erewash",2010-05-06,2015-03-30,"blue","jessicalee",101
"Charlotte LESLIE","Bristol North West",2010-05-06,2020-01-01,"blue","charlotteleslie",103
"Naomi LONG","Belfast East",2010-05-06,2015-03-30,"black","naomilong",104
"Caroline LUCAS","Brighton, Pavilion",2010-05-06,2020-01-01,"green","carolinelucas",105
"Karen LUMLEY","Redditch",2010-05-06,2020-01-01,"blue","karenlumley",106
"Mary MACLEOD","Brentford and Isleworth",2010-05-06,2015-03-30,"blue","marymacleod",107
"Shabana MAHMOOD","Birmingham, Ladywood",2010-05-06,2020-01-01,"red","shabanamahmood",111
"Alison MCGOVERN","Wirral South",2010-05-06,2020-01-01,"red","alisonmcgovern",112
"Catherine MCKINNELL","Newcastle upon Tyne North",2010-05-06,2020-01-01,"red","catherinemckinnell",114
"Rt Hon Esther MCVEY","Wirral West",2010-05-06,2015-03-30,"blue","esthermcvey",115
"Penny MORDAUNT","Portsmouth North",2010-05-06,2020-01-01,"blue","pennymordaunt",116
"Rt Hon Nicky MORGAN","Loughborough",2010-05-06,2020-01-01,"blue","nickymorgan",117
"Anne Marie MORRIS","Newton Abbot",2010-05-06,2020-01-01,"blue","annemariemorris",119
"Tessa MUNT","Wells",2010-05-06,2015-03-30,"orange","tessamunt",121
"Sheryll MURRAY","South East Cornwall",2010-05-06,2020-01-01,"blue","sheryllmurray",122
"Lisa NANDY","Wigan",2010-05-06,2020-01-01,"red","lisanandy",123
"Pamela NASH","Airdrie and Shotts",2010-05-06,2015-03-30,"red","pamelanash",124
"Sarah NEWTON","Truro and Falmouth",2010-05-06,2020-01-01,"blue","sarahnewton",126
"Caroline NOKES","Romsey and Southampton North",2010-05-06,2020-01-01,"blue","carolinenokes",127
"Fiona O’DONNELL","East Lothian",2010-05-06,2015-03-30,"red","fionaodonnell",130
"Chi ONWURAH","Newcastle upon Tyne Central",2010-05-06,2020-01-01,"red","chionwurah",132
"Priti PATEL","Witham",2010-05-06,2020-01-01,"blue","pritipatel",134
"Teresa PEARCE","Erith and Thamesmead",2010-05-06,2020-01-01,"red","teresapearce",135
"Claire PERRY","Devizes",2010-05-06,2020-01-01,"blue","claireperry",136
"Bridget PHILLIPSON","Houghton and Sunderland South",2010-05-06,2020-01-01,"red","bridgetphillipson",137
"Yasmin QURESHI","Bolton South East",2010-05-06,2020-01-01,"red","yasminqureshi",138
"Rachel REEVES","Leeds West",2010-05-06,2020-01-01,"red","rachelreeves",139
"Emma REYNOLDS","Wolverhampton North East",2010-05-06,2020-01-01,"red","emmareynolds",140
"Ms Margaret RITCHIE","South Down",2010-05-06,2020-01-01,"black","margaretritchie",141
"Amber RUDD","Hastings and Rye",2010-05-06,2020-01-01,"blue","amberrudd",142
"Laura SANDYS","South Thanet",2010-05-06,2015-03-30,"blue","laurasandys",143
"Anna SOUBRY","Broxtowe",2010-05-06,2020-01-01,"blue","annasoubry",144
"Rt Hon Elizabeth TRUSS","South West Norfolk",2010-05-06,2020-01-01,"blue","elizabethtruss",145
"Valerie VAZ","Walsall South",2010-05-06,2020-01-01,"red","valerievaz",146
"Heather WHEELER","South Derbyshire",2010-05-06,2020-01-01,"blue","heatherwheeler",147
"Dr Eilidh WHITEFORD","Banff and Buchan",2010-05-06,2020-01-01,"yellow","eilidhwhiteford",148
"Dr Sarah WOLLASTON","Totnes",2010-05-06,2020-01-01,"blue","sarahwollaston",149
"Debbie ABRAHAMS","Oldham East and Saddleworth",2011-01-13,2020-01-01,"red","debbieabrahams",150
"Seema MALHOTRA","Feltham and Heston",2011-12-15,2020-01-01,"red","seemamalhotra",151
"Lucy POWELL","Manchester Central",2012-11-15,2020-01-01,"red","lucypowell",29
"Sarah CHAMPION","Rotherham",2012-11-29,2020-01-01,"red","sarahchampion",152
"Emma LEWELL-BUCK","South Shields",2013-05-02,2020-01-01,"red","emmalewellbuck",153
"Liz MCINNES","Heywood and Middleton",2014-10-09,2020-01-01,"red","lizmcinnes",154
"Dawn BUTLER","Brent Central",2015-01-01,2020-01-01,"red","dawnbutler",155
"Tasmina AHMED-SHEIKH","Ochil and South Perthshire",2015-05-07,2020-01-01,"yellow","tasminaahmedsheikh",3
"Lucy ALLAN","Telford",2015-05-07,2020-01-01,"blue","lucyallan",5
"Heidi ALLEN","South Cambridgeshire",2015-05-07,2020-01-01,"blue","heidiallen",12
"Caroline ANSELL","Eastbourne",2015-05-07,2020-01-01,"blue","carolineansell",15
"Victoria ATKINS","Louth and Horncastle",2015-05-07,2020-01-01,"blue","victoriaatkins",16
"Hannah BARDELL","Livingston",2015-05-07,2020-01-01,"yellow","hannahbardell",18
"Mhairi BLACK","Paisley and Renfrewshire South",2015-05-07,2020-01-01,"yellow","mhairiblack",19
"Kirsty BLACKMAN","Aberdeen North",2015-05-07,2020-01-01,"yellow","kirstyblackman",30
"Victoria BORWICK","Kensington",2015-05-07,2020-01-01,"blue","victoriaborwick",31
"Deidre BROCK","Edinburgh North and Leith",2015-05-07,2020-01-01,"yellow","deidrebrock",36
"Ruth CADBURY","Brentford and Isleworth",2015-05-07,2020-01-01,"red","ruthcadbury",38
"Lisa CAMERON","East Kilbride, Strathaven and Lesmahagow",2015-05-07,2020-01-01,"yellow","lisacameron",39
"Maria CAULFIELD","Lewes",2015-05-07,2020-01-01,"blue","mariacaulfield",41
"Joanna CHERRY","Edinburgh South West",2015-05-07,2020-01-01,"yellow","joannacherry",52
"Jo CHURCHILL","Bury St Edmunds",2015-05-07,2020-01-01,"blue","jochurchill",66
"Julie COOPER","Burnley",2015-05-07,2020-01-01,"red","juliecooper",69
"Jo COX","Batley and Spen",2015-05-07,2016-01-01,"red","jocox",70
"Angela CRAWLEY","Lanark and Hamilton East",2015-05-07,2020-01-01,"yellow","angelacrawley",78
"Judith CUMMINS","Bradford South",2015-05-07,2020-01-01,"red","judithcummins",79
"Mims DAVIES","Eastleigh",2015-05-07,2020-01-01,"blue","mimsdavies",87
"Thangam DEBBONAIRE","Bristol West",2015-05-07,2020-01-01,"red","thangamdebbonaire",90
"Michelle DONELAN","Chippenham",2015-05-07,2020-01-01,"blue","michelledonelan",99
"Flick DRUMMOND","Portsmouth South",2015-05-07,2020-01-01,"blue","flickdrummond",101
"Marion FELLOWS","Motherwell and Wishaw",2015-05-07,2020-01-01,"yellow","marionfellows",104
"Suella FERNANDES","Fareham",2015-05-07,2020-01-01,"blue","suellafernandes",107
"Margaret FERRIER","Rutherglen and Hamilton West",2015-05-07,2020-01-01,"yellow","margaretferrier",113
"Colleen FLETCHER","Coventry North East",2015-05-07,2020-01-01,"red","colleenfletcher",115
"Vicky FOXCROFT","Lewisham, Deptford",2015-05-07,2020-01-01,"red","vickyfoxcroft",121
"Lucy FRAZER","South East Cambridgeshire",2015-05-07,2020-01-01,"blue","lucyfrazer",124
"Nusrat GHANI","Wealden",2015-05-07,2020-01-01,"blue","nusratghani",128
"Patricia GIBSON","North Ayrshire and Arran",2015-05-07,2020-01-01,"yellow","patriciagibson",130
"Margaret GREENWOOD","Wirral West",2015-05-07,2020-01-01,"red","margaretgreenwood",133
"Louise HAIGH","Sheffield, Heeley",2015-05-07,2020-01-01,"red","louisehaigh",143
"Carolyn HARRIS","Swansea East",2015-05-07,2020-01-01,"red","carolynharris",156
"Helen HAYES","Dulwich and West Norwood",2015-05-07,2020-01-01,"red","helenhayes",157
"Sue HAYMAN","Workington",2015-05-07,2020-01-01,"red","suehayman",158
"Kate HOLLERN","Blackburn",2015-05-07,2020-01-01,"red","katehollern",159
"Rupa HUQ","Ealing Central and Acton",2015-05-07,2020-01-01,"red","rupahuq",160
"Andrea  JENKYNS","Morley and Outwood",2015-05-07,2020-01-01,"blue","andreajenkyns",161
"Seema KENNEDY","South Ribble",2015-05-07,2020-01-01,"blue","seemakennedy",162
"Rebecca LONG BAILEY","Salford and Eccles",2015-05-07,2020-01-01,"red","rebeccalongbailey",163
"Holly LYNCH","Halifax",2015-05-07,2020-01-01,"red","hollylynch",164
"Rachael MASKELL","York Central",2015-05-07,2020-01-01,"red","rachaelmaskell",165
"Tania MATHIAS","Twickenham",2015-05-07,2020-01-01,"blue","taniamathias",166
"Natalie McGARRY","Glasgow East",2015-05-07,2020-01-01,"yellow","nataliemcgarry",167
"Anne McLAUGHLIN","Glasgow North East",2015-05-07,2020-01-01,"yellow","annemclaughlin",168
"Amanda MILLING","Cannock Chase",2015-05-07,2020-01-01,"blue","amandamilling",169
"Carol MONAGHAN","Glasgow North West",2015-05-07,2020-01-01,"yellow","carolmonaghan",170
"Wendy MORTON","Aldridge-Brownhills",2015-05-07,2020-01-01,"blue","wendymorton",171
"Melanie ONN","Great Grimsby",2015-05-07,2020-01-01,"red","melanieonn",172
"Kate OSAMOR","Edmonton",2015-05-07,2020-01-01,"red","kateosamor",173
"Kirsten OSWALD","East Renfrewshire",2015-05-07,2020-01-01,"yellow","kirstenoswald",174
"Jess PHILLIPS","Birmingham, Yardley",2015-05-07,2020-01-01,"red","jessphillips",175
"Rebecca POW","Taunton Deane",2015-05-07,2020-01-01,"blue","rebeccapow",176
"Victoria PRENTIS","Banbury",2015-05-07,2020-01-01,"blue","victoriaprentis",177
"Angela RAYNER","Ashton-Under-Lyne",2015-05-07,2020-01-01,"red","angelarayner",178
"Christina REES","Neath",2015-05-07,2020-01-01,"red","christinarees",179
"Marie RIMMER","St Helens South and Whiston",2015-05-07,2020-01-01,"red","marierimmer",180
"Mary ROBINSON","Cheadle",2015-05-07,2020-01-01,"blue","maryrobinson",181
"Antoinette SANDBACH","Eddisbury",2015-05-07,2020-01-01,"blue","antoinettesandbach",182
"Liz SAVILLE-ROBERTS","Dwyfor Meirionnydd",2015-05-07,2020-01-01,"black","lizsavilleroberts",183
"Naz SHAH","Bradford West",2015-05-07,2020-01-01,"red","nazshah",184
"Paula SHERRIFF","Dewsbury",2015-05-07,2020-01-01,"red","paulasherriff",185
"Tulip SIDDIQ","Hampstead and Kilburn",2015-05-07,2020-01-01,"red","tulipsiddiq",186
"Ruth SMEETH","Stoke-On-Trent North",2015-05-07,2020-01-01,"red","ruthsmeeth",187
"Cat SMITH","Lancaster and Fleetwood",2015-05-07,2020-01-01,"red","catsmith",188
"Karin SMYTH","Bristol South",2015-05-07,2020-01-01,"red","karinsmyth",189
"Amanda SOLLOWAY","Derby North",2015-05-07,2020-01-01,"blue","amandasolloway",190
"Jo STEVENS","Cardiff Central",2015-05-07,2020-01-01,"red","jostevens",191
"Alison THEWLISS","Glasgow Central",2015-05-07,2020-01-01,"yellow","alisonthewliss",192
"Michelle THOMSON","Edinburgh West",2015-05-07,2020-01-01,"yellow","michellethomson",193
"Maggie THROUP","Erewash",2015-05-07,2020-01-01,"blue","maggiethroup",194
"Kelly TOLHURST","Rochester and Strood",2015-05-07,2020-01-01,"blue","kellytolhurst",195
"Anne-Marie TREVELYAN","Berwick-Upon-Tweed",2015-05-07,2020-01-01,"blue","annemarietrevelyan",196
"Anna TURLEY","Redcar",2015-05-07,2020-01-01,"red","annaturley",197
"Catherine WEST","Hornsey and Wood Green",2015-05-07,2020-01-01,"red","catherinewest",198
"Helen WHATELY","Faversham and Mid Kent",2015-05-07,2020-01-01,"blue","helenwhately",199
"Philippa WHITFORD","Central Ayrshire",2015-05-07,2020-01-01,"yellow","philippawhitford",200
"Corri WILSON","Ayr, Carrick and Cumnock",2015-05-07,2020-01-01,"yellow","corriwilson",201
"Gill FURNISS","Sheffield, Brightside and Hillsborough",2016-05-05,2020-01-01,"red","gillfurniss",70
"Dr Rosena ALLIN-KHAN","Tooting",2016-06-16,2020-01-01,"red","rosenaallinkhan",202
"Tracy Brabin","Batley and Spen",2016-10-20,2020-01-01,"red","tracybrabin",203
"Sarah Olney","Richmond Park",2016-12-01,2020-01-01,"orange","saraholney",204
"Caroline Johnson","Sleaford and North Hykeham",2016-12-08,2020-01-01,"blue","carolinejohnson",205
"Trudy Harrison","Copeland",2017-02-23,2020-01-01,"blue","trudyharrison",206
