topic_id,topic_name,value,full_name,is_female,Party
39,nhs,0.2726390812808432,Philippa Whitford,True,Scottish National Party
39,nhs,0.03595468267339067,Jackie Doyle-Price,True,Conservative
39,nhs,0.029331262333734637,Matthew Offord,False,Conservative
39,nhs,0.07196601837017919,Anne Marie Morris,True,Conservative
39,nhs,0.0018882533778627653,Zac Goldsmith,False,Conservative
39,nhs,0.03441678159556102,Mark Spencer,False,Conservative
39,nhs,0.011020819880303786,Bob Stewart,False,Conservative
39,nhs,0.0272998457260925,Bill Esterson,False,Labour
39,nhs,0.004293600456912666,Peter Aldous,False,Conservative
39,nhs,0.027853130958558885,Richard Drax,False,Conservative
39,nhs,0.0,Alok Sharma,False,Conservative
39,nhs,0.05146098658238451,Steve Brine,False,Conservative
39,nhs,0.006070952598612919,Simon Kirby,False,Conservative
39,nhs,0.026931644297010882,Mark Reckless,False,Conservative
39,nhs,0.030276026382519357,Oliver Colvile,False,Conservative
39,nhs,0.016635955508231534,Alison McGovern,True,Labour
39,nhs,0.038708457436398655,Kate Green,True,Labour
39,nhs,0.006594703163763374,Jo Johnson,False,Conservative
39,nhs,0.009980324217404747,Alec Shelbrooke,False,Conservative
39,nhs,0.011984738537257079,Julian Huppert,False,Liberal Democrat
39,nhs,0.11955328743278934,Charlotte Leslie,True,Conservative
39,nhs,0.03442167710808149,Mike Weatherley,False,Conservative
39,nhs,0.04406818886437501,Stephen McPartland,False,Conservative
39,nhs,0.03416899178894931,Jason McCartney,False,Conservative
39,nhs,0.012905146421555594,Paul Uppal,False,Conservative
39,nhs,0.03435203725421981,Jonathan Lord,False,Conservative
39,nhs,0.013103288768356086,Graham Evans,False,Conservative
39,nhs,0.0033313298707696387,Esther McVey,True,Conservative
39,nhs,0.02565682150390267,Julie Hilling,True,Labour
39,nhs,0.013560454675923782,Mark Pawsey,False,Conservative
39,nhs,0.0015068112202885262,Brandon Lewis,False,Conservative
39,nhs,0.0032490560078649805,Nigel Adams,False,Conservative
39,nhs,0.006563947905837198,Mary Macleod,True,Conservative
39,nhs,0.02823974989633664,Teresa Pearce,True,Labour
39,nhs,0.007834825996620434,Mel Stride,False,Conservative
39,nhs,0.06213155900109691,Stephen Barclay,False,Conservative
39,nhs,0.010877141338637101,Richard Harrington,False,Conservative
39,nhs,0.16720706530230361,Heidi Alexander,True,Labour
39,nhs,0.026719767249974796,Angie Bray,True,Conservative
39,nhs,0.005942733201449614,Chuka Umunna,False,Labour
39,nhs,0.06466281003191628,Sarah Newton,True,Conservative
39,nhs,0.014757600473160734,Iain Stewart,False,Conservative
39,nhs,0.020563760435476138,David Ward,False,Liberal Democrat
39,nhs,0.019179486327937475,Bob Blackman,False,Conservative
39,nhs,0.017349259740030987,Craig Whittaker,False,Conservative
39,nhs,0.027905363502034243,Paul Blomfield,False,Labour
39,nhs,0.046108374311226684,Tessa Munt,True,Liberal Democrat
39,nhs,0.0024823099290081333,Elizabeth Truss,True,Conservative
39,nhs,0.017913530722920762,Penny Mordaunt,True,Conservative
39,nhs,0.013398018530147139,George Hollingbery,False,Conservative
39,nhs,0.019441470198790205,Steve Rotheram,False,Labour
39,nhs,0.022317325105200226,Mike Freer,False,Conservative
39,nhs,0.0011069725325032395,George Eustice,False,Conservative
39,nhs,0.07025579467565185,David Mowat,False,Conservative
39,nhs,0.0025517521480945436,James Wharton,False,Conservative
39,nhs,0.0017498334690527538,Stephen Gilbert,False,Liberal Democrat
39,nhs,0.04262466248877269,Mary Glindon,True,Labour
39,nhs,0.003999140510836281,Jacob Rees-Mogg,False,Conservative
39,nhs,0.008822809205396598,Kris Hopkins,False,Conservative
39,nhs,0.18471778816622825,Ben Gummer,False,Conservative
39,nhs,0.0054945140968583215,Richard Graham,False,Conservative
39,nhs,0.036782788291966594,Rehman Chishti,False,Conservative
39,nhs,0.006940664612196425,Ian Mearns,False,Labour
39,nhs,0.004512047825900338,Gemma Doyle,True,Labour
39,nhs,0.01444719948229111,Pat Glass,True,Labour
39,nhs,0.0039452419877154836,Claire Perry,True,Conservative
39,nhs,0.10641105889864277,Colleen Fletcher,True,Labour
39,nhs,0.04055646550978266,Wes Streeting,False,Labour
39,nhs,0.09981957742542055,Marie Rimmer,True,Labour
39,nhs,0.004806276271722173,Michael Tomlinson,False,Conservative
39,nhs,0.14905392488078986,Paula Sherriff,True,Labour
39,nhs,0.0686009508524284,Victoria Prentis,True,Conservative
39,nhs,0.000520953368245698,Ranil Jayawardena,False,Conservative
39,nhs,0.013951932378571457,Peter Kyle,False,Labour
39,nhs,0.005557111613596817,Jeremy Quin,False,Conservative
39,nhs,0.001105740981364157,Calum Kerr,False,Scottish National Party
39,nhs,0.01099326643499516,Kevin Hollinrake,False,Conservative
39,nhs,0.008432245561386853,James Cartlidge,False,Conservative
39,nhs,0.0,Alberto Costa,False,Conservative
39,nhs,0.02739818084437563,Peter Heaton-Jones,False,Conservative
39,nhs,0.017918099821189828,Chris Matheson,False,Labour
39,nhs,0.004669808578828349,Steve Double,False,Conservative
39,nhs,0.00544303326318954,Hannah Bardell,True,Scottish National Party
39,nhs,0.0938703288719556,Jo Churchill,True,Conservative
39,nhs,0.01509548498725398,Rebecca Pow,True,Conservative
39,nhs,0.006089427821504693,Carol Monaghan,True,Scottish National Party
39,nhs,0.015353673874068722,Mary Robinson,True,Conservative
39,nhs,0.00195823792650873,Joanna Cherry,True,Scottish National Party
39,nhs,0.04113336159683347,Will Quince,False,Conservative
39,nhs,0.03971435790399975,Thangam Debbonaire,True,Labour
39,nhs,0.05237263729457255,Corri Wilson,True,Scottish National Party
39,nhs,0.0008875798031915798,Callum McCaig,False,Scottish National Party
39,nhs,0.00908168410622509,Lucy Frazer,True,Conservative
39,nhs,0.1722266078519971,Helen Whately,True,Conservative
39,nhs,0.2071425238467117,Maria Caulfield,True,Conservative
39,nhs,0.004908159740716274,Edward Argar,False,Conservative
39,nhs,0.020615415126904506,Matt Warman,False,Conservative
39,nhs,0.030264955404933146,Judith Cummins,True,Labour
39,nhs,0.031598487929100666,Conor McGinn,False,Labour
39,nhs,0.022334528036078098,Flick Drummond,True,Conservative
39,nhs,0.023689290135127706,Victoria Atkins,True,Conservative
39,nhs,0.046969706755993094,Huw Merriman,False,Conservative
39,nhs,0.0,Matt Western,False,Labour
39,nhs,0.0,David Linden,False,Scottish National Party
39,nhs,0.05151875931967742,Bambos Charalambous,False,Labour
39,nhs,0.0,Simon Clarke,False,Conservative
39,nhs,0.0,Anna McMorrin,False,Labour
39,nhs,0.0,Fiona Onasanya,False,Labour
39,nhs,0.013880369395324995,Leo Docherty,False,Conservative
39,nhs,0.0,Marsha de Cordova,False,Labour
39,nhs,0.07104111053244133,Vicky Ford,False,Conservative
39,nhs,0.021158333128011193,Trudy Harrison,True,Conservative
39,nhs,0.07056399929081433,Caroline Johnson,True,Conservative
39,nhs,0.004926286817426928,Sarah Olney,True,Liberal Democrat
39,nhs,0.014487131602077973,Robert Courts,False,Conservative
39,nhs,0.18472573633343575,Rosena Allin-Khan,True,Labour
39,nhs,0.0012942314102342247,Chris Elmore,False,Labour
39,nhs,0.018446904139870546,Gill Furniss,True,Labour
39,nhs,0.08302258456829949,Derek Thomas,False,Conservative
39,nhs,0.06574097347213131,Anne-Marie Trevelyan,True,Conservative
39,nhs,0.02720157144193722,James Heappey,False,Conservative
39,nhs,0.01243063304180981,Craig Mackinlay,False,Conservative
39,nhs,0.018508481463026256,Amanda Solloway,True,Conservative
39,nhs,0.0028698252391027488,Ruth Smeeth,True,Labour
39,nhs,0.047312869415264386,Holly Lynch,True,Labour
39,nhs,0.01469328392793385,Cat Smith,True,Labour
39,nhs,0.14354835436505084,Andrea Jenkyns,True,Conservative
39,nhs,0.006389057874106706,Kelly Tolhurst,True,Conservative
39,nhs,0.02653804991637712,Angela Rayner,True,Labour
39,nhs,0.014116038309020744,Rishi Sunak,False,Conservative
39,nhs,0.013185714923365404,Simon Hoare,False,Conservative
39,nhs,0.012060656600898,Stuart Donaldson,False,Scottish National Party
39,nhs,0.003906714449421305,Richard Burgon,False,Labour
39,nhs,0.1529923929949679,Karin Smyth,True,Labour
39,nhs,0.008220139079237365,Seema Kennedy,True,Conservative
39,nhs,0.004271135909820327,Richard Arkless,False,Scottish National Party
39,nhs,0.001504588731746402,Amanda Milling,True,Conservative
39,nhs,0.17036133205078297,Margaret Greenwood,True,Labour
39,nhs,0.03099926278524651,Heidi Allen,True,Conservative
39,nhs,0.011210287911169639,David Mackintosh,False,Conservative
39,nhs,0.016271614626171486,Kit Malthouse,False,Conservative
39,nhs,0.0,Royston Smith,False,Conservative
39,nhs,0.02423329092859565,Tulip Siddiq,True,Labour
39,nhs,0.038081894460903716,Ruth Cadbury,True,Labour
39,nhs,0.04333857137248837,Wendy Morton,True,Conservative
39,nhs,0.009801916531988232,Tommy Sheppard,False,Scottish National Party
39,nhs,0.032887202195002005,Alex Chalk,False,Conservative
39,nhs,0.007641522882901478,Paul Monaghan,False,Scottish National Party
39,nhs,0.018339445255238583,Kevin Foster,False,Conservative
39,nhs,0.0653369466063488,Lucy Allan,True,Conservative
39,nhs,0.0025279132437125433,Deidre Brock,True,Scottish National Party
39,nhs,0.01170970859353689,Caroline Ansell,True,Conservative
39,nhs,0.035853962242165534,Ben Howlett,False,Conservative
39,nhs,0.041011519080812006,Tania Mathias,True,Conservative
39,nhs,0.046531453127942046,Paul Scully,False,Conservative
39,nhs,0.021980821127281697,Mims Davies,True,Conservative
39,nhs,0.0031542251600977823,Craig Williams,False,Conservative
39,nhs,0.048503573527816646,Catherine West,True,Labour
39,nhs,0.014805444384933687,Alison Thewliss,True,Scottish National Party
39,nhs,0.022550574273489818,Neil Coyle,False,Labour
39,nhs,0.00011709971745812523,George Kerevan,False,Scottish National Party
39,nhs,0.0017393832216805606,Stephen Gethins,False,Scottish National Party
39,nhs,0.01766468726940161,Oliver Dowden,False,Conservative
39,nhs,0.0016625564243306183,Stewart McDonald,False,Scottish National Party
39,nhs,0.008609782193770867,Keir Starmer,False,Labour
39,nhs,0.011442401430357508,Nusrat Ghani,True,Conservative
39,nhs,0.006867273321080153,Byron Davies,False,Conservative
39,nhs,0.01258603338276565,Clive Lewis,False,Labour
39,nhs,0.03771684244963444,Julian Knight,False,Conservative
39,nhs,0.019559798205908224,Tom Pursglove,False,Conservative
39,nhs,0.04571647127584641,Daniel Zeichner,False,Labour
39,nhs,0.1034352777071807,Naseem Shah,False,Labour
39,nhs,0.037208773025922286,Marcus Fysh,False,Conservative
39,nhs,0.010469391406958078,Scott Mann,False,Conservative
39,nhs,0.007689080931195609,Drew Hendry,False,Scottish National Party
39,nhs,0.009453576781148635,Nigel Huddleston,False,Conservative
39,nhs,0.025307061604922437,Vicky Foxcroft,True,Labour
39,nhs,0.006855999168207011,Matthew Pennycook,False,Labour
39,nhs,0.10616799054598117,Justin Madders,False,Labour
39,nhs,0.004040265060182572,Chris Philp,False,Conservative
39,nhs,0.02655930460525174,James Cleverly,False,Conservative
39,nhs,0.005267106882503132,Imran Hussain,False,Labour
39,nhs,0.011264247865328265,David Nuttall,False,Conservative
39,nhs,0.008055236963018145,Thomas Tugendhat,False,Conservative
39,nhs,0.009683433043594257,David Warburton,False,Conservative
39,nhs,0.09998713221524289,Maggie Throup,True,Conservative
39,nhs,0.004474645449551458,Brendan O'Hara,False,Scottish National Party
39,nhs,0.009981221459535308,Rebecca Long-Bailey,True,Labour
39,nhs,0.044709156363454274,Johnny Mercer,False,Conservative
39,nhs,0.09202683266768993,Jeff Smith,False,Labour
39,nhs,0.0037277357518975098,Jess Phillips,True,Labour
39,nhs,0.057659439914583374,Antoinette Sandbach,True,Conservative
39,nhs,0.032836874443404905,Mike Wood,False,Conservative
39,nhs,0.002544819445509146,Ian Blackford,False,Scottish National Party
39,nhs,0.012079555246071065,William Wragg,False,Conservative
39,nhs,0.015749037525868963,Chris Green,False,Conservative
39,nhs,0.05209442554720384,Sue Hayman,True,Labour
39,nhs,0.011569413971018558,Louise Haigh,True,Labour
39,nhs,0.005298186814055133,Luke Hall,False,Conservative
39,nhs,0.002052566906639261,Keith Hampson,False,Conservative
39,nhs,0.028817204025593735,Margot James,True,Conservative
39,nhs,0.005320307480264108,Simon Wright,False,Liberal Democrat
39,nhs,0.004252555558793045,Patrick Thompson,False,Conservative
39,nhs,0.02091069581731327,Michael Stern,False,Conservative
39,nhs,0.020680448976641595,Derek Spencer,False,Conservative
39,nhs,0.0055708358761689565,Richard Ryder,False,Conservative
39,nhs,0.0393024248054348,Mark Robinson,False,Conservative
39,nhs,0.04330610201525815,Martin Redmond,False,Labour
39,nhs,0.005350107425474386,Stuart Randall,False,Labour
39,nhs,0.0028717531268559865,William Powell,False,Conservative
39,nhs,0.014652932648871244,Elizabeth Peacock,True,Conservative
39,nhs,0.0017847857182449758,Michael Knowles,False,Conservative
39,nhs,0.007442792272915399,Roger King,False,Conservative
39,nhs,0.010116613365921366,Robert Jones,False,Conservative
39,nhs,0.055392263659406395,Gwilym Jones,False,Conservative
39,nhs,0.1433696045788032,Jerry Hayes,False,Conservative
39,nhs,0.03780645628066603,Christopher Hawkins,False,Conservative
39,nhs,0.0032219495967796413,Robert Harvey,False,Conservative
39,nhs,0.005272172331758773,David Harris,False,Conservative
39,nhs,0.004027281487591702,Conal Gregory,False,Conservative
39,nhs,0.05319802191256905,Michael Forsyth,False,Conservative
39,nhs,0.15136216350511236,Edwina Currie,True,Conservative
39,nhs,0.03662341721438547,Alex Carlile,False,Liberal Democrat
39,nhs,0.0022279460697014267,Delwyn Williams,False,Conservative
39,nhs,0.0046792417274246646,Michael Welsh,False,Labour
39,nhs,0.004158944051959206,John Watson,False,Conservative
39,nhs,0.0029826129307063917,John Ward,False,Conservative
39,nhs,0.004981505669045297,Malcolm Thornton,False,Conservative
39,nhs,0.0037403982780698907,Donald Thompson,False,Conservative
39,nhs,0.07975167845261677,Roger Thomas,False,Labour
39,nhs,0.014206127760789214,Allan Stewart,False,Conservative
39,nhs,0.008291231712855235,Jack Thompson,False,Labour
39,nhs,0.005804646347620857,Robin Squire,False,Conservative
39,nhs,0.003940190117444474,John Watts,False,Conservative
39,nhs,0.010929070089686552,Christopher Butler,False,Conservative
39,nhs,0.09603114074047656,Chris Skidmore,False,Conservative
39,nhs,0.026680970597279884,Jenny Chapman,True,Labour
39,nhs,0.005770517346081937,Julie Elliott,True,Labour
39,nhs,0.01747396966278024,Bridget Phillipson,True,Labour
39,nhs,0.0009862754683090276,William Bain,False,Labour
39,nhs,0.020411823395699726,Chloe Smith,True,Conservative
39,nhs,0.012743128358576099,John Sykes,False,Conservative
39,nhs,0.008777235747490154,Alexander Pollock,False,Conservative
39,nhs,0.01758948047273095,William Small,False,Labour
39,nhs,0.08306576231473187,Gareth Wardell,False,Labour
39,nhs,0.03207123328078437,John Marshall,False,Conservative
39,nhs,0.03628589675430818,Michael Stephen,False,Conservative
39,nhs,0.0029708534157330494,Raymond Robertson,False,Conservative
39,nhs,0.054680585943251606,Olga Maitland,True,Conservative
39,nhs,0.0072987294490437634,Angela Knight,True,Conservative
39,nhs,0.0021778442629818017,Roger Evans,False,Conservative
39,nhs,0.005471731296800777,Jonathan Evans,False,Conservative
39,nhs,0.002573746438576221,Peter Butler,False,Conservative
39,nhs,0.006792977267506666,David Shaw,False,Conservative
39,nhs,0.04110511211639969,David Porter,False,Conservative
39,nhs,0.022157717387157338,Emma Nicholson,True,Liberal Democrat
39,nhs,0.02083792443973748,David Nicholson,False,Conservative
39,nhs,0.011761868888138067,David Martin,False,Conservative
39,nhs,0.09698330879851186,John Hughes,False,Labour
39,nhs,0.010327752176881031,Maureen Hicks,True,Conservative
39,nhs,0.032959278384185504,Mildred Gordon,True,Labour
39,nhs,0.009254551158967438,Douglas French,False,Conservative
39,nhs,0.012354330179409016,Barry Field,False,Conservative
39,nhs,0.05238412207157681,David Evans,False,Conservative
39,nhs,0.003014993447911564,Timothy Wood,False,Conservative
39,nhs,0.003817115874612872,Tom Greatrex,False,Labour
39,nhs,0.028989349921572267,Ernest Roberts,False,Conservative
39,nhs,0.004837012368770986,Chris Patten,False,Conservative
39,nhs,0.025138619247552774,John Sutcliffe,False,Conservative
39,nhs,0.007233733501344995,John Golding,False,Labour
39,nhs,0.10163881696176175,Jill Knight,False,Conservative
39,nhs,0.002207408424340963,James Prior,False,Conservative
39,nhs,0.029737131374503997,Mervyn Pike,True,Conservative
39,nhs,0.0,Hugh McCartney,False,Labour
39,nhs,0.02111827003266041,Harry Ewing,False,Labour
39,nhs,0.005522442874749762,Harmar Nicholls,False,Conservative
39,nhs,0.005170412057599954,Geraint Howells,False,Liberal Democrat
39,nhs,0.0031325787627851354,George Thomson,False,Liberal Democrat
39,nhs,0.03264490623618444,George Gardiner,False,Conservative
39,nhs,0.004092168191993599,George Cunningham,False,Labour
39,nhs,0.009848937913050342,Frederick Burden,False,Conservative
39,nhs,0.002395782557365311,Eldon Griffiths,False,Conservative
39,nhs,0.0035189532545276208,Edward Short,False,Labour
39,nhs,0.0015108511674713479,Edward Griffiths,False,Labour
39,nhs,0.026656997592886904,Edmund Marshall,False,Liberal Democrat
39,nhs,0.0029405971437951647,David Mitchell,False,Conservative
39,nhs,0.018545232757184518,Colin Shepherd,False,Conservative
39,nhs,0.0,Colin Mitchell,False,Conservative
39,nhs,0.0251735872623428,Patrick Jenkin,False,Conservative
39,nhs,0.0268871674990425,Paul Dean,False,Conservative
39,nhs,0.008521565106321334,John Page,False,Conservative
39,nhs,0.0035002289336964016,Arthur Bottomley,False,Labour
39,nhs,0.00564698408056655,Arthur Davidson,False,Labour
39,nhs,0.009067042678644487,Angus Maude,False,Conservative
39,nhs,0.008030934339834294,Albert Cooper,False,Conservative
39,nhs,0.004131774286729523,Adam Butler,False,Conservative
39,nhs,0.03247257675704636,Hartley Booth,False,Conservative
39,nhs,0.005441548458637119,Joseph Dean,False,Labour
39,nhs,0.04703185355787713,John Patten,False,Conservative
39,nhs,0.022592307293561487,Joyce Butler,True,Labour
39,nhs,0.0003556438921058195,Patrick Wall,False,Conservative
39,nhs,0.0050118670733692834,Christopher Murphy,False,Conservative
39,nhs,0.0045903761938900604,Iain Mills,False,Conservative
39,nhs,0.021451471982123032,David Mellor,False,Conservative
39,nhs,0.046195779965119706,John Mackay,False,Conservative
39,nhs,0.003898200140528422,John Lee,False,Liberal Democrat
39,nhs,0.0271085135101554,Norman Hogg,False,Labour
39,nhs,0.006689785233289296,Harry Greenway,False,Conservative
39,nhs,0.002381019875915768,Peter Fraser,False,Conservative
39,nhs,0.012242353096127367,Raymond Ellis,False,Labour
39,nhs,0.01146953011739314,Bob Dunn,False,Conservative
39,nhs,0.0030033277839700513,Donald Dixon,False,Labour
39,nhs,0.001385406590895591,John Butcher,False,Conservative
39,nhs,0.004949374310340879,John Browne,False,Conservative
39,nhs,0.006690388987915058,Ronald Brown,False,Labour
39,nhs,0.012353224311885751,Michael Brown,False,Conservative
39,nhs,0.013008613530951074,Timothy Brinton,False,Conservative
39,nhs,0.006600760569062483,Graham Bright,False,Conservative
39,nhs,0.08726665660582926,William Griffiths,False,Labour
39,nhs,0.003185727545975393,Tom Bradley,False,Labour
39,nhs,0.0030305139709428577,Clinton Davis,False,Labour
39,nhs,0.003354082091525053,Graham Page,False,Conservative
39,nhs,0.003266964409619573,Michael Marshall,False,Conservative
39,nhs,0.002545166089921862,Bob Mitchell,False,Labour
39,nhs,0.003057934403146884,Anthony Nelson,False,Conservative
39,nhs,0.07519815004121175,Renée Short,False,Labour
39,nhs,0.003495464538238682,Quintin Hogg,False,Conservative
39,nhs,0.01595926523735265,Antony Buck,False,Conservative
39,nhs,0.017846027312526293,Peter Griffiths,False,Conservative
39,nhs,0.0028946496571643425,Paul Hawkins,False,Conservative
39,nhs,0.008302515252262107,Michael McGuire,False,Labour
39,nhs,0.15929986186359776,Grahame Morris,False,Labour
39,nhs,0.03730530885571165,Jack Lopresti,False,Conservative
39,nhs,0.0023109080009732718,Michael McCann,False,Labour
39,nhs,0.0019533189418102594,Louise Mensch,False,Conservative
39,nhs,0.024914603674199946,Andrew Percy,False,Conservative
39,nhs,0.018101985761776306,Lisa Nandy,True,Labour
39,nhs,0.008346059752549467,Chris Williamson,False,Labour
39,nhs,0.008676949099837319,Andrea Leadsom,True,Conservative
39,nhs,0.05031015582002383,Gordon Henderson,False,Conservative
39,nhs,0.032535115744178195,Jesse Norman,False,Conservative
39,nhs,0.03753741880020316,Andrew Griffiths,False,Conservative
39,nhs,0.007787730646866387,Jack Dromey,False,Labour
39,nhs,0.01613227726782631,Mark Garnier,False,Conservative
39,nhs,0.007587477105399304,Nadhim Zahawi,False,Conservative
39,nhs,0.03178420954151353,Pauline Latham,True,Conservative
39,nhs,0.006341365029278099,David Rutley,False,Conservative
39,nhs,0.008199062857019192,Ian Swales,False,Liberal Democrat
39,nhs,0.011294646805137724,Catherine McKinnell,True,Labour
39,nhs,0.12786598596303914,George Freeman,False,Conservative
39,nhs,0.29220299461443344,Liz Kendall,True,Labour
39,nhs,0.0024700393493190696,Dominic Raab,False,Conservative
39,nhs,0.0072039436829065455,Martin Vickers,False,Conservative
39,nhs,0.013335190061626099,Simon Hart,False,Conservative
39,nhs,0.011373794872989909,Eilidh Whiteford,True,Scottish National Party
39,nhs,0.03457761841887303,Gloria De Piero,True,Labour
39,nhs,0.007368370452063522,Caroline Nokes,True,Conservative
39,nhs,0.012322646385506468,Simon Danczuk,False,Labour
39,nhs,0.021549112761464134,Chi Onwurah,True,Labour
39,nhs,0.009561434507444677,Yvonne Fovargue,True,Labour
39,nhs,0.007660307892934897,Mark Menzies,False,Conservative
39,nhs,0.011677424515361561,Gareth Johnson,False,Conservative
39,nhs,0.08853808535722135,Henry Smith,False,Conservative
39,nhs,0.015144243787278515,Graham Jones,False,Labour
39,nhs,0.023601249785489192,Lorraine Fullbrook,True,Conservative
39,nhs,0.015408411014757062,Stephen Phillips,False,Conservative
39,nhs,0.03242241302817334,John Glen,False,Conservative
39,nhs,0.012017208701837695,Caroline Dinenage,True,Conservative
39,nhs,0.003732732724978668,Ian Murray,False,Labour
39,nhs,0.02300281523715405,Tracey Crouch,True,Conservative
39,nhs,0.004938511169062284,Justin Tomlinson,False,Conservative
39,nhs,0.011270962790804,Emma Reynolds,True,Labour
39,nhs,0.013417873253742205,Michael Ellis,False,Conservative
39,nhs,0.01792100228647602,Duncan Hames,False,Liberal Democrat
39,nhs,0.05290948246117497,Stuart Andrew,False,Conservative
39,nhs,0.013964615513992633,Gavin Barwell,False,Conservative
39,nhs,0.018004323584466526,Robin Walker,False,Conservative
39,nhs,0.007606035180069581,Jake Berry,False,Conservative
39,nhs,0.04509550449283,Nick de Bois,False,Conservative
39,nhs,0.0018074607094264376,Simon Reevell,False,Conservative
39,nhs,0.021779328104553027,Fiona Bruce,True,Conservative
39,nhs,0.052948527977317826,Karen Lumley,True,Conservative
39,nhs,0.049056785627643595,James Morris,False,Conservative
39,nhs,0.004210121018913971,Sajid Javid,False,Conservative
39,nhs,0.030289906038368498,Julian Sturdy,False,Conservative
39,nhs,0.07253441239877716,Valerie Vaz,True,Labour
39,nhs,0.004046819805704978,Rachel Reeves,True,Labour
39,nhs,0.0073150777408751404,Tristram Hunt,False,Labour
39,nhs,0.02884610837406484,Dan Byles,False,Conservative
39,nhs,0.05351006387267577,Tom Blenkinsop,False,Labour
39,nhs,0.020104802221657714,Toby Perkins,False,Labour
39,nhs,0.06956829737692691,Aidan Burley,False,Conservative
39,nhs,0.01124585237859462,Robert Buckland,False,Conservative
39,nhs,0.0680497932131918,Nicola Blackwood,True,Conservative
39,nhs,0.031807304427857064,Chris Heaton-Harris,False,Conservative
39,nhs,0.004077371254421901,Neil Carmichael,False,Conservative
39,nhs,0.026973103672066463,Chris Kelly,False,Conservative
39,nhs,0.01134968659553804,John Stevenson,False,Conservative
39,nhs,0.04228766015068626,Nicholas Dakin,False,Labour
39,nhs,0.03629565290644019,Owen Smith,False,Labour
39,nhs,0.007069806370561395,Jessica Lee,True,Conservative
39,nhs,0.3703686526581983,Daniel Poulter,False,Conservative
39,nhs,0.07392963706975678,Stephen Lloyd,False,Liberal Democrat
39,nhs,0.01225065556545682,Stephen Mosley,False,Conservative
39,nhs,0.010567590682023398,Stephen Metcalfe,False,Conservative
39,nhs,0.00767399687612392,Andrew Bingham,False,Conservative
39,nhs,0.022847597658201466,Christopher Pincher,False,Conservative
39,nhs,0.011030364906411783,Marcus Jones,False,Conservative
39,nhs,0.002451761085514393,Damian Collins,False,Conservative
39,nhs,0.04643969505382241,Alex Cunningham,False,Labour
39,nhs,0.01623779397226421,Andrew Bridgen,False,Conservative
39,nhs,0.016245457782476734,Alun Cairns,False,Conservative
39,nhs,0.025535492001315246,Glyn Davies,False,Conservative
39,nhs,0.006448639867914006,Anas Sarwar,False,Labour
39,nhs,0.012341925910356792,Pamela Nash,True,Labour
39,nhs,0.011882990681962963,Guto Bebb,False,Conservative
39,nhs,0.004529931359043455,Graeme Morrice,False,Labour
39,nhs,0.006849065509995434,Margaret Curran,True,Labour
39,nhs,0.0015216200626905153,Gregg McClymont,False,Labour
39,nhs,0.024152116279035563,Nicky Morgan,True,Conservative
39,nhs,0.02364772903325896,Rebecca Harris,True,Conservative
39,nhs,0.004933730127220959,Thomas Docherty,False,Labour
39,nhs,0.009760741807011915,Gavin Williamson,False,Conservative
39,nhs,0.04190056924316659,Nick Smith,False,Labour
39,nhs,0.001759629735176845,Cathy Jamieson,True,Labour
39,nhs,0.0013357419669246709,Karen Bradley,True,Conservative
39,nhs,0.0054297102469358744,Fiona O'Donnell,True,Labour
39,nhs,0.0018290094646216794,Susan Elan Jones,True,Labour
39,nhs,0.09198414720585124,Jane Ellison,True,Conservative
39,nhs,0.01240843377487173,Andrew Jones,False,Conservative
39,nhs,0.03725168576765875,Andrew Stephenson,False,Conservative
39,nhs,0.1681069126800271,Jeremy Lefroy,False,Conservative
39,nhs,0.18265690338661963,Sarah Wollaston,True,Conservative
39,nhs,0.00496124220864591,Helen Grant,True,Conservative
39,nhs,0.008048976697035293,Amber Rudd,True,Conservative
39,nhs,0.0022017118860224163,Michael Crockart,False,Liberal Democrat
39,nhs,0.044933923653189156,Gordon Birtwistle,False,Liberal Democrat
39,nhs,0.025475209384731613,Laura Sandys,True,Conservative
39,nhs,0.009296860297584664,Karl McCartney,False,Conservative
39,nhs,0.001993735680429854,Sam Gyimah,False,Conservative
39,nhs,0.0014308965547411255,Shabana Mahmood,True,Labour
39,nhs,0.019343132854255665,Richard Fuller,False,Conservative
39,nhs,0.05472092623021401,Steven Baker,False,Conservative
39,nhs,0.006833185145870137,Harriett Baldwin,True,Conservative
39,nhs,0.012623771618894445,Robert Halfon,False,Conservative
39,nhs,0.0027282140921876153,Damian Hinds,False,Conservative
39,nhs,0.0017270144109806588,Conor Burns,False,Conservative
39,nhs,0.016268395601138207,Sheryll Murray,True,Conservative
39,nhs,0.010342800537582172,Neil Parish,False,Conservative
39,nhs,0.017337487056853115,Charlie Elphicke,False,Conservative
39,nhs,0.04075818567272131,Yasmin Qureshi,True,Labour
39,nhs,0.02677754099401701,Lilian Greenwood,True,Labour
39,nhs,0.0023499924461807256,Matthew Hancock,False,Conservative
39,nhs,0.04662156064625516,Anna Soubry,True,Conservative
39,nhs,0.018734945050059206,Therese Coffey,True,Conservative
39,nhs,0.006352314426695757,Kwasi Kwarteng,False,Conservative
39,nhs,0.01978744039681802,Heather Wheeler,True,Conservative
39,nhs,0.02828222770861592,Karl Turner,False,Labour
39,nhs,0.0031414533559979882,Nicholas Boles,False,Conservative
39,nhs,0.138805419215265,Phillip Lee,False,Conservative
39,nhs,0.025639613848539387,Paul Maynard,False,Conservative
