topic_id,value,full_name,is_female,Party
nhs,0.05038355593522713,Dafydd Wigley,False,Plaid Cymru
nhs,0.03483078361381628,John Wilkinson,False,Conservative
nhs,0.015591467446976521,David Willetts,False,Conservative
nhs,0.052358819023602586,Betty Williams,True,Labour
nhs,0.019751727682934393,Phil Willis,False,Liberal Democrat
nhs,0.026706922702701464,Michael Wills,False,Labour
nhs,0.07271302240400009,David Wilshire,False,Conservative
nhs,0.007439232678379495,Brian Wilson,False,Labour
nhs,0.0796816972003768,Ann Winterton,True,Conservative
nhs,0.12082708905800461,Nicholas Winterton,False,Conservative
nhs,0.11446899614251405,Audrey Wise,True,Labour
nhs,0.1498375617843075,Mike Wood,False,Labour
nhs,0.07266768590268048,Shaun Woodward,False,Labour
nhs,0.025018504488409136,Phil Woolas,False,Labour
nhs,0.04143096748625355,Tony Worthington,False,Labour
nhs,0.12517735710095054,Jimmy Wray,False,Labour
nhs,0.12781827018841033,Anthony D Wright,False,Labour
nhs,0.13998908806320198,Tony Wright,False,Labour
nhs,0.044598539822984146,Derek Wyatt,False,Labour
nhs,0.10080939930331664,Tim Yeo,False,Conservative
nhs,0.1166350120793496,George Young,False,Conservative
nhs,0.10544048127947053,John Randall,False,Conservative
nhs,0.004733951481691769,Douglas Alexander,False,Labour
nhs,0.07005070305353638,Jacqui Lait,True,Conservative
nhs,0.24795953262399975,Stephen O'Brien,False,Conservative
nhs,0.01187611325904191,Bill Tynan,False,Labour
nhs,0.2387367555664009,Neil Turner,False,Labour
nhs,0.01865813744203957,Michael Portillo,False,Conservative
nhs,0.03399503900613612,Simon Thomas,False,Plaid Cymru
nhs,0.3283621030787608,Sandra Gidley,True,Liberal Democrat
nhs,0.07345344101873247,William McCrea,False,DUP
nhs,0.014453791496056124,Eric Joyce,False,Labour
nhs,0.011083454801961426,Vera Baird,True,Labour
nhs,0.019657849540392427,Gregory Barker,False,Conservative
nhs,0.010857651159725932,John Barrett,False,Liberal Democrat
nhs,0.057443121441432286,Annette Brooke,True,Liberal Democrat
nhs,0.01717450928928,David Burnside,False,UUP
nhs,0.01715691190383704,David Cairns,False,Labour
nhs,0.21873081964453214,Patsy Calton,True,Liberal Democrat
nhs,0.05696721803157089,David Cameron,False,Conservative
nhs,0.021895994411672372,Colin Challen,False,Labour
nhs,0.06511314782746934,Derek Conway,False,Conservative
nhs,0.1310332320055175,Tony Cunningham,False,Labour
nhs,0.0958032668700469,Paul Daisley,False,Labour
nhs,0.03185522972919422,Parmjit Dhanda,False,Labour
nhs,0.10825918612703292,Sue Doughty,True,Liberal Democrat
nhs,0.059144391799655555,Peter Duncan,False,Conservative
nhs,0.0007793710592493794,Annabelle Ewing,True,Scottish National Party
nhs,0.1993989052733418,Adrian Flook,False,Conservative
nhs,0.051849434001415416,Hywel Francis,False,Labour
nhs,0.046622609967096454,Paul Goodman,False,Conservative
nhs,0.014451494124571269,Matthew Green,False,Liberal Democrat
nhs,0.01880255776361936,David Hamilton,False,Labour
nhs,0.018537899384366684,Tom Harris,False,Labour
nhs,0.04106491213769213,Dai Havard,False,Labour
nhs,0.040396748521115244,Charles Hendry,False,Conservative
nhs,0.2366232824279744,David Heyes,False,Labour
nhs,0.02367368934127815,Mark Hoban,False,Conservative
nhs,0.042068073222672434,Paul Holmes,False,Liberal Democrat
nhs,0.0045636884224194395,Jim Knight,False,Labour
nhs,0.02061909475068181,David Laws,False,Liberal Democrat
nhs,0.01045312580360542,Mark Lazarowicz,False,Labour
nhs,0.01914263705172126,Iain Luke,False,Labour
nhs,0.18836895624516833,John Lyons,False,Labour
nhs,0.019323772186253273,John MacDougall,False,Labour
nhs,0.004750484810021998,Ann McKechin,True,Labour
nhs,0.031307702592337346,Patrick Mercer,False,Conservative
nhs,0.00996199426462901,David Miliband,False,Labour
nhs,0.024728538549729825,Meg Munn,True,Labour
nhs,0.08359618055701756,Anne Moffat,False,Labour
nhs,0.02857493268127491,Adam Price,False,Plaid Cymru
nhs,0.014818935478664086,James Purnell,False,Labour
nhs,0.014559108461109319,Alan Reid,False,Liberal Democrat
nhs,0.016553842223443065,Hugh Robertson,False,Conservative
nhs,0.23527496935384473,Iris Robinson,True,DUP
nhs,0.04501983911171965,Jim Sheridan,False,Labour
nhs,0.21239556089864972,Mark Simmonds,False,Conservative
nhs,0.047556522388392315,Siôn Simon,False,Labour
nhs,0.06551823754271406,Bob Spink,False,Conservative
nhs,0.7897222134183063,Richard Taylor,False,Independent
nhs,0.005135739676037223,John Thurso,False,Liberal Democrat
nhs,0.06929458752012455,Roger Williams,False,Liberal Democrat
nhs,0.09216535933110312,David Wright,False,Labour
nhs,0.07247671528849947,Richard Younger-Ross,False,Liberal Democrat
nhs,0.11620677300651841,Chris Mole,False,Labour
nhs,0.047505094717643095,Huw Irranca-Davies,False,Labour
nhs,0.034695252940317604,Sarah Teather,True,Liberal Democrat
nhs,0.038646642748420716,John Hemming,False,Liberal Democrat
nhs,0.22469313206621777,Peter Law,False,Independent
nhs,0.027300156863728064,Brooks Newmark,False,Conservative
nhs,0.012658719291579006,Stephen Williams,False,Liberal Democrat
nhs,0.03361190191539882,Kitty Ussher,True,Labour
nhs,0.013314872648109762,David Howarth,False,Liberal Democrat
nhs,0.011148989729472187,Jennifer Willott,False,Liberal Democrat
nhs,0.057492386195356925,Martin Horwood,False,Liberal Democrat
nhs,0.36160754106348075,Jamie Reed,False,Labour
nhs,0.042766797878681616,Dan Rogerson,False,Liberal Democrat
nhs,0.11190734423879475,Andrew Pelling,False,Conservative
nhs,0.04992747485005391,Shahid Malik,False,Labour
nhs,0.007620130479802532,Christopher Huhne,False,Liberal Democrat
nhs,0.10663594559779793,Julia Goldsworthy,True,Liberal Democrat
nhs,0.37359519596069085,Linda Riordan,True,Labour
nhs,0.027569607747948963,Lynne Featherstone,True,Liberal Democrat
nhs,0.015080514869658198,Celia Barlow,True,Labour
nhs,0.22279355525212707,Lee Scott,False,Conservative
nhs,0.011124115799348817,Malcolm Rifkind,False,Conservative
nhs,0.00825101061757528,Peter Soulsby,False,Labour
nhs,0.09620779415580209,John Leech,False,Liberal Democrat
nhs,0.013013407324503797,Edward Balls,False,Labour
nhs,0.015262724643370765,Brian Binley,False,Conservative
nhs,0.04958390708379333,Alison Seabeck,True,Labour
nhs,0.013451246876715747,Sarah McCarthy-Fry,True,Labour
nhs,0.0992180385253235,Susan Kramer,True,Liberal Democrat
nhs,0.0596401274145621,Paul Rowen,False,Liberal Democrat
nhs,0.023154455695340456,Lorely Burt,True,Liberal Democrat
nhs,0.0655679360413397,Lynda Waltho,True,Labour
nhs,0.002958271089529442,Siân James,False,Labour
nhs,0.11190160664432774,Anne Snelgrove,True,Labour
nhs,0.013196998288131891,Jeremy Browne,False,Liberal Democrat
nhs,0.03152459170074546,Sadiq Khan,False,Labour
nhs,0.011194823030096132,Katy Clark,True,Labour
nhs,0.015408089709767534,Jo Swinson,True,Liberal Democrat
nhs,0.04416374638085253,Jim McGovern,False,Labour
nhs,0.006422402564142871,Danny Alexander,False,Liberal Democrat
nhs,0.042184237024899124,Gordon Banks,False,Labour
nhs,0.04392939288505116,Mark Hunter,False,Liberal Democrat
nhs,0.03961920013967876,Hugh Dykes,False,Liberal Democrat
nhs,0.039447406286392615,Neil Kinnock,False,Labour
nhs,0.029297997441843457,David Steel,False,Liberal Democrat
nhs,0.015224025781361637,Helene Hayman,True,Labour
nhs,0.024542892226178777,Naomi Long,True,Alliance
nhs,0.0,John Lamont,False,Conservative
nhs,0.005578161506942927,Lindsay Roy,False,Labour
nhs,0.017124054136913407,Julian Critchley,False,Conservative
nhs,0.06911410901433195,Barbara Castle,True,Labour
nhs,0.03716318391094697,Leo Abse,False,Labour
nhs,0.10618438875479723,Allen Adams,False,Labour
nhs,0.010214944450086524,John Grant,False,Labour
nhs,0.030681752717725212,Robert Adley,False,Conservative
nhs,0.0010351073355872589,Alan L. Williams,False,Labour
nhs,0.23690337844166265,Rosie Barnes,True,SDP
nhs,0.07404655632090813,Den Dover,False,Conservative
nhs,0.004525134942799011,Judith Chaplin,True,Conservative
nhs,0.02797365370967604,Jimmy Boyce,False,
nhs,0.05646746258416363,Jo Richardson,True,Labour
nhs,0.009813033308812436,Stephen Milligan,False,Conservative
nhs,0.02395218049563929,Ron Leighton,False,Labour
nhs,0.02490971537665425,Bob Cryer,False,Labour
nhs,0.0033862595512880664,Bryan Gould,False,Labour
nhs,0.051858267846380236,John Blackburn,False,Conservative
nhs,0.01939440573474098,Nicholas Fairbairn,False,Conservative
nhs,0.10035739557146074,James Kilfedder,False,UUP
nhs,0.05957128245770829,Geoffrey Dickens,False,Conservative
nhs,0.01333976900710493,Derek Enright,False,Labour
nhs,0.0,David Lightbown,False,Conservative
nhs,0.01136068151745012,Barry Porter,False,Conservative
nhs,0.03240002280515834,Terry Patchett,False,Labour
nhs,0.008594630470036895,Brandon Rhys Williams,False,Conservative
nhs,0.06018396269728105,Dudley Fishburn,False,Conservative
nhs,0.039773150288353536,Bruce Millan,False,Labour
nhs,0.03108780578568947,Jim Sillars,False,Scottish National Party
nhs,0.011094838778716117,John Biggs-Davison,False,Conservative
nhs,0.052151090643939274,Steven Norris,False,Conservative
nhs,0.0231568298340105,Brynmor John,False,Labour
nhs,0.007415867426920697,Leon Brittan,False,Conservative
nhs,0.034043872395313236,Raymond Gower,False,Conservative
nhs,0.021967793126022817,Robert McTaggart,False,Labour
nhs,0.044155249256206265,Mike Watson,False,Labour
nhs,0.021154682024246543,Stuart Holland,False,Labour
nhs,0.028170625120189842,John Heddle,False,Conservative
nhs,0.00444673776821532,Harold McCusker,False,UUP
nhs,0.013715112703450296,Allan Roberts,False,Labour
nhs,0.0047191043002994424,Sean Hughes,False,Labour
nhs,0.022896880334265984,Ian Gow,False,Conservative
nhs,0.017152466369447155,Pat Wall,False,Labour
nhs,0.010554970864953297,Norman Buchan,False,Labour
nhs,0.021544624055808526,David Waddington,False,Conservative
nhs,0.04993908225634822,Donald Coleman,False,Labour
nhs,0.017776784819094504,John Stradling Thomas,False,Conservative
nhs,0.009090345015406417,Eric Heffer,False,Labour
nhs,0.023313168081553627,George Buckley,False,Labour
nhs,0.00793092834878484,Alick Buchanan-Smith,False,Conservative
nhs,0.03189212189845983,Richard Holt,False,Conservative
nhs,0.03753294644517729,John Hannam,False,Conservative
nhs,0.03667233831090637,Rupert Allason,False,Conservative
nhs,0.02177058844451098,Neil Hamilton,False,UKIP
nhs,0.012872836321636825,Robert Carr,False,Conservative
nhs,0.003133214657317517,Roy Jenkins,False,Liberal Democrat
nhs,0.006744559452714976,Peggy Fenner,False,Conservative
nhs,0.05233947434597758,Jeremy Hanley,False,Conservative
nhs,0.03070707853791971,Jonathan Aitken,False,UKIP
nhs,0.017943659774074742,Austen Albu,False,Labour
nhs,0.13047499172553098,Michael Alison,False,Conservative
nhs,0.017384340237687437,Frank Allaun,False,Labour
nhs,0.035677465508500456,Walter Alldritt,False,Labour
nhs,0.03443142619554698,David Alton,False,Liberal Democrat
nhs,0.0025891410132470984,Julian Amery,False,Conservative
nhs,0.01769999934638399,Shirley Williams,True,Liberal Democrat
nhs,0.017844257354944517,Alan Amos,False,Conservative
nhs,0.012481765559394894,Peter Archer,False,Labour
nhs,0.010963693962627261,Jeffrey Archer,False,Conservative
nhs,0.027967643433322618,David Ashby,False,Conservative
nhs,0.2963702409787207,Jack Aspinwall,False,Conservative
nhs,0.04884478416566633,John Astor,False,Conservative
nhs,0.03402028728568504,Daniel Awdry,False,Conservative
nhs,0.008042660380103487,Gordon Bagier,False,Labour
nhs,0.10718767716754998, Balniel,False,
nhs,0.026451755236520196,Anthony Barber,False,Conservative
nhs,0.0034759899033084906,Spencer Batiste,False,Conservative
nhs,0.0,Brian Batsford,False,Conservative
nhs,0.01858773880251141,Tufton Beamish,False,Conservative
nhs,0.08382370754985984,Robert Bean,False,Labour
nhs,0.044515381535967485,Allan Beaney,False,Labour
nhs,0.03321739462737107,Anthony Beaumont-Dark,False,Conservative
nhs,0.032258811169617416,Vivian Bendall,False,Conservative
nhs,0.001445094613275787,David Bevan,False,Conservative
nhs,0.015431889941035448,Sydney Bidwell,False,Labour
nhs,0.011678501530389478,John Biffen,False,Conservative
nhs,0.010979382320171375,Edward Bishop,False,Labour
nhs,0.002176427147992061,Peter Blaker,False,Conservative
nhs,0.1786404954718239,Arthur Blenkinsop,False,Labour
nhs,0.03471527040871018,Thomas Boardman,False,
nhs,0.1156788493566597,Harold Boardman,False,Labour
nhs,0.1285444190683791,Robert Boscawen,False,Conservative
nhs,0.01723429692037766,Clive Bossom,False,Conservative
nhs,0.017033097923198254,Andrew Bowden,False,Conservative
nhs,0.021329983881161755,Gerald Bowden,False,Conservative
nhs,0.19615084043940736,John Bowis,False,Conservative
nhs,0.00832899392816616,John Boyd-Carpenter,False,Conservative
nhs,0.04390992549496091,James Boyden,False,Labour
nhs,0.028484856604935348,Roland Boyes,False,Labour
nhs,0.011732655755423656,Rhodes Boyson,False,Conservative
nhs,0.032272410830699004,Robert Bradford,False,UUP
nhs,0.11987687029508304,Bernard Braine,False,Conservative
nhs,0.018527192121936292,Martin Brandon-Bravo,False,Conservative
nhs,0.02851930136777671,Gyles Brandreth,False,Conservative
nhs,0.010787218225860432,Jeremy Bray,False,Labour
nhs,0.05442529207514394,Ronald Bray,False,Conservative
nhs,0.05742850732158343,Henry Brewis,False,
nhs,0.011237549565223144,Christopher Brocklebank-Fowler,False,Conservative
nhs,0.0028262890953653958,Michael Brotherton,False,Conservative
nhs,0.38884203769426745,Alfred Broughton,False,Labour
nhs,0.01235063506210386,Jock Bruce-Gardyne,False,Conservative
nhs,0.05304652940207924,Peter Bruinvels,False,Conservative
nhs,0.0037477218503563533,Nicholas Budgen,False,Conservative
nhs,0.009996750281456796,Eric Bullus,False,Conservative
nhs,0.06736632084212252,Esmond Bulmer,False,Conservative
nhs,0.004474355416721248,Jocelyn Cadbury,False,Conservative
nhs,0.006743502106808702,,,
nhs,0.16138239626634482,James Callaghan,False,Labour
nhs,0.0036220426036471924,Robert Cant,False,Labour
nhs,0.002047130052717911,Kenneth Carlisle,False,Conservative
nhs,0.01368064632244941,Mark Carlisle,False,Conservative
nhs,0.030495250737347906,John Carlisle,False,Conservative
nhs,0.048318137189427346,Matthew Carrington,False,Conservative
nhs,0.12927963886585647,Lewis Carter-Jones,False,Labour
nhs,0.17023242862320442,Michael Carttiss,False,Conservative
nhs,0.011467568869957336,Robert Cary,False,Conservative
nhs,0.033058056429972116,Lynda Chalker,True,Conservative
nhs,0.008343236967473255,Paul Channon,False,Conservative
nhs,0.01004234743527581,Christopher Chataway,False,Conservative
nhs,0.0022600362682237527,Robin Chichester-Clark,False,
nhs,0.011672661285085954,Walter Clegg,False,Conservative
nhs,0.014075311376547259,Ivor Clemitson,False,Labour
nhs,0.008304489551899672,John Cockcroft,False,Conservative
nhs,0.05219186651889258,Eric Cockeram,False,Conservative
nhs,0.04593552800177058,Michael Cocks,False,Labour
nhs,0.15792134243684863,Sebastian Coe,False,Conservative
nhs,0.06723532611930585,Maureen Colquhoun,True,Labour
nhs,0.020420866468157356,Don Concannon,False,Labour
nhs,0.26922128713643795,David Congdon,False,Conservative
nhs,0.028267020460455945,Bernard Conlan,False,Labour
nhs,0.024067117933722945,Simon Coombs,False,Conservative
nhs,0.04211972966501441,Anthony Coombs,False,Conservative
nhs,0.0,Derek Coombs,False,Conservative
nhs,0.007777965195721267,John Cope,False,Conservative
nhs,0.04095441982693196,John Cordle,False,Conservative
nhs,0.0023172167896535266,Frederick Corfield,False,Conservative
nhs,0.06779555467771946,John Corrie,False,Conservative
nhs,0.03076739605274111,Albert Costain,False,Conservative
nhs,0.143985180628332,James Couchman,False,Conservative
nhs,0.013917204247443696,Harry Cowans,False,Labour
nhs,0.022899031428390042,James Craigen,False,Labour
nhs,0.006237391585740182,Dick Crawshaw,False,
nhs,0.0407041240650587,John Cronin,False,Labour
nhs,0.0025651919279385724,Anthony Crosland,False,Labour
nhs,0.1640355939951385,David Crouch,False,Conservative
nhs,0.022788727152064925,Peter Crowder,False,
nhs,0.013608180359397124,Stanley Crowther,False,Labour
nhs,0.021718718251486142,Jack D'Avigdor-Goldsmid,False,
nhs,0.005229856789480764,Henry D'Avigdor-Goldsmid,False,Conservative
nhs,0.07777884376157547,James Dance,False,Conservative
nhs,0.005618116323825382,Geoffrey De Freitas,False,Labour
nhs,0.1518439537419007,Eric Deakins,False,Labour
nhs,0.024589754743974204,William Deedes,False,
nhs,0.053016587579101104,Hugh Delargy,False,Labour
nhs,0.0021663645580752397,Edmund Dell,False,Liberal Democrat
nhs,0.02917293034835326,James Dempsey,False,Labour
nhs,0.06930533092304263,Nirj Deva,False,Conservative
nhs,0.051512105557678364,Timothy Devlin,False,Conservative
nhs,0.008174916728680301,Terry Dicks,False,Conservative
nhs,0.007604367244105539,Douglas Dodds-Parker,False,Conservative
nhs,0.010786308450396746,Geoffrey Dodsworth,False,Conservative
nhs,0.016899306860863588,Peter Doig,False,Labour
nhs,0.023231563645160724,Jack Dormand,False,Labour
nhs,0.08918024686125868,James Douglas-Hamilton,False,Conservative
nhs,0.001362164571804859,Alec Douglas-Home,False,Conservative
nhs,0.012551092307864605,Bruce Douglas-Mann,False,Labour
nhs,0.004732383858438977,George Drayson,False,
nhs,0.030210767501828446,Tom Driberg,False,Labour
nhs,0.024982073128486777,Edward Du Cann,False,Conservative
nhs,0.07140859925778952,Alfred Dubs,False,
nhs,0.005067652439233309,Patrick Duffy,False,Labour
nhs,0.23106223850107105,John Dunlop,False,
nhs,0.05112761851280875,Jimmy Dunnachie,False,Labour
nhs,0.0,Jack Dunnett,False,Labour
nhs,0.008557126529612007,Alexander Eadie,False,
nhs,0.049449517635286315,Kenneth Eastham,False,Labour
nhs,0.012347537003349696,Maurice Edelman,False,Labour
nhs,0.020232200422866473,John Eden,False,Conservative
nhs,0.004232271026628339,Geoffrey Edge,False,Labour
nhs,0.008665280828082829,Timothy Eggar,False,Conservative
nhs,0.03216074017056439,Harold Elletson,False,Conservative
nhs,0.036600848503171836,Robert Elliott,False,
nhs,0.011491687866362888,Michael English,False,Labour
nhs,0.18498348696420758,David Ennals,False,Labour
nhs,0.10973713517838127,David Evennett,False,Conservative
nhs,0.19615775348491507,Russell Fairgrieve,False,Conservative
nhs,0.2563500264549671,Sheila Faith,True,Conservative
nhs,0.052014139844921516,John Farr,False,Conservative
nhs,0.014744959702070343,Andrew Faulds,False,Labour
nhs,0.15752228578439398,Anthony Favell,False,Conservative
nhs,0.04582318501983255,Anthony Fell,False,Conservative
nhs,0.020207354563541897,Ernest Fernyhough,False,Labour
nhs,0.000607487700451328,Michael Fidler,False,Conservative
nhs,0.11774900710976244,Terry Fields,False,Labour
nhs,0.005331761014349596,Angela Rumbold,False,Conservative
nhs,0.12009204646619832,Geoffrey Finsberg,False,Conservative
nhs,0.0038267696528435893,Alan Fitch,False,Labour
nhs,0.013364709650683917,Gerry Fitt,False,
nhs,0.007521591883275323,Charles Fletcher-Cooke,False,Conservative
nhs,0.03008404528394403,Janet Fookes,False,Conservative
nhs,0.01811915653548902,Michael Foot,False,Labour
nhs,0.0032603447211425186,Benjamin Ford,False,
nhs,0.03368028691275556,Nigel Forman,False,Conservative
nhs,0.0042018861567291775,John Forrester,False,Labour
nhs,0.008562660082748438,Cecil Franks,False,Conservative
nhs,0.1803862156745182,Roger Freeman,False,Conservative
nhs,0.005320262453530322,Reginald Freeson,False,Labour
nhs,0.06523530779502958,Clement Freud,False,Liberal Party
nhs,0.20622678800476615,Roy Galley,False,Conservative
nhs,0.02482102791624659,Phil Gallie,False,Conservative
nhs,0.04913258380404708,Myer Galpern,False,Labour
nhs,0.0037852405830673284,Tristan Garel-Jones,False,Conservative
nhs,0.02986175063693773,Edward Garrett,False,
nhs,0.031366635834858075,John Garrett,False,Labour
nhs,0.14650324465695438,David Gibson-Watt,False,Conservative
nhs,0.0029448985046384114,John Gilbert,False,Labour
nhs,0.019588745059957426,John Gilmour,False,Conservative
nhs,0.005339709298417659,Ian Gilmour,False,Conservative
nhs,0.004526578126564106,David Ginsburg,False,Labour
nhs,0.002326758118149824,Joseph Godber,False,Conservative
nhs,0.027200265202355068,Philip Goodhart,False,Conservative
nhs,0.01784566741937318,Victor Goodhew,False,Conservative
nhs,0.20538384851692637,Charles Goodson-Wickes,False,Conservative
nhs,0.005225461344776273,Patrick Gordon Walker,False,Labour
nhs,0.062215331114224476,Harry Gourlay,False,Labour
nhs,0.015561430030236443,Robert Grant-Ferris,False,Conservative
nhs,0.0058208608209748165,Jo Grimond,False,Liberal Party
nhs,0.2313034548740169,Ian Grist,False,Conservative
nhs,0.07628440899651096,Patrick Ground,False,Conservative
nhs,0.014382257546272368,Michael Grylls,False,Conservative
nhs,0.029976725245269318,Harold Gurden,False,Conservative
nhs,0.007588431667714815,Alfred Hall-Davis,False,Conservative
nhs,0.010753959687868206,William Hamling,False,Labour
nhs,0.004191159076921554,Keith Hampson,False,Conservative
nhs,0.043491967222375714,William Hannan,False,Labour
nhs,0.15731545183093792,Kenneth Hargreaves,False,Conservative
nhs,0.00998593305922547,Andrew Hargreaves,False,Conservative
nhs,0.002073839536823882,Joseph Harper,False,Labour
nhs,0.029486806358882536,Judith Hart,False,Labour
nhs,0.029865462371431242,Betty Harvie Anderson,False,Conservative
nhs,0.004537325651663411,Roy Hattersley,False,Labour
nhs,0.006511815985092298,Frank Hatton,False,Labour
nhs,0.0067313928287833485,Michael Havers,False,Conservative
nhs,0.05768738902951374,Warren Hawksley,False,Conservative
nhs,0.1321320515846212,Barney Hayhoe,False,Conservative
nhs,0.11790279795197864,Frank Haynes,False,Labour
nhs,0.04923230079850774,Robert Hayward,False,Conservative
nhs,0.4507549051680844,Joseph Hendron,False,
nhs,0.02350828984828839,Richard Hickmet,False,Conservative
nhs,0.022329157918281647,Joseph Hiley,False,Conservative
nhs,0.02608007303263494,William Hilton,False,Labour
nhs,0.06078684929807333,Kenneth Hind,False,Conservative
nhs,0.01952311980224054,Michael Hirst,False,Conservative
nhs,0.04990919590619031,William Homewood,False,Labour
nhs,0.0056903997376750795,Frank Hooley,False,Labour
nhs,0.025080524780949808,Emlyn Hooson,False,Liberal Democrat
nhs,0.009878100040805351,Tom Hooson,False,Conservative
nhs,0.036462744143023515,Peter Hordern,False,Conservative
nhs,0.3070725527438888,Patricia Hornsby-Smith,False,Conservative
nhs,0.02573259393306414,Douglas Houghton,False,Labour
nhs,0.009862162605554994,Geoffrey Howe,False,Conservative
nhs,0.0846905322253123,Peter Hubbard-Miles,False,Conservative
nhs,0.041554136226353594,Leslie Huckfield,False,Labour
nhs,0.0025001973578780722,Douglas Hurd,False,Conservative
nhs,0.009907839378642504,Michael Hutchison,False,
nhs,0.052528424984373275,Tom Iremonger,False,Conservative
nhs,0.00617208377496139,Arthur Irvine,False,
nhs,0.07282005807055286,Michael Irvine,False,Conservative
nhs,0.030207078966983547,Sydney Irving,False,Labour
nhs,0.13172519873711377,Charles Irving,False,Conservative
nhs,0.052888419841411585,Tim Janman,False,Conservative
nhs,0.04774381160052279,Greville Janner,False,Labour
nhs,0.002329241341564384,Douglas Jay,False,Labour
nhs,0.02031892220057346,George Jeger,False,Labour
nhs,0.04222980685472333,Lena Jeger,True,Labour
nhs,0.013472744815108021,Michael Jopling,False,Conservative
nhs,0.04656269557906173,Keith Joseph,False,Conservative
nhs,0.00613272711074456,Frank Judd,False,Labour
nhs,0.00897464895202279,Donald Kaberry,False,Conservative
nhs,0.10591150311275241,Elaine Kellett,False,Conservative
nhs,0.02252434115243832,Richard Kelley,False,Labour
nhs,0.0024092179446290026,Henry Kerby,False,Conservative
nhs,0.01604453126928012,Russell Kerr,False,Labour
nhs,0.03513320887250297,Anthony Kershaw,False,Conservative
nhs,0.09226381612262632,Robert Kilroy-Silk,False,Labour
nhs,0.014290612642974463,Marcus Kimball,False,Conservative
nhs,0.0,Joseph Kinsey,False,Conservative
nhs,0.01941866338413123,Timothy Kirkhope,False,Conservative
nhs,0.06706084328624706,Roger Knapman,False,UKIP
nhs,0.01246556588374671,David Lambie,False,Labour
nhs,0.10540381316812718,Harry Lamborn,False,Labour
nhs,0.04057902377874441,James Lamond,False,Labour
nhs,0.010446858248955233,Norman Lamont,False,Conservative
nhs,0.025173604751163432,Ian Lang,False,Conservative
nhs,0.017532057859489147,John Langford-Holt,False,Conservative
nhs,0.003824591456714654,Geoffrey Lawler,False,Conservative
nhs,0.003983795421374114,Spencer Le Marchant,False,Conservative
nhs,0.02138626167077948,Edward Leadbitter,False,
nhs,0.0006361472233648271,Barry Legg,False,Conservative
nhs,0.008335674368458114,Henry Legge-Bourke,False,
nhs,0.0038291027392192336,Mark Lennox-Boyd,False,Conservative
nhs,0.0022277970785776293,Richard Leonard,False,Labour
nhs,0.003735053040371371,James Lester,False,
nhs,0.019897447793285786,Joan Lestor,True,Labour
nhs,0.03141761991890111,Marcus Lipton,False,Labour
nhs,0.04327737874663709,Tom Litterick,False,Labour
nhs,0.05806978814710065,Geoffrey Lofthouse,False,Labour
nhs,0.15373183246429284,Ken Lomas,False,
nhs,0.008272753441368071,Gilbert Longden,False,Conservative
nhs,0.12964837071361332,Charles Loughlin,False,Labour
nhs,0.004644953940873962,John Loveridge,False,Conservative
nhs,0.0650640543521739,Eddie Loyden,False,
nhs,0.000853262491793473,Evan Luard,False,Labour
nhs,0.008046957657985222,Richard Luce,False,Conservative
nhs,0.11945122517200614,Liz Lynne,True,Liberal Democrat
nhs,0.010301121235218605,Alex Lyon,False,Labour
nhs,0.10192972665889313,Dickson Mabon,False,
nhs,0.012625228427854789,Stephen McAdden,False,Conservative
nhs,0.004120261967784948,Ian MacArthur,False,Conservative
nhs,0.006736247536627555,James MacColl,False,Labour
nhs,0.012052208775135811,Iain MacCormick,False,Scottish National Party
nhs,0.008597655429945042,Roderick MacFarquhar,False,Labour
nhs,0.030988916666150813,Gregor Mackenzie,False,Labour
nhs,0.10686302491472344,Iain Macleod,False,Conservative
nhs,0.04797892922323142,Maurice Macmillan,False,Conservative
nhs,0.011189560887795621,Malcolm Macpherson,False,Labour
nhs,0.0375221043430334,Martin Maddan,False,Conservative
nhs,0.059335708523958905,Max Madden,False,Labour
nhs,0.008619429850310048,Bryan Magee,False,Labour
nhs,0.014019928360457047,Edward Mallalieu,False,
nhs,0.04528828961219024,Joseph Mallalieu,False,Labour
nhs,0.5561682019945252,Gerald Malone,False,
nhs,0.03789205939040524,Keith Mans,False,Conservative
nhs,0.006805077190381716,Paul Marland,False,Conservative
nhs,0.014947314052276575,Tony Marlow,False,
nhs,0.010956168710828395,Ernest Marples,False,Conservative
nhs,0.01159920881186492,David Marquand,False,Liberal Democrat
nhs,0.042392089838348544,Richard Marsh,False,Labour
nhs,0.002129571172004511,Reginald Maudling,False,Conservative
nhs,0.008161291289157992,Raymond Mawby,False,Conservative
nhs,0.02545592213701159,Robin Maxwell-Hyslop,False,Conservative
nhs,0.03327049403362352,Christopher Mayhew,False,Liberal Democrat
nhs,0.01539110272513339,Patrick Mayhew,False,Conservative
nhs,0.006439557755978137,Joan Maynard,True,Labour
nhs,0.0032378516325103192,Bernadette Devlin,True,Independent
nhs,0.015368940339374427,Neil McBride,False,Labour
nhs,0.002758148116319791,John McCann,False,
nhs,0.03261625602542086,Robert McCrindle,False,Conservative
nhs,0.09174880279771332,Anna McCurley,True,Liberal Democrat
nhs,0.02751849783821594,Frank McElhone,False,Labour
nhs,0.02993022636636607,Allen McKay,False,Labour
nhs,0.08137493612901354,William McKelvey,False,Labour
nhs,0.00047679796402895876,Frank McManus,False,
nhs,0.04824645010142745,Thomas McMillan,False,Labour
nhs,0.10551620906694739,Michael McNair-Wilson,False,Conservative
