id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
R000170,Silvestre Reyes,Democrat,0,TX,-17.826,24.690,-66.741,1.290,-256.355,0.223,-21.014,2.559,-85.549,1.321,-3.000,12.857,-18.610,2.263,-183.239,0.267,-128.850,1.429,-5.178,2.233,-7.846,1.161,-6.998,16.929,-220.003,0.255,-214.347,0.307,-66.979,2.667,-45.376,2.747,-146.372,1.228,-371.921,0.185,-472.493,0.275,-27.860,5.143,-13.000,10.929,-11.701,1.875,-34.276,0.870,-102.453,1.176,-133.511,1.322,-8.582,9.686
R000178,Mel Reynolds,Democrat,0,IL,-1.000,4.714,-17.702,0.098,-211.041,0.111,-89.554,0.180,-102.126,0.598,-31.079,0.189,-12.821,0.371,-68.395,0.321,-21.731,0.571,-50.146,2.275,-488.509,0.371,-23.904,0.636,-100.220,0.195,-200.358,0.367,-1.000,41.786,-70.638,0.000,-48.035,0.210,-878.481,0.020,-308.186,0.185,-18.549,0.745,-35.547,0.201,-133.288,0.000,-420.668,0.182,-68.487,0.598,-218.227,0.082,-7.732,2.573
R000229,William Richardson,Democrat,0,NM,-22.997,31.714,-31.439,4.078,-49.346,0.966,-49.393,2.523,-6.999,5.786,-53.376,3.253,-18.659,6.214,-14.178,0.822,-107.205,1.740,-126.864,1.049,-11.392,0.737,-23.028,3.643,-36.179,1.440,-192.604,0.185,-45.727,3.606,-2.998,5.785,-143.501,1.481,-6.132,0.850,-23.119,2.148,-18.153,1.689,-9.401,4.130,-10.443,0.550,-176.034,0.899,-175.455,1.074,-60.920,1.581,-20.380,7.112
R000249,Donald Riegle,Democrat,0,MI,-18.826,12.643,-47.788,1.509,-177.487,0.350,-18.829,2.198,-39.065,2.426,-1.000,9.001,-10.999,7.717,-143.599,0.260,-21.134,1.170,-21.399,0.741,-486.013,0.327,-13.170,2.985,-101.850,0.000,-415.788,0.371,-4.289,2.063,-114.879,0.053,-15.278,0.000,-70.305,0.206,-178.653,0.000,-54.946,1.286,-95.596,0.000,-86.077,0.563,-12.867,2.211,-20.302,4.022,-3.000,5.143,-1.000,70.714
R000295,Charles Robb,Democrat,0,VA,-27.907,30.857,-33.415,4.045,-88.029,0.548,-1.000,4.106,-77.225,0.681,-1.000,13.714,-57.702,2.511,-11.744,0.184,-11.030,4.078,-84.004,0.173,-67.973,0.532,-1.000,15.857,-1.764,1.062,-114.584,0.000,-30.157,3.266,-6.999,6.857,-74.726,0.000,-68.754,0.000,-1.000,8.786,-26.148,0.000,-12.181,0.000,-81.521,0.000,-143.044,0.106,-102.237,0.503,-58.123,0.691,-27.168,2.342
R000361,John Rockefeller,Democrat,0,WV,-6.999,56.143,-1.000,0.811,-188.944,0.000,-10.847,2.239,-30.654,1.731,-51.573,2.079,-11.786,0.557,-140.591,0.754,-56.623,1.986,-58.375,0.204,-327.434,0.325,-8.999,19.929,-107.310,0.101,-473.551,0.187,-39.282,1.998,-89.343,1.708,-41.108,2.162,-302.074,0.048,-172.487,0.000,-50.151,0.391,-46.397,1.329,-78.061,0.000,-25.400,0.820,-54.486,1.771,-109.121,0.545,-3.000,24.000
R000385,Timothy Roemer,Democrat,0,IN,-12.999,39.000,-30.779,7.501,-37.159,0.699,-161.773,0.890,-11.306,3.654,-4.999,7.294,-27.795,3.681,-91.677,1.090,-79.837,1.552,-89.603,1.769,-270.352,0.185,-18.402,2.666,-11.032,1.081,-628.535,0.064,-5.700,3.666,-18.129,2.777,-105.421,1.022,-421.238,0.185,-14.601,1.584,-4.999,7.929,-13.911,5.225,-147.320,0.340,-59.015,0.907,-127.122,1.413,-12.986,3.643,-6.197,3.372
R000417,Carlos Romero-Barceló,Democrat,0,PR,-1.000,24.633,-19.407,3.450,-219.267,0.000,-155.160,0.474,-89.112,1.359,-12.266,6.919,-16.467,1.170,-154.135,0.146,-82.197,0.936,-82.982,1.550,-281.696,0.190,-1.000,7.268,-84.532,0.320,-828.012,0.022,-62.305,1.868,-8.969,4.930,-16.551,1.971,-304.023,0.000,-103.474,0.639,-38.550,2.012,-16.715,0.827,-86.074,0.290,-194.295,0.322,-23.467,2.833,-10.987,3.637,-39.100,6.857
R000436,Charles Rose,Democrat,0,NC,-18.549,37.928,-20.770,0.764,-2.971,4.071,-26.361,3.651,-51.650,2.361,-48.255,1.203,-8.242,4.135,-188.462,0.761,-83.828,1.505,-150.083,0.694,-103.330,0.213,-14.919,2.664,-54.453,0.367,-122.945,0.583,-12.974,7.078,-12.263,0.546,-199.092,1.090,-318.719,0.213,-3.000,6.857,-54.543,0.209,-27.632,6.214,-79.871,0.087,-135.868,0.209,-43.480,2.294,-96.433,1.382,-18.998,12.214
R000458,Daniel Rostenkowski,Democrat,0,IL,-12.999,54.857,-1.000,15.429,-160.092,0.851,-86.192,0.852,-1.000,4.131,-48.885,3.642,-39.883,0.000,-13.748,0.189,-1.000,0.195,-24.036,2.823,-9.351,1.935,-11.641,0.301,-126.603,0.265,-4.419,1.243,-27.519,1.606,-24.267,1.293,-65.012,0.791,-250.490,0.203,-157.165,0.184,-48.413,2.813,-54.063,3.641,-227.161,0.327,-7.000,4.500,-77.361,0.514,-28.316,0.991,-26.945,5.788
R000462,Steven Rothman,Democrat,0,NJ,-18.996,10.714,-14.836,3.759,-239.167,0.000,-113.700,1.275,-90.592,1.693,-69.878,1.894,-1.000,14.357,-145.234,0.384,-59.510,1.779,-4.319,3.502,-161.914,0.431,-2.929,7.146,-67.449,0.925,-427.796,0.371,-2.999,8.785,-155.778,0.603,-40.850,1.347,-87.990,0.367,-9.337,1.673,-77.738,2.797,-28.069,2.652,-42.550,1.755,-239.768,0.684,-41.619,1.528,-112.327,1.483,-19.954,13.714
R000481,James Rowland,Democrat,0,GA,-16.999,36.214,-26.510,3.252,-28.139,0.228,-24.562,0.000,-65.496,0.613,-32.388,2.468,-18.829,0.366,-12.802,0.000,-148.499,0.125,-181.536,0.000,-66.624,0.000,-1.000,22.286,-274.378,0.000,-111.245,0.159,-89.116,1.722,-35.301,0.000,-1.000,12.643,-62.960,0.000,-152.154,0.000,-47.193,0.195,-69.589,2.438,-78.221,0.209,-130.415,0.209,-21.419,0.146,-58.505,0.000,-5.000,23.357
R000515,Bobby Rush,Democrat,0,IL,-23.301,22.286,-14.820,1.456,-10.927,0.659,-16.695,4.042,-12.226,2.258,-72.725,0.536,-61.097,2.783,-76.077,1.384,-2.400,1.307,-113.396,1.485,-52.135,0.421,-13.181,2.556,-45.868,2.443,-45.089,0.568,-4.999,8.787,-105.085,1.229,-92.162,1.238,-476.053,0.369,-167.361,0.545,-30.431,2.746,-52.104,3.863,-43.989,1.063,-25.553,1.900,-13.533,2.666,-89.374,1.543,-17.954,13.715
R000568,Ciro Rodriguez,Democrat,0,TX,-6.999,12.000,-43.479,3.226,-156.123,0.640,-157.558,1.171,-148.882,1.115,-2.950,5.175,-97.545,1.273,-55.886,0.508,-45.983,0.933,-181.563,0.644,-479.511,0.371,-7.000,16.500,-161.431,0.554,-516.316,0.371,-27.331,4.089,-22.346,2.398,-75.883,1.704,-540.495,0.000,-35.484,0.316,-10.987,5.786,-49.653,3.216,-21.482,1.111,-70.779,0.960,-66.677,2.087,-3.896,3.115,-3.000,26.357
R000573,Mike Ross,Democrat,0,AR,-1.000,2.357,-1.000,27.643,-30.923,1.648,-24.256,0.400,-91.120,1.052,-6.177,3.470,-69.598,0.587,-77.324,1.216,-13.058,3.350,-76.614,0.873,-244.169,0.000,-5.000,12.858,-69.009,1.802,-405.061,0.000,-2.227,4.587,-72.186,0.963,-105.833,0.222,-428.555,0.185,-33.770,0.205,-10.521,2.109,-10.198,1.172,-29.803,2.540,-531.584,0.215,-49.420,1.612,-130.099,1.098,-5.000,21.857
R000576,C. Ruppersberger,Democrat,0,MD,-6.380,14.102,-32.459,1.235,-140.489,0.531,-35.727,0.899,-151.543,0.310,-3.000,15.429,-80.647,1.812,-109.798,0.269,-2.790,0.743,-14.747,2.708,-9.643,0.841,-6.999,19.071,-67.448,1.296,-724.747,0.000,-66.543,3.643,-1.000,0.362,-124.111,1.357,-86.798,0.189,-199.725,0.320,-7.816,3.684,-1.000,27.000,-93.543,1.558,-290.743,0.185,-93.955,0.806,-55.980,1.214,-10.557,7.118
R000577,Tim Ryan,Democrat,0,OH,-3.000,4.500,-3.000,18.643,-110.667,0.199,-89.631,1.924,-34.859,2.081,-62.012,2.370,-7.930,2.153,-60.721,0.771,-91.341,1.944,-97.112,1.190,-381.212,0.278,-11.957,4.796,-5.834,3.495,-479.207,0.000,-7.307,1.927,-3.126,0.357,-147.933,0.385,-519.610,0.185,-69.398,0.708,-95.768,2.058,-2.740,1.547,-180.717,0.861,-12.919,0.211,-84.202,2.144,-38.691,1.070,-15.954,13.712
R000588,Cedric Richmond,Democrat,0,LA,-7.000,9.643,-22.939,4.721,-226.201,0.213,-104.049,1.889,-143.349,0.495,-47.588,2.196,-48.317,1.058,-179.847,0.245,-104.463,0.064,-43.254,2.889,-546.857,0.000,-28.785,9.214,-35.360,1.206,-306.112,0.371,-1.000,10.719,-100.163,0.652,-115.709,0.277,-148.856,0.297,-140.926,0.627,-57.484,2.655,-1.000,7.930,-1.000,6.000,-7.883,1.405,-33.242,3.465,-31.637,1.229,-13.133,2.945
R000599,Raul Ruiz,Democrat,0,CA,-8.998,10.500,-55.408,2.645,-30.725,1.432,-91.293,0.729,-84.593,0.342,-29.696,1.148,-87.728,0.995,-103.716,0.673,-24.561,0.371,-139.121,0.988,-420.540,0.184,-4.999,19.071,-183.821,0.434,-390.014,0.214,-51.877,1.837,-2.951,3.664,-117.112,1.450,-942.321,0.000,-20.044,0.414,-72.452,2.016,-38.144,0.862,-40.571,2.127,-2.610,0.871,-5.526,2.525,-43.482,1.649,-1.000,28.286
R000606,Jamie Raskin,Democrat,0,MD,-19.395,19.929,-12.826,9.012,-241.141,0.213,-3.000,8.357,-93.081,0.743,-65.910,0.930,-6.999,7.286,-156.878,1.038,-72.735,0.512,-125.396,0.338,-525.232,0.000,-6.285,0.620,-197.863,0.326,-285.279,0.147,-60.813,2.998,-147.372,0.480,-150.563,0.875,-456.337,0.364,-5.871,1.667,-44.120,0.373,-30.870,5.249,-62.681,0.186,-333.882,0.162,-8.212,3.332,-79.804,0.184,-7.000,19.929
S000005,Martin Sabo,Democrat,0,MN,-16.999,49.071,-8.995,9.440,-80.153,0.927,-48.469,1.201,-78.094,1.895,-6.040,3.708,-104.346,1.158,-69.403,1.090,-135.436,0.942,-55.764,1.100,-48.556,0.361,-25.564,1.979,-11.716,0.883,-15.604,0.213,-38.620,4.518,-54.716,0.731,-32.682,2.646,-522.610,0.371,-59.569,0.867,-74.027,0.883,-8.999,7.072,-81.065,0.930,-27.375,1.544,-22.213,3.000,-140.582,1.104,-20.115,8.789
S000044,Max Sandlin,Democrat,0,TX,-6.999,30.214,-2.999,13.714,-63.267,1.307,-2.999,4.730,-32.801,1.017,-25.991,5.157,-42.154,1.392,-10.039,2.653,-12.362,2.950,-49.896,0.405,-60.887,0.682,-25.616,3.049,-41.282,1.283,-11.445,1.278,-44.587,0.918,-105.362,0.331,-162.376,1.288,-198.707,0.243,-351.957,0.000,-1.987,2.333,-36.409,3.229,-165.178,0.551,-221.589,0.531,-50.312,3.049,-84.101,1.605,-3.000,21.857
S000056,George Sangmeister,Democrat,0,IL,-23.901,25.714,-15.967,0.205,-47.589,0.862,-44.107,1.528,-82.952,0.217,-40.128,2.879,-85.738,0.593,-1.319,5.364,-83.371,0.166,-3.000,5.143,-68.277,0.101,-2.999,17.357,-134.677,0.936,-109.281,0.497,-1.000,6.256,-4.873,1.822,-6.992,4.502,-39.230,0.531,-128.034,0.105,-96.739,1.425,-15.324,0.000,-53.579,0.000,-5.000,5.571,-9.608,0.000,-7.665,0.279,-7.924,3.694
S000064,Paul Sarbanes,Democrat,0,MD,-27.448,42.643,-34.454,1.252,-82.484,0.000,-4.578,1.419,-1.000,6.441,-6.999,14.786,-1.000,11.148,-8.997,4.286,-3.000,5.357,-1.000,3.345,-589.848,0.000,-16.813,6.419,-114.407,0.198,-109.910,0.000,-78.244,2.525,-37.304,0.000,-60.315,0.539,-2.171,1.134,-221.911,0.556,-64.527,2.459,-11.495,1.334,-170.317,0.219,-1.000,5.571,-155.651,0.585,-49.562,0.510,-16.369,1.676
S000066,William Sarpalius,Democrat,0,TX,-22.923,17.786,-35.044,1.815,-6.778,3.154,-1.430,5.363,-45.153,0.076,-3.872,0.375,-73.929,0.363,-55.296,1.820,-19.167,2.652,-3.000,6.000,-78.893,0.000,-27.562,1.276,-116.300,0.090,-106.226,0.000,-51.912,1.623,-45.879,0.000,-47.072,0.019,-60.423,0.000,-120.830,0.000,-1.000,6.218,-10.169,0.583,-105.138,0.394,-2.998,3.004,-33.021,2.153,-41.928,2.474,-4.998,14.143
S000068,James Sasser,Democrat,0,TN,-3.000,74.143,-1.535,7.731,-8.083,1.338,-138.576,1.183,-23.711,0.888,-5.000,16.500,-23.243,5.047,-14.809,0.000,-1.000,7.071,-2.957,0.000,-51.852,0.849,-21.978,6.603,-86.235,0.207,-102.828,0.000,-49.320,4.121,-49.363,0.208,-6.507,1.164,-254.392,0.276,-113.921,0.000,-79.212,1.717,-14.787,0.291,-282.367,0.491,-107.429,0.104,-122.773,0.793,-147.336,0.434,-3.390,6.035
S000094,Thomas Sawyer,Democrat,0,OH,-13.000,56.143,-27.338,1.378,-49.152,0.314,-87.926,1.175,-47.106,2.068,-25.054,1.748,-28.175,2.589,-207.752,0.664,-142.139,1.041,-13.405,0.729,-180.734,0.279,-18.666,0.521,-31.449,1.124,-169.238,0.371,-6.999,8.143,-22.185,2.777,-22.121,1.523,-382.271,0.361,-124.610,0.539,-8.999,7.929,-1.000,11.144,-27.486,0.736,-39.646,0.925,-24.021,2.466,-36.721,1.854,-3.943,5.404
S000148,Charles Schumer,Democrat,0,NY,-8.999,30.214,-12.764,3.750,-165.730,0.850,-6.997,4.730,-26.855,1.596,-1.000,0.937,-1.000,7.288,-72.371,1.891,-101.240,0.855,-64.705,1.328,-16.312,1.525,-18.387,3.095,-2.750,0.393,-592.983,0.000,-12.493,4.111,-28.292,0.550,-84.012,0.516,-387.041,0.294,-172.104,0.478,-22.448,2.805,-41.112,2.826,-122.464,0.544,-67.308,0.746,-21.336,2.231,-217.225,0.751,-23.417,2.928
S000185,Robert Scott,Democrat,0,VA,-2.998,39.857,-2.999,10.070,-269.958,0.270,-100.142,1.693,-157.366,0.155,-26.119,2.834,-85.737,1.057,-96.432,1.370,-167.089,0.609,-95.148,1.149,-146.749,0.639,-1.000,2.013,-53.455,0.180,-765.166,0.007,-42.171,4.034,-178.579,0.643,-140.353,0.659,-374.921,0.000,-131.537,0.746,-4.973,4.942,-15.901,4.908,-62.116,0.955,-511.642,0.189,-70.302,1.563,-55.501,1.857,-8.997,11.571
S000248,José Serrano,Democrat,0,NY,-24.549,37.929,-60.205,2.119,-204.132,0.320,-105.281,1.573,-53.685,0.850,-24.228,0.743,-48.189,2.784,-85.950,1.552,-64.186,1.168,-5.401,3.321,-103.385,0.642,-5.833,3.899,-68.447,0.367,-882.118,0.174,-10.278,4.936,-170.825,0.570,-117.189,0.421,-447.507,0.371,-304.838,0.346,-4.002,2.370,-7.181,2.072,-227.205,0.699,-93.280,1.070,-51.635,1.093,-55.663,1.643,-16.380,5.347
S000294,Philip Sharp,Democrat,0,IN,-2.999,63.000,-24.476,1.169,-120.514,0.937,-2.637,0.000,-3.907,4.316,-4.982,5.821,-9.643,0.950,-15.662,0.255,-58.352,0.187,-44.529,0.798,-83.833,0.116,-64.033,0.000,-1.000,13.286,-343.168,0.175,-46.086,0.776,-3.000,9.214,-14.978,4.718,-55.149,0.104,-421.575,0.315,-41.087,0.000,-8.858,0.419,-290.025,0.417,-8.963,2.627,-41.828,0.291,-8.805,2.447,-28.798,4.116
S000344,Brad Sherman,Democrat,0,CA,-6.989,23.352,-1.000,9.647,-313.684,0.239,-64.175,2.084,-14.686,3.841,-29.189,2.659,-9.000,14.786,-2.999,5.571,-23.490,2.297,-107.076,1.391,-248.428,0.356,-36.966,2.787,-29.064,2.432,-894.262,0.185,-64.803,3.028,-77.317,1.093,-149.435,0.526,-7.935,0.315,-1.000,1.786,-86.135,1.933,-40.864,3.820,-296.004,0.434,-337.152,0.364,-65.207,1.753,-276.066,0.429,-21.859,3.255
S000423,Paul Simon,Democrat,0,IL,-2.809,14.294,-10.995,8.143,-159.593,0.000,-3.000,14.786,-13.307,3.657,-49.954,2.852,-16.658,6.213,-11.587,3.545,-169.880,0.205,-62.642,2.425,-1.000,3.023,-37.319,1.098,-196.161,0.213,-748.191,0.185,-7.494,7.275,-96.647,0.857,-22.063,0.586,-49.936,0.000,-23.182,1.928,-29.391,2.563,-37.552,1.746,-113.689,0.586,-77.696,0.100,-56.113,1.897,-44.989,1.985,-32.217,7.500
S000453,Norman Sisisky,Democrat,0,VA,-6.999,41.786,-25.458,3.904,-33.067,2.786,-49.206,0.435,-40.388,1.294,-1.000,54.857,-15.815,5.757,-179.334,0.893,-33.470,1.909,-150.610,0.000,-442.505,0.000,-2.933,8.396,-9.738,0.917,-556.906,0.185,-85.249,1.764,-49.623,1.075,-80.876,0.793,-848.189,0.000,-87.351,0.000,-120.406,0.947,-39.520,2.285,-3.474,1.146,-390.908,0.276,-45.119,0.593,-27.507,0.207,-17.770,10.487
S000462,David Skaggs,Democrat,0,CO,-10.999,53.786,-42.369,5.571,-117.288,0.683,-93.183,1.485,-23.193,2.451,-6.935,5.989,-37.767,3.647,-124.447,0.485,-4.032,3.912,-133.600,0.375,-550.381,0.210,-18.579,0.950,-68.449,1.482,-64.394,0.345,-49.182,0.727,-5.000,9.214,-21.309,1.718,-40.963,0.640,-1.000,1.304,-91.666,0.428,-1.000,5.819,-84.423,0.685,-11.210,0.323,-120.971,0.700,-121.519,0.750,-14.845,4.124
S000465,Ike Skelton,Democrat,0,MO,-6.566,19.539,-50.953,0.816,-127.370,1.006,-167.844,0.620,-58.960,1.517,-3.000,35.571,-5.000,8.146,-67.937,0.689,-14.450,2.584,-100.396,1.070,-287.435,0.352,-1.000,27.000,-18.107,0.787,-464.954,0.000,-24.443,5.197,-159.040,0.359,-80.136,0.594,-555.409,0.000,-228.849,0.214,-56.765,1.683,-74.217,2.211,-191.379,0.512,-402.169,0.268,-125.376,0.236,-32.856,0.309,-22.298,1.715
S000477,James Slattery,Democrat,0,KS,-20.999,54.857,-19.474,0.000,-248.581,0.318,-75.839,0.415,-41.341,0.000,-25.638,4.364,-20.832,0.369,-82.893,0.175,-111.992,0.559,-7.409,0.000,-90.962,0.000,-2.984,9.448,-270.378,0.000,-18.507,1.100,-7.044,0.578,-4.002,2.016,-23.015,3.361,-49.925,0.212,-84.019,0.000,-108.638,0.512,-1.000,16.929,-21.469,0.362,-86.359,0.639,-108.728,0.853,-123.225,0.863,-3.000,32.357
S000510,Adam Smith,Democrat,0,WA,-20.998,21.000,-10.995,8.572,-184.390,0.418,-164.059,0.629,-24.051,3.089,-4.999,15.857,-1.000,4.298,-174.432,0.522,-49.568,2.271,-129.666,1.354,-427.560,0.000,-17.143,8.133,-65.447,0.925,-145.520,0.227,-53.546,1.067,-93.135,0.851,-139.960,0.869,-72.218,0.269,-191.048,0.428,-46.413,2.805,-10.999,7.714,-58.953,1.127,-42.955,0.680,-133.719,0.328,-29.236,0.497,-16.589,3.589
S000596,Neal Smith,Democrat,0,IA,-1.000,112.286,-4.572,5.624,-54.360,0.197,-112.122,0.704,-74.642,1.861,-15.961,1.173,-25.610,3.308,-79.077,0.679,-145.303,1.051,-9.433,0.000,-2.997,2.223,-13.375,0.410,-276.378,0.000,-99.379,0.000,-72.420,1.762,-47.704,0.536,-26.849,0.337,-11.335,0.962,-80.668,0.000,-8.305,1.862,-33.553,0.178,-25.484,1.855,-58.646,0.644,-5.875,1.016,-34.822,0.000,-26.447,15.857
S000672,Victor Snyder,Democrat,0,AR,-4.758,25.119,-28.256,3.814,-47.435,0.425,-2.980,3.735,-87.242,1.456,-7.000,9.643,-33.796,3.667,-29.737,0.480,-9.620,1.402,-138.843,1.200,-309.454,0.354,-12.999,19.929,-6.726,0.373,-36.538,0.420,-15.986,5.842,-128.468,0.480,-37.911,0.553,-278.719,0.000,-67.424,0.578,-12.942,3.025,-78.194,0.807,-185.190,1.040,-362.311,0.026,-114.987,1.615,-116.101,1.060,-6.282,12.588
S000709,Arlen Specter,Democrat,0,PA,-1.000,39.857,-43.938,3.017,-80.484,0.000,-47.580,2.613,-16.674,3.864,-50.131,0.583,-5.000,12.857,-13.020,4.071,-8.982,4.303,-12.466,0.164,-2.044,2.411,-9.869,0.194,-100.196,0.410,-97.642,0.106,-23.660,1.719,-106.945,0.462,-43.079,0.006,-974.759,0.185,-24.993,1.608,-84.641,0.449,-38.682,0.396,-172.032,0.109,-62.078,0.000,-4.506,0.000,-31.063,0.000,-16.580,4.017
S000749,John Spratt,Democrat,0,SC,-20.990,33.857,-3.000,31.714,-306.293,0.206,-1.000,1.248,-1.000,1.859,-1.000,20.357,-47.647,1.275,-71.894,0.752,-11.404,2.761,-53.506,0.581,-462.043,0.158,-18.924,4.372,-166.620,0.655,-339.730,0.342,-71.161,2.313,-8.142,1.655,-177.784,0.506,-413.508,0.371,-465.667,0.000,-100.259,0.494,-62.778,0.612,-55.502,0.352,-256.789,0.213,-44.040,0.413,-135.334,0.560,-23.455,4.456
S000810,Fortney Stark,Democrat,0,CA,-13.307,22.276,-12.316,7.096,-12.553,0.532,-94.908,1.806,-32.556,1.801,-44.852,3.002,-101.089,1.285,-29.125,1.789,-23.360,1.528,-183.278,0.534,-230.872,0.538,-2.740,2.550,-37.294,1.260,-1.000,3.000,-67.897,2.857,-23.273,1.107,-115.646,1.305,-266.712,0.185,-9.303,0.737,-1.270,2.131,-73.576,2.414,-172.032,0.330,-63.846,0.748,-2.806,2.476,-12.980,3.233,-1.000,53.786
S000851,Charles Stenholm,Democrat,0,TX,-8.460,50.168,-5.000,22.286,-1.000,8.143,-36.878,0.720,-7.339,2.480,-23.213,1.834,-17.788,0.551,-10.491,1.331,-16.197,2.480,-38.662,0.938,-356.982,0.100,-23.788,1.634,-37.096,1.630,-317.389,0.206,-7.533,1.346,-22.232,2.035,-40.261,1.144,-501.841,0.000,-187.584,0.213,-6.149,0.404,-29.798,1.726,-224.183,0.520,-209.767,0.423,-1.000,0.924,-245.195,0.715,-16.567,4.446
S000948,Louis Stokes,Democrat,0,OH,-10.556,37.917,-44.658,3.473,-211.048,0.333,-25.928,2.347,-94.262,1.505,-46.266,2.449,-69.480,1.789,-78.346,0.479,-61.329,1.381,-112.151,1.653,-370.854,0.185,-7.969,1.802,-12.189,0.264,-60.905,0.256,-1.000,9.218,-73.879,1.080,-106.215,0.432,-543.647,0.350,-112.245,0.757,-13.477,4.352,-46.864,1.042,-112.289,0.239,-1.000,3.430,-59.166,2.361,-2.789,2.406,-8.998,12.214
S001004,Ted Strickland,Democrat,0,OH,-5.000,15.214,-21.363,5.329,-219.454,0.242,-16.158,3.533,-92.789,1.171,-20.909,6.214,-10.357,3.892,-160.675,0.641,-2.996,4.523,-65.581,0.352,-487.510,0.185,-5.000,19.500,-82.543,1.725,-437.736,0.185,-33.382,0.660,-21.269,1.106,-96.807,0.803,-345.581,0.348,-113.990,0.862,-81.056,0.784,-18.320,5.572,-49.540,1.599,-467.747,0.179,-48.796,2.252,-54.325,1.092,-3.000,28.286
S001040,Gerry Studds,Democrat,0,MA,-12.464,51.209,-7.886,0.812,-4.980,4.507,-3.683,4.314,-18.827,4.070,-1.000,19.500,-29.456,0.721,-121.284,0.000,-64.245,0.193,-157.410,0.551,-33.760,1.216,-13.152,3.414,-5.737,0.987,-151.159,0.271,-86.570,2.304,-4.999,6.214,-92.531,1.720,-309.248,0.318,-44.046,0.664,-95.472,0.296,-6.230,2.443,-273.468,0.655,-102.232,0.641,-15.813,1.187,-31.043,0.403,-9.786,6.635
S001045,Bart Stupak,Democrat,0,MI,-10.461,18.630,-44.583,4.086,-43.195,2.116,-22.182,2.955,-32.969,2.013,-61.711,2.828,-1.629,0.908,-104.615,1.557,-52.203,1.271,-33.746,2.303,-7.889,0.945,-27.752,6.859,-13.308,3.315,-53.956,0.331,-14.021,6.252,-75.368,1.849,-14.114,1.630,-495.189,0.306,-278.598,0.371,-68.026,1.844,-4.667,4.530,-50.549,1.414,-79.433,0.637,-33.997,1.505,-40.637,0.762,-3.000,17.357
S001113,Richard Swett,Democrat,0,NH,-16.436,19.499,-18.601,2.131,-149.182,0.000,-2.912,3.376,-39.979,1.082,-71.440,0.919,-5.000,11.571,-135.368,0.619,-81.025,1.726,-83.048,0.360,-68.135,0.315,-18.810,8.786,-58.437,1.854,-238.583,0.158,-1.000,6.874,-28.785,3.645,-73.642,1.107,-69.795,0.414,-108.770,0.970,-87.823,0.547,-14.833,2.325,-163.492,0.223,-39.516,0.707,-92.780,0.980,-9.555,3.008,-11.721,2.544
S001115,Allan Swift,Democrat,0,WA,-3.000,79.500,-6.157,1.778,-221.205,0.566,-9.904,2.432,-83.911,1.197,-38.198,0.736,-37.895,0.023,-101.881,1.580,-82.606,0.365,-160.855,0.587,-313.681,0.000,-6.223,1.908,-19.548,1.086,-732.000,0.156,-36.363,0.392,-16.969,4.929,-6.999,5.786,-40.982,0.211,-54.689,0.090,-18.145,0.000,-13.802,6.226,-151.163,0.000,-485.261,0.274,-146.327,1.258,-147.279,0.219,-27.046,2.111
S001139,Michael Synar,Democrat,0,OK,-1.000,72.429,-13.087,1.778,-89.046,1.318,-143.361,0.171,-8.826,2.336,-12.120,4.970,-66.935,0.357,-6.999,5.571,-106.810,0.413,-132.110,0.771,-115.700,0.000,-25.669,0.940,-61.453,0.553,-104.288,0.578,-67.935,1.704,-4.987,5.166,-8.955,4.107,-35.757,0.105,-182.383,0.319,-13.254,1.935,-2.999,10.928,-19.461,0.360,-11.289,0.970,-137.431,1.203,-6.800,2.436,-10.999,12.000
S001147,Ronnie Shows,Democrat,0,MS,-12.999,14.786,-8.550,5.022,-21.279,3.218,-136.224,0.283,-45.271,1.077,-17.443,4.310,-73.318,0.729,-23.946,1.903,-18.887,0.811,-87.702,1.158,-431.230,0.117,-3.000,23.357,-74.013,0.873,-25.701,0.963,-7.336,4.611,-103.482,0.676,-89.084,1.513,-241.494,0.371,-120.915,0.639,-49.614,2.259,-41.240,4.112,-43.357,2.034,-118.190,0.650,-12.978,3.032,-89.538,1.329,-24.447,15.857
S001150,Adam Schiff,Democrat,0,CA,-20.337,14.143,-6.161,2.637,-28.297,0.446,-1.000,2.907,-101.610,1.456,-2.996,6.441,-1.000,15.429,-50.283,0.994,-67.696,1.687,-109.697,1.066,-430.231,0.303,-25.917,6.638,-43.124,1.871,-750.191,0.185,-8.999,9.000,-28.979,1.814,-125.870,0.520,-578.894,0.244,-4.497,2.269,-48.667,2.068,-7.000,8.571,-77.606,0.958,-320.050,0.185,-16.537,1.389,-45.297,1.557,-19.942,5.105
