id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
F000030,Sam Farr,Democrat,0,-12.997,16.500,-50.127,2.222,-11.384,4.738,-32.158,2.704,-56.470,1.136,-12.999,3.443,-30.509,2.725,-67.011,1.101,-75.470,0.985,-71.628,0.534,-108.343,1.044,-242.171,0.518,-14.585,1.134,-108.507,0.636,-2.999,5.360,-100.268,1.120,-9.766,1.198,-48.814,2.704,-18.563,6.426,-65.165,2.405,-35.402,1.742,-137.816,0.695,-31.862,6.215,-110.122,1.209,-3.000,34.714,-16.257,5.612
F000043,Chaka Fattah,Democrat,0,-1.000,45.627,-58.921,3.015,-26.529,0.829,-1.000,1.650,-88.774,1.862,-252.044,0.127,-18.266,1.885,-156.543,0.789,-496.248,0.185,-445.844,0.366,-53.949,1.941,-22.081,0.542,-28.460,0.862,-13.560,2.028,-65.273,1.646,-121.593,0.418,-250.971,0.433,-53.204,3.106,-8.999,8.143,-2.999,5.571,-33.783,1.868,-32.746,1.648,-1.000,2.347,-2.988,1.488,-6.998,23.357,-28.324,7.481
F000053,Victor Fazio,Democrat,0,-2.924,51.256,-27.446,5.801,-1.000,6.034,-60.190,1.686,-87.622,0.923,-3.000,3.863,-81.765,1.853,-1.000,1.595,-133.197,0.557,-64.426,0.641,-45.314,0.459,-478.144,0.203,-60.376,2.229,-19.073,0.783,-11.549,4.289,-114.843,1.555,-80.081,0.880,-26.869,4.714,-30.275,1.875,-106.372,1.769,-69.135,2.053,-85.855,1.032,-34.368,1.922,-46.770,2.240,-16.999,12.643,-6.620,10.117
F000061,Russell Feingold,Democrat,0,-9.000,37.071,-42.316,5.571,-1.000,33.214,-3.000,12.000,-29.491,0.000,-3.000,12.214,-8.629,2.506,-1.000,5.571,-129.410,0.135,-224.174,0.185,-24.346,0.654,-3.000,6.214,-156.935,0.088,-113.743,0.847,-3.020,0.000,-30.578,0.000,-129.283,0.620,-99.524,1.665,-33.997,0.000,-120.240,1.178,-26.763,0.089,-64.160,0.000,-20.248,1.580,-194.394,0.643,-3.000,0.000,-4.456,4.121
F000110,Cleo Fields,Democrat,0,-12.349,14.144,-4.526,4.552,-64.410,0.000,-12.171,0.147,-11.223,1.621,-103.012,0.425,-139.570,0.000,-61.769,0.179,-531.445,0.362,-260.574,0.000,-52.524,0.548,-106.665,0.315,-170.448,0.000,-9.664,1.542,-10.127,0.284,-81.418,1.440,-196.928,0.210,-1.000,10.714,-32.373,5.571,-1.000,15.214,-76.651,0.951,-1.000,5.357,-25.764,0.427,-53.699,2.453,-8.864,6.657,-9.720,2.092
F000116,Bob Filner,Democrat,0,-1.000,19.946,-21.879,3.179,-17.396,5.381,-41.472,4.083,-129.900,1.060,-17.746,0.586,-141.560,0.849,-76.829,0.901,-44.243,0.420,-334.818,0.348,-138.485,0.857,-179.296,0.671,-69.862,1.765,-139.897,0.768,-1.000,3.705,-2.666,3.170,-93.982,1.278,-4.502,1.320,-59.270,2.265,-30.762,2.044,-54.722,1.844,-3.857,1.269,-4.999,21.000,-33.987,3.137,-27.218,16.286,-8.857,10.708
F000128,Eric Fingerhut,Democrat,0,-5.842,42.570,-39.758,2.355,-29.716,0.984,-17.988,1.486,-41.649,1.596,-6.074,0.000,-11.639,2.022,-90.779,1.039,-7.785,0.888,-225.177,0.000,-67.000,1.367,-469.132,0.209,-31.383,1.654,-264.053,0.531,-37.427,2.969,-6.936,3.661,-141.423,0.832,-12.999,6.000,-24.397,3.949,-34.119,4.071,-20.545,2.672,-18.038,2.692,-1.000,1.919,-20.166,1.656,-10.830,8.567,-15.982,1.940
F000184,Floyd Flake,Democrat,0,-11.917,28.920,-22.085,1.519,-12.638,3.788,-85.068,1.109,-129.034,0.710,-4.273,0.287,-6.999,4.720,-111.848,0.358,-474.085,0.357,-114.346,0.371,-32.910,2.565,-277.204,0.198,-60.991,0.364,-1.000,5.571,-25.413,1.043,-65.419,0.564,-24.623,0.557,-17.570,1.884,-3.017,7.719,-56.348,3.230,-46.605,3.055,-1.000,3.731,-11.445,1.487,-6.953,2.586,-17.972,14.143,-4.890,1.080
F000235,Thomas Foglietta,Democrat,0,-18.969,17.786,-50.153,3.638,-2.754,3.439,-2.839,5.005,-21.134,2.886,-222.380,0.320,-17.968,1.673,-172.389,0.866,-445.578,0.360,-540.867,0.356,-39.534,2.467,-32.637,0.851,-151.548,0.374,-17.495,0.914,-87.218,0.416,-46.913,2.800,-254.903,0.372,-51.917,3.270,-8.999,9.429,-23.611,2.552,-94.461,1.401,-28.359,2.792,-20.672,4.969,-27.144,3.643,-3.000,42.643,-44.778,6.214
F000239,Thomas Foley,Democrat,0,-16.956,35.571,-50.957,1.589,-40.481,0.000,-52.762,3.266,-50.380,2.715,-107.824,1.002,-7.096,3.676,-19.834,2.621,-255.905,0.194,-198.393,0.000,-68.891,0.000,-5.069,3.225,-144.852,0.000,-117.798,0.000,-111.591,0.000,-36.059,0.000,-74.546,0.631,-14.959,4.917,-53.972,2.446,-133.133,1.089,-40.685,3.714,-1.000,1.663,-22.980,15.857,-151.489,1.018,-6.998,29.571,-10.785,1.053
F000257,Michael Forbes,Democrat,0,-16.989,10.714,-33.921,2.702,-17.951,2.289,-17.395,6.903,-58.475,2.255,-132.482,1.077,-9.674,1.940,-6.893,0.954,-511.038,0.371,-456.207,0.189,-7.135,3.284,-49.820,0.831,-90.393,0.291,-34.502,1.221,-14.916,2.548,-112.204,0.173,-26.764,2.049,-70.156,1.526,-4.999,10.071,-9.710,2.791,-21.436,4.113,-140.926,1.177,-18.998,12.000,-71.914,1.474,-13.000,33.857,-4.749,7.877
F000261,Harold Ford,Democrat,0,-14.998,33.857,-1.000,11.147,-41.485,0.180,-16.142,0.182,-90.568,0.224,-169.533,0.212,-132.246,0.190,-70.778,1.338,-75.726,0.104,-972.123,0.000,-93.039,0.784,-269.461,0.367,-35.021,0.360,-206.814,0.625,-44.288,0.000,-60.880,0.846,-114.528,0.039,-43.304,1.495,-4.535,4.984,-74.384,0.997,-27.490,0.748,-1.000,18.214,-16.738,0.951,-12.232,3.148,-19.708,18.642,-24.047,6.314
F000262,Harold Ford,Democrat,0,-1.000,18.658,-18.520,5.616,-62.540,0.729,-34.493,3.248,-36.810,1.831,-327.006,0.290,-82.790,1.668,-120.497,1.251,-303.062,0.371,-96.005,0.321,-23.589,3.373,-83.396,0.629,-158.402,0.478,-5.459,0.834,-157.210,0.348,-156.018,1.171,-129.769,0.405,-29.791,3.708,-3.836,6.668,-3.000,8.786,-4.759,3.979,-54.127,1.484,-38.175,5.144,-63.650,2.130,-10.998,21.000,-12.039,8.534
F000268,Wendell Ford,Democrat,0,-5.000,83.143,-10.867,6.615,-1.000,35.571,-29.549,2.381,-3.545,0.311,-173.030,0.423,-147.120,0.658,-4.999,4.071,-222.068,0.030,-507.566,0.142,-1.654,0.732,-283.144,0.000,-165.554,0.104,-251.912,0.220,-119.726,1.250,-54.931,1.862,-138.102,0.000,-52.553,1.018,-17.645,0.913,-1.000,4.049,-6.060,0.632,-102.574,0.341,-14.943,10.071,-77.257,0.106,-2.937,11.821,-3.000,0.428
F000270,William Ford,Democrat,0,-14.999,53.786,-29.447,0.911,-19.763,0.537,-97.512,0.759,-100.325,0.671,-114.929,1.070,-112.078,0.911,-34.783,0.740,-65.262,0.521,-190.392,0.000,-57.830,0.419,-313.854,0.000,-156.545,0.558,-373.393,0.000,-83.678,0.199,-46.333,2.078,-104.542,0.316,-27.919,0.931,-51.133,0.988,-1.000,14.143,-91.902,0.617,-4.996,4.285,-2.724,0.954,-16.237,3.145,-15.709,18.639,-4.481,2.406
F000339,Barney Frank,Democrat,0,-21.403,42.643,-24.586,4.723,-32.660,4.481,-10.577,6.242,-15.643,2.946,-100.897,0.947,-41.060,2.019,-71.253,1.130,-75.613,0.752,-570.090,0.056,-74.972,0.369,-42.736,0.933,-37.018,0.670,-1.000,4.071,-87.224,0.201,-114.188,0.215,-166.390,0.637,-1.000,3.655,-100.996,2.786,-81.688,1.033,-7.522,1.378,-143.879,0.485,-4.464,2.348,-181.291,1.071,-1.244,8.795,-23.532,4.024
F000392,Jonas Frost,Democrat,0,-18.440,50.143,-6.998,8.150,-6.999,14.786,-2.902,1.798,-116.706,1.189,-54.209,0.414,-49.133,0.752,-45.159,2.325,-305.699,0.309,-700.721,0.000,-38.634,1.791,-541.484,0.000,-22.623,0.764,-12.569,0.554,-137.705,0.063,-126.997,0.935,-111.485,0.742,-12.970,4.729,-76.974,2.145,-86.267,1.830,-2.762,2.389,-24.866,1.244,-4.459,4.747,-87.145,1.897,-2.974,8.975,-23.402,5.105
F000454,Bill Foster,Democrat,0,-8.990,23.360,-35.590,2.371,-8.999,8.357,-61.368,2.789,-79.551,0.918,-61.150,0.202,-115.825,1.061,-37.779,0.554,-80.855,0.439,-45.098,0.429,-53.504,1.460,-392.944,0.353,-70.398,1.972,-170.784,0.472,-4.997,5.785,-92.079,1.785,-175.052,0.752,-17.634,2.645,-1.000,9.646,-16.782,4.930,-26.029,4.494,-275.750,0.429,-4.965,10.733,-35.918,2.089,-1.000,29.571,-1.000,11.571
G000120,Sam Gejdenson,Democrat,0,-15.914,28.927,-2.737,3.561,-1.000,10.500,-10.998,8.143,-59.492,1.692,-69.800,1.169,-1.000,4.929,-49.032,1.939,-200.478,0.618,-212.162,0.310,-19.715,2.061,-4.418,1.265,-53.155,1.275,-124.510,0.466,-29.976,3.106,-43.790,1.262,-289.833,0.648,-12.542,4.310,-35.407,4.931,-13.025,1.282,-6.465,2.797,-73.147,0.927,-16.503,7.263,-24.168,1.653,-29.617,13.714,-16.834,10.715
G000132,Richard Gephardt,Democrat,0,-16.406,21.858,-10.999,13.714,-27.981,1.371,-1.000,4.263,-105.586,0.738,-75.015,0.634,-5.964,3.140,-10.026,3.430,-188.884,0.348,-11.588,0.530,-114.183,0.609,-11.541,1.831,-187.646,0.327,-269.504,0.109,-139.168,0.400,-135.597,0.414,-59.441,1.033,-2.997,5.572,-53.099,0.949,-74.911,1.638,-33.384,1.440,-41.833,1.488,-4.402,3.428,-12.999,5.786,-10.657,7.918,-10.997,16.286
G000134,Preston Geren,Democrat,0,-14.999,32.357,-19.878,6.878,-3.000,9.429,-24.403,4.273,-151.281,1.219,-248.584,0.112,-14.884,0.730,-79.683,0.410,-572.098,0.000,-222.986,0.357,-70.662,2.013,-45.118,0.420,-69.467,1.555,-136.312,0.103,-4.999,5.571,-6.545,2.454,-27.647,1.487,-35.460,2.993,-6.378,5.952,-78.747,1.500,-64.690,1.309,-113.915,1.060,-3.000,12.857,-96.146,1.168,-4.839,11.754,-11.107,7.311
G000153,Sam Gibbons,Democrat,0,-10.999,52.500,-3.000,17.786,-25.816,3.137,-44.005,1.378,-137.460,0.676,-48.993,0.516,-1.000,5.357,-102.789,1.243,-446.292,0.000,-418.800,0.000,-179.864,0.105,-40.573,1.504,-20.602,0.173,-33.309,0.232,-129.122,0.071,-39.216,0.976,-120.136,0.000,-71.705,1.191,-37.579,0.535,-75.124,0.208,-34.225,0.458,-18.964,3.643,-21.951,2.117,-23.453,3.311,-4.999,3.638,-14.717,11.147
G000236,John Glenn,Democrat,0,-1.000,83.143,-19.276,2.234,-1.000,43.714,-90.360,1.412,-113.265,0.509,-11.268,0.093,-56.534,1.544,-105.673,1.540,-47.710,0.206,-920.636,0.000,-112.861,0.000,-203.393,0.000,-130.559,0.000,-138.121,0.205,-95.892,0.955,-42.529,3.075,-118.312,0.080,-34.069,0.568,-23.819,0.381,-18.389,2.454,-26.186,3.157,-11.061,2.447,-23.890,0.960,-27.574,0.000,-15.601,7.599,-4.730,0.106
G000240,Daniel Glickman,Democrat,0,-4.998,53.786,-61.949,1.025,-3.000,24.000,-29.090,5.140,-25.011,2.245,-23.195,2.437,-14.734,3.882,-28.342,1.878,-6.399,2.073,-303.084,0.178,-34.128,0.216,-8.128,1.606,-127.711,0.000,-145.064,0.149,-65.862,1.851,-135.422,1.128,-151.159,0.423,-61.285,2.911,-22.574,4.372,-56.320,0.000,-5.000,13.286,-243.321,0.715,-22.310,0.210,-53.453,0.000,-3.000,2.143,-6.714,6.463
G000272,Henry González,Democrat,0,-32.061,34.714,-8.929,2.323,-4.918,0.954,-46.697,2.087,-9.791,3.890,-162.622,0.000,-5.791,3.513,-144.955,1.040,-51.173,0.422,-996.841,0.000,-85.975,0.559,-480.101,0.248,-9.561,0.352,-1.000,10.500,-135.892,0.154,-24.752,0.815,-176.812,0.000,-42.422,2.055,-4.999,7.072,-1.000,0.540,-30.742,2.335,-120.131,0.314,-34.848,4.175,-78.292,2.127,-24.646,8.357,-24.717,2.170
G000309,Barton Gordon,Democrat,0,-21.915,25.714,-37.712,0.308,-73.746,1.596,-54.966,0.000,-8.894,0.612,-115.219,0.639,-161.342,0.380,-111.364,0.566,-248.724,0.185,-897.061,0.000,-12.080,3.492,-452.802,0.000,-3.968,2.663,-274.389,0.000,-6.999,7.500,-48.516,2.327,-22.978,2.786,-53.717,0.843,-24.608,4.340,-10.823,4.682,-18.999,7.714,-146.978,0.214,-2.724,4.209,-50.438,0.189,-9.000,42.643,-2.758,1.870
G000352,Bob Graham,Democrat,0,-43.554,24.643,-36.053,1.949,-10.999,13.500,-10.998,7.714,-34.929,3.314,-23.371,0.000,-8.998,4.728,-52.233,2.494,-1.000,6.857,-149.109,0.129,-116.271,0.308,-481.438,0.000,-235.305,0.000,-141.827,0.092,-42.268,0.363,-38.076,0.000,-100.902,1.056,-1.000,24.000,-13.471,1.285,-64.209,0.018,-1.000,0.504,-50.149,0.000,-18.457,7.218,-28.202,0.526,-20.908,3.859,-7.000,19.071
G000410,Gene Green,Democrat,0,-22.488,18.643,-17.910,6.839,-68.488,2.782,-18.615,2.800,-86.010,1.546,-340.090,0.266,-124.551,1.226,-202.413,0.838,-549.015,0.206,-253.866,0.297,-28.485,1.007,-320.360,0.329,-8.997,4.071,-108.027,0.845,-87.167,1.703,-8.380,2.136,-13.841,1.942,-33.958,2.534,-27.831,2.148,-22.123,4.074,-21.145,3.527,-31.458,2.207,-5.132,6.021,-3.928,2.403,-16.646,8.360,-1.000,36.214
G000535,Luis Gutiérrez,Democrat,0,-2.924,19.458,-23.673,3.085,-37.113,1.992,-19.145,3.365,-4.992,4.500,-101.205,0.518,-39.989,0.882,-1.000,1.166,-205.982,0.324,-69.894,0.427,-25.070,1.079,-15.028,1.400,-54.562,0.927,-2.747,1.985,-162.511,0.628,-49.742,0.804,-39.373,1.302,-1.000,15.857,-42.977,2.515,-120.233,0.566,-77.369,1.542,-7.041,1.105,-36.154,4.013,-12.998,4.715,-25.038,7.497,-38.761,6.857
G000544,Charles Gonzalez,Democrat,0,-18.997,16.286,-34.540,0.999,-17.538,1.135,-65.585,1.047,-128.685,1.468,-209.319,0.705,-122.438,0.913,-94.620,0.918,-438.918,0.363,-230.240,0.353,-74.121,1.999,-95.824,0.443,-79.815,0.320,-17.343,0.673,-116.698,0.760,-37.903,2.141,-97.394,0.845,-1.000,10.286,-25.061,6.172,-4.973,4.732,-41.121,2.490,-112.122,0.965,-10.998,12.000,-154.901,1.046,-10.999,35.571,-8.520,9.609
G000551,Raúl Grijalva,Democrat,0,-16.394,28.285,-64.243,2.775,-19.061,0.738,-115.787,1.071,-29.693,1.015,-3.813,0.970,-23.547,0.699,-168.933,0.892,-360.641,0.185,-965.268,0.044,-101.133,1.416,-404.684,0.353,-77.251,1.821,-62.973,0.648,-3.000,13.500,-116.576,0.771,-281.624,0.298,-33.829,3.295,-17.378,4.256,-34.917,2.876,-91.765,1.220,-100.750,1.467,-11.426,2.774,-40.769,2.225,-1.000,16.519,-16.520,6.446
G000553,Al Green,Democrat,0,-10.992,11.142,-41.743,1.784,-55.669,0.712,-20.540,3.920,-22.846,2.775,-130.981,0.314,-70.684,1.657,-56.025,1.737,-27.121,1.314,-573.964,0.050,-202.292,0.084,-8.156,1.169,-213.787,0.214,-1.000,2.557,-47.258,0.554,-89.329,0.594,-1.577,3.429,-4.998,5.787,-1.000,9.218,-70.896,1.038,-40.281,1.367,-233.392,0.577,-4.965,10.304,-56.255,3.214,-12.999,17.357,-13.940,9.448
G000556,Alan Grayson,Democrat,0,-12.407,21.863,-43.626,2.551,-31.543,3.506,-23.319,1.869,-16.670,3.730,-127.446,0.523,-149.917,0.287,-157.897,0.447,-42.505,0.313,-855.879,0.000,-85.308,1.548,-18.479,1.406,-26.563,0.550,-39.953,0.710,-43.174,1.295,-97.736,0.372,-259.104,0.507,-2.708,3.762,-21.025,5.196,-60.076,2.563,-10.733,5.198,-18.308,0.553,-14.712,4.979,-31.961,2.506,-5.000,50.143,-1.000,15.214
G000559,John Garamendi,Democrat,0,-7.000,7.286,-7.000,14.143,-17.798,6.848,-59.580,1.482,-168.502,0.303,-2.915,2.063,-62.716,1.265,-118.089,0.745,-379.269,0.000,-550.494,0.060,-58.129,0.631,-506.355,0.000,-7.000,4.929,-63.100,0.425,-8.674,3.670,-8.992,4.934,-3.755,1.576,-10.970,0.365,-64.916,1.456,-87.833,1.696,-55.756,1.076,-160.133,0.736,-6.173,3.528,-13.100,3.695,-20.646,8.357,-7.000,26.357
G000572,Pete Gallego,Democrat,0,-6.996,16.287,-23.802,2.656,-40.527,3.076,-10.736,0.550,-61.492,2.063,-132.542,0.863,-67.649,1.093,-32.773,0.368,-348.179,0.000,-466.071,0.177,-26.544,3.096,-311.854,0.000,-4.571,1.525,-260.551,0.104,-85.436,1.595,-98.673,1.253,-73.151,1.806,-35.949,4.040,-1.000,16.286,-53.757,1.435,-54.563,3.060,-202.618,0.662,-5.000,20.357,-67.427,2.081,-25.972,14.143,-13.114,4.229
G000573,Joe Garcia,Democrat,0,-4.999,5.571,-21.467,1.946,-30.849,1.161,-28.145,1.297,-1.000,9.000,-348.607,0.129,-80.820,0.924,-154.409,0.241,-51.148,0.853,-127.230,0.371,-10.789,1.146,-62.216,0.657,-215.369,0.345,-223.721,0.438,-67.980,0.767,-193.226,0.580,-68.588,1.111,-1.000,13.714,-12.942,4.362,-9.178,4.333,-69.863,1.072,-28.358,2.377,-10.788,4.987,-1.000,7.500,-4.846,18.544,-8.408,9.177
G000574,Ruben Gallego,Democrat,0,-20.990,18.214,-9.782,5.998,-22.711,3.306,-8.287,2.878,-1.000,4.933,-351.944,0.180,-69.802,0.354,-114.731,1.429,-416.789,0.371,-490.648,0.000,-6.544,0.168,-86.847,0.658,-44.817,1.681,-327.503,0.147,-53.395,2.264,-49.690,1.384,-97.454,1.274,-1.000,11.143,-64.684,2.322,-91.557,1.854,-29.614,2.920,-30.907,0.895,-1.000,13.714,-10.999,4.499,-9.383,16.238,-3.000,17.786
G000581,Vicente Gonzalez,Democrat,0,-8.999,14.786,-20.735,0.000,-1.000,2.592,-71.231,2.108,-25.973,0.101,-135.948,1.088,-20.666,2.451,-48.605,0.073,-369.947,0.000,-410.765,0.160,-5.000,7.714,-219.139,0.487,-142.270,0.734,-115.638,0.747,-67.282,0.566,-79.131,0.706,-156.116,0.361,-46.813,4.180,-77.553,2.723,-12.247,4.099,-4.239,1.837,-46.147,0.000,-18.999,14.143,-2.920,2.213,-3.000,57.643,-25.587,3.240
G000583,Josh Gottheimer,Democrat,0,-2.999,3.643,-16.714,5.524,-15.785,0.598,-1.000,10.929,-134.368,0.950,-35.047,0.132,-2.471,0.000,-66.780,0.358,-476.276,0.000,-510.060,0.185,-181.638,0.647,-4.493,2.766,-221.701,0.000,-378.228,0.030,-64.524,0.000,-70.577,0.887,-56.249,0.884,-52.075,0.403,-28.396,0.929,-56.617,2.595,-2.667,2.174,-83.519,0.717,-13.000,29.571,-38.858,2.288,-1.000,37.929,-1.000,10.917
G000585,Jimmy Gomez,Democrat,0,-15.000,0.000,-1.000,6.657,-24.380,0.078,-66.359,2.059,-131.645,0.206,-1.000,0.061,-41.398,1.640,-101.280,0.298,-9.406,0.103,-562.251,0.000,-40.158,2.921,-145.476,0.325,-116.576,0.067,-1.000,6.643,-108.101,0.212,-35.317,0.315,-1.000,1.432,-20.999,6.214,-28.169,5.139,-14.761,1.387,-96.827,0.000,-79.862,1.221,-15.000,13.286,-1.000,10.714,-8.999,32.357,-10.564,5.839
H000074,Tony Hall,Democrat,0,-1.000,39.857,-5.599,2.289,-4.999,8.143,-19.280,6.832,-51.488,2.072,-23.218,2.783,-3.000,10.714,-127.306,1.419,-197.370,0.348,-788.096,0.185,-145.640,0.232,-1.000,2.340,-236.592,0.296,-276.743,0.528,-57.805,1.720,-66.946,0.702,-178.157,1.016,-13.015,1.109,-4.444,6.270,-105.345,0.552,-81.054,1.949,-22.304,2.345,-11.717,4.085,-89.354,1.611,-4.810,7.548,-36.598,3.832
H000096,Daniel Hamburg,Democrat,0,-10.999,32.357,-4.446,4.317,-2.998,8.358,-15.139,0.368,-83.806,0.199,-1.000,3.863,-21.739,1.826,-97.927,0.207,-14.457,0.000,-90.810,0.000,-118.346,0.000,-1.210,3.010,-114.677,0.000,-257.100,0.321,-1.000,15.214,-20.882,1.873,-8.958,3.247,-20.967,0.000,-31.713,5.788,-25.099,0.263,-41.340,0.598,-152.619,0.441,-12.031,6.671,-94.173,1.502,-11.756,13.752,-6.999,15.214
H000114,Lee Hamilton,Democrat,0,-20.061,34.714,-5.747,6.429,-12.691,7.908,-9.000,12.857,-14.521,0.938,-11.297,1.737,-1.000,10.929,-29.004,2.831,-11.377,1.305,-319.871,0.206,-20.182,0.301,-2.740,2.446,-61.419,0.847,-182.037,0.388,-82.256,1.851,-179.456,1.179,-100.822,0.411,-6.860,4.351,-109.332,2.142,-1.000,2.264,-66.065,2.922,-70.132,1.856,-4.486,0.418,-43.119,1.477,-14.996,3.428,-15.069,7.265
H000206,Thomas Harkin,Democrat,0,-4.455,20.007,-16.982,9.429,-1.000,32.357,-11.961,5.748,-71.515,0.552,-1.000,0.276,-186.175,0.857,-77.761,0.470,-39.027,0.098,-563.300,0.353,-109.215,0.186,-201.802,0.129,-88.958,0.442,-212.857,0.062,-4.743,0.084,-25.258,3.053,-113.205,0.200,-64.045,0.980,-2.913,0.000,-1.000,6.000,-100.827,0.000,-1.000,12.214,-22.144,3.419,-1.000,9.857,-1.000,0.857,-19.946,1.913
H000324,Alcee Hastings,Democrat,0,-8.023,30.892,-36.070,3.441,-49.797,2.685,-8.999,7.505,-83.678,0.985,-42.916,0.971,-23.547,3.395,-60.324,1.735,-86.173,0.421,-891.169,0.069,-129.428,1.121,-17.801,2.076,-25.396,1.787,-17.285,1.163,-7.117,1.687,-72.543,1.193,-25.782,2.236,-14.542,4.315,-6.971,3.998,-40.346,1.998,-27.986,3.882,-253.460,0.701,-15.549,4.466,-12.112,1.660,-4.857,13.532,-10.668,10.946
H000445,Howell Heflin,Democrat,0,-8.457,51.190,-28.877,1.345,-48.247,3.254,-3.000,13.714,-84.657,1.388,-4.979,3.222,-1.000,7.500,-29.775,0.554,-44.238,1.065,-976.124,0.000,-107.470,0.000,-200.220,0.000,-108.976,0.000,-127.839,0.000,-24.745,3.278,-138.620,0.886,-110.565,0.000,-2.998,5.787,-62.976,2.210,-54.531,3.140,-70.467,1.278,-63.132,2.041,-1.000,7.533,-21.141,0.351,-21.972,14.143,-11.862,0.057
H000448,Willie Hefner,Democrat,0,-20.999,46.714,-2.999,13.500,-5.000,9.857,-18.631,1.061,-29.607,1.794,-109.475,1.124,-70.841,0.171,-9.154,2.650,-211.158,0.000,-162.766,0.185,-117.861,0.439,-124.316,0.324,-47.076,0.341,-85.446,0.960,-90.699,0.203,-143.853,1.149,-233.910,0.355,-17.198,3.706,-56.390,1.073,-28.588,0.930,-30.525,0.279,-49.117,1.299,-1.000,4.317,-109.763,1.420,-18.841,6.642,-2.723,4.872
H000621,Earl Hilliard,Democrat,0,-8.999,8.571,-4.511,3.673,-68.494,1.313,-13.008,7.114,-12.940,3.259,-9.604,1.623,-9.008,4.514,-7.271,0.747,-174.233,0.322,-294.816,0.363,-52.196,1.838,-23.351,1.780,-29.520,0.311,-191.161,0.282,-140.850,0.533,-182.652,0.922,-27.610,0.371,-8.983,4.928,-7.000,13.286,-75.641,2.498,-52.641,3.641,-57.129,1.298,-21.919,2.760,-12.999,4.500,-24.480,18.214,-21.102,7.952
H000627,Maurice Hinchey,Democrat,0,-24.994,31.714,-4.938,6.192,-10.659,3.757,-1.000,6.428,-7.710,2.675,-12.131,1.932,-12.396,2.659,-43.155,2.331,-84.168,0.678,-101.262,0.473,-1.000,0.914,-44.080,1.298,-17.948,2.682,-20.602,0.923,-14.604,4.183,-161.884,0.984,-186.832,0.693,-84.406,2.304,-9.877,5.064,-50.910,1.789,-20.413,2.458,-234.386,0.763,-14.256,4.302,-57.662,1.239,-12.481,18.210,-8.244,10.242
H000636,Rubén Hinojosa,Democrat,0,-20.349,14.143,-46.981,2.340,-53.660,1.083,-79.272,0.824,-109.636,1.212,-111.220,1.271,-42.857,1.088,-114.246,0.864,-561.861,0.210,-469.573,0.339,-136.526,1.166,-74.996,0.213,-182.628,0.246,-2.997,3.229,-52.065,1.865,-180.568,0.625,-36.238,1.135,-77.487,2.350,-90.920,2.520,-1.000,16.929,-60.187,2.109,-21.705,3.010,-19.723,5.814,-114.547,1.845,-1.000,19.484,-8.328,8.962
H000652,Peter Hoagland,Democrat,0,-4.560,25.781,-21.806,3.393,-57.661,0.731,-30.158,0.181,-1.000,10.071,-90.890,0.193,-167.140,0.173,-22.721,0.000,-13.141,1.407,-46.827,0.106,-91.623,0.000,-457.545,0.346,-43.463,0.154,-6.997,3.235,-76.131,0.000,-28.107,0.356,-42.011,2.029,-14.958,0.000,-31.747,0.414,-8.640,5.227,-71.521,0.238,-50.128,1.114,-21.923,2.974,-96.812,0.745,-10.998,2.783,-9.000,0.643
H000670,George Hochbrueckner,Democrat,0,-1.000,10.502,-21.889,0.187,-13.000,13.500,-51.493,1.521,-84.031,0.590,-233.778,0.506,-69.697,1.470,-21.747,0.182,-383.115,0.185,-36.435,0.104,-33.104,2.819,-340.080,0.157,-35.554,1.011,-364.549,0.000,-6.998,6.214,-3.000,7.500,-104.692,0.069,-3.949,0.181,-1.000,27.000,-1.301,5.359,-2.730,3.451,-141.128,0.000,-24.723,5.457,-20.134,0.164,-1.000,50.143,-1.000,4.765
H000712,Tim Holden,Democrat,0,-25.914,28.929,-6.002,1.811,-21.540,3.480,-28.338,3.383,-127.823,1.118,-3.000,7.714,-127.054,0.502,-163.697,1.171,-275.901,0.022,-738.639,0.118,-61.712,1.058,-71.388,0.637,-3.000,4.929,-188.856,0.551,-52.149,1.491,-147.104,1.399,-140.928,1.040,-85.780,1.275,-38.260,3.031,-118.233,0.573,-25.394,3.470,-236.569,0.123,-22.998,12.643,-94.087,1.765,-6.999,28.929,-21.099,6.119
