id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
M001164,Tim Mahoney,Democrat,0,-26.086,8.806,-4.800,10.558,-2.774,2.370,-132.796,0.411,-9.891,1.865,-171.908,0.000,-36.211,4.926,-14.001,4.343,-1.000,9.857,-15.078,3.552,-16.256,4.757,-10.998,3.466,-2.998,9.009,-91.255,1.632,-68.100,0.871,-204.695,0.483,-24.622,11.786,-4.844,1.614,-17.655,8.344
M001166,Jerry McNerney,Democrat,0,-24.555,6.262,-2.723,5.083,-100.813,1.021,-177.893,0.489,-4.528,1.273,-1.648,3.443,-45.943,3.033,-1.000,10.929,-65.140,2.466,-8.603,1.562,-1.000,13.500,-49.113,1.114,-2.998,8.366,-94.103,0.929,-53.229,2.835,-7.841,1.710,-13.929,10.724,-89.037,1.917,-15.669,8.370
M001167,Harry Mitchell,Democrat,0,-8.194,4.457,-38.292,3.684,-32.287,0.587,-62.550,1.705,-344.540,0.024,-281.840,0.428,-30.418,3.518,-99.288,1.669,-74.545,1.963,-9.359,3.719,-37.748,1.589,-19.763,3.085,-1.000,13.286,-39.044,2.181,-10.999,4.929,-206.174,0.627,-15.000,24.643,-4.098,2.824,-7.868,6.384
M001168,Patrick Murphy,Democrat,0,-1.000,4.892,-2.927,9.604,-6.098,1.913,-175.993,0.422,-259.220,0.000,-231.370,0.158,-5.047,7.714,-80.284,1.110,-110.151,0.824,-31.130,2.933,-99.650,0.479,-28.496,2.785,-3.000,11.143,-72.946,1.574,-38.989,3.162,-22.880,1.874,-11.000,22.286,-28.608,2.203,-32.578,6.024
M001169,Christopher Murphy,Democrat,0,-10.830,3.844,-3.000,21.857,-78.232,2.392,-96.843,1.416,-209.193,0.092,-171.364,0.650,-10.121,5.377,-8.999,5.786,-48.758,1.837,-1.000,1.282,-6.162,1.989,-191.120,0.549,-34.138,4.181,-11.535,0.870,-34.421,1.681,-241.799,0.502,-18.332,5.320,-12.247,1.612,-1.000,30.214
M001171,Daniel Maffei,Democrat,0,-22.852,5.561,-18.068,9.006,-2.685,1.050,-28.219,0.690,-73.839,0.370,-214.945,0.228,-36.411,3.481,-10.148,2.224,-1.000,6.645,-5.000,5.143,-22.541,2.027,-40.307,2.285,-4.531,4.720,-75.092,2.878,-76.850,2.285,-10.999,4.071,-4.823,12.257,-82.611,1.602,-1.000,10.957
M001173,Eric Massa,Democrat,0,-4.856,3.819,-9.913,1.301,-49.190,2.745,-31.393,0.428,-315.558,0.000,-41.512,0.540,-40.072,3.031,-1.000,34.714,-76.649,0.825,-42.829,2.651,-90.383,1.390,-5.532,0.750,-15.000,11.571,-75.823,1.093,-25.146,0.380,-93.456,0.973,-15.711,11.138,-74.100,1.376,-18.236,2.302
M001174,Michael McMahon,Democrat,0,-34.983,7.936,-7.917,2.189,-6.062,2.905,-115.045,0.581,-267.224,0.370,-121.463,0.096,-1.000,16.929,-7.546,3.941,-12.948,3.057,-36.847,2.211,-11.434,1.442,-1.000,5.365,-3.448,6.041,-7.193,1.966,-115.427,1.417,-26.880,1.125,-12.998,15.214,-203.221,0.643,-9.653,4.769
M001175,Walter Minnick,Democrat,0,-18.769,9.827,-25.227,2.389,-6.213,0.409,-137.547,0.000,-366.751,0.111,-185.793,0.184,-61.090,0.000,-64.254,2.251,-13.000,6.857,-3.611,2.620,-1.000,11.571,-122.213,1.005,-5.000,12.857,-30.829,0.000,-3.000,7.286,-71.263,1.251,-1.000,15.214,-3.000,4.929,-23.645,4.305
M001178,Scott Murphy,Democrat,0,-4.547,11.837,-28.067,9.000,-20.280,0.357,-25.399,1.941,-14.416,0.602,-50.014,0.165,-65.266,0.548,-1.000,6.643,-5.000,9.214,-52.529,1.473,-6.093,0.481,-186.287,0.737,-2.999,12.643,-33.138,1.491,-38.173,0.923,-50.444,1.430,-9.012,12.642,-98.374,1.942,-8.999,14.143
M001185,Sean Maloney,Democrat,0,-23.699,12.857,-7.924,4.118,-37.645,3.051,-29.790,2.757,-62.638,0.843,-9.276,1.474,-10.637,5.616,-84.647,2.143,-2.502,1.084,-58.296,2.188,-1.000,6.649,-15.765,3.087,-2.997,7.294,-68.613,1.897,-67.270,0.000,-33.899,2.050,-7.028,12.616,-91.613,2.247,-10.176,10.497
M001191,Patrick Murphy,Democrat,0,-13.245,9.011,-21.229,6.635,-33.044,0.786,-1.000,0.616,-158.024,0.317,-32.632,0.627,-18.313,3.851,-72.282,1.109,-4.997,5.159,-73.038,1.563,-3.000,10.286,-42.580,1.999,-16.999,12.000,-31.309,1.403,-75.100,1.748,-61.767,1.876,-13.930,10.510,-60.526,1.713,-1.000,13.500
M001196,Seth Moulton,Democrat,0,-22.483,9.423,-23.751,4.784,-33.831,0.984,-3.848,3.314,-156.282,0.212,-72.880,0.575,-5.000,12.000,-34.370,1.889,-4.997,4.730,-95.661,0.596,-111.169,0.666,-83.603,1.363,-5.000,18.643,-131.933,1.747,-118.714,1.712,-108.259,0.088,-1.000,4.451,-78.704,1.095,-12.185,10.936
M001200,A. McEachin,Democrat,0,-32.293,7.581,-2.727,1.652,-1.000,3.168,-78.005,0.749,-38.673,0.389,-127.774,0.817,-3.245,1.861,-48.296,2.308,-154.841,0.932,-6.999,5.571,-1.000,19.071,-46.025,0.842,-11.137,2.819,-19.414,4.304,-21.378,0.724,-1.000,6.857,-26.622,11.786,-57.893,1.955,-4.611,10.341
N000002,Jerrold Nadler,Democrat,0,-10.228,13.484,-8.957,7.476,-21.922,3.119,-29.111,1.528,-247.300,0.322,-146.462,1.052,-5.424,6.416,-88.295,0.739,-11.879,3.519,-60.259,2.235,-4.426,2.097,-26.861,1.812,-67.779,1.027,-6.992,5.793,-16.892,0.971,-79.898,1.213,-22.856,4.270,-84.631,0.996,-27.362,10.072
N000009,William Natcher,Democrat,0,-5.000,25.071,-18.999,0.857,-52.772,0.494,-81.352,0.000,-17.032,3.643,-25.189,1.567,-26.615,0.187,-80.148,0.358,-7.627,1.444,-188.987,0.429,-114.386,0.921,-12.235,3.298,-63.490,1.361,-37.384,0.000,-58.350,2.841,-60.682,0.000,-5.000,22.286,-5.000,4.929,-10.999,0.000
N000015,Richard Neal,Democrat,0,-11.727,11.815,-5.000,19.929,-78.365,2.786,-78.597,0.540,-143.880,0.213,-201.081,0.245,-78.974,1.619,-143.350,0.873,-21.053,4.108,-8.978,4.714,-95.753,0.862,-217.231,0.755,-5.119,2.461,-6.993,6.651,-32.787,2.073,-14.853,1.136,-22.622,11.786,-116.449,0.481,-30.869,8.772
N000016,Stephen Neal,Democrat,0,-7.000,25.071,-2.999,0.643,-54.257,4.071,-69.616,1.157,-105.594,0.124,-55.124,0.000,-52.654,0.375,-83.290,0.181,-1.000,37.929,-19.940,0.000,-8.005,0.155,-53.818,0.313,-27.208,0.000,-19.904,0.450,-45.164,0.000,-65.779,0.000,-23.612,1.930,-91.195,0.176,-8.848,2.162
N000127,Richard Nolan,Democrat,0,-1.000,12.242,-8.998,11.786,-56.720,2.592,-60.434,1.185,-41.540,1.284,-119.538,0.416,-29.601,5.571,-54.436,1.944,-32.582,1.601,-130.949,1.459,-11.773,3.311,-227.687,0.643,-14.926,3.785,-59.253,2.849,-46.201,2.671,-137.558,1.144,-27.923,10.286,-122.801,1.498,-2.849,9.376
N000171,Samuel Nunn,Democrat,0,-3.000,27.643,-4.855,9.464,-100.415,0.811,-77.645,1.534,-298.845,0.297,-126.403,0.661,-15.476,6.793,-55.287,0.929,-21.442,1.308,-137.314,0.201,-53.876,0.556,-10.398,2.918,-2.161,3.894,-65.730,0.825,-28.140,0.188,-25.896,0.183,-4.597,1.450,-63.642,0.641,-8.830,1.742
N000183,Glenn Nye,Democrat,0,-28.869,7.402,-14.880,1.932,-62.754,1.856,-43.207,0.133,-266.223,0.185,-60.679,0.523,-14.455,6.249,-89.287,1.668,-5.000,10.500,-176.986,0.430,-109.785,0.325,-12.810,1.707,-1.000,23.357,-84.468,1.986,-61.268,0.000,-138.330,0.000,-1.000,9.827,-69.601,0.516,-18.293,2.088
N000188,Donald Norcross,Democrat,0,-2.800,4.985,-29.566,3.603,-39.651,1.049,-83.695,1.943,-340.985,0.132,-123.144,0.213,-77.589,1.774,-30.016,2.722,-6.243,0.454,-20.985,3.602,-28.847,3.114,-129.856,0.986,-8.999,12.643,-4.992,6.221,-14.950,3.285,-10.847,1.892,-13.000,33.214,-62.977,0.844,-38.878,5.223
O000006,James Oberstar,Democrat,0,-18.140,16.488,-11.392,3.260,-35.537,1.421,-179.331,0.340,-52.591,0.519,-105.415,0.992,-2.666,1.276,-31.906,2.652,-24.241,2.025,-68.473,1.273,-3.000,6.217,-30.540,2.653,-27.809,1.264,-44.861,2.634,-50.234,0.548,-4.838,1.525,-26.807,5.226,-104.596,0.689,-13.090,3.049
O000007,David Obey,Democrat,0,-3.000,36.214,-3.000,19.500,-27.829,2.483,-82.105,1.219,-51.760,1.386,-34.892,1.225,-38.382,3.444,-89.295,0.925,-105.279,0.640,-71.770,0.575,-47.673,0.950,-131.398,0.850,-11.971,1.372,-51.341,2.109,-28.475,2.727,-132.988,0.099,-24.528,1.071,-61.030,0.310,-18.302,4.661
O000085,John Olver,Democrat,0,-24.557,15.426,-18.999,12.000,-71.147,1.062,-155.666,0.890,-12.485,0.914,-190.299,0.795,-1.000,7.284,-16.205,3.938,-31.451,3.104,-33.098,2.896,-9.765,3.690,-76.909,1.209,-73.438,1.847,-33.775,2.134,-93.891,1.207,-158.863,0.940,-29.188,4.457,-60.334,1.088,-57.793,5.786
O000107,Solomon Ortiz,Democrat,0,-40.301,6.214,-28.942,2.151,-17.119,2.581,-6.998,4.285,-73.377,0.579,-34.668,0.794,-46.844,3.665,-10.636,1.580,-57.384,1.212,-44.347,2.511,-65.632,2.554,-184.775,1.068,-1.000,10.500,-46.853,1.302,-10.935,3.336,-24.681,2.582,-12.999,16.929,-17.408,2.602,-13.115,4.555
O000108,William Orton,Democrat,0,-14.999,20.357,-1.000,27.643,-34.951,1.868,-91.177,0.000,-130.173,0.755,-230.120,0.724,-3.515,0.159,-41.164,0.182,-1.000,7.502,-153.362,0.463,-111.134,1.157,-170.150,0.057,-8.068,0.446,-9.543,3.895,-73.374,1.857,-46.760,0.460,-15.900,1.265,-131.709,0.000,-14.842,3.587
O000159,Major Owens,Democrat,0,-4.998,2.566,-9.000,24.000,-1.000,11.786,-34.984,2.426,-75.944,1.111,-17.279,1.499,-46.952,4.323,-67.242,0.554,-95.188,1.427,-81.627,1.353,-35.069,0.646,-53.756,1.525,-48.213,0.640,-1.000,6.428,-1.000,11.571,-5.649,3.445,-16.630,2.408,-143.151,0.501,-33.945,4.906
O000169,William Owens,Democrat,0,-11.643,9.598,-35.369,2.785,-75.776,1.337,-39.690,2.703,-147.508,0.747,-81.881,0.212,-27.409,2.172,-123.115,0.772,-1.000,4.088,-11.000,5.571,-127.592,0.802,-21.670,3.020,-6.999,12.643,-99.228,1.571,-66.445,2.075,-3.817,0.964,-9.000,22.286,-59.212,1.550,-21.636,8.999
O000170,Beto O’Rourke,Democrat,0,-14.171,4.733,-35.703,4.514,-20.836,2.938,-1.000,18.643,-119.273,0.000,-147.402,0.000,-21.303,1.992,-89.299,0.182,-80.843,0.000,-57.279,1.212,-109.076,1.456,-114.031,0.617,-5.000,17.357,-85.903,1.361,-86.962,1.853,-15.066,2.845,-19.926,10.500,-1.000,9.000,-29.020,4.768
O000171,Tom O’Halleran,Democrat,0,-18.170,12.000,-14.796,4.987,-7.971,0.306,-30.859,1.421,-27.443,1.598,-79.886,0.192,-18.412,1.784,-10.012,3.599,-68.721,0.000,-125.017,0.433,-1.000,1.884,-84.349,0.162,-8.894,6.244,-65.249,1.807,-7.711,3.526,-112.169,1.391,-4.517,9.816,-1.000,7.286,-1.000,23.357
P000034,Frank Pallone,Democrat,0,-16.156,7.061,-16.998,11.786,-25.590,0.837,-81.320,0.856,-327.299,0.000,-113.887,1.353,-8.739,6.850,-13.049,2.403,-73.826,0.549,-10.989,2.312,-22.964,4.107,-172.218,0.650,-29.004,1.092,-104.348,1.731,-93.875,1.639,-194.015,0.455,-19.883,7.124,-138.115,0.329,-3.000,30.857
P000096,Bill Pascrell,Democrat,0,-14.156,7.070,-28.912,8.571,-18.002,2.286,-87.552,1.959,-334.280,0.000,-129.351,1.149,-12.146,3.763,-4.545,2.082,-12.587,1.804,-35.664,3.319,-50.529,2.456,-1.877,3.886,-48.732,3.281,-8.972,1.767,-22.135,2.425,-93.651,1.211,-1.000,21.857,-185.783,1.078,-11.701,10.109
P000099,Ed Pastor,Democrat,0,-16.846,10.544,-16.538,4.324,-84.587,1.687,-21.669,3.488,-400.964,0.315,-195.491,0.479,-50.734,1.511,-5.963,3.060,-11.212,1.240,-24.704,2.912,-26.758,3.125,-10.902,0.770,-81.748,1.509,-62.372,1.509,-4.998,5.574,-31.899,2.051,-2.999,21.000,-22.404,3.143,-16.572,4.124
P000149,Donald Payne,Democrat,0,-21.722,6.819,-13.866,3.672,-27.734,2.729,-7.016,1.708,-2.629,0.165,-90.047,0.627,-4.999,9.214,-128.228,0.919,-119.318,0.397,-3.546,3.185,-61.071,1.472,-15.463,2.752,-8.706,1.980,-76.311,2.436,-16.913,4.281,-5.000,6.857,-4.998,19.500,-41.312,2.364,-52.015,5.559
P000152,Lewis Payne,Democrat,0,-13.702,12.848,-3.000,29.571,-21.326,0.176,-16.311,0.137,-9.153,2.266,-181.766,0.799,-24.348,0.545,-18.027,0.716,-22.123,3.310,-105.030,0.000,-75.685,2.265,-38.578,0.125,-33.519,0.379,-48.308,2.585,-68.162,1.537,-30.165,2.575,-32.082,2.340,-72.960,0.000,-15.702,9.032
P000193,Claiborne Pell,Democrat,0,-19.798,8.317,-1.000,0.214,-50.482,1.817,-98.476,0.076,-291.190,0.185,-40.259,1.514,-3.000,19.500,-73.304,2.039,-48.292,1.092,-94.915,1.965,-48.882,0.779,-177.357,0.513,-53.573,0.000,-51.261,0.454,-5.000,7.500,-101.661,0.773,-15.827,1.896,-136.517,0.200,-12.985,2.598
P000215,Timothy Penny,Democrat,0,-5.000,25.714,-1.000,25.714,-40.372,1.831,-100.440,0.168,-23.710,2.006,-43.192,0.423,-58.162,1.490,-77.278,0.923,-64.149,0.946,-107.048,0.000,-124.855,1.101,-95.162,1.769,-56.572,0.185,-35.284,3.752,-132.610,0.642,-212.574,0.121,-21.813,1.308,-31.908,0.189,-25.102,7.745
P000258,Collin Peterson,Democrat,0,-8.999,26.357,-5.218,5.998,-4.433,0.945,-57.942,1.460,-1.000,14.143,-149.911,1.086,-3.133,0.540,-45.952,3.244,-3.000,7.071,-67.107,1.438,-27.799,3.697,-23.001,1.947,-8.946,1.173,-14.038,1.597,-45.200,0.732,-157.658,0.033,-24.296,3.605,-21.471,0.268,-27.017,7.683
P000259,Douglas Peterson,Democrat,0,-23.530,12.643,-33.452,3.697,-67.305,2.879,-9.915,1.501,-224.011,0.556,-103.558,1.544,-25.599,5.572,-55.218,0.553,-137.662,0.440,-47.265,1.752,-56.903,0.738,-121.082,0.000,-1.000,10.072,-37.721,0.887,-48.220,0.175,-86.802,0.075,-31.135,4.506,-109.900,0.210,-6.181,3.481
P000326,Owen Pickett,Democrat,0,-4.528,6.379,-6.999,0.429,-25.494,4.500,-115.807,0.000,-284.187,0.000,-37.012,1.963,-21.378,3.677,-28.205,2.631,-142.429,0.550,-22.725,1.668,-6.167,2.204,-210.132,0.577,-1.000,11.571,-9.193,1.980,-116.295,1.121,-41.399,2.252,-12.999,13.286,-107.598,1.964,-22.360,2.551
P000328,James Pickle,Democrat,0,-52.471,7.500,-10.908,5.922,-79.700,1.421,-21.086,1.606,-143.884,0.000,-180.783,0.000,-29.445,0.604,-33.156,0.555,-83.239,1.775,-71.060,1.516,-99.424,0.692,-26.448,0.000,-25.653,3.505,-1.000,7.500,-16.943,0.006,-233.630,0.725,-1.000,21.000,-81.986,0.000,-16.530,2.830
P000422,Earl Pomeroy,Democrat,0,-2.839,11.001,-9.000,18.214,-62.158,2.222,-62.225,0.567,-5.000,6.429,-84.757,0.496,-12.429,1.740,-59.281,1.675,-38.345,2.872,-39.229,0.515,-38.982,3.091,-19.167,2.079,-48.677,1.605,-1.000,9.214,-89.678,2.148,-235.444,0.207,-8.385,3.667,-131.650,1.738,-4.590,9.912
P000452,Glenn Poshard,Democrat,0,-11.190,6.649,-15.987,10.748,-8.989,8.357,-58.269,0.649,-29.090,1.720,-121.156,0.742,-20.925,1.055,-29.281,2.447,-135.985,1.031,-33.174,2.285,-43.069,1.631,-23.538,0.749,-55.358,2.197,-42.377,3.502,-8.261,2.617,-89.105,1.630,-7.000,22.929,-36.801,1.653,-21.743,5.743
P000523,David Price,Democrat,0,-21.812,12.214,-12.389,10.524,-80.388,2.031,-95.276,1.549,-119.395,0.467,-4.999,1.433,-3.318,8.148,-114.309,1.030,-89.659,1.526,-4.712,1.149,-22.604,1.458,-59.690,2.299,-48.110,1.024,-68.617,1.123,-2.987,4.347,-29.891,2.083,-6.818,8.538,-40.255,0.461,-45.424,6.019
P000556,David Pryor,Democrat,0,-17.203,14.147,-30.047,10.286,-75.692,0.764,-70.568,2.090,-18.161,0.197,-6.978,3.680,-11.563,0.184,-90.286,1.853,-40.908,0.570,-96.044,0.000,-19.134,0.183,-23.229,0.000,-13.071,0.236,-3.095,3.495,-65.315,2.693,-113.610,0.575,-11.433,2.086,-6.304,3.333,-13.000,16.286
P000584,David Phelps,Democrat,0,-27.614,6.308,-1.000,26.357,-2.979,4.125,-15.532,0.717,-1.000,6.857,-149.074,0.096,-2.096,2.041,-48.551,1.129,-1.000,1.397,-101.325,1.608,-63.969,0.542,-219.643,0.414,-1.000,2.454,-23.620,2.463,-18.672,4.156,-19.860,0.571,-8.999,13.500,-178.047,0.836,-1.000,7.743
P000593,Ed Perlmutter,Democrat,0,-17.513,5.818,-13.800,5.490,-47.064,0.339,-159.230,0.726,-110.448,0.248,-11.587,0.735,-59.890,1.598,-23.387,3.481,-15.878,4.343,-89.860,1.812,-36.934,0.733,-57.497,1.373,-38.934,2.481,-47.866,0.676,-73.382,2.072,-3.807,0.591,-1.000,28.286,-43.900,1.783,-1.000,5.090
P000595,Gary Peters,Democrat,0,-21.093,4.533,-13.816,4.060,-34.287,0.599,-107.590,0.269,-128.260,0.444,-183.792,0.185,-33.946,4.568,-19.085,4.150,-36.571,3.264,-24.589,4.286,-29.128,1.709,-167.065,1.269,-1.503,1.887,-93.231,1.598,-9.999,3.888,-31.973,2.483,-7.000,29.571,-109.580,1.928,-11.291,7.310
P000596,Pedro Pierluisi,Democrat,0,-21.550,9.191,-22.040,4.461,-26.011,5.358,-46.757,1.511,-2.404,0.603,-91.769,0.951,-32.164,1.593,-136.335,0.791,-38.795,1.923,-138.768,0.053,-34.109,2.498,-123.933,0.249,-29.984,4.196,-18.873,3.351,-70.170,2.871,-34.894,1.864,-13.163,2.622,-44.879,1.525,-8.272,6.879
P000598,Jared Polis,Democrat,0,-5.640,16.294,-12.567,9.649,-66.599,1.362,-8.252,3.707,-302.627,0.399,-185.145,0.841,-92.502,1.311,-23.926,3.976,-12.963,4.087,-182.987,0.429,-1.378,4.974,-195.975,0.323,-3.311,1.086,-66.313,3.197,-8.999,6.214,-23.866,0.568,-23.586,2.404,-147.756,1.095,-7.000,19.071
P000600,Thomas Perriello,Democrat,0,-12.992,3.000,-13.707,13.301,-2.993,7.520,-119.662,1.386,-1.000,1.679,-189.017,0.438,-15.781,1.206,-3.000,9.643,-2.998,6.222,-56.685,1.008,-81.500,1.330,-133.225,0.957,-11.683,3.366,-35.388,2.007,-22.106,3.382,-31.490,2.786,-6.248,11.212,-191.224,0.634,-10.997,13.714
P000604,Donald Payne,Democrat,0,-14.827,4.063,-6.987,7.956,-48.257,4.070,-10.591,2.613,-406.656,0.223,-190.586,0.571,-4.612,4.926,-90.288,1.482,-91.298,0.228,-139.110,1.037,-42.672,1.204,-20.792,2.827,-4.904,1.627,-15.729,3.543,-22.739,4.128,-3.000,7.500,-6.310,10.343,-104.290,1.833,-6.999,13.500
P000607,Mark Pocan,Democrat,0,-16.986,5.611,-3.000,27.000,-57.356,0.804,-46.994,2.496,-317.879,0.000,-72.652,0.822,-41.904,2.135,-95.292,1.297,-144.193,0.651,-80.312,0.941,-69.730,2.164,-184.014,0.151,-47.245,0.828,-1.000,11.786,-1.000,3.754,-23.033,2.460,-16.056,4.056,-37.520,1.230,-4.999,13.500
P000608,Scott Peters,Democrat,0,-14.254,8.424,-24.047,10.287,-49.521,0.204,-82.690,1.014,-216.999,0.000,-30.570,2.457,-58.020,1.704,-10.999,7.500,-56.733,1.779,-144.170,0.717,-5.000,12.857,-25.653,3.030,-1.000,8.357,-41.194,3.107,-130.610,0.645,-7.351,2.104,-9.360,5.985,-159.932,1.131,-20.184,10.929
P000613,Jimmy Panetta,Democrat,0,-1.000,2.565,-21.785,2.394,-26.314,2.174,-80.738,1.062,-15.031,3.643,-48.782,1.144,-45.262,2.235,-61.275,0.930,-15.001,0.608,-26.590,4.286,-7.000,10.286,-17.860,2.707,-2.997,7.080,-56.211,1.673,-76.821,1.638,-9.846,1.707,-1.000,25.071,-43.581,1.361,-12.684,8.144
Q000023,Mike Quigley,Democrat,0,-2.996,3.005,-24.013,5.677,-36.944,3.689,-115.651,1.014,-33.379,0.375,-81.411,0.948,-20.648,6.104,-17.077,3.740,-127.268,1.046,-25.356,3.630,-12.995,7.929,-127.341,1.297,-32.546,5.572,-105.259,1.541,-87.020,1.411,-1.000,1.810,-8.999,14.143,-101.039,1.704,-11.565,8.830
R000011,Nick Rahall,Democrat,0,-8.999,15.857,-26.373,3.007,-35.804,3.134,-150.110,0.118,-260.899,0.345,-23.590,0.744,-28.512,4.302,-8.999,6.214,-164.480,0.644,-1.000,1.695,-3.000,7.288,-11.517,2.335,-24.388,3.100,-20.648,3.753,-124.311,0.953,-70.080,1.609,-21.925,10.714,-72.178,0.845,-46.593,5.145
R000053,Charles Rangel,Democrat,0,-18.905,8.125,-2.988,7.947,-4.968,5.987,-61.195,1.547,-265.223,0.370,-2.921,0.759,-8.148,4.185,-117.725,0.968,-70.442,0.942,-27.356,3.630,-101.483,0.393,-106.158,1.619,-48.509,3.643,-93.706,1.198,-64.716,2.185,-1.000,8.357,-10.999,14.143,-119.949,1.766,-18.250,6.387
R000122,John Reed,Democrat,0,-29.643,7.828,-29.335,4.929,-56.072,0.969,-101.032,0.598,-1.000,0.697,-18.597,0.555,-1.000,4.903,-45.182,0.554,-62.065,2.299,-6.604,1.248,-28.784,3.495,-39.102,1.940,-34.942,2.447,-22.407,3.855,-2.998,5.575,-52.483,0.516,-4.999,24.643,-111.813,0.755,-16.576,4.770
R000146,Harry Reid,Democrat,0,-1.000,17.782,-8.934,16.289,-73.410,3.212,-71.127,1.883,-72.566,0.000,-59.111,0.860,-31.453,2.834,-36.551,1.135,-27.670,0.176,-55.854,0.177,-13.372,0.607,-126.929,0.000,-4.651,0.000,-36.038,2.862,-38.138,0.179,-172.646,0.529,-8.736,6.189,-1.000,4.306,-2.999,18.214
R000170,Silvestre Reyes,Democrat,0,-17.699,12.856,-4.457,2.618,-60.013,1.043,-1.000,6.000,-369.680,0.152,-103.917,0.638,-42.338,3.385,-61.230,0.556,-145.710,0.512,-65.735,1.596,-45.268,2.153,-193.482,0.826,-10.999,10.714,-32.133,2.266,-16.986,5.172,-11.067,2.862,-9.123,8.395,-24.362,3.098,-11.338,6.169
R000178,Mel Reynolds,Democrat,0,-2.998,2.144,-8.999,0.857,-31.825,0.956,-9.143,0.000,-216.001,0.185,-16.627,0.180,-56.717,0.007,-13.411,0.192,-54.063,0.676,-68.242,2.413,-19.324,0.546,-48.820,0.310,-58.665,1.658,-39.384,0.003,-74.850,0.197,-1.000,6.643,-1.000,69.214,-10.940,2.239,-4.972,2.159
R000229,William Richardson,Democrat,0,-15.735,9.258,-21.053,5.965,-12.908,3.015,-1.000,2.214,-69.734,0.757,-108.774,1.225,-15.868,5.732,-42.386,1.894,-64.061,2.284,-137.610,1.288,-8.997,6.642,-182.704,0.313,-68.281,1.943,-49.484,2.030,-8.748,2.039,-77.306,0.688,-6.183,4.560,-141.914,1.345,-35.861,6.269
R000249,Donald Riegle,Democrat,0,-8.113,4.881,-34.760,3.535,-51.219,3.275,-146.437,0.000,-26.714,0.096,-2.998,4.730,-57.567,2.440,-103.174,0.176,-51.863,2.001,-60.609,1.103,-54.861,0.369,-69.788,0.276,-52.271,2.372,-6.993,6.865,-11.142,0.428,-1.000,4.502,-22.048,4.074,-10.999,4.082,-3.000,29.571
R000295,Charles Robb,Democrat,0,-14.581,8.848,-4.459,1.759,-53.664,2.412,-50.480,1.972,-459.540,0.227,-13.020,1.867,-26.379,7.500,-19.899,3.461,-15.360,0.000,-114.523,0.224,-1.000,10.286,-17.983,0.000,-1.000,3.722,-4.993,7.078,-25.153,0.000,-177.920,0.549,-27.763,3.221,-9.414,2.865,-40.118,4.497
R000361,John Rockefeller,Democrat,0,-10.711,8.742,-34.437,2.364,-11.826,3.875,-50.613,1.591,-18.292,0.000,-3.924,0.944,-56.336,0.756,-108.611,0.271,-48.935,0.527,-70.522,0.163,-65.015,0.726,-16.019,0.000,-7.000,14.357,-2.994,7.087,-6.056,0.168,-43.876,0.554,-14.893,3.158,-1.000,1.929,-5.000,18.643
R000385,Timothy Roemer,Democrat,0,-25.923,17.357,-13.202,10.929,-5.838,3.915,-159.086,0.939,-7.473,0.557,-35.225,1.866,-20.311,3.479,-102.292,1.484,-2.354,1.516,-102.876,0.662,-31.306,0.538,-116.947,0.149,-19.143,1.233,-100.005,1.011,-5.000,9.857,-48.217,1.143,-34.211,6.858,-43.981,2.264,-2.697,6.058
R000417,Carlos Romero-Barceló,Democrat,0,-16.721,10.996,-2.726,4.868,-10.899,6.018,-89.745,0.253,-12.868,0.270,-225.435,0.148,-34.670,2.139,-106.754,0.191,-22.059,0.446,-75.075,1.023,-2.999,6.003,-83.935,0.372,-39.714,4.500,-7.836,2.780,-29.290,2.532,-26.439,2.687,-25.770,3.203,-176.069,0.805,-36.178,4.305
R000436,Charles Rose,Democrat,0,-8.987,16.925,-4.455,2.189,-3.382,8.159,-1.000,1.005,-8.994,3.858,-18.576,0.927,-88.522,1.321,-91.300,0.554,-115.104,1.024,-70.444,1.312,-99.876,0.265,-128.870,0.050,-43.828,1.401,-18.990,6.000,-24.158,0.154,-39.893,1.301,-13.557,9.435,-58.514,2.320,-31.858,7.497
R000458,Daniel Rostenkowski,Democrat,0,-19.419,7.441,-10.223,10.682,-9.645,1.059,-30.348,0.991,-80.568,0.547,-4.891,2.721,-26.346,0.558,-42.167,0.368,-30.542,3.297,-6.926,1.677,-108.142,0.689,-69.116,0.708,-33.770,0.000,-1.000,20.357,-42.962,3.113,-76.576,0.000,-6.399,1.756,-3.000,8.786,-16.371,2.379
R000462,Steven Rothman,Democrat,0,-19.414,5.345,-25.121,5.855,-25.308,3.689,-97.519,0.641,-19.816,0.318,-1.930,0.949,-1.000,12.214,-27.532,1.323,-136.380,0.605,-19.909,3.342,-2.692,3.492,-50.955,2.259,-63.962,2.812,-115.202,1.461,-27.660,2.924,-64.808,1.595,-16.999,17.786,-116.243,1.615,-43.289,7.498
