10171,165.81525,0.02254
10173,247.68692,0.01927
10174,172.67640,0.01282
10176,89.51711,0.00539
10184,238.05389,0.02711
10185,91.14211,0.00859
10188,267.06511,0.03377
10189,291.16202,0.01456
10195,264.26070,0.00882
10197,235.77279,0.05996
10198,126.42774,0.00725
10199,80.11045,0.01043
10203,298.14781,0.01969
10207,217.97356,0.06417
10209,381.45777,0.00814
10210,186.91812,0.02792
10216,94.96478,0.00870
10220,360.45159,0.00744
10223,94.34991,0.00939
10224,172.50767,0.02093
10226,157.30097,0.01248
10230,223.74369,0.02219
10231,318.85652,0.01885
10232,172.56872,0.02964
10238,224.87919,0.07351
10239,213.07001,0.01729
10245,243.60415,0.01520
10246,367.07389,0.00520
10247,201.75013,0.01488
10248,287.38925,0.00805
10250,114.89825,0.00949
10252,152.66423,0.02540
10253,224.07117,0.00156
10254,306.16461,0.00978
10256,120.21441,0.00455
10259,300.85374,0.02346
10268,269.19098,0.02196
10272,310.01948,0.01094
10273,244.59136,0.03844
10274,213.72785,0.05404
10275,256.95410,0.03127
10277,149.94878,0.01456
10279,130.97622,0.00998
10280,359.81775,0.01692
10284,186.04877,0.00457
10285,276.02668,0.01179
10286,330.71029,0.00753
10287,205.96287,0.04629
10288,317.61803,0.00808
10291,225.97299,0.06412
10292,127.94382,0.01047
10294,155.26506,0.00673
10295,166.56365,0.01767
10297,262.18660,0.02451
10302,137.65378,0.01084
10303,214.74203,0.04522
10304,277.92182,0.00706
10305,223.47697,0.01805
10306,160.17231,0.01395
10311,192.77946,0.00310
10313,157.35139,0.02790
10314,236.78427,0.04732
10317,204.09462,0.03327
10324,217.29730,0.01101
10327,256.11406,0.00495
10329,153.01015,0.02102
10333,235.10345,0.04108
10337,255.25931,0.02245
10338,237.16192,0.01969
10339,346.59149,0.01000
10340,230.33482,0.02601
10346,207.92683,0.02295
10347,354.68614,0.01194
10351,149.53472,0.01845
10353,233.63381,0.01594
10356,224.68390,0.04703
10357,206.74604,0.03677
10359,286.69989,0.00989
10363,176.80196,0.00687
10364,239.06006,0.00848
10367,269.88507,0.02560
10369,100.89348,0.01010
10372,308.93195,0.01656
10375,207.98432,0.01015
10376,308.38353,0.01555
10377,271.01407,0.03103
10379,217.79965,0.05823
10382,110.08651,0.00419
10383,197.67324,0.02562
10384,129.00461,0.01877
10392,226.99892,0.07513
10393,192.45745,0.00766
10395,234.54795,0.02979
10398,228.80778,0.07870
10399,274.14655,0.00964
10400,251.65720,0.01969
10401,282.03401,0.01255
10404,176.80924,0.00783
10412,351.02975,0.01263
10414,172.60887,0.00406
10415,241.38980,0.03738
10416,213.87230,0.00718
10417,173.14271,0.02782
10418,279.47024,0.01019
10419,216.26051,0.00150
10421,141.52063,0.00960
10425,161.66857,0.00744
10427,148.70982,0.02506
10428,288.43275,0.01309
10431,140.26122,0.01443
10432,218.37471,0.04837
10434,277.67461,0.01946
10435,201.54794,0.01335
10436,185.71609,0.00406
10443,227.07402,0.00406
10444,209.40478,0.00247
10446,154.95726,0.00843
10449,215.07240,0.04221
10450,221.15856,0.03608
10451,276.14000,0.00371
10452,264.54777,0.01729
10453,227.92925,0.06263
10454,179.91986,0.01520
10455,163.28837,0.01276
10458,259.52790,0.01969
10460,130.68638,0.01282
10461,103.51839,0.01107
10462,248.51324,0.01586
10463,139.75025,0.01609
10464,346.32716,0.01456
10472,298.36751,0.01395
10474,144.64941,0.01019
10475,173.48478,0.01204
10478,230.27530,0.01692
10479,230.12137,0.01347
10480,235.88474,0.03909
10481,120.85500,0.01107
10482,225.03052,0.10107
10483,88.82811,0.00590
10484,211.02266,0.00940
10485,239.12838,0.04593
10487,179.33807,0.00329
10488,252.43825,0.01621
10491,219.03817,0.01586
10492,212.73420,0.04670
10494,278.67547,0.03197
10495,160.18769,0.01337
10496,185.87656,0.01239
10497,258.73787,0.02402
10498,112.41891,0.00122
10500,266.94274,0.02849
10501,147.12512,0.01179
10504,225.93000,0.00138
10506,179.79774,0.01419
10510,122.62094,0.00675
10511,172.86926,0.01395
10512,224.96464,0.16489
10513,166.30194,0.02609
10516,270.52180,0.01553
10517,200.20799,0.03287
10518,221.44216,0.04085
10526,242.42261,0.00430
10528,193.21802,0.03909
10529,170.21829,0.00956
10530,190.34602,0.02196
10532,262.76762,0.00350
10533,236.95554,0.05005
10535,179.65348,0.00933
10541,233.86788,0.02089
10543,232.08294,0.04259
10544,102.87408,0.01453
10545,225.02845,0.08817
10546,221.78636,0.05148
10547,269.71567,0.00939
10551,291.37926,0.02336
10554,135.89852,0.00088
10556,236.30912,0.01181
10558,268.94025,0.01337
10566,104.51250,0.00957
10567,347.33034,0.00406
10568,201.00858,0.02468
10570,230.80469,0.02362
10571,259.80230,0.02932
10572,125.03212,0.00943
10573,321.57447,0.00829
10574,142.68698,0.00117
10576,279.29889,0.00455
10579,304.19529,0.02196
10586,96.14617,0.01395
10593,189.45027,0.01456
10596,231.84184,0.05964
10597,205.89646,0.01621
10598,233.23884,0.01268
10600,206.11362,0.02951
10604,187.39846,0.02324
10606,325.23875,0.00059
10608,107.12914,0.01224
10609,274.58030,0.01586
10610,223.68758,0.03475
10614,242.19447,0.00783
10616,182.49098,0.00617
10623,164.72508,0.02921
10625,308.63634,0.01885
10629,249.83246,0.01859
10630,217.11178,0.00515
10633,227.33515,0.08329
10642,192.40946,0.01771
10644,163.79786,0.01040
10645,371.31100,0.01101
10650,226.76560,0.02102
10651,217.79234,0.02149
10652,367.30268,0.00657
10653,219.95405,0.01586
10654,326.75681,0.01927
10655,197.69849,0.03418
10656,172.20598,0.00509
10657,124.21277,0.00482
10661,119.45529,0.01553
10669,314.50719,0.01927
10671,229.03886,0.03655
10672,168.06530,0.00728
10678,285.45785,0.02949
10685,113.25505,0.01439
10753,317.85694,0.01255
10761,230.53773,0.01520
10766,151.17183,0.02381
10775,284.02513,0.02441
10790,160.61457,0.00939
10828,177.39535,0.01719
10834,261.23937,0.02183
10837,146.38982,-0.00107
10842,284.00195,0.01760
10852,207.50059,0.02149
10882,156.58641,0.01520
10900,233.71524,0.05200
10934,184.72410,0.03338
10941,261.73408,0.00639
10944,256.23320,0.03012
10961,135.80137,0.02196
11003,263.59690,0.02991
11027,211.82512,0.03410
11038,205.10074,0.01395
11057,338.74565,0.01529
11059,122.01437,0.00840
11060,230.35379,0.04851
11068,228.87918,0.07351
11087,212.91347,0.04365
11093,291.90637,0.00669
11095,248.80998,0.01084
11113,281.34772,0.00586
11148,252.23942,0.02771
11156,180.02784,0.03352
11176,225.00681,0.18728
11221,223.06661,0.04539
11225,227.09941,0.01601
11267,288.93707,0.02799
11309,205.30052,0.00781
11340,258.88257,0.02590
11346,338.16696,0.00350
11347,145.99693,0.01970
11360,224.97598,0.08002
11362,188.87959,0.01586
11427,224.91353,0.07830
11511,229.81726,0.01068
11531,182.15691,0.03496
11542,264.64748,0.00958
11545,217.17553,0.02463
11553,176.64647,0.02699
11559,161.84015,0.00553
11675,309.03133,0.00848
11740,211.80550,0.01478
11814,217.41041,0.01154
11843,163.12610,0.01586
11863,233.79728,0.05813
11878,195.61595,0.01282
11936,188.63081,0.03301
11974,245.46641,0.04560
12005,176.81050,0.03058
13171,284.14061,0.02057
13933,227.06647,0.04538
13934,210.71248,0.04893
14142,231.92929,0.06261
14158,230.42624,0.02102
14181,206.61576,0.03194
14187,239.28801,0.04866
14204,183.82033,0.01652
16388,229.76119,0.05174
16389,213.73650,0.01204
16390,156.60793,0.00055
16397,330.66191,0.01885
16400,262.71290,0.01553
16403,325.92644,0.00569
16407,312.03061,0.01204
16410,143.62232,0.02276
16411,274.32138,0.02980
16412,312.49541,0.00350
16415,315.91153,0.00512
16417,283.95993,0.02613
16420,198.62528,0.01575
16421,312.52994,0.00920
16424,222.19808,0.02860
16426,170.07204,0.01656
16427,298.22183,0.01692
16448,255.66281,0.00600
16455,306.09373,0.01255
16457,298.48759,-0.00045
16494,100.42543,0.01107
16534,233.67146,0.01845
16586,266.50299,0.02245
16587,176.11665,-0.00107
16650,324.48240,0.01337
16671,156.75031,0.01366
16693,312.13248,0.01488
16700,225.78029,0.05157
16750,246.08792,0.01520
16751,226.89984,0.01885
16780,113.80491,0.01130
16820,240.04512,0.01488
16877,164.65397,0.00800
16879,82.12705,0.00617
16889,295.52679,0.00217
16903,233.71591,0.03677
16974,213.64721,0.01974
17000,294.61244,0.01692
17029,169.69881,0.02196
17032,341.57331,0.01203
17063,270.44714,0.00783
17067,215.75661,0.05676
17082,339.95079,0.00480
17091,221.88208,0.00028
17103,149.40627,0.02013
17143,350.45139,0.00783
17154,189.40774,0.01255
17162,254.79835,0.00738
17165,249.83429,0.03252
17192,223.31655,0.01229
17204,313.08943,0.02234
17211,146.02878,0.00310
17218,262.23182,0.00482
17238,305.90245,0.00815
17257,160.37646,0.02677
17261,251.26450,-0.00107
17275,248.67884,0.02695
17286,337.16225,0.00509
17291,349.72642,0.01885
17318,163.06006,0.00025
17319,220.60044,0.02324
17366,172.75895,0.00394
17381,206.71504,0.04888
17388,246.53327,0.04087
17404,182.33476,0.01767
17433,189.41565,0.00300
17447,320.96411,0.02057
17461,142.65317,0.00310
17479,364.41605,0.01114
17491,250.66535,0.00687
17516,169.19997,0.00310
17525,319.78193,0.01224
17560,205.95445,0.00300
17571,150.22890,0.01204
17657,216.74099,0.01845
17668,270.98164,0.01352
17684,254.07782,0.01805
17685,273.73067,0.01885
17704,163.26571,0.01395
17706,374.55734,0.00832
17720,188.19104,0.03652
17785,158.52299,0.00778
17821,208.80741,0.02535
17822,192.34657,0.01107
17849,287.89428,0.02644
17860,149.60928,0.00273
17905,305.58773,0.00181
17916,255.87454,0.03822
17919,89.92881,0.00256
17921,278.29409,0.01255
17952,281.24775,0.01425
17975,210.55715,0.05225
17986,239.48409,0.00209
18007,150.47315,0.02678
18040,214.07773,0.00978
18041,331.63676,0.00644
18042,176.02845,0.01282
18109,312.15686,-0.00007
18128,192.38388,0.00848
18135,227.29458,0.01441
18146,324.39699,0.02149
18165,143.77694,0.01204
18175,260.91783,0.00003
18210,319.32273,0.00970
18235,171.65960,0.00648
18240,252.48707,0.01204
18246,214.61134,0.03737
18278,305.66431,0.01062
18287,270.39743,0.02374
18293,123.70985,0.01395
18305,252.07774,0.01309
18340,129.95511,0.01553
18373,136.15851,0.01553
18389,364.21536,0.01553
18405,167.82868,0.02799
18408,240.05454,0.01656
18414,246.14265,0.03317
18439,272.05971,0.00585
18458,322.19587,0.00601
18498,297.79664,0.00634
18528,284.87439,0.00669
18541,199.35579,0.00133
18584,211.10174,0.04200
18648,131.47869,0.00978
18656,202.10665,0.00393
18661,123.31106,0.00524
18675,371.04796,0.00232
18676,108.09373,0.00897
18679,199.20742,0.01741
18687,277.24905,0.02615
18692,258.14493,0.01309
18700,134.59964,0.01085
18704,177.38673,0.02517
18739,223.76130,0.05603
18748,173.72997,0.01062
18843,168.57408,0.02968
18893,287.85869,0.00659
18912,211.67516,0.00554
18943,133.56847,0.00511
18947,267.24178,0.03575
18967,277.39104,0.00696
18999,263.54653,0.01969
19012,353.60912,0.00554
19055,169.57262,0.00133
19057,256.13887,0.03418
19084,182.77968,0.00168
19093,105.79144,0.00446
19096,367.05857,0.00430
19108,139.78735,0.00495
19152,115.37754,0.00107
19168,249.05048,0.03084
19206,236.98834,0.01488
19242,254.81811,0.03658
19252,182.59686,0.02678
19313,203.90739,0.02350
19317,304.66564,0.01425
19323,170.36635,0.01133
19328,186.38035,0.01366
19362,263.57814,0.01337
19389,155.15052,0.02363
19398,351.58313,0.01709
19419,221.88627,0.06118
19429,215.55080,0.00250
19459,260.44206,0.01621
19464,65.70205,0.01040
19476,245.92636,0.00585
19477,243.68492,0.00224
19500,189.52636,0.00815
19526,252.15683,0.00920
19559,200.57474,0.03909
19699,237.38204,0.03753
19707,237.65126,0.02502
19709,173.45521,0.01656
19719,232.01666,0.06558
19723,192.21128,0.00575
19729,370.66859,0.00706
19810,250.53357,0.04088
19964,116.24587,0.00117
21276,242.40546,0.02926
21642,217.26111,0.02013
21646,216.85344,0.05511
21650,247.81759,0.04421
21653,241.23336,0.00468
21654,228.01696,0.06560
21658,240.71197,0.02013
21669,60.33548,0.00713
21674,278.21061,-0.00007
21678,330.72431,0.00287
21680,275.00824,0.00568
21686,247.80945,0.04250
21687,116.61181,0.00472
21689,196.01627,0.00282
21701,153.60940,0.01333
21711,154.59078,0.01001
21713,332.34432,0.00162
21721,202.65053,0.00216
21724,219.95182,0.03926
21725,268.43293,0.00514
21743,68.46982,0.00524
21756,248.05042,0.02180
21761,230.32271,0.01969
21776,223.51575,0.01054
21800,298.03283,0.02495
21805,160.98087,0.02861
21807,162.54068,0.00442
21813,175.96779,0.00546
21815,217.88660,0.06120
21822,281.65573,0.02861
21829,195.79513,0.03281
21830,193.56320,0.02599
21833,353.33177,0.00232
21836,62.63343,0.00994
21844,154.10352,0.01040
21848,228.78551,0.03213
21849,316.15146,0.00706
21852,238.52611,0.00482
21855,184.99210,0.02461
21879,265.37721,0.01211
21885,290.92202,0.02013
21889,78.90400,0.01337
21890,287.16465,0.00273
21895,186.16038,0.01927
21903,99.88091,0.01337
21904,368.21394,0.01520
21909,146.21888,0.00156
21914,293.04386,0.00992
21915,228.36992,0.05496
21918,182.84444,0.01028
21924,339.10036,0.00138
21936,248.77841,0.01255
21941,205.28885,0.00474
21942,283.19705,0.01017
21952,56.55964,0.00770
21956,118.80003,0.00744
21960,272.36834,0.01780
21964,122.00221,0.00264
21988,345.79053,0.00195
21989,271.08224,0.00759
21999,210.66939,0.00781
22005,198.65800,0.00606
22012,108.65311,0.00150
22023,292.45857,0.01084
22027,248.55115,0.01366
22028,285.73643,0.01204
22032,346.28418,0.01969
22036,67.87588,0.00606
22038,224.00943,0.00627
22040,156.28517,0.01805
22051,186.01152,0.00608
22055,363.64961,0.00195
22067,325.50549,0.01076
22082,333.36349,0.00405
22090,256.45795,0.01692
22091,191.30274,0.03760
22096,258.13798,0.00848
22099,185.74046,0.01767
22104,218.24509,0.00431
22107,303.77995,0.00710
22114,229.07703,0.00886
22116,267.62760,0.02013
22117,186.80360,0.01969
22121,144.71927,0.02498
22148,347.67187,0.01621
22149,214.83612,0.00051
22151,121.15186,0.00291
22154,275.94896,0.01084
22156,79.06455,0.00509
22158,324.96029,0.01692
22160,228.94407,0.03909
22164,148.03938,0.00986
22173,302.30847,0.00430
22181,198.97799,0.00314
22185,130.41435,0.00585
22195,266.75695,0.03186
22202,83.45299,0.00291
22205,246.80905,0.00622
22214,233.38593,0.01366
22217,195.89866,0.01767
22225,295.39345,0.00524
22229,59.57497,0.00882
22235,290.88105,0.01692
22246,233.73064,0.01692
22247,93.76398,0.01040
22249,361.14349,0.01309
22255,213.46209,0.04062
22482,232.23868,0.00786
22484,335.29004,0.01108
22501,85.75193,0.01337
22502,353.90311,0.00870
22512,155.91408,0.00495
22520,142.55720,0.00725
22524,388.04282,0.00634
22533,215.84319,0.05973
22540,258.44984,0.01154
22543,259.42982,0.03322
22552,206.97464,0.04464
22555,221.53079,0.01425
22561,162.84412,0.00168
22566,235.69200,0.00940
22568,208.16805,0.01172
22578,67.12495,0.00774
22583,228.67959,0.04695
22585,293.62074,0.00841
22590,131.84619,0.02245
22602,295.23018,0.02619
22608,175.54842,0.01969
22626,242.91044,0.01282
22627,283.54701,0.00724
22634,88.45203,0.01621
22643,240.35551,0.04318
22686,214.23349,0.02579
22711,139.25040,0.01959
24697,226.68528,0.07018
24714,135.83281,0.01871
24715,244.97158,0.02630
24717,254.64496,0.01480
24728,213.79995,0.05825
24730,222.09921,0.00310
24733,224.62990,0.05435
24735,224.89939,0.07659
24738,242.00348,0.04474
24742,213.89787,0.06133
24762,229.88556,0.06113
24767,194.11566,0.02196
24797,220.04973,0.05667
24798,282.67110,0.03197
24808,200.22618,0.03745
24825,214.45898,0.03255
24830,270.65445,0.02912
24835,86.90195,0.01086
24845,282.10343,0.03042
24848,194.77260,0.02398
24850,195.45378,0.01015
24872,277.44295,0.03418
24905,206.05160,0.04088
24919,233.50383,0.04419
24935,221.13582,0.02451
24943,132.37451,0.01785
24950,233.97273,0.06408
24963,224.86366,0.09227
25067,224.01705,0.05003
25169,251.84977,0.02234
25220,115.87379,0.01885
25279,228.66119,0.06868
25289,229.79833,0.05817
25297,168.63507,0.00569
25309,292.75126,0.02758
25320,217.70280,0.01309
25326,226.90274,0.10822
25353,201.75328,0.01171
25356,173.16953,0.03127
25366,244.33587,0.04335
25375,206.46969,0.02676
25378,225.79865,0.05819
25379,342.33935,0.01927
25385,113.37599,0.02013
25386,277.04018,0.02398
25391,200.25382,0.01927
25411,202.75513,0.01692
25418,299.00816,0.02678
25423,204.79442,0.00964
25490,220.87754,0.07352
25620,305.12238,-0.00107
25638,135.80426,-0.00107
25647,225.02943,0.27022
25676,224.91358,0.08619
25701,224.86149,0.15243
25706,319.65243,-0.00107
10001,665.51305,0.03253
10003,676.07042,0.03319
10012,677.70971,0.02320
10014,665.04128,0.04264
10017,677.19509,0.09118
10018,672.00135,0.04266
10031,673.93588,0.01609
10032,674.85359,0.16703
10046,661.82736,0.04783
10048,682.98220,0.03314
10075,675.55296,0.04011
10081,665.30493,0.01888
10087,694.26621,0.02917
10104,671.30998,0.05511
10120,675.75080,0.02628
10122,679.49599,0.03230
10131,660.17895,0.05716
10135,687.11175,0.05543
10142,675.23803,0.05477
10150,664.66935,0.02777
10156,684.18209,0.06301
10166,664.01029,0.05001
10178,682.41171,0.04186
10181,676.48932,0.01884
10182,665.57292,0.04843
10183,689.37627,0.05141
10200,672.82347,0.12410
10202,672.19451,0.03752
10204,685.59379,0.04290
10215,665.82338,0.05263
10229,679.64465,0.01990
10233,671.06743,0.02299
10235,668.53665,0.04181
10244,688.04974,0.01889
10260,668.10866,0.08030
10266,674.53941,0.01442
10278,684.34514,0.05372
10281,667.46378,0.05087
10282,685.33398,0.01500
10296,667.07245,0.02307
10299,672.06395,0.04095
10308,681.36853,0.01477
10309,660.21879,0.03655
10315,679.08033,0.00955
10318,678.93371,0.04271
10319,670.40963,0.04769
10321,684.22300,0.01839
10323,669.02663,0.04929
10326,675.50145,0.04183
10328,677.37163,0.06714
10330,662.01136,0.05564
10332,683.61987,0.02009
10335,672.48799,0.03065
10341,669.23531,0.03497
10343,685.49708,0.01328
10350,665.51456,0.01179
10360,678.21024,0.01372
10378,679.47901,0.06860
10381,657.60890,0.02991
10388,679.00432,0.09311
10390,669.96765,0.01631
10402,673.15027,0.05964
10407,685.90348,0.04102
10410,668.43947,0.09768
10430,686.41219,0.02881
10437,674.72940,0.08786
10440,668.59852,0.04010
10442,676.85374,0.11856
10445,668.64152,0.00893
10448,676.26187,0.09755
10466,675.84013,0.00687
10467,665.65638,0.06281
10476,676.81662,0.08235
10486,669.36488,0.01800
10489,668.98080,0.02983
10493,684.82892,0.01670
10508,655.61784,0.02637
10519,679.23388,0.02881
10522,677.13190,0.05980
10523,665.60866,0.03418
10539,686.41550,0.03932
10540,664.90161,0.05682
10548,673.33313,0.01779
10549,686.08103,0.02711
10557,661.60706,0.03822
10562,683.23214,0.03828
10564,672.39567,0.02894
10577,667.44988,0.02137
10584,679.23312,0.00784
10585,666.72913,0.05530
10619,671.39928,0.02110
10621,680.85359,0.01651
10640,661.37676,0.01921
10648,688.42932,0.02246
10649,668.97175,0.05672
10709,673.22041,0.06417
11076,688.80068,0.05388
11128,661.16573,0.05989
11421,683.05908,0.03486
11447,676.96763,0.05661
11450,668.71299,0.05381
11455,690.00051,0.03479
11464,671.17456,0.09246
11534,675.05986,0.05813
11558,679.65747,0.05001
11592,661.05084,0.04276
11607,686.37965,0.03224
11644,672.35284,0.00957
11647,672.65246,0.03408
11656,686.57487,0.03568
11667,663.62384,0.02220
11692,683.11556,0.05535
11732,678.61863,0.06229
11760,661.71300,0.02627
11766,690.08178,0.03650
11845,671.06133,0.05818
11866,672.56237,0.03237
11898,683.06501,0.03127
11921,658.77533,0.04893
11943,679.28899,0.06564
11963,680.09477,0.07870
13495,672.64100,0.05349
14155,687.44653,0.02058
16386,674.69002,0.14233
17024,674.31308,0.09947
17922,683.03713,0.05838
18112,665.04682,0.04088
18367,681.63649,0.01283
19737,668.69173,0.02636
21748,668.64811,0.03838
21802,681.72260,0.01084
22042,661.66469,0.03141
22059,681.66546,0.02295
22541,682.38631,0.02776
22641,670.88428,0.07618
24709,676.82347,0.12410
24710,674.66758,0.07920
24711,672.11467,0.03924
24720,685.70814,0.02540
24723,671.29010,0.06568
24726,687.97865,0.04428
24734,672.77583,0.07769
24737,672.81662,0.08235
24763,676.92010,0.12990
24774,662.98977,0.04619
24775,679.12391,0.04088
24788,685.41267,0.04559
24805,669.37618,0.06722
24807,689.08581,0.04206
24811,674.73112,0.16111
24816,672.97039,0.05667
24818,682.14115,0.05135
24831,663.83908,0.05411
24851,676.84045,0.10822
24852,677.93279,0.04657
24868,666.24176,0.01693
24881,678.31308,0.09947
24896,672.74587,0.12696
24897,675.14838,0.09266
24917,679.62810,0.03576
24918,667.29025,0.07693
24927,689.13293,0.05982
24953,668.72719,0.02812
24956,668.08388,0.06417
24958,672.92010,0.12990
25034,674.67236,0.17090
25168,675.72069,0.10107
25181,677.16635,0.06389
25230,664.67696,0.04464
25283,689.94014,0.02755
25284,660.86472,0.02799
25298,672.85374,0.11856
25304,687.22150,0.06133
25308,670.56148,0.07447
25310,689.15011,0.02414
25317,677.19951,0.07025
25319,671.72069,0.10107
25321,674.92596,0.10578
25328,661.75243,0.03312
25343,678.18387,0.05160
25344,670.98731,0.09636
25349,660.67876,0.04468
25357,690.27178,0.02926
25358,671.48350,0.06868
25364,670.85359,0.16703
25368,686.65325,0.03052
25380,673.37164,0.06714
25390,679.41013,0.03058
25393,672.16915,0.02551
25402,672.07908,0.08050
25421,678.80973,0.09622
25429,670.02256,0.05219
25432,672.84045,0.10822
25434,683.14866,0.04917
25435,660.53905,0.03475
25489,685.94124,0.05040
25579,676.71236,0.08425
10007,265.15805,0.01425
10015,377.09151,0.00482
10022,86.94239,0.00150
10034,257.96965,0.00939
10063,198.74837,0.00787
10064,169.17052,0.03127
10066,375.06987,0.01282
10074,76.37385,0.00978
10078,134.86602,0.00337
10080,278.10814,0.03033
10084,65.16699,0.01255
10088,291.26289,0.00059
10101,226.35800,0.04858
10136,182.91212,0.01337
10155,388.36636,0.00791
10196,147.10103,0.02346
10208,302.52466,0.01015
10222,220.46191,0.00856
10237,61.12398,0.00585
10258,289.32684,0.02991
10261,289.26988,0.00978
10262,202.23798,0.00703
10269,380.75165,0.00482
10298,75.75963,0.01273
10325,219.89851,0.01026
10331,235.21972,0.02810
10334,248.37580,0.00875
10345,286.09045,0.03120
10365,169.75845,0.01425
10396,235.63109,0.00195
10439,307.62813,0.02118
10459,146.50956,0.02660
10465,312.20511,0.00138
10502,223.05767,0.04242
10521,141.07340,0.01084
10527,378.47982,0.01130
10552,105.51262,0.01729
10578,186.04360,0.00866
10590,259.93433,0.01337
10612,72.82813,0.00310
10618,375.25786,0.01456
10626,218.68627,0.07023
10641,225.82458,0.00796
10716,316.82004,0.02295
10785,58.84006,0.01040
10922,283.50558,0.00248
10968,209.16310,0.03062
11032,164.00610,0.02749
11036,301.76845,0.02555
11174,142.18387,0.00810
11185,255.68942,0.01927
11280,282.50366,0.01172
11324,88.88298,0.01520
11345,374.92343,0.01172
11420,240.96276,0.02398
11458,174.15964,0.02398
11473,298.90490,0.00418
11480,224.80715,0.12696
11489,305.22034,0.01621
11494,269.43125,0.00248
11513,185.98448,0.00766
11565,380.40038,0.00329
11672,181.03631,0.02363
11707,166.59544,0.01309
11784,229.97300,0.06410
11812,102.01362,0.01817
11869,173.58170,0.00768
11923,239.49598,0.01062
11995,221.49406,0.07183
12016,384.02227,0.00482
13051,107.85093,0.00209
13337,291.63083,0.00602
16436,327.84054,0.00310
16469,139.93439,0.02341
17163,388.73063,0.00920
17823,241.26589,0.00693
18338,272.72283,0.00361
18365,377.51458,0.00634
18418,68.99388,0.01179
18450,220.47122,0.01930
18849,166.72065,0.01190
18946,85.15773,0.00654
18961,329.29125,-0.00009
19212,93.62580,0.00224
19268,205.80753,0.00350
19305,250.84593,0.03638
19579,136.18601,0.02398
21719,285.51093,0.00396
21738,132.45189,0.00188
22499,251.60839,0.01592
22515,384.42253,0.00548
22517,98.61237,0.01656
22591,222.66384,0.08263
22610,292.07787,0.01282
24754,217.49516,0.07187
24793,237.67071,0.05174
24794,168.74814,0.02140
24819,230.66799,0.00744
24865,294.11738,0.02451
24874,96.82416,0.01805
24892,339.80995,0.01805
24928,206.50162,0.01767
24946,204.57155,0.03909
10024,682.58531,0.07693
10433,663.11831,0.01586
10599,675.78633,0.01052
10677,683.22170,0.06133
10754,662.52056,0.01756
10776,689.56768,0.02585
10863,672.14353,0.02723
11350,667.23945,0.01353
11581,682.61839,0.00875
11641,674.55955,0.07452
11783,672.17940,0.00756
11823,679.04130,0.05830
11971,663.32753,0.06133
16475,691.17282,0.02121
18209,670.31308,0.09947
18388,675.43854,0.04354
22646,686.66026,0.03738
24942,660.14509,0.02305
25596,687.05264,0.05833
10191,265.24652,0.02149
10441,111.88405,0.00842
10525,353.22167,0.00037
10581,181.85631,0.03197
10628,216.23351,0.01520
11189,176.68088,0.01255
11312,121.92567,0.02196
11333,391.65867,0.00694
11973,226.84234,0.00998
12004,192.31023,0.01520
16404,354.68952,0.01805
18236,80.31214,0.00188
21745,148.51291,0.00816
21749,233.95969,0.02245
21823,208.55115,0.00554
21826,387.70752,0.00449
21831,232.68259,0.00487
21853,261.23117,0.00989
22128,327.79860,0.00753
22574,61.90393,0.01107
25268,270.42102,0.03470
25270,223.84253,0.05968
25271,163.22620,0.02499
25273,368.10071,0.01309
25275,140.74075,0.02506
25278,239.87181,0.03899
25281,221.04121,0.02057
25286,226.84502,0.01621
25288,258.74173,0.03690
25291,225.49410,0.07182
25293,224.91069,0.19162
25296,285.00680,0.02778
25299,76.22939,0.01488
25301,243.06447,0.01488
25305,199.58211,-0.00014
25306,219.84284,0.05970
25307,242.59149,0.04678
25315,197.10995,0.03998
25322,244.77787,0.02451
25324,212.48311,0.01520
25325,72.13138,0.01337
25339,391.33596,0.00523
25341,216.03253,0.04982
25351,291.67304,0.01337
25361,230.68521,0.07017
25370,85.17210,0.01520
25382,226.06079,0.06709
25400,138.40888,0.00866
25416,72.29898,0.00442
25425,293.05045,0.02926
25677,153.25132,-0.00107
10148,677.69815,0.01545
10879,675.63088,0.00858
14146,672.71236,0.08425
24812,678.85359,0.16703
25269,674.77454,0.19391
25274,667.06627,0.05826
25276,689.21005,0.05689
25277,663.06944,0.05835
25287,680.55027,0.04787
25294,676.14189,0.03670
25295,674.66881,0.22494
25300,680.15190,0.09794
25314,670.65041,0.06286
25318,676.80076,0.05321
25327,674.86533,0.09594
25336,662.59758,0.05161
25401,674.88322,0.21000
25404,672.94305,0.00569
25406,666.73553,0.04678
25409,679.72069,0.10107
