id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
M000687,Kweisi Mfume,Democrat,0,-18.999,30.214,-23.784,3.327,-159.501,0.205,-15.888,2.386,-175.690,0.387,-21.409,1.920,-43.386,2.658,-142.159,1.207,-195.978,0.912,-89.572,1.820,-15.881,1.184,-40.365,1.714,-208.370,0.000,-9.590,0.430,-5.000,9.214,-78.325,0.304,-98.075,0.320,-908.526,0.000,-429.561,0.000,-114.551,1.269,-65.599,2.941,-24.309,0.548,-31.226,1.076,-42.591,1.509,-115.034,1.281,-15.960,10.294
M000725,George Miller,Democrat,0,-22.104,34.714,-13.928,5.434,-4.399,1.740,-1.000,2.109,-28.724,1.097,-73.994,1.291,-69.603,1.528,-65.982,1.867,-116.850,1.037,-115.090,0.303,-87.541,0.454,-38.971,2.786,-80.730,1.704,-843.978,0.000,-81.124,2.335,-1.214,6.008,-39.722,1.264,-533.298,0.000,-9.575,0.751,-2.999,5.786,-50.180,1.364,-221.305,0.554,-250.834,0.319,-4.998,4.928,-14.950,3.642,-22.201,6.749
M000794,Norman Mineta,Democrat,0,-1.000,69.214,-22.140,2.993,-47.268,1.280,-101.193,0.500,-31.836,1.368,-46.190,3.298,-52.805,1.028,-12.758,0.733,-88.178,0.488,-182.022,0.211,-487.579,0.000,-19.578,4.771,-2.371,0.744,-228.833,0.324,-36.057,5.142,-6.994,4.750,-1.000,7.929,-550.529,0.352,-508.074,0.185,-56.123,1.189,-31.369,4.110,-23.933,1.942,-211.225,0.416,-51.304,0.386,-218.034,0.651,-4.460,3.050
M000795,David Minge,Democrat,0,-15.371,42.644,-11.000,16.500,-1.000,9.643,-103.521,0.225,-2.483,1.880,-21.279,3.457,-52.721,1.703,-4.607,2.620,-65.246,2.359,-99.491,0.425,-219.069,0.000,-7.958,1.274,-23.562,2.516,-114.779,0.326,-67.903,1.053,-33.538,2.234,-28.475,2.524,-425.160,0.346,-509.075,0.000,-34.000,1.034,-70.648,2.086,-76.896,1.484,-106.145,0.831,-138.476,0.287,-153.712,0.238,-7.923,3.908
M000811,George Mitchell,Democrat,0,-1.000,123.000,-16.891,2.892,-18.226,1.545,-28.267,0.735,-16.827,4.083,-24.544,1.202,-32.363,3.121,-124.111,0.399,-29.490,2.901,-14.638,0.000,-67.524,0.000,-16.644,2.666,-31.197,0.194,-273.989,0.000,-52.849,0.719,-1.000,1.445,-66.734,0.090,-180.534,0.000,-12.820,1.210,-17.058,1.503,-85.531,0.000,-155.006,0.097,-211.407,0.201,-70.019,0.761,-96.830,0.000,-27.034,7.930
M000834,John Moakley,Democrat,0,-26.561,51.214,-24.846,7.488,-112.326,0.639,-53.204,2.043,-43.129,2.087,-9.442,4.253,-1.000,3.107,-1.000,0.753,-92.800,0.776,-204.254,0.228,-50.959,0.797,-47.110,2.143,-86.243,0.528,-11.335,0.535,-41.701,2.369,-13.025,1.672,-68.950,1.272,-495.289,0.371,-18.132,0.682,-102.752,1.224,-34.496,1.919,-289.127,0.422,-41.465,1.193,-67.952,2.291,-28.923,1.357,-10.118,8.532
M000844,Alan Mollohan,Democrat,0,-1.000,125.786,-4.463,3.280,-206.052,0.000,-33.265,0.924,-17.426,3.105,-50.015,3.642,-86.821,0.443,-148.176,0.072,-147.093,1.239,-29.280,0.396,-446.817,0.348,-4.470,1.273,-2.151,1.131,-337.602,0.146,-1.000,1.451,-8.994,4.748,-109.413,1.242,-1.000,0.453,-108.505,0.217,-59.137,0.714,-34.848,3.560,-198.819,0.639,-9.707,2.412,-52.168,0.578,-139.600,0.316,-2.997,1.075
M000865,Gillespie Montgomery,Democrat,0,-8.999,46.714,-36.990,1.571,-282.051,0.222,-58.049,2.239,-112.095,0.205,-1.000,12.857,-27.999,2.235,-59.945,0.510,-63.413,0.958,-73.410,0.725,-623.865,0.000,-8.999,29.571,-7.585,0.179,-700.721,0.000,-29.431,3.071,-150.928,0.375,-23.801,3.231,-983.247,0.000,-272.949,0.000,-102.279,0.653,-71.866,0.953,-100.301,0.908,-207.960,0.661,-36.481,0.154,-23.224,0.405,-12.318,8.175
M000933,James Moran,Democrat,0,-2.998,36.214,-29.668,6.214,-124.455,0.745,-35.215,1.670,-47.841,2.486,-20.740,5.785,-1.000,5.189,-83.323,1.470,-145.209,1.167,-92.610,0.941,-94.430,0.543,-17.698,3.870,-64.688,1.854,-190.788,0.363,-39.256,3.458,-6.532,3.062,-49.412,1.357,-78.958,0.604,-44.018,1.226,-98.790,1.912,-28.880,5.218,-1.000,1.166,-143.299,0.701,-7.568,0.943,-19.502,1.912,-8.999,12.000
M001054,Daniel Moynihan,Democrat,0,-23.371,42.643,-1.000,3.279,-176.817,0.320,-55.205,2.043,-25.008,1.098,-56.386,3.106,-5.000,9.215,-191.902,0.419,-12.807,3.466,-6.983,0.518,-62.337,0.104,-10.373,4.466,-175.336,0.000,-23.754,0.753,-3.000,10.073,-66.720,0.705,-47.964,0.595,-777.164,0.015,-11.347,0.432,-3.000,9.000,-72.212,1.691,-123.954,0.199,-228.424,0.464,-82.063,0.422,-39.238,2.223,-14.443,15.859
M001088,Austin Murphy,Democrat,0,-1.000,109.714,-2.938,7.248,-112.310,0.000,-120.293,0.000,-26.203,0.000,-44.036,0.184,-4.737,0.059,-23.782,1.256,-4.855,0.174,-16.643,0.000,-60.702,0.000,-31.479,0.000,-6.558,0.000,-161.259,0.000,-53.104,1.560,-10.574,2.619,-9.060,4.097,-197.462,0.000,-173.162,0.000,-21.272,4.281,-4.023,0.206,-29.092,0.000,-74.819,0.198,-22.065,2.965,-155.519,0.146,-1.430,5.998
M001120,John Murtha,Democrat,0,-8.999,27.643,-2.729,3.387,-59.380,0.309,-51.201,2.042,-108.816,1.527,-7.000,39.000,-10.998,7.928,-19.304,0.215,-7.000,4.286,-46.977,0.552,-232.512,0.185,-8.999,17.357,-84.503,0.848,-514.083,0.185,-28.603,5.569,-119.264,0.200,-79.188,1.014,-315.731,0.139,-253.637,0.371,-28.228,1.501,-54.556,0.736,-188.764,0.637,-404.087,0.308,-6.752,0.745,-158.902,0.421,-8.853,7.505
M001137,Gregory Meeks,Democrat,0,-8.985,16.289,-15.153,2.998,-1.000,0.667,-100.308,1.717,-1.000,11.143,-62.513,1.508,-6.999,10.500,-34.455,2.789,-15.268,2.085,-47.220,1.511,-22.872,1.054,-37.191,2.179,-114.529,0.316,-674.248,0.000,-2.738,4.625,-18.843,0.460,-39.192,0.895,-50.155,0.212,-24.888,1.385,-41.624,2.676,-8.079,3.440,-71.385,1.761,-13.664,1.671,-107.406,1.812,-60.855,1.157,-13.927,5.949
M001140,Dennis Moore,Democrat,0,-1.000,20.357,-2.998,8.142,-4.535,0.648,-51.021,2.424,-93.493,1.471,-45.925,1.398,-75.739,1.265,-11.380,2.971,-181.896,0.769,-51.712,2.470,-534.206,0.000,-27.788,5.610,-94.885,1.282,-326.322,0.193,-10.118,5.824,-121.755,0.709,-153.216,0.841,-303.315,0.371,-298.335,0.371,-32.195,4.072,-4.976,4.315,-143.782,0.979,-52.894,0.485,-82.114,0.869,-81.022,1.515,-8.326,8.826
M001141,Zell Miller,Democrat,0,-8.999,0.000,-26.046,0.000,-112.312,0.210,-52.299,0.000,-9.235,0.000,-46.778,0.098,-6.460,0.000,-65.284,0.000,-46.138,0.169,-15.428,0.197,-46.518,0.179,-4.535,0.000,-2.532,0.000,-151.256,0.000,-12.104,0.180,-36.496,0.000,-20.895,0.000,-218.335,0.000,-171.399,0.097,-13.084,0.000,-25.225,0.000,-1.000,0.000,-73.281,0.000,-47.537,0.001,-16.181,0.000,-11.000,19.929
M001142,Jim Matheson,Democrat,0,-11.311,19.049,-3.045,7.034,-100.192,0.964,-91.033,0.263,-49.307,1.420,-10.768,5.575,-52.692,1.488,-28.365,2.715,-167.068,1.177,-150.557,1.066,-67.226,0.469,-33.870,7.500,-6.987,3.885,-141.312,0.310,-4.402,2.953,-10.999,7.500,-10.753,1.923,-504.060,0.371,-392.454,0.000,-67.572,2.420,-12.994,6.860,-207.332,0.841,-155.791,0.742,-87.263,0.319,-10.596,2.116,-17.989,13.715
M001146,James Marshall,Democrat,0,-18.439,21.428,-49.181,1.391,-108.860,0.640,-104.579,0.579,-64.606,1.127,-21.550,7.499,-2.785,5.521,-4.999,5.786,-88.948,1.838,-4.150,2.770,-224.281,0.106,-11.000,18.214,-65.736,1.297,-309.995,0.371,-6.268,3.486,-114.649,0.776,-110.139,1.042,-219.335,0.185,-63.403,0.838,-9.818,3.181,-30.496,1.296,-137.955,0.462,-6.340,1.172,-8.758,0.761,-164.469,0.296,-14.788,4.991
M001148,Kendrick Meek,Democrat,0,-14.991,11.143,-16.999,10.714,-178.659,0.000,-135.351,1.445,-108.677,1.287,-59.630,2.442,-8.067,2.142,-253.258,0.429,-10.999,4.500,-180.197,0.532,-347.200,0.170,-12.316,7.106,-8.128,1.883,-242.192,0.161,-35.528,2.658,-81.159,0.000,-21.958,0.343,-366.076,0.000,-287.072,0.358,-44.890,1.391,-29.335,1.851,-20.205,2.110,-477.480,0.151,-105.419,1.836,-113.254,1.383,-11.377,4.552
M001149,Michael Michaud,Democrat,0,-1.000,10.716,-6.277,1.830,-57.669,0.847,-98.231,0.212,-6.994,5.157,-54.550,2.570,-55.655,1.989,-31.903,0.626,-170.923,0.558,-1.370,1.009,-92.616,0.633,-20.998,16.929,-146.054,0.626,-274.488,0.207,-102.976,2.786,-157.812,0.882,-10.136,2.320,-107.558,0.371,-154.517,0.551,-106.791,1.459,-50.476,1.576,-187.070,1.005,-73.723,0.832,-71.390,2.408,-150.141,0.432,-22.018,9.857
M001154,R. Miller,Democrat,0,-6.998,22.929,-10.850,4.842,-105.441,0.201,-6.544,2.241,-91.694,1.377,-15.318,1.179,-6.131,2.565,-1.000,15.857,-35.283,1.531,-157.531,1.072,-358.897,0.185,-17.092,7.457,-50.864,2.237,-65.531,0.433,-8.999,8.357,-97.309,1.355,-125.570,0.573,-85.829,0.615,-454.280,0.000,-32.605,3.642,-79.843,2.237,-74.916,1.789,-3.471,2.429,-4.997,5.143,-188.051,0.624,-8.797,6.222
M001161,Charles Melancon,Democrat,0,-7.800,14.431,-6.547,7.252,-19.274,2.780,-86.327,1.096,-74.111,1.614,-4.806,2.443,-2.687,2.785,-66.716,2.075,-167.330,0.747,-70.335,1.603,-25.178,0.000,-17.892,3.476,-1.000,9.643,-455.311,0.000,-11.769,3.983,-11.070,1.977,-42.979,1.399,-484.459,0.000,-309.021,0.000,-20.100,0.799,-19.778,0.426,-1.000,17.357,-62.437,1.112,-160.387,1.042,-183.171,0.443,-36.875,6.214
M001164,Tim Mahoney,Democrat,0,-16.809,12.643,-17.817,6.265,-31.658,1.817,-30.271,0.363,-46.070,0.000,-10.089,2.352,-11.871,2.694,-6.994,4.928,-5.000,4.714,-132.599,1.294,-294.777,0.000,-2.998,21.429,-19.259,3.643,-354.364,0.000,-61.487,1.957,-26.403,2.771,-138.060,0.391,-502.061,0.000,-167.964,0.120,-9.859,1.572,-35.505,1.120,-12.021,3.031,-1.000,7.500,-12.405,2.126,-84.997,1.138,-6.615,8.099
M001166,Jerry McNerney,Democrat,0,-1.000,17.770,-6.216,2.738,-6.999,4.302,-21.251,0.547,-96.501,0.325,-40.237,2.427,-79.096,1.524,-9.086,0.558,-77.560,1.235,-47.862,1.113,-191.356,0.426,-6.999,14.143,-1.000,8.357,-287.539,0.326,-60.081,4.127,-10.998,6.857,-63.318,2.243,-117.041,0.185,-285.125,0.000,-32.784,3.404,-7.000,8.144,-59.491,1.306,-44.834,1.243,-71.693,1.512,-104.407,1.246,-10.104,12.626
M001167,Harry Mitchell,Democrat,0,-1.000,5.357,-54.224,2.881,-168.177,0.119,-14.232,0.737,-99.943,0.320,-66.802,2.377,-15.915,2.940,-91.806,1.152,-120.922,1.402,-5.000,4.929,-237.513,0.371,-12.999,16.286,-100.358,1.280,-590.087,0.214,-9.835,3.455,-48.595,2.094,-171.219,0.919,-94.295,0.537,-222.285,0.241,-4.999,5.571,-44.128,3.394,-162.528,1.085,-7.261,0.981,-102.611,1.327,-164.287,0.509,-10.576,8.323
M001168,Patrick Murphy,Democrat,0,-9.000,7.500,-42.624,4.160,-210.514,0.000,-151.435,0.582,-138.278,0.424,-25.621,3.570,-17.767,3.541,-159.953,0.908,-8.999,4.500,-75.385,1.254,-451.280,0.359,-9.000,26.357,-230.824,0.377,-490.627,0.000,-21.332,5.726,-60.968,0.520,-156.669,0.870,-581.753,0.371,-390.454,0.000,-1.000,3.766,-7.000,8.358,-117.639,1.447,-302.198,0.000,-6.794,1.695,-16.202,0.209,-2.916,8.739
M001169,Christopher Murphy,Democrat,0,-3.000,6.643,-6.998,9.215,-114.047,0.317,-118.209,0.757,-4.809,0.919,-43.307,2.987,-14.207,2.828,-32.911,1.694,-1.000,3.254,-37.852,0.336,-345.985,0.000,-9.071,8.125,-9.302,3.670,-899.222,0.000,-61.648,1.741,-63.347,0.790,-130.575,0.390,-438.904,0.036,-122.293,0.429,-36.136,1.637,-80.970,1.837,-190.446,0.521,-80.179,1.180,-69.188,2.460,-135.392,1.363,-5.000,39.857
M001171,Daniel Maffei,Democrat,0,-19.221,14.361,-22.931,5.337,-157.506,0.223,-58.218,1.859,-129.605,1.178,-20.802,2.882,-26.254,4.716,-2.999,5.786,-145.647,0.395,-8.949,3.723,-318.387,0.184,-26.865,8.357,-21.187,1.700,-564.118,0.350,-1.000,8.786,-29.408,0.606,-76.037,1.894,-341.747,0.000,-339.896,0.201,-19.409,2.671,-27.237,4.320,-148.337,0.771,-47.326,0.727,-1.753,3.163,-63.634,0.368,-14.998,16.286
M001173,Eric Massa,Democrat,0,-8.999,5.571,-50.871,0.839,-276.059,0.206,-11.208,0.550,-11.128,1.252,-1.000,21.000,-25.842,2.933,-61.093,0.331,-1.819,0.372,-178.447,0.211,-11.562,0.158,-2.999,17.357,-1.000,26.357,-138.685,0.000,-3.000,9.002,-155.898,0.746,-3.909,3.921,-245.705,0.351,-327.067,0.000,-79.860,0.316,-31.528,5.786,-230.987,0.494,-79.814,0.408,-56.447,0.188,-148.349,0.527,-12.920,1.882
M001174,Michael McMahon,Democrat,0,-8.999,9.000,-2.875,0.725,-35.486,0.264,-187.248,0.429,-8.244,3.938,-35.097,3.688,-1.000,21.429,-42.143,2.371,-111.241,0.806,-103.100,1.079,-557.304,0.060,-5.000,18.214,-20.518,3.088,-268.273,0.000,-22.675,4.152,-60.076,0.137,-11.495,1.352,-443.582,0.000,-16.046,1.887,-62.762,1.388,-43.592,2.119,-1.000,4.071,-523.224,0.230,-11.583,0.958,-225.281,0.730,-7.922,4.122
M001175,Walter Minnick,Democrat,0,-10.999,15.429,-10.540,1.500,-136.331,0.884,-18.241,0.000,-2.061,0.178,-46.661,0.522,-56.162,0.146,-1.000,6.650,-94.847,0.172,-14.083,3.481,-145.489,0.363,-1.000,29.571,-18.214,1.142,-195.503,0.303,-54.763,4.044,-3.000,8.357,-10.307,0.712,-478.319,0.000,-1.000,4.929,-5.000,7.071,-75.531,0.000,-22.685,1.355,-70.316,0.765,-137.008,0.637,-123.710,0.743,-8.748,1.670
M001178,Scott Murphy,Democrat,0,-4.989,23.366,-17.985,1.452,-249.961,0.095,-15.253,0.176,-83.984,0.117,-17.703,1.471,-51.800,0.000,-1.000,8.571,-36.182,0.175,-10.603,2.828,-304.056,0.185,-1.000,33.214,-6.404,3.106,-591.819,0.321,-11.105,0.814,-40.497,0.000,-5.949,1.969,-106.558,0.185,-166.317,0.000,-119.845,1.258,-10.084,3.733,-155.328,0.959,-162.789,0.783,-37.026,0.721,-158.730,0.634,-11.000,17.357
M001185,Sean Maloney,Democrat,0,-14.544,12.859,-13.860,1.572,-26.850,1.005,-65.886,2.012,-12.842,2.184,-69.541,1.520,-17.591,4.542,-199.287,0.594,-190.900,0.355,-24.553,0.171,-198.280,0.643,-2.998,14.143,-27.282,1.038,-788.079,0.185,-38.345,4.721,-40.747,2.264,-57.752,2.124,-416.825,0.371,-10.995,1.539,-36.155,0.114,-3.000,7.287,-14.023,3.029,-143.607,0.489,-44.802,2.510,-45.303,0.820,-36.114,7.500
M001191,Patrick Murphy,Democrat,0,-24.985,16.286,-19.549,4.470,-47.266,1.495,-70.501,0.000,-2.986,1.304,-16.960,2.959,-24.469,3.335,-12.986,4.071,-140.008,0.176,-24.541,2.057,-352.497,0.000,-15.000,19.929,-118.000,0.102,-323.706,0.207,-65.967,1.306,-14.981,5.786,-2.116,1.837,-499.676,0.340,-98.565,0.916,-23.550,1.234,-38.220,1.817,-1.000,2.855,-201.460,0.471,-83.835,1.414,-103.394,0.000,-14.999,18.214
M001196,Seth Moulton,Democrat,0,-22.423,19.500,-56.303,3.178,-178.377,0.650,-79.256,0.165,-133.040,0.741,-4.999,14.786,-3.000,9.647,-16.227,3.113,-60.562,1.710,-94.076,0.389,-376.230,0.209,-3.000,24.643,-117.998,0.317,-1.000,0.106,-17.550,0.464,-145.216,0.421,-35.880,2.276,-422.827,0.000,-430.561,0.185,-65.044,1.901,-1.000,12.857,-91.197,1.356,-150.268,0.805,-87.284,1.196,-21.404,0.087,-8.498,8.172
M001200,A. McEachin,Democrat,0,-6.998,27.000,-21.676,1.285,-237.258,0.000,-83.156,1.791,-40.519,0.000,-25.684,0.263,-18.455,2.360,-20.119,1.080,-137.316,0.666,-64.507,0.213,-272.479,0.185,-13.163,3.308,-40.945,2.027,-363.878,0.000,-5.000,13.286,-7.000,10.286,-86.929,0.290,-172.972,0.371,-88.179,0.270,-30.591,0.597,-19.547,0.639,-260.945,0.555,-22.777,1.182,-13.647,2.899,-22.854,1.682,-14.999,14.143
N000002,Jerrold Nadler,Democrat,0,-3.000,37.071,-11.455,5.345,-127.924,0.317,-65.130,2.541,-32.983,0.514,-35.744,3.114,-27.571,5.782,-51.436,2.096,-154.347,1.255,-12.546,0.973,-422.379,0.371,-30.992,2.803,-156.234,0.219,-879.951,0.185,-52.789,1.987,-124.612,1.010,-18.328,2.203,-3.919,1.112,-33.888,1.176,-61.410,1.228,-9.848,5.730,-84.290,1.287,-16.903,2.576,-83.818,1.629,-131.997,1.344,-14.800,13.287
N000009,William Natcher,Democrat,0,-7.000,67.714,-39.440,0.000,-6.999,4.088,-12.220,0.000,-87.446,0.096,-37.745,3.080,-21.770,0.000,-8.607,0.094,-133.218,0.303,-3.000,7.714,-4.287,0.000,-23.715,3.070,-114.531,0.101,-130.681,0.000,-21.908,0.724,-55.333,2.350,-45.456,1.741,-22.019,0.104,-164.677,0.121,-28.197,4.062,-26.541,0.919,-3.000,4.071,-15.367,2.036,-12.256,0.184,-23.100,0.000,-32.742,0.000
N000015,Richard Neal,Democrat,0,-24.979,35.571,-8.999,12.214,-89.748,0.214,-157.998,0.864,-25.083,2.290,-46.457,0.309,-44.063,1.545,-5.233,2.003,-187.105,1.115,-13.789,2.678,-344.987,0.185,-21.401,4.682,-98.639,0.744,-21.758,0.738,-2.832,6.495,-31.394,0.561,-129.279,0.734,-529.301,0.000,-91.665,0.916,-13.988,2.205,-60.734,1.205,-167.516,0.525,-6.330,1.386,-49.016,2.382,-24.738,1.993,-10.998,12.214
N000016,Stephen Neal,Democrat,0,-7.000,60.214,-9.914,0.116,-100.827,0.022,-18.198,3.484,-7.213,0.000,-50.551,0.006,-44.385,0.500,-1.000,28.929,-159.635,0.086,-183.968,0.079,-37.214,0.571,-30.480,0.185,-56.770,0.000,-126.680,0.000,-45.994,0.000,-2.927,0.463,-27.035,1.655,-46.698,0.642,-163.039,0.000,-1.000,0.125,-19.540,5.771,-50.392,0.085,-33.005,0.977,-7.289,0.000,-28.440,0.048,-28.742,0.000
N000127,Richard Nolan,Democrat,0,-12.440,21.433,-37.498,5.786,-132.895,1.104,-118.086,1.401,-6.453,3.514,-2.702,3.607,-30.482,4.110,-64.808,0.736,-90.870,1.308,-83.997,1.099,-172.529,0.343,-20.571,6.819,-149.367,0.664,-56.619,0.640,-2.782,3.289,-24.407,2.777,-7.059,4.093,-459.280,0.000,-305.680,0.159,-33.453,2.750,-49.372,3.117,-266.345,0.517,-335.580,0.199,-6.997,4.502,-156.831,0.702,-19.991,8.573
N000171,Samuel Nunn,Democrat,0,-7.000,83.143,-6.559,7.467,-81.185,0.547,-106.935,0.018,-98.714,1.788,-1.000,41.786,-6.997,6.855,-89.776,1.149,-4.999,4.500,-62.962,0.554,-316.822,0.317,-16.640,2.880,-226.052,0.273,-125.050,0.123,-4.397,0.530,-136.609,0.436,-51.436,1.347,-8.122,0.103,-219.061,0.000,-25.341,0.697,-12.882,0.000,-16.045,3.025,-284.365,0.185,-52.464,0.190,-120.384,0.090,-7.320,1.515
N000183,Glenn Nye,Democrat,0,-8.998,17.357,-43.787,1.331,-136.234,0.206,-62.303,0.000,-6.841,0.908,-1.000,14.357,-1.000,8.361,-4.995,4.937,-92.164,0.003,-66.213,0.101,-7.861,0.000,-1.000,34.714,-5.422,0.561,-123.416,0.000,-14.944,1.591,-7.545,0.604,-92.133,0.412,-527.117,0.000,-161.400,0.121,-15.956,0.155,-8.998,7.500,-44.382,2.179,-8.945,2.610,-55.768,1.952,-130.818,0.113,-27.010,2.954
N000188,Donald Norcross,Democrat,0,-26.544,12.857,-17.776,0.632,-375.933,0.214,-144.656,0.327,-154.519,0.052,-76.637,1.736,-16.300,1.457,-124.682,0.000,-36.995,0.553,-8.569,0.919,-210.415,0.536,-7.000,23.357,-74.650,1.910,-292.050,0.000,-16.573,5.242,-15.644,0.917,-93.616,1.518,-675.292,0.185,-96.374,0.531,-66.819,3.215,-55.527,1.376,-136.018,0.409,-250.835,0.105,-1.000,7.071,-160.547,0.545,-18.321,3.051
O000006,James Oberstar,Democrat,0,-6.999,40.714,-34.941,2.535,-13.114,0.989,-98.444,0.985,-64.991,1.693,-25.550,7.500,-35.555,0.773,-35.589,0.799,-38.657,0.431,-111.649,0.953,-67.227,0.254,-11.435,2.558,-73.663,1.724,-138.684,0.371,-37.256,3.455,-29.418,4.074,-1.000,13.714,-181.999,0.393,-531.487,0.000,-16.152,0.734,-3.000,11.786,-3.983,2.667,-316.362,0.371,-37.872,0.917,-52.448,0.688,-40.706,3.000
O000007,David Obey,Democrat,0,-3.000,91.286,-1.000,12.857,-6.181,1.418,-99.081,1.548,-79.411,1.131,-7.110,5.997,-13.747,2.619,-222.462,0.517,-22.717,2.964,-45.037,0.175,-385.670,0.185,-2.728,1.381,-62.842,0.363,-604.753,0.020,-6.137,1.125,-154.192,0.858,-130.853,0.602,-414.468,0.343,-357.911,0.340,-56.700,2.324,-45.394,1.988,-178.207,0.740,-250.834,0.534,-113.113,1.177,-81.972,0.633,-2.726,4.229
O000085,John Olver,Democrat,0,-1.000,57.643,-4.999,9.216,-124.450,0.960,-35.265,0.923,-23.688,1.902,-10.974,2.545,-9.853,6.428,-128.616,0.636,-13.243,1.716,-16.910,0.653,-294.783,0.371,-4.467,3.205,-5.384,3.297,-903.222,0.000,-6.587,2.330,-7.148,2.600,-4.999,5.786,-503.061,0.185,-186.216,0.647,-2.770,1.277,-43.551,1.904,-105.599,1.059,-1.000,4.287,-28.033,3.032,-37.732,1.377,-14.454,8.353
O000107,Solomon Ortiz,Democrat,0,-1.000,10.071,-15.038,1.162,-84.548,0.779,-63.814,2.378,-16.289,2.929,-1.000,18.214,-36.799,3.529,-247.258,0.429,-119.049,1.325,-15.309,4.116,-145.736,0.576,-1.000,17.786,-77.523,0.627,-513.083,0.000,-22.654,5.565,-29.619,2.321,-72.453,1.254,-18.543,0.317,-30.221,1.091,-62.835,3.234,-12.970,2.643,-57.836,1.175,-164.493,0.896,-113.154,0.962,-120.154,1.167,-10.596,6.903
O000108,William Orton,Democrat,0,-9.000,57.643,-1.000,24.000,-94.959,1.059,-60.293,0.371,-103.396,0.102,-18.965,0.501,-35.118,0.381,-16.347,3.638,-48.510,2.447,-68.006,0.205,-18.698,0.000,-47.318,0.857,-24.322,0.334,-553.080,0.359,-21.952,1.744,-102.053,1.623,-69.092,1.916,-373.235,0.000,-249.622,0.000,-96.788,1.152,-22.194,4.104,-79.857,0.288,-1.000,3.430,-58.142,0.644,-21.356,2.225,-21.678,4.998
O000159,Major Owens,Democrat,0,-8.988,10.721,-4.999,13.714,-127.750,0.987,-1.861,4.315,-21.424,1.547,-21.354,3.931,-35.570,5.786,-93.204,1.306,-158.770,0.385,-81.910,0.349,-162.408,0.344,-29.042,2.973,-121.468,0.317,-281.747,0.164,-1.000,11.786,-64.042,0.195,-165.656,1.165,-729.629,0.185,-460.522,0.207,-3.000,9.643,-61.633,2.997,-9.164,1.145,-132.281,0.772,-10.998,6.000,-3.420,2.843,-4.458,4.551
O000169,William Owens,Democrat,0,-2.976,12.662,-7.313,1.384,-8.027,0.648,-102.041,0.081,-11.413,1.630,-6.795,2.479,-54.372,1.824,-53.150,1.576,-77.477,0.666,-13.000,4.714,-8.686,1.328,-1.000,27.643,-9.448,0.561,-116.379,0.656,-14.722,6.004,-135.608,0.852,-33.553,1.926,-728.627,0.000,-447.389,0.000,-83.041,2.428,-5.000,8.144,-64.378,1.684,-60.463,0.200,-109.509,1.376,-110.322,0.000,-16.087,12.644
O000170,Beto O’Rourke,Democrat,0,-5.000,6.000,-35.608,1.973,-117.514,0.101,-3.000,5.786,-2.999,4.721,-6.357,4.043,-71.242,1.650,-22.964,0.398,-149.776,0.750,-48.371,1.320,-342.985,0.185,-1.000,24.000,-210.386,0.000,-316.658,0.000,-6.222,3.271,-1.000,4.509,-116.468,0.137,-806.057,0.161,-385.372,0.337,-54.755,2.375,-6.743,6.419,-11.007,2.846,-120.955,0.345,-9.968,1.538,-229.279,0.407,-25.483,2.221
O000171,Tom O’Halleran,Democrat,0,-25.276,19.071,-4.580,0.110,-169.592,0.693,-81.879,0.665,-21.502,0.192,-41.660,0.528,-31.111,0.383,-67.653,0.947,-82.269,0.957,-52.380,1.329,-35.938,0.225,-8.978,10.067,-59.702,1.665,-520.157,0.000,-30.826,0.550,-8.044,2.921,-20.703,4.077,-32.822,0.000,-539.487,0.000,-60.796,2.999,-12.261,4.903,-62.424,0.132,-3.000,5.143,-20.585,3.349,-1.000,7.714,-14.998,15.429
P000034,Frank Pallone,Democrat,0,-1.000,19.087,-16.981,9.643,-195.818,0.639,-112.968,0.862,-42.844,2.300,-31.386,1.849,-5.000,11.571,-3.831,0.502,-55.616,1.516,-36.790,0.885,-274.480,0.185,-9.707,1.592,-63.703,1.668,-560.892,0.189,-67.258,1.469,-70.006,1.398,-178.299,0.534,-915.514,0.185,-80.819,0.899,-94.890,1.528,-25.899,1.893,-1.251,0.763,-126.242,0.348,-167.538,1.002,-17.605,1.590,-5.000,47.786
