id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
10429,Piers Merchant,Con,0,-8.324,1.580,-14.338,5.563,-27.068,1.537,-11.297,3.727,-18.234,4.475,-1122.111,0.000,-98.475,2.849,-586.819,0.352,-43.908,2.069,-105.034,1.487,-395.313,0.617,-286.377,0.672,-38.373,2.836,-346.562,0.610,-123.344,0.556,-3.243,0.522,-30.148,2.235,-355.681,0.453,-400.762,0.213,-30.994,2.490,-219.353,0.725,-920.437,0.180,-253.198,0.089,-24.443,2.790,-67.651,1.137,-250.067,0.230,-78.216,0.786,-20.005,2.852,-51.190,1.030,-97.375,0.716,-68.881,2.339,-201.305,0.857,-51.040,6.120
10447,Malcolm Moss,Con,0,-67.882,0.924,-19.085,4.387,-222.866,0.307,-197.581,0.937,-39.286,3.675,-63.979,0.290,-110.713,1.401,-289.018,0.409,-72.172,0.876,-362.296,0.350,-319.377,0.375,-15.313,1.200,-35.051,1.072,-422.474,0.000,-62.044,1.115,-444.557,0.184,-160.182,0.954,-133.385,0.170,-601.127,0.131,-186.697,1.113,-130.700,0.840,-699.829,0.000,-7.682,2.057,-32.880,3.843,-1.000,3.656,-138.683,0.617,-128.228,0.078,-24.954,1.549,-162.221,0.437,-1.000,4.940,-22.194,5.158,-49.193,2.311,-26.752,9.120
10456,Patrick Nicholls,Con,0,-67.374,3.376,-126.074,1.278,-154.146,1.575,-48.606,2.240,-135.922,1.371,-1113.484,0.185,-119.366,1.495,-769.222,0.000,-96.047,0.776,-33.883,1.791,-33.623,1.098,-244.989,0.489,-188.176,0.463,-731.898,0.000,-258.967,0.345,-316.508,0.853,-4.989,6.854,-455.522,0.325,-765.975,0.235,-87.617,1.421,-575.683,0.188,-893.990,0.399,-102.679,1.151,-114.903,1.590,-103.345,1.690,-320.048,0.380,-161.641,0.584,-50.458,3.587,-358.786,0.346,-62.388,1.266,-199.989,0.742,-39.435,2.854,-8.999,19.500
10457,Archie Norman,Con,0,-147.185,0.639,-8.842,7.536,-206.991,0.991,-17.236,2.764,-20.618,1.468,-148.712,0.761,-16.507,2.357,-49.312,0.444,-2.126,2.572,-402.785,0.433,-195.633,1.199,-1.000,5.143,-124.510,1.415,-572.358,0.000,-353.054,0.235,-272.591,0.539,-79.198,2.864,-7.381,2.659,-164.218,0.319,-61.537,1.513,-21.465,0.390,-196.952,0.000,-16.151,3.165,-23.442,0.903,-166.918,0.997,-144.688,0.136,-50.306,1.105,-40.069,1.912,-85.137,0.000,-86.382,1.327,-55.330,0.555,-26.081,3.571,-8.689,4.493
10468,Richard Ottaway,Con,0,-305.542,0.742,-105.425,0.836,-111.172,1.365,-256.321,0.624,-111.830,1.244,-661.288,0.212,-23.109,1.213,-71.290,1.255,-246.632,0.953,-11.564,2.035,-192.758,0.713,-20.441,1.852,-161.671,1.267,-6.146,0.837,-8.997,6.857,-110.267,1.671,-3.835,2.380,-78.303,2.082,-306.813,0.650,-169.310,0.758,-119.410,1.116,-441.609,0.360,-826.583,0.113,-237.856,1.173,-190.349,0.613,-285.665,0.447,-7.704,1.735,-147.761,1.455,-14.738,3.171,-75.134,1.854,-4.751,2.283,-37.515,4.745,-23.147,6.828
10469,Richard Page,Con,0,-237.532,1.178,-152.134,1.773,-293.737,0.349,-176.545,0.903,-80.259,2.288,-330.505,0.314,-89.306,1.490,-263.217,0.339,-151.998,1.160,-209.439,0.397,-466.982,0.188,-1.000,6.643,-292.024,0.513,-354.567,0.265,-340.747,0.427,-368.711,0.118,-33.689,2.433,-145.992,1.410,-781.975,0.119,-38.922,0.976,-344.690,0.506,-856.947,0.339,-9.587,0.522,-168.573,0.300,-28.933,2.425,-522.355,0.521,-41.059,3.118,-37.361,4.352,-222.044,0.937,-286.200,0.324,-1.464,6.000,-111.303,2.468,-26.398,10.394
10470,James Paice,Con,0,-28.212,2.393,-67.748,1.490,-185.487,0.695,-45.330,2.812,-7.897,2.473,-193.419,0.209,-19.709,1.291,-92.197,1.060,-143.603,0.774,-156.854,1.117,-321.296,0.314,-98.189,1.708,-36.776,3.221,-2.688,1.267,-220.550,0.453,-95.919,0.529,-47.610,2.357,-37.699,0.680,-14.650,0.645,-47.814,2.024,-503.077,0.311,-388.993,0.351,-1.000,7.297,-41.597,2.388,-123.418,1.384,-351.214,0.372,-130.368,0.380,-2.879,2.964,-358.389,0.556,-238.793,0.462,-26.521,4.149,-110.815,2.787,-61.186,11.868
10473,Owen Paterson,Con,0,-18.411,1.286,-11.735,1.871,-344.046,0.262,-66.665,0.503,-76.947,2.180,-630.947,0.185,-6.151,0.200,-165.645,0.659,-122.436,1.024,-169.315,1.079,-460.912,0.471,-69.613,1.860,-14.791,1.909,-105.244,1.021,-121.044,0.908,-234.881,1.029,-63.797,1.219,-38.734,1.670,-233.634,0.533,-26.702,3.643,-386.759,0.443,-91.060,0.214,-14.998,4.500,-156.707,1.386,-4.718,2.764,-15.368,2.463,-468.320,0.429,-17.206,1.110,-237.334,0.858,-12.978,5.571,-35.415,3.180,-4.656,2.601,-21.407,8.213
10477,Eric Pickles,Con,0,-77.472,2.056,-33.090,1.733,-112.787,1.759,-171.589,0.715,-60.536,3.855,-38.308,0.799,-35.622,4.079,-795.136,0.185,-142.028,0.195,-271.374,0.579,-96.100,0.659,-37.505,1.903,-29.828,0.414,-66.301,0.425,-147.711,0.538,-57.661,2.038,-28.671,4.608,-7.938,0.920,-273.658,0.427,-123.077,0.755,-264.521,0.779,-252.808,0.000,-60.266,1.372,-1.000,11.786,-333.865,0.685,-457.574,0.548,-414.278,0.342,-11.588,0.713,-214.025,0.194,-117.848,0.621,-34.668,1.286,-162.593,0.305,-56.059,10.109
10490,David Prior,Con,0,-150.577,1.073,-1.000,8.144,-210.378,1.219,-9.093,2.406,-174.647,1.720,-577.934,0.320,-77.368,1.508,-812.301,0.346,-217.970,0.704,-80.079,0.545,-126.422,0.281,-32.460,3.002,-55.294,1.780,-385.004,0.106,-107.279,0.692,-137.955,0.447,-49.507,3.820,-135.756,1.297,-432.099,0.450,-23.496,1.933,-420.869,0.275,-105.195,0.319,-3.000,5.369,-56.585,2.712,-21.216,1.881,-18.575,0.417,-95.710,2.141,-54.436,3.544,-22.167,0.215,-345.773,0.495,-13.187,4.343,-37.568,3.572,-36.428,3.840
10499,John Redwood,Con,0,-232.262,1.051,-155.717,1.583,-194.368,0.202,-9.904,1.407,-130.658,1.395,-321.779,0.000,-21.623,1.357,-939.383,0.075,-100.763,0.517,-79.074,0.337,-128.163,0.387,-11.138,3.370,-57.846,0.592,-801.767,0.173,-151.181,0.550,-47.416,2.405,-11.986,5.376,-7.677,4.297,-16.497,1.179,-346.232,0.445,-423.211,0.549,-564.858,0.000,-566.643,0.107,-172.013,1.764,-27.242,2.309,-9.004,1.538,-5.000,5.357,-100.275,2.675,-353.720,0.152,-113.082,0.869,-99.718,2.784,-1.350,5.980,-17.734,8.146
10503,Andrew Robathan,Con,0,-23.293,1.094,-41.024,1.853,-60.217,1.333,-9.499,1.833,-31.904,1.929,-881.689,0.004,-117.569,0.960,-47.317,0.775,-337.728,0.591,-139.775,1.379,-92.726,1.099,-361.506,0.500,-33.175,1.995,-96.888,0.630,-21.053,4.730,-22.706,2.802,-182.556,0.963,-286.897,0.310,-330.428,0.687,-19.906,1.498,-37.410,0.780,-87.582,0.643,-8.915,1.242,-338.393,0.639,-372.115,0.641,-134.821,0.709,-80.792,0.454,-149.733,0.955,-5.000,10.500,-6.972,5.144,-32.770,1.686,-158.978,1.371,-2.691,12.314
10505,Laurence Robertson,Con,0,-52.382,1.730,-89.242,2.411,-163.185,0.910,-30.349,3.739,-168.733,0.768,-49.276,0.569,-51.212,2.938,-184.773,0.533,-11.169,1.559,-15.594,1.660,-119.561,0.934,-83.653,0.711,-1.000,2.857,-570.354,0.371,-97.761,0.584,-34.617,1.973,-62.102,1.608,-397.998,0.530,-4.409,1.317,-391.394,0.835,-418.032,0.263,-311.712,0.000,-35.598,2.020,-55.168,1.196,-119.565,0.972,-45.197,1.446,-15.235,0.983,-3.353,2.532,-112.524,0.381,-3.000,9.643,-88.310,2.487,-34.753,1.600,-3.261,8.338
10515,Andrew Rowe,Con,0,-18.684,4.932,-28.162,4.559,-1.603,4.286,-24.561,5.786,-3.920,3.919,-650.179,0.371,-7.918,3.992,-746.111,0.204,-171.820,0.947,-5.449,0.905,-68.797,1.946,-50.918,1.435,-222.573,1.182,-112.263,0.390,-203.506,0.779,-349.658,0.755,-89.805,2.115,-225.305,0.493,-76.004,0.970,-267.509,1.278,-59.720,1.294,-121.012,0.343,-491.449,0.445,-16.796,1.604,-65.970,0.598,-595.999,0.431,-267.387,0.650,-117.053,2.935,-66.007,0.917,-216.259,0.912,-59.387,0.922,-43.840,3.919,-41.347,9.027
10520,David Ruffley,Con,0,-12.497,3.224,-7.938,1.451,-262.409,0.708,-23.864,1.298,-213.670,1.156,-22.520,0.939,-193.233,1.116,-1012.186,0.000,-471.699,0.268,-44.091,1.626,-557.158,0.372,-11.234,2.985,-6.997,4.714,-42.654,1.889,-185.845,0.714,-319.957,0.888,-1.000,8.571,-2.999,5.147,-327.059,0.655,-125.934,0.189,-676.455,0.184,-78.676,0.221,-164.690,0.584,-8.824,4.760,-32.500,2.234,-235.491,0.193,-152.976,1.322,-165.229,1.345,-30.305,0.566,-9.108,0.925,-104.869,0.746,-124.412,1.667,-34.461,7.589
10524,Nick St Aubyn,Con,0,-135.800,1.719,-96.085,2.853,-11.612,2.984,-5.000,11.786,-4.319,1.180,-741.327,0.357,-83.227,1.902,-163.930,0.110,-315.429,0.447,-181.017,0.442,-168.428,0.503,-16.937,2.138,-104.545,0.522,-7.873,0.299,-246.674,0.221,-214.893,0.616,-18.310,4.471,-26.711,2.443,-137.340,0.843,-231.721,0.408,-16.368,0.936,-306.679,0.183,-351.674,0.000,-54.805,2.599,-1.000,3.394,-314.966,0.538,-34.142,2.927,-82.777,1.610,-99.631,0.660,-319.392,0.418,-24.981,0.429,-146.909,1.471,-74.988,6.214
10531,Jonathan Sayeed,Con,0,-110.669,0.540,-22.227,1.559,-137.661,0.309,-13.377,1.451,-52.635,1.670,-289.304,0.364,-119.522,2.352,-68.279,0.779,-352.509,0.621,-76.022,0.962,-174.696,0.886,-515.371,0.555,-322.626,0.793,-177.069,0.440,-35.353,3.728,-2.765,2.563,-20.212,3.209,-35.757,0.631,-200.892,0.867,-182.850,1.185,-33.714,0.615,-16.435,0.872,-29.722,0.833,-167.249,1.485,-1.300,1.222,-384.947,0.449,-111.000,0.628,-47.418,2.479,-1.000,9.644,-78.048,2.055,-3.930,4.953,-145.257,1.811,-13.275,7.024
10537,Richard Shepherd,Con,0,-25.427,0.381,-210.374,0.959,-4.076,0.381,-27.763,0.166,-206.852,0.964,-124.186,0.104,-63.805,0.000,-242.500,0.000,-71.147,0.000,-1.000,2.763,-132.866,1.443,-233.184,0.805,-324.004,0.452,-5.025,2.853,-166.821,0.597,-23.580,2.996,-47.168,1.286,-290.938,0.678,-4.270,0.667,-137.263,0.036,-119.942,0.244,-106.930,0.213,-741.580,0.187,-199.900,0.733,-230.853,0.225,-55.586,1.097,-65.662,0.369,-119.870,0.621,-131.274,0.886,-7.059,4.116,-9.275,1.712,-1.000,4.287,-13.220,14.417
10538,Michael Shersby,Con,0,-220.513,0.596,-27.976,3.358,-282.239,1.010,-96.832,1.504,-50.056,2.168,-1154.436,0.075,-22.231,3.802,-605.975,0.000,-45.935,1.742,-11.694,3.526,-178.191,0.983,-40.634,1.742,-1.000,6.000,-369.451,0.648,-327.862,0.350,-266.855,0.694,-178.368,1.819,-22.411,0.341,-119.716,0.500,-11.670,1.801,-39.873,2.135,-80.644,0.854,-54.995,1.420,-27.348,2.999,-105.348,1.695,-323.160,0.634,-159.750,0.654,-84.668,2.558,-181.313,0.985,-222.802,0.494,-48.844,1.631,-153.772,1.470,-28.252,10.314
10542,Keith Simpson,Con,0,-284.249,0.460,-227.165,0.831,-314.248,0.056,-286.466,0.442,-140.872,1.559,-1223.967,0.000,-37.114,0.000,-114.377,0.629,-501.223,0.509,-205.989,0.332,-414.640,0.407,-473.801,0.366,-254.536,0.446,-27.012,1.051,-1.000,11.571,-41.692,0.169,-43.157,0.211,-156.756,0.854,-271.667,0.234,-196.987,1.262,-264.731,0.106,-1297.315,0.273,-125.828,1.189,-75.104,2.027,-385.551,0.453,-179.436,0.345,-91.338,0.283,-48.081,0.576,-3.000,22.929,-13.317,2.140,-91.866,0.003,-7.352,4.410,-5.997,12.549
10555,Nicholas Soames,Con,0,-93.929,1.249,-19.697,2.683,-293.226,0.556,-94.293,0.747,-73.789,2.638,-263.139,0.426,-65.589,0.729,-691.695,0.327,-148.784,0.905,-161.514,0.564,-131.391,1.298,-277.546,0.910,-17.656,0.573,-897.318,0.193,-8.280,4.916,-144.923,0.210,-130.402,0.391,-321.828,0.751,-100.334,0.333,-89.652,1.986,-111.268,1.368,-1034.232,0.182,-23.670,1.866,-244.467,0.284,-311.123,0.578,-419.048,0.531,-123.944,0.915,-62.694,0.827,-5.000,23.357,-121.820,0.571,-110.627,1.968,-17.597,4.709,-5.443,12.847
10560,Michael Spicer,Con,0,-58.872,0.364,-22.465,2.908,-96.656,0.377,-114.192,0.049,-49.632,1.958,-93.994,0.320,-9.705,2.517,-665.551,0.000,-149.032,0.454,-391.046,0.140,-427.164,0.298,-75.669,1.121,-134.853,0.406,-289.825,0.185,-125.640,0.188,-33.918,0.272,-75.307,2.887,-42.761,2.884,-442.116,0.341,-251.167,0.496,-12.137,3.456,-524.172,0.000,-464.209,0.407,-256.165,1.023,-88.394,1.454,-688.905,0.427,-72.705,1.833,-170.928,1.818,-101.286,0.779,-195.369,0.757,-1.049,7.715,-6.584,5.812,-26.014,11.697
10561,Richard Spring,Con,0,-182.185,1.432,-43.171,3.964,-201.182,0.449,-47.839,1.299,-92.102,2.568,-587.723,0.196,-34.168,1.393,-174.254,0.321,-43.771,2.283,-120.054,0.929,-117.821,0.829,-14.876,1.771,-327.672,0.623,-929.601,0.247,-31.768,3.373,-286.691,0.509,-92.754,1.877,-57.430,2.309,-380.057,0.112,-67.277,1.098,-673.210,0.124,-4.428,0.528,-394.104,0.492,-42.526,2.199,-67.639,1.569,-136.381,0.843,-10.715,2.305,-240.922,1.084,-122.992,1.573,-140.049,1.404,-17.525,0.983,-3.000,15.857,-16.550,7.152
10563,John Stanley,Con,0,-68.921,0.000,-179.158,1.586,-95.278,1.120,-133.896,0.605,-90.003,2.043,-568.955,0.000,-3.000,8.786,-669.339,0.214,-518.703,0.246,-148.270,1.366,-293.351,0.104,-146.807,0.421,-219.595,0.510,-237.049,0.557,-8.515,3.740,-382.057,0.208,-114.294,0.993,-260.092,0.366,-870.949,0.240,-60.145,0.957,-50.537,1.592,-63.030,0.961,-379.944,0.233,-134.512,1.897,-29.301,1.355,-259.685,0.089,-4.267,0.788,-42.937,1.738,-3.000,12.000,-46.002,1.298,-175.934,0.572,-130.639,2.384,-28.035,12.090
10565,Anthony Steen,Con,0,-55.092,2.442,-101.659,1.236,-68.690,1.714,-173.141,0.850,-22.792,2.796,-364.832,0.185,-45.241,3.922,-144.596,0.532,-259.793,1.012,-27.658,0.914,-53.322,1.447,-77.621,1.866,-5.595,0.985,-119.249,1.066,-27.186,0.719,-283.658,0.043,-129.442,1.682,-402.541,0.144,-31.863,0.363,-122.378,1.535,-15.000,3.643,-192.811,0.360,-11.690,2.427,-59.633,2.297,-110.389,1.518,-95.535,1.374,-11.213,0.565,-47.173,2.108,-350.370,0.381,-140.823,0.142,-149.604,0.659,-140.170,1.933,-3.812,6.516
10575,Gary Streeter,Con,0,-103.205,1.387,-45.235,2.481,-12.956,4.073,-53.860,1.302,-56.681,3.362,-122.393,0.867,-145.270,2.220,-4.489,2.017,-141.732,1.090,-57.228,2.752,-296.078,0.809,-187.716,0.782,-247.481,1.080,-329.659,0.642,-17.198,3.283,-15.162,3.269,-40.317,1.540,-146.455,0.979,-144.566,0.661,-210.663,0.853,-69.738,0.181,-911.910,0.185,-64.488,0.823,-224.144,1.060,-172.553,0.774,-650.303,0.273,-112.557,1.469,-109.941,1.813,-21.192,2.153,-236.820,0.768,-208.235,0.484,-1.000,9.000,-15.416,9.615
10580,Desmond Swayne,Con,0,-262.398,0.572,-26.765,3.529,-40.479,2.783,-37.809,1.671,-24.627,1.450,-225.212,0.319,-7.531,1.457,-52.230,1.145,-56.351,1.217,-123.982,1.711,-189.039,0.886,-295.148,0.996,-186.816,1.317,-31.160,0.422,-40.765,2.717,-11.179,3.224,-80.160,1.512,-63.682,1.929,-44.141,0.924,-297.584,0.776,-422.343,0.130,-705.359,0.185,-36.150,0.917,-196.262,0.910,-31.039,1.460,-116.701,1.040,-20.447,1.082,-212.650,0.973,-20.018,3.227,-17.261,2.212,-90.994,0.431,-29.722,3.114,-34.926,10.982
10582,Robert Syms,Con,0,-76.501,2.472,-4.970,3.210,-79.844,1.553,-11.556,1.541,-115.690,2.022,-835.685,0.213,-15.211,3.920,-380.815,0.185,-58.011,0.946,-318.021,0.410,-629.872,0.428,-103.369,1.575,-76.321,0.966,-355.194,0.693,-369.032,0.318,-1.000,7.286,-6.396,3.876,-86.310,2.075,-2.655,1.213,-326.209,0.829,-4.264,1.064,-244.271,0.105,-211.881,0.000,-24.076,3.539,-129.252,1.791,-94.006,1.236,-29.578,2.331,-31.226,1.233,-99.773,0.443,-16.004,2.380,-51.760,1.431,-70.888,2.589,-25.196,5.813
10583,Peter Tapsell,Con,0,-171.572,0.606,-41.089,0.391,-306.701,0.334,-142.282,0.209,-95.297,0.184,-1009.722,0.000,-146.206,0.277,-586.567,0.000,-25.702,0.351,-383.916,0.219,-249.842,0.843,-61.595,0.755,-176.465,0.094,-233.251,0.422,-1.000,9.000,-96.315,0.743,-12.973,5.592,-3.270,6.003,-496.464,0.164,-339.206,0.323,-53.361,0.546,-761.083,0.185,-153.902,0.914,-145.034,0.148,-127.253,1.779,-214.290,0.864,-1.000,10.714,-107.079,1.331,-24.404,2.645,-68.861,2.598,-12.343,1.996,-1.000,9.214,-22.163,9.758
10587,Ian Taylor,Con,0,-229.438,0.373,-74.030,2.200,-110.638,0.180,-68.993,2.755,-100.647,2.101,-31.888,0.282,-212.356,0.659,-514.272,0.371,-7.671,1.525,-381.929,0.243,-386.631,0.338,-19.994,2.746,-196.181,0.942,-196.175,0.431,-83.163,2.264,-18.382,0.748,-88.436,2.280,-8.414,3.577,-287.517,0.212,-365.507,0.608,-708.113,0.213,-712.362,0.000,-274.205,0.531,-8.422,1.354,-28.417,1.959,-147.166,0.850,-1.901,2.713,-95.254,2.492,-88.297,1.638,-351.028,0.640,-36.877,4.717,-1.000,13.714,-37.173,9.164
10591,Teddy Taylor,Con,0,-14.591,0.414,-7.749,1.026,-128.522,0.385,-75.261,1.196,-176.912,0.602,-1059.627,0.177,-18.421,2.423,-591.071,0.000,-482.481,0.512,-68.971,1.127,-265.792,0.874,-421.951,0.418,-245.689,0.945,-706.278,0.371,-169.888,1.080,-1.000,1.921,-74.406,3.305,-133.612,1.594,-6.814,3.632,-500.903,0.658,-904.351,0.306,-286.426,0.266,-25.439,1.542,-94.118,2.059,-184.442,1.087,-31.632,1.876,-208.425,1.132,-47.727,2.853,-176.638,0.392,-114.292,1.977,-46.194,2.577,-20.996,7.500,-5.872,9.929
10592,Peter Temple-Morris,Con,0,-102.995,0.107,-32.524,0.739,-236.461,0.302,-180.276,0.748,-34.936,2.143,-103.017,0.000,-10.482,1.167,-313.878,0.432,-4.404,0.635,-29.038,1.461,-112.573,0.299,-4.504,1.519,-118.836,1.207,-628.059,0.182,-4.999,7.291,-134.956,0.946,-169.079,1.203,-476.977,0.398,-518.485,0.115,-134.057,0.948,-967.127,0.214,-40.779,0.512,-54.805,1.638,-92.434,2.175,-116.915,0.026,-2.019,1.744,-169.200,0.303,-14.107,1.863,-128.137,1.676,-1.000,5.155,-252.169,0.650,-16.436,6.211,-16.999,19.500
10601,John Townend,Con,0,-52.169,1.516,-177.654,0.666,-274.087,0.728,-41.839,1.296,-40.195,0.166,-221.481,0.000,-154.623,0.965,-177.724,0.315,-558.831,0.477,-247.718,0.532,-59.696,1.080,-43.076,2.693,-317.353,0.750,-144.133,0.000,-236.034,0.706,-121.017,0.683,-11.000,9.214,-1.000,7.071,-42.380,1.254,-145.205,1.095,-282.244,0.000,-472.836,0.185,-1.000,1.869,-23.361,2.971,-12.963,4.503,-58.824,1.351,-6.905,2.894,-17.877,4.767,-134.362,0.364,-261.815,0.715,-51.009,1.996,-62.582,3.660,-40.182,6.803
10602,David Tredinnick,Con,0,-21.478,0.250,-5.000,15.429,-303.273,0.841,-8.743,0.848,-65.242,1.444,-557.627,0.364,-186.173,0.713,-275.506,0.534,-3.000,6.643,-30.653,0.353,-152.475,0.705,-375.011,0.815,-45.528,2.698,-730.101,0.356,-24.876,3.422,-173.958,0.688,-95.447,0.708,-370.673,0.364,-9.436,0.550,-63.284,1.126,-59.047,1.971,-964.565,0.000,-90.311,1.191,-104.091,1.145,-370.273,0.724,-351.855,0.795,-263.722,0.822,-83.600,0.673,-39.482,1.586,-300.924,0.334,-26.084,2.356,-28.344,2.565,-39.622,9.680
10603,Michael Trend,Con,0,-57.535,2.946,-84.667,2.987,-227.794,0.873,-209.742,1.076,-138.081,1.075,-679.996,0.124,-50.722,1.378,-506.542,0.000,-47.673,1.400,-74.140,0.583,-2.338,1.376,-138.515,1.218,-13.923,0.158,-684.587,0.201,-18.523,4.487,-120.581,1.725,-51.542,3.175,-67.958,0.598,-197.325,0.000,-257.131,1.067,-3.000,6.643,-265.196,0.428,-22.790,0.601,-46.986,0.867,-19.875,2.846,-185.457,0.914,-319.581,0.490,-70.316,1.517,-14.511,1.933,-153.322,1.596,-66.402,0.729,-3.000,13.500,-43.534,9.975
10613,Andrew Tyrie,Con,0,-118.032,0.504,-85.072,1.366,-51.910,0.167,-110.734,0.092,-184.258,0.942,-349.294,0.185,-76.746,0.187,-212.530,0.499,-525.460,0.133,-262.946,0.730,-346.837,0.115,-9.332,2.606,-67.224,0.000,-341.362,0.503,-37.852,2.784,-5.547,1.840,-92.397,2.305,-1.000,9.000,-456.050,0.399,-91.920,0.395,-359.183,0.000,-589.079,0.339,-177.218,0.100,-141.691,0.047,-52.068,1.891,-121.509,0.258,-5.000,5.786,-23.575,0.741,-234.169,0.595,-2.266,3.112,-145.631,0.544,-1.000,3.291,-21.850,6.665
10615,Peter Viggers,Con,0,-11.850,2.120,-87.976,4.071,-111.107,0.747,-235.858,0.535,-78.462,2.907,-742.504,0.183,-88.246,1.672,-172.503,0.218,-2.647,0.740,-166.806,0.580,-360.253,0.522,-54.930,1.457,-84.908,0.999,-647.155,0.308,-77.893,2.141,-8.776,2.633,-79.972,2.517,-41.618,0.775,-18.113,0.638,-170.895,0.889,-175.583,0.464,-143.674,0.533,-755.718,0.198,-64.084,0.946,-23.623,2.676,-13.040,0.666,-25.867,1.927,-61.682,3.245,-5.000,11.571,-59.098,1.857,-38.503,3.358,-83.306,2.681,-1.000,6.917
10620,Robert Walter,Con,0,-57.834,1.680,-74.678,1.451,-156.832,1.261,-69.256,1.002,-198.008,1.262,-837.315,0.338,-120.960,0.305,-16.763,0.415,-397.859,0.722,-68.603,2.241,-407.736,0.503,-509.336,0.221,-64.109,0.806,-786.697,0.209,-31.377,3.757,-36.565,2.722,-109.054,1.053,-60.652,1.613,-160.615,0.743,-232.133,0.198,-611.703,0.319,-647.488,0.000,-44.452,1.521,-165.309,1.537,-17.240,0.750,-4.357,2.689,-222.183,0.602,-11.250,0.928,-2.999,5.571,-1.525,4.733,-17.997,1.771,-1.000,14.357,-38.370,6.893
10622,Charles Wardle,Con,0,-219.106,0.257,-97.756,1.851,-306.789,0.645,-223.292,0.360,-28.401,4.474,-1058.501,0.000,-43.051,0.962,-908.626,0.000,-163.406,0.703,-41.386,3.160,-1.354,5.143,-65.388,2.217,-5.000,5.571,-13.133,2.339,-1.000,1.264,-36.699,0.000,-109.397,0.618,-92.298,1.328,-356.042,0.256,-474.113,0.553,-283.572,0.786,-757.028,0.182,-57.032,1.119,-2.720,1.805,-83.685,1.491,-125.800,0.884,-44.285,2.047,-122.968,2.105,-164.087,1.153,-262.340,0.053,-167.740,1.186,-88.170,3.215,-33.476,10.383
10624,Nigel Waterson,Con,0,-20.510,2.163,-89.225,2.899,-138.880,1.072,-95.232,1.632,-10.323,1.120,-288.452,0.558,-11.387,3.843,-428.388,0.371,-61.029,1.125,-94.019,1.669,-210.730,0.650,-66.620,1.671,-329.324,0.744,-523.172,0.371,-244.895,0.544,-210.793,1.215,-16.736,6.317,-229.950,0.644,-899.095,0.238,-300.860,0.807,-785.543,0.119,-970.565,0.000,-369.278,0.214,-1.000,4.138,-3.000,7.286,-533.256,0.514,-303.152,0.701,-43.324,1.360,-174.389,0.662,-199.110,0.603,-75.243,1.156,-42.555,2.072,-46.547,10.161
10627,Bowen Wells,Con,0,-95.874,0.503,-152.758,0.703,-347.809,0.407,-52.745,1.865,-74.940,0.316,-864.826,0.000,-69.370,1.485,-6.226,2.126,-413.549,0.355,-161.083,0.773,-23.253,2.062,-319.034,0.798,-119.172,0.430,-90.005,0.334,-17.344,3.913,-453.836,0.519,-2.748,3.005,-210.096,1.089,-275.390,0.320,-268.880,0.423,-9.655,2.025,-272.133,0.428,-69.546,0.988,-169.737,1.227,-248.508,0.949,-168.727,0.644,-5.000,5.143,-7.298,1.040,-191.676,1.073,-175.310,1.118,-8.892,1.925,-1.000,15.429,-63.108,6.836
10631,Ray Whitney,Con,0,-278.962,0.462,-4.991,7.087,-130.211,1.752,-212.000,0.794,-16.169,4.143,-1057.501,0.185,-162.632,1.443,-799.874,0.321,-42.271,1.341,-182.073,0.801,-74.626,1.351,-379.497,0.520,-470.264,0.145,-209.831,0.674,-20.700,3.734,-233.585,0.676,-92.502,2.923,-54.047,2.226,-553.261,0.315,-11.230,0.849,-125.194,0.311,-1.000,0.958,-7.847,0.415,-136.055,0.853,-163.506,0.933,-358.798,0.649,-4.727,1.931,-70.934,2.295,-42.659,1.738,-80.044,2.066,-63.358,0.546,-1.000,11.571,-7.934,15.803
10632,John Whittingdale,Con,0,-212.006,0.392,-89.241,2.654,-61.140,0.953,-101.008,0.672,-1.000,3.740,-589.097,0.352,-44.219,1.713,-557.609,0.386,-158.851,1.287,-96.023,1.670,-386.839,0.125,-5.127,2.641,-3.909,1.104,-400.112,0.185,-72.404,0.832,-263.750,0.424,-131.513,1.993,-124.478,1.366,-927.600,0.319,-238.174,0.760,-17.935,0.178,-580.631,0.000,-193.841,0.781,-230.954,1.107,-34.235,2.341,-285.272,0.657,-437.740,0.470,-119.685,1.394,-385.236,0.244,-193.079,0.423,-49.574,3.491,-57.017,2.352,-89.998,7.491
