id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
L000560,Rick Larsen,Democrat,0,-1.000,15.499,-55.516,1.219,-31.741,3.869,-152.701,0.941,-3.000,12.643,-37.148,1.997,-20.825,2.339,-106.795,1.488,-33.877,1.150,-14.940,2.143,-571.024,0.371,-54.950,0.630,-80.758,1.114,-413.420,0.371,-2.901,3.155,-37.292,0.953,-27.203,3.390,-1.000,4.938,-19.249,2.872,-4.027,0.601,-13.692,1.084,-111.128,1.077,-18.705,3.704,-4.920,10.562,-1.000,9.641,-91.857,1.229,-145.562,1.180,-28.813,4.747
L000562,Stephen Lynch,Democrat,0,-10.487,16.941,-48.939,1.709,-21.356,3.134,-67.278,0.759,-95.765,2.159,-74.218,0.216,-33.192,2.994,-1.006,3.433,-68.202,1.242,-79.081,0.919,-413.605,0.180,-862.389,0.023,-68.334,1.888,-155.645,0.256,-162.805,0.435,-2.664,1.189,-153.773,0.376,-172.682,1.007,-126.418,1.089,-80.541,1.071,-108.712,2.249,-95.838,0.546,-1.000,4.124,-10.999,22.929,-16.906,8.580,-216.520,0.406,-31.548,3.463,-13.888,6.837
L000563,Daniel Lipinski,Democrat,0,-3.262,6.639,-27.530,0.532,-26.799,4.097,-69.036,0.184,-71.371,1.058,-238.158,0.185,-57.360,1.764,-88.868,0.231,-100.640,0.537,-210.223,0.320,-548.052,0.000,-587.919,0.048,-17.174,3.323,-46.781,0.533,-11.084,3.640,-32.058,0.203,-8.959,4.119,-46.215,3.036,-176.995,0.747,-13.671,0.559,-4.999,8.571,-5.000,9.643,-2.999,6.430,-7.000,30.857,-11.293,7.723,-160.620,0.038,-136.958,0.912,-16.458,3.596
L000565,David Loebsack,Democrat,0,-14.999,11.571,-17.118,0.344,-69.403,0.203,-48.267,0.387,-9.547,5.997,-97.064,1.241,-38.508,0.772,-222.771,0.329,-115.252,0.912,-512.058,0.185,-216.726,0.185,-286.722,0.185,-1.668,3.081,-41.733,0.360,-47.622,1.796,-32.101,1.276,-132.455,0.339,-123.314,1.236,-2.999,4.500,-109.602,0.803,-42.888,3.203,-3.000,6.430,-65.846,2.048,-10.458,10.703,-1.000,16.929,-4.294,2.893,-9.991,2.511,-3.000,18.214
L000570,Ben Luján,Democrat,0,-1.000,11.787,-7.182,1.891,-11.860,1.099,-3.000,4.939,-20.478,1.505,-60.283,1.285,-97.915,0.753,-144.193,0.430,-116.621,0.144,-6.986,2.174,-338.506,0.371,-179.858,0.287,-83.769,0.554,-454.282,0.293,-4.962,5.582,-44.494,1.064,-5.000,9.214,-92.612,0.718,-61.692,1.682,-13.856,2.274,-4.706,3.771,-6.079,4.527,-66.348,2.256,-10.459,11.133,-37.106,6.857,-106.730,1.529,-45.898,1.504,-27.429,7.450
L000579,Alan Lowenthal,Democrat,0,-2.815,16.224,-36.616,1.677,-16.079,2.827,-151.197,0.800,-53.389,2.440,-138.359,0.705,-127.076,1.048,-43.960,0.455,-28.205,0.386,-33.658,0.201,-530.494,0.000,-239.589,0.106,-187.699,0.660,-33.119,1.764,-1.000,7.071,-165.493,0.211,-3.000,10.071,-53.631,1.178,-67.704,1.310,-27.158,2.875,-9.159,3.656,-20.198,2.488,-50.136,2.038,-11.381,14.342,-5.797,7.263,-216.733,0.193,-4.505,2.855,-13.005,3.380
L000582,Ted Lieu,Democrat,0,-12.999,4.500,-35.382,2.883,-15.005,3.249,-10.998,4.500,-1.000,3.920,-175.941,0.107,-1.285,0.358,-137.563,0.758,-16.560,0.528,-560.349,0.069,-385.038,0.142,-342.701,0.349,-85.757,1.673,-39.400,0.874,-42.928,2.363,-61.970,0.531,-29.946,2.716,-104.749,1.709,-54.660,0.748,-42.256,3.680,-28.612,4.521,-21.945,2.383,-16.294,4.097,-3.000,33.857,-14.908,8.360,-280.191,0.429,-39.588,1.113,-19.787,6.866
L000586,Al Lawson,Democrat,0,-3.000,0.214,-49.028,4.071,-46.045,0.593,-32.570,0.167,-31.075,0.000,-138.388,0.236,-92.034,0.351,-9.768,0.038,-142.876,1.078,-121.997,0.000,-185.417,0.185,-96.792,0.000,-3.000,6.214,-169.899,0.422,-136.826,0.531,-1.000,0.866,-33.810,0.198,-35.758,1.804,-29.747,0.931,-10.004,2.986,-1.000,12.214,-6.997,5.146,-12.283,1.074,-9.000,33.857,-2.693,4.109,-6.847,0.670,-1.000,9.000,-9.000,17.786
M000090,James Maloney,Democrat,0,-21.146,16.285,-15.079,4.730,-11.867,3.407,-29.568,0.728,-1.000,9.857,-118.290,1.108,-60.125,0.380,-18.627,2.906,-11.464,1.844,-65.362,0.808,-347.415,0.371,-18.601,0.444,-5.501,2.143,-36.731,0.182,-126.401,0.958,-30.392,1.815,-42.095,1.856,-4.558,1.579,-20.334,1.381,-39.499,1.576,-32.034,4.714,-30.965,2.249,-23.936,4.931,-20.806,13.286,-10.518,4.575,-3.001,3.451,-128.207,0.581,-20.125,10.929
M000100,David Mann,Democrat,0,-2.999,4.712,-44.876,0.870,-60.494,0.589,-53.977,1.159,-11.348,1.860,-23.786,0.206,-48.356,0.583,-201.523,0.416,-62.601,1.477,-413.492,0.157,-711.480,0.000,-43.673,0.341,-6.999,4.714,-34.354,0.694,-232.029,0.000,-58.600,0.760,-87.095,0.000,-189.607,0.708,-163.193,0.762,-27.462,0.972,-7.383,6.025,-4.990,4.347,-58.181,0.185,-1.000,79.500,-53.434,0.669,-93.782,1.287,-72.773,1.495,-40.867,2.847
M000117,Thomas Manton,Democrat,0,-12.999,18.214,-32.755,0.617,-3.000,13.286,-8.008,3.499,-84.335,2.273,-31.987,1.884,-21.820,3.642,-50.373,1.382,-31.900,0.538,-55.730,1.256,-448.411,0.188,-22.244,0.857,-71.753,0.927,-9.717,2.080,-32.660,0.641,-233.880,0.423,-17.478,1.923,-100.707,1.014,-109.255,1.398,-31.109,2.943,-12.088,5.903,-93.265,2.116,-17.147,3.892,-6.219,27.587,-36.614,2.403,-209.468,0.254,-67.419,0.758,-9.654,2.289
M000133,Edward Markey,Democrat,0,-4.999,27.643,-4.742,5.456,-8.477,4.783,-13.249,2.202,-30.205,2.738,-72.490,0.538,-89.227,1.831,-14.333,3.648,-66.643,1.109,-60.509,0.427,-79.568,0.554,-76.436,0.501,-165.956,0.946,-7.863,0.947,-1.000,10.714,-35.557,0.846,-31.965,2.852,-37.125,3.012,-171.822,0.646,-65.695,1.575,-20.500,2.420,-12.993,0.706,-3.000,14.786,-2.887,3.693,-13.160,1.477,-77.860,1.327,-107.940,1.527,-18.429,8.147
M000212,Frank Mascara,Democrat,0,-29.971,9.857,-41.257,3.681,-2.185,1.564,-133.670,1.405,-58.516,2.262,-163.727,0.000,-29.953,2.874,-33.862,2.056,-13.036,1.213,-114.632,0.000,-286.217,0.347,-460.049,0.185,-31.941,2.277,-491.549,0.276,-31.750,2.627,-369.758,0.370,-9.345,0.457,-1.000,5.795,-133.730,0.739,-86.676,1.744,-19.416,3.950,-91.282,2.144,-5.184,1.656,-26.305,14.143,-1.000,11.786,-19.652,2.405,-8.962,4.093,-29.295,7.527
M000236,Harlan Mathews,Democrat,0,-35.260,23.357,-35.436,0.118,-12.006,0.158,-38.811,0.180,-48.397,0.000,-1.000,9.429,-17.797,0.260,-12.898,0.146,-8.104,3.099,-48.442,1.260,-180.414,0.000,-105.048,0.000,-9.794,0.166,-176.499,0.122,-27.798,0.000,-89.202,0.000,-11.909,1.516,-38.207,0.000,-10.677,0.175,-34.109,0.187,-54.164,2.697,-31.923,1.961,-59.177,0.000,-9.000,16.500,-58.974,2.143,-7.433,0.000,-2.516,0.095,-14.624,8.780
M000249,Robert Matsui,Democrat,0,-20.728,12.641,-14.843,8.980,-51.429,2.606,-127.241,0.081,-74.515,1.408,-16.857,0.636,-24.202,3.058,-231.507,0.396,-98.741,1.067,-339.483,0.336,-395.063,0.358,-870.333,0.040,-13.357,1.763,-13.002,1.281,-178.721,0.654,-263.685,0.318,-56.422,1.667,-37.032,1.429,-84.990,0.846,-9.904,2.205,-64.833,3.643,-53.081,2.079,-27.146,1.862,-1.000,27.000,-48.075,1.809,-109.679,1.237,-108.082,1.154,-43.760,3.786
M000291,Romano Mazzoli,Democrat,0,-1.000,18.214,-48.220,0.634,-49.460,2.435,-7.000,5.786,-77.569,0.925,-39.422,0.316,-43.051,1.066,-17.116,1.286,-158.412,0.964,-1.000,0.762,-360.960,0.000,-114.690,0.122,-18.093,3.514,-197.378,0.478,-148.956,0.855,-77.421,1.160,-87.428,0.581,-5.373,1.216,-2.737,1.777,-2.946,4.757,-1.238,6.657,-141.310,1.073,-52.172,0.555,-2.999,23.357,-2.700,2.546,-18.530,0.929,-190.401,0.640,-27.872,6.094
M000312,James McGovern,Democrat,0,-4.999,22.286,-7.950,7.746,-2.999,6.645,-39.560,2.591,-1.000,3.491,-6.459,2.141,-33.878,2.212,-125.355,0.782,-42.089,2.662,-24.641,1.148,-223.285,0.185,-315.074,0.185,-52.373,0.829,-27.043,2.141,-102.996,1.057,-246.789,0.613,-152.175,0.935,-5.941,1.423,-280.358,0.597,-9.347,3.750,-16.635,1.565,-43.967,2.414,-42.050,1.294,-6.987,6.856,-47.309,2.808,-45.181,1.694,-12.958,4.071,-8.516,8.116
M000342,Francis McCloskey,Democrat,0,-10.999,37.071,-35.744,0.338,-1.000,28.286,-31.557,2.221,-52.091,3.643,-170.590,0.123,-99.081,1.632,-113.370,0.994,-88.339,1.811,-102.968,0.119,-255.967,0.106,-473.802,0.321,-170.247,0.105,-100.381,0.853,-19.983,0.000,-230.111,0.000,-33.128,0.625,-74.356,0.913,-8.224,1.227,-15.129,2.108,-17.356,0.562,-66.755,0.805,-54.172,0.555,-24.731,4.083,-6.189,1.902,-98.470,0.000,-11.103,1.324,-37.387,3.498
M000398,David McCurdy,Democrat,0,-17.401,19.929,-30.906,4.695,-3.000,11.571,-7.577,1.480,-1.000,35.571,-227.925,0.113,-28.686,2.707,-11.783,0.325,-11.460,3.202,-92.405,0.000,-174.837,0.131,-144.980,0.000,-88.777,0.742,-372.824,0.000,-16.298,0.102,-75.690,1.053,-71.840,1.987,-56.124,0.180,-57.761,0.184,-112.885,0.610,-4.956,4.083,-14.607,1.465,-33.911,0.180,-8.502,5.568,-36.973,4.563,-24.919,2.802,-153.545,0.535,-3.532,0.805
M000404,Jim McDermott,Democrat,0,-19.114,9.642,-2.999,10.071,-1.000,11.144,-14.999,4.714,-1.000,1.395,-25.520,0.527,-7.891,3.098,-51.901,1.244,-35.183,2.939,-506.557,0.327,-126.747,0.535,-27.405,0.265,-171.517,0.696,-27.237,0.814,-47.831,2.096,-33.818,0.739,-155.521,0.957,-45.307,0.627,-190.138,0.625,-61.992,2.792,-58.412,2.194,-47.845,0.395,-1.000,1.299,-13.835,4.101,-14.214,4.791,-40.776,2.308,-22.479,3.494,-3.000,20.357
M000466,Paul McHale,Democrat,0,-12.998,28.929,-64.762,1.283,-51.226,3.275,-6.045,3.540,-8.159,3.486,-143.849,0.000,-89.785,0.000,-24.980,0.670,-5.000,5.786,-87.203,0.103,-595.417,0.260,-931.275,0.185,-2.679,0.162,-119.774,0.363,-1.000,0.458,-275.954,0.214,-73.892,0.512,-47.260,0.955,-37.752,0.185,-3.000,8.357,-18.184,2.980,-25.166,1.055,-94.861,0.000,-12.348,12.640,-1.000,34.714,-31.130,1.868,-77.868,0.085,-21.574,3.713
M000485,Mike McIntyre,Democrat,0,-3.000,5.355,-17.224,0.991,-29.612,1.415,-58.162,0.809,-14.435,5.173,-29.134,2.786,-77.849,1.128,-47.443,0.419,-118.722,0.877,-99.510,0.334,-12.960,0.666,-661.635,0.185,-19.293,3.687,-148.998,0.492,-180.334,0.325,-115.185,0.364,-44.592,1.350,-184.516,0.560,-4.472,2.100,-83.072,0.702,-11.859,5.373,-64.768,2.606,-19.273,0.875,-7.000,37.071,-13.000,14.786,-37.689,1.606,-69.345,1.719,-11.185,4.129
M000590,Michael McNulty,Democrat,0,-8.401,7.464,-1.000,2.612,-5.000,12.000,-116.565,1.127,-83.516,0.756,-45.934,0.599,-15.136,2.341,-161.481,0.061,-82.433,1.697,-92.392,0.428,-583.056,0.074,-993.329,0.000,-107.788,0.689,-80.588,1.185,-175.178,0.454,-370.756,0.184,-71.380,0.846,-93.467,0.274,-42.782,0.374,-47.455,1.666,-55.162,4.073,-123.661,1.023,-1.000,3.479,-4.999,26.357,-3.000,21.429,-219.965,0.446,-96.488,1.310,-4.440,2.825
M000627,Martin Meehan,Democrat,0,-15.152,16.297,-28.075,4.505,-1.000,7.929,-35.608,3.643,-16.413,5.141,-106.178,1.071,-4.159,1.484,-148.759,0.612,-22.309,2.498,-520.143,0.371,-1.000,1.221,-405.851,0.185,-43.225,1.365,-20.004,0.870,-194.225,0.534,-447.351,0.130,-146.572,1.022,-102.115,0.386,-212.510,0.587,-1.000,12.214,-22.032,2.559,-130.698,0.849,-17.518,2.366,-19.174,12.861,-3.547,6.477,-33.682,0.713,-112.491,1.851,-19.709,5.434
M000639,Robert Menéndez,Democrat,0,-20.325,11.143,-13.203,3.122,-1.000,8.571,-67.176,1.659,-34.490,1.492,-226.187,0.219,-1.000,3.358,-192.434,0.314,-206.283,0.882,-45.593,0.778,-812.770,0.010,-349.913,0.190,-15.328,1.799,-34.961,1.680,-191.945,0.632,-121.506,0.915,-130.292,0.629,-69.808,1.851,-57.710,0.937,-19.295,3.938,-60.640,3.303,-5.363,2.768,-4.021,3.294,-9.000,30.214,-23.340,3.627,-90.802,1.583,-31.503,2.274,-9.611,5.321
M000678,Howard Metzenbaum,Democrat,0,-12.999,33.214,-11.473,0.943,-41.568,0.382,-39.570,2.218,-24.014,0.131,-229.620,0.000,-167.143,0.865,-9.015,4.071,-30.339,1.284,-279.190,0.000,-171.683,0.131,-824.546,0.185,-142.123,0.750,-174.862,0.000,-220.530,0.000,-80.320,0.000,-51.734,0.247,-143.214,0.342,-14.248,0.000,-1.000,12.000,-39.475,0.220,-1.000,6.429,-76.043,0.188,-4.638,4.018,-33.005,0.043,-120.091,1.197,-1.000,8.143,-6.999,12.857
M000687,Kweisi Mfume,Democrat,0,-6.999,20.357,-21.987,3.415,-49.495,2.661,-12.245,2.387,-62.442,1.479,-159.874,0.075,-175.082,0.473,-141.712,1.339,-195.390,0.927,-16.108,1.176,-9.592,0.435,-907.255,0.000,-88.765,1.861,-429.583,0.000,-208.342,0.000,-30.356,0.954,-73.151,0.313,-94.914,0.422,-13.464,1.140,-5.000,8.571,-6.999,7.714,-113.035,1.012,-59.082,1.920,-4.802,9.888,-44.679,1.275,-115.348,1.415,-37.207,1.666,-12.066,7.473
M000725,George Miller,Democrat,0,-29.260,23.357,-11.980,5.436,-59.562,1.586,-15.155,1.825,-35.296,0.853,-4.472,1.679,-24.444,1.069,-63.605,1.799,-115.468,1.127,-87.191,0.532,-844.411,0.000,-533.298,0.000,-111.170,0.459,-9.618,0.840,-80.546,1.817,-250.253,0.399,-1.260,6.004,-52.510,1.000,-219.464,0.749,-23.139,3.021,-6.686,2.203,-2.999,5.787,-87.324,0.970,-18.931,6.035,-1.000,2.224,-14.803,3.643,-5.071,4.935,-26.861,4.700
M000794,Norman Mineta,Democrat,0,-3.000,46.714,-16.212,2.636,-57.385,1.064,-104.404,0.619,-82.337,2.263,-45.792,1.462,-27.870,1.714,-10.610,0.676,-92.907,0.331,-488.727,0.000,-228.922,0.309,-550.863,0.346,-182.635,0.315,-508.067,0.185,-2.489,0.345,-210.676,0.353,-6.994,4.745,-1.000,7.929,-28.811,1.952,-53.696,2.172,-54.719,3.745,-56.279,1.233,-9.810,3.515,-5.367,8.828,-28.532,3.304,-217.924,0.746,-44.499,0.374,-46.383,2.089
M000795,David Minge,Democrat,0,-8.998,28.929,-11.000,16.500,-29.701,1.631,-103.885,0.195,-47.648,2.549,-1.000,9.643,-31.849,1.685,-4.431,2.554,-65.573,2.241,-218.936,0.000,-116.351,0.320,-425.270,0.342,-98.809,0.207,-509.068,0.000,-24.424,2.477,-107.739,0.954,-16.221,2.332,-10.837,2.500,-74.700,1.505,-76.955,2.718,-38.381,0.854,-28.767,0.826,-39.070,1.481,-13.735,3.247,-2.724,1.043,-152.436,0.197,-137.951,0.350,-25.412,2.720
M000811,George Mitchell,Democrat,0,-1.000,83.143,-11.429,3.022,-26.164,2.856,-27.550,0.729,-79.614,0.850,-18.596,1.602,-16.709,4.082,-126.581,0.212,-27.365,2.604,-67.834,0.000,-274.456,0.185,-179.859,0.000,-15.122,0.000,-14.746,1.177,-33.199,0.194,-210.918,0.140,-3.089,0.848,-69.092,0.000,-153.829,0.121,-2.838,3.730,-28.293,0.747,-18.182,0.825,-90.861,0.000,-27.287,3.213,-21.860,1.804,-96.469,0.000,-50.725,1.118,-12.990,5.542
M000834,John Moakley,Democrat,0,-20.998,39.000,-24.889,7.487,-2.977,3.105,-47.240,1.782,-12.505,3.067,-113.466,0.713,-50.680,2.059,-11.414,1.097,-100.033,0.904,-51.026,0.853,-11.247,0.555,-494.247,0.185,-204.504,0.152,-16.614,0.639,-87.138,0.422,-41.037,1.281,-7.462,1.178,-70.111,1.268,-289.990,0.465,-5.066,1.365,-1.000,1.815,-101.628,1.031,-114.627,1.501,-40.899,6.214,-6.192,1.687,-31.746,1.089,-67.747,2.261,-16.550,5.971
M000844,Alan Mollohan,Democrat,0,-1.000,85.071,-4.468,3.253,-88.274,0.286,-54.366,0.947,-62.506,2.294,-205.782,0.093,-15.949,3.189,-147.884,0.000,-146.298,1.077,-446.904,0.204,-336.509,0.000,-1.000,0.530,-25.546,0.442,-109.318,0.235,-9.525,0.998,-9.132,2.389,-8.989,4.760,-107.907,0.978,-198.678,0.602,-32.774,1.842,-34.688,1.019,-64.789,0.716,-81.364,2.464,-6.446,4.973,-9.697,1.045,-139.990,0.208,-35.589,0.261,-18.854,0.629
M000865,Gillespie Montgomery,Democrat,0,-20.978,30.857,-31.300,1.378,-15.730,2.421,-64.507,2.149,-11.000,10.286,-282.459,0.243,-114.044,0.000,-58.489,0.759,-48.921,0.735,-624.400,0.000,-700.402,0.185,-983.945,0.000,-79.749,0.927,-272.822,0.000,-13.011,0.346,-208.835,0.668,-150.424,0.357,-22.047,3.131,-100.623,1.076,-52.168,0.377,-18.542,2.769,-102.940,0.544,-28.940,0.743,-12.999,22.929,-1.000,24.000,-22.474,0.181,-45.517,0.189,-1.000,6.429
M000933,James Moran,Democrat,0,-13.817,24.652,-29.489,6.214,-1.000,5.145,-39.577,1.474,-2.910,4.285,-125.899,0.943,-50.811,2.440,-75.863,1.495,-144.590,1.189,-93.981,0.558,-190.418,0.371,-80.123,0.510,-97.249,0.541,-42.586,1.136,-65.204,1.900,-144.081,0.829,-5.947,3.171,-31.409,1.798,-11.767,1.026,-21.225,2.776,-17.025,2.630,-97.651,1.678,-31.738,3.924,-14.449,10.711,-6.174,2.975,-29.129,1.886,-26.594,1.747,-8.548,8.539
M001054,Daniel Moynihan,Democrat,0,-14.998,28.929,-1.000,3.255,-4.999,9.221,-58.090,1.794,-61.511,2.092,-176.301,0.354,-45.028,1.028,-192.656,0.527,-12.232,3.428,-62.473,0.120,-25.222,0.870,-778.824,0.080,-24.867,0.194,-9.698,0.411,-175.160,0.000,-226.922,0.680,-80.567,0.807,-25.330,1.103,-123.965,0.000,-89.695,1.033,-16.993,6.857,-3.000,9.000,-1.000,1.666,-16.519,6.434,-35.556,3.104,-44.750,2.238,-79.639,0.416,-10.999,12.643
M001088,Austin Murphy,Democrat,0,-1.000,74.143,-2.977,7.264,-2.919,0.000,-120.279,0.054,-8.742,0.000,-112.418,0.118,-29.616,0.000,-20.832,1.494,-1.391,0.000,-60.823,0.000,-161.602,0.000,-197.419,0.000,-13.113,0.000,-172.862,0.000,-7.710,0.239,-74.724,0.000,-4.489,2.658,-8.970,4.076,-28.757,0.000,-6.998,5.785,-38.190,1.068,-20.889,4.333,-9.876,0.352,-2.997,2.143,-40.898,0.000,-154.164,0.306,-32.668,2.887,-13.234,4.262
M001120,John Murtha,Democrat,0,-14.999,18.643,-2.728,3.147,-10.998,7.932,-51.738,2.209,-3.000,26.357,-60.385,0.426,-107.619,1.666,-22.076,0.173,-7.000,4.286,-232.436,0.185,-514.704,0.362,-316.074,0.000,-55.847,1.048,-253.673,0.342,-83.674,0.636,-404.064,0.307,-118.850,0.176,-75.308,1.272,-188.403,0.732,-65.237,0.440,-43.620,4.064,-7.645,1.671,-53.171,0.369,-6.999,19.500,-4.999,12.000,-157.465,0.293,-45.004,0.697,-12.774,5.979
M001137,Gregory Meeks,Democrat,0,-17.362,10.895,-11.381,2.806,-7.000,10.500,-101.349,1.926,-86.188,1.098,-1.000,0.603,-1.000,11.143,-35.248,2.805,-26.234,2.427,-23.138,1.006,-674.699,0.185,-49.288,0.419,-46.852,1.185,-24.640,1.539,-115.855,0.212,-13.083,1.610,-1.782,0.170,-22.267,0.804,-70.689,1.869,-14.109,3.464,-23.265,3.839,-44.399,2.625,-24.625,2.908,-1.000,11.163,-55.891,1.504,-63.803,0.569,-106.858,1.707,-9.549,4.253
M001140,Dennis Moore,Democrat,0,-26.071,13.714,-2.999,8.141,-74.601,1.249,-58.825,2.360,-74.222,0.813,-2.717,0.499,-94.443,1.667,-9.979,2.829,-183.159,0.931,-534.689,0.149,-326.591,0.336,-303.111,0.371,-51.741,2.425,-296.375,0.185,-95.801,1.173,-53.399,0.439,-121.884,0.651,-152.274,0.795,-143.345,1.212,-39.856,4.104,-4.896,4.689,-32.055,4.070,-28.695,3.271,-18.411,18.643,-4.673,4.144,-83.156,1.318,-77.987,1.150,-21.985,6.183
M001141,Zell Miller,Democrat,0,-10.999,0.000,-27.239,0.078,-4.935,0.000,-53.100,0.042,-10.754,0.000,-110.760,0.000,-14.478,0.153,-63.838,0.000,-43.206,0.000,-46.476,0.103,-151.597,0.000,-219.386,0.000,-18.069,0.000,-170.971,0.066,-4.228,0.236,-73.154,0.132,-35.733,0.117,-14.985,0.000,-1.000,0.000,-27.083,0.046,-20.443,0.000,-14.795,0.000,-3.792,0.000,-1.000,104.786,-42.898,0.000,-15.443,0.000,-50.060,0.174,-1.000,19.929
M001142,Jim Matheson,Democrat,0,-4.671,13.336,-3.068,7.050,-63.439,1.479,-87.344,0.121,-17.890,4.091,-100.856,1.095,-17.498,1.041,-31.263,2.748,-166.619,1.111,-67.282,0.493,-143.561,0.370,-502.960,0.214,-150.601,0.918,-392.485,0.000,-6.934,3.862,-156.486,0.860,-10.999,7.500,-3.125,1.732,-207.203,0.967,-39.702,0.624,-73.657,1.843,-45.968,2.485,-20.315,5.143,-14.207,8.561,-23.186,5.136,-23.341,1.998,-90.005,0.307,-4.997,9.860
M001146,James Marshall,Democrat,0,-10.899,14.331,-47.128,1.618,-2.827,5.661,-106.083,0.502,-22.548,5.786,-109.837,0.894,-78.631,1.493,-5.000,5.786,-87.700,1.607,-224.162,0.104,-308.350,0.366,-220.386,0.185,-5.557,2.752,-63.942,0.776,-64.500,1.035,-6.122,1.187,-114.796,0.784,-104.075,1.101,-138.976,0.683,-1.000,1.780,-91.646,2.391,-17.320,2.972,-97.025,0.750,-14.999,22.929,-3.000,12.857,-163.814,0.236,-43.378,1.259,-65.890,3.643
M001148,Kendrick Meek,Democrat,0,-1.000,7.716,-16.999,10.714,-21.987,2.082,-135.443,1.306,-25.047,2.133,-179.661,0.000,-110.726,1.185,-253.387,0.429,-10.999,4.500,-346.013,0.005,-240.590,0.000,-366.059,0.000,-180.347,0.634,-286.535,0.371,-2.645,1.869,-477.471,0.147,-81.476,0.000,-20.341,0.751,-20.102,2.025,-87.539,2.785,-3.216,2.885,-44.045,1.431,-103.660,1.478,-18.449,10.714,-7.694,5.375,-113.592,1.312,-105.745,1.885,-42.589,2.956
M001149,Michael Michaud,Democrat,0,-14.776,7.283,-5.321,1.568,-51.780,1.794,-98.378,0.037,-46.519,2.250,-56.451,0.870,-6.996,5.164,-41.204,0.955,-171.424,0.726,-92.242,0.665,-275.457,0.371,-107.048,0.371,-5.239,0.453,-154.248,0.608,-145.499,0.425,-74.030,0.915,-157.103,0.826,-21.461,2.360,-186.528,1.075,-111.408,0.895,-34.485,2.460,-106.399,1.460,-73.053,1.285,-4.998,19.500,-7.000,14.357,-148.887,0.612,-71.266,2.465,-7.760,7.261
M001154,R. Miller,Democrat,0,-21.647,15.433,-11.079,4.721,-7.832,2.421,-1.000,2.402,-72.835,0.658,-106.734,0.414,-94.619,1.295,-1.000,15.857,-25.019,1.452,-359.777,0.000,-65.806,0.320,-85.410,0.482,-157.436,1.178,-454.281,0.000,-52.686,2.368,-2.994,2.371,-95.413,1.161,-125.910,0.547,-76.240,1.642,-23.984,3.627,-3.233,6.642,-29.786,3.883,-78.911,1.420,-20.201,8.357,-17.979,5.241,-188.450,0.614,-4.996,5.149,-44.893,4.059
M001161,Charles Melancon,Democrat,0,-25.970,9.856,-6.568,7.256,-5.041,3.133,-97.303,0.922,-9.711,1.521,-19.408,2.861,-76.688,1.546,-68.415,2.089,-166.782,0.594,-25.162,0.000,-456.225,0.000,-485.243,0.000,-73.755,1.671,-309.532,0.000,-1.000,9.643,-63.022,0.946,-8.023,1.396,-13.529,0.821,-1.000,17.357,-57.427,0.269,-59.858,2.884,-18.175,1.041,-8.839,0.167,-16.095,3.644,-19.652,2.573,-183.068,0.391,-160.971,1.212,-38.755,4.322
M001164,Tim Mahoney,Democrat,0,-4.972,8.808,-17.697,6.277,-25.617,2.587,-32.584,0.540,-43.231,1.508,-33.708,1.994,-42.325,0.000,-6.989,4.929,-5.000,4.714,-292.881,0.000,-354.959,0.000,-502.832,0.000,-133.136,1.233,-167.473,0.126,-19.085,3.643,-1.000,7.500,-27.745,2.675,-137.913,0.290,-12.192,3.069,-26.135,1.537,-77.792,1.821,-35.303,1.476,-20.937,0.756,-9.487,14.411,-6.999,14.786,-60.412,1.004,-30.497,1.858,-32.693,5.548
M001166,Jerry McNerney,Democrat,0,-22.997,12.000,-6.158,2.711,-77.903,1.468,-21.537,0.728,-51.519,2.061,-7.922,4.284,-95.162,0.180,-14.170,0.607,-85.073,1.372,-190.885,0.320,-287.780,0.214,-118.328,0.371,-61.039,1.162,-284.534,0.000,-1.000,8.357,-44.502,1.279,-10.999,6.857,-61.355,2.193,-66.694,1.496,-13.268,2.855,-19.285,3.333,-37.001,3.343,-20.920,5.572,-16.347,12.643,-16.994,10.714,-106.293,1.320,-81.525,1.572,-6.657,8.823
M001167,Harry Mitchell,Democrat,0,-6.999,3.643,-53.894,2.753,-6.229,2.960,-26.553,0.915,-49.519,2.063,-168.949,0.000,-99.166,0.181,-93.171,1.586,-120.746,1.433,-237.436,0.371,-589.990,0.340,-93.766,0.554,-5.000,4.929,-222.355,0.320,-100.990,1.281,-7.835,0.862,-48.943,1.973,-170.848,0.921,-162.686,0.970,-1.000,1.565,-20.078,2.907,-4.999,5.572,-77.453,2.375,-7.000,36.214,-2.999,12.000,-164.084,0.448,-105.506,1.188,-1.000,5.790
