id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
22597,-169.491,0.172,-349.286,0.108,-344.608,0.509,-40.308,0.717,-21.929,4.300,-30.022,4.870,-299.372,0.660,-1425.668,0.220,-45.125,3.584,-15.447,2.884,-218.198,0.261,-209.329,0.275,-88.631,0.000,-249.802,0.987,-290.741,0.276,-123.697,0.000,-375.218,0.564,-99.772,1.481,-147.855,0.000,-542.587,0.185,-434.002,0.319,-50.315,3.418,-103.298,0.000,-35.723,2.149,-215.341,0.434,-279.786,0.329,-311.638,0.256,-757.110,0.118,-648.669,0.000,-139.711,0.977,-54.427,2.103,-51.686,0.777,-8.963,6.037,-125.298,0.681,-187.469,0.799,-152.440,0.373,-18.780,3.714,-130.091,1.533,-177.310,0.887,-168.769,1.180,-18.803,3.036,-251.822,0.361,-24.159,0.958,-47.181,1.638,-15.710,5.551,-6.092,7.414,-70.882,1.504,-19.798,3.521,-32.941,4.190,-8.017,4.921,-25.930,4.502,-75.571,6.760
21721,-170.919,0.322,-77.144,1.749,-143.135,0.897,-98.849,0.484,-213.447,0.517,-15.000,1.481,-76.000,1.089,-235.633,0.000,-32.559,1.765,-642.432,0.187,-76.554,1.638,-4.339,6.170,-300.143,0.636,-61.249,0.519,-7.852,3.137,-87.361,0.449,-102.075,1.531,-1.000,1.228,-630.645,0.324,-625.591,0.000,-465.839,0.393,-5.368,2.339,-795.105,0.281,-411.684,0.255,-293.151,0.632,-94.772,2.190,-218.000,1.333,-233.806,0.292,-945.862,0.206,-18.457,2.293,-56.970,2.890,-60.154,2.024,-29.874,1.576,-192.573,1.438,-19.524,0.967,-1.000,3.646,-184.465,1.377,-205.078,0.291,-95.583,0.863,-77.786,0.766,-245.374,1.044,-146.146,1.392,-120.961,1.872,-134.035,0.658,-115.874,1.762,-163.066,2.187,-110.006,1.833,-1.000,10.965,-186.965,1.713,-72.675,2.174,-8.999,12.303,-44.745,2.549
10602,-172.847,0.265,-59.613,1.392,-1.940,8.130,-1.000,7.244,-189.139,0.670,-82.435,1.265,-84.558,1.447,-241.983,0.371,-224.919,0.756,-170.261,0.528,-1.000,6.608,-390.718,0.370,-20.042,0.925,-92.142,0.911,-18.192,2.493,-1122.132,0.343,-105.324,1.402,-16.678,3.588,-377.832,0.107,-2243.016,0.137,-36.840,1.097,-94.262,0.917,-372.343,0.267,-487.999,0.498,-411.767,0.239,-203.176,0.646,-114.795,1.566,-26.192,2.010,-929.905,0.013,-33.736,0.854,-97.062,3.284,-328.561,0.425,-107.307,1.209,-46.353,1.604,-61.449,0.916,-435.771,0.666,-75.131,0.696,-51.060,1.261,-8.841,1.004,-2.657,1.482,-428.171,0.453,-98.620,1.617,-152.440,1.995,-68.562,2.384,-123.418,2.515,-93.425,2.180,-142.440,2.186,-86.894,1.060,-106.308,1.155,-93.238,2.780,-32.822,2.012,-40.307,6.183
18709,-174.781,0.208,-418.725,0.340,-269.990,0.821,-273.873,0.212,-91.018,0.033,-141.926,1.719,-34.740,0.074,-193.787,0.000,-43.381,1.492,-1219.094,0.234,-14.733,0.336,-431.123,0.280,-81.299,0.329,-14.805,2.243,-109.433,0.383,-1129.458,0.136,-139.362,0.504,-35.810,1.349,-504.212,0.000,-1174.854,0.000,-199.265,0.437,-34.375,3.210,-520.985,0.143,-78.333,1.844,-509.125,0.466,-68.077,2.362,-341.227,0.578,-18.001,2.111,-1457.572,0.195,-490.989,0.178,-67.595,3.189,-476.758,0.359,-162.991,0.193,-210.357,0.708,-66.715,2.202,-716.956,0.323,-6.001,6.439,-11.893,2.822,-16.967,5.590,-412.494,0.621,-209.069,0.313,-170.238,0.691,-165.739,1.616,-3.000,10.233,-23.525,5.095,-1.000,4.150,-100.558,2.718,-87.147,3.217,-48.311,1.583,-20.264,4.246,-9.710,6.135,-56.101,6.227
19724,-176.202,0.359,-45.260,2.677,-221.720,0.097,-480.638,0.242,-22.306,1.063,-125.782,2.259,-36.496,0.412,-87.015,0.111,-54.380,1.306,-754.456,0.090,-53.604,0.000,-1.000,6.925,-215.303,0.112,-188.387,0.298,-477.844,0.428,-456.003,0.114,-147.117,1.181,-55.880,0.190,-17.920,1.721,-556.705,0.000,-443.390,0.387,-78.625,0.087,-85.346,0.000,-35.702,0.000,-8.057,5.028,-123.533,1.477,-16.752,0.596,-65.418,0.127,-1062.304,0.076,-578.819,0.168,-2.836,1.282,-1.000,3.208,-89.739,0.000,-201.544,0.495,-355.748,0.627,-669.899,0.334,-35.658,0.000,-48.872,0.302,-55.006,0.141,-105.613,0.000,-98.436,0.825,-18.155,1.509,-182.017,2.160,-14.920,0.000,-174.230,0.583,-56.131,0.588,-14.311,5.290,-1.000,16.982,-157.781,0.837,-70.062,2.499,-3.000,24.547,-33.851,2.109
22549,-176.754,0.153,-153.517,1.139,-209.841,0.417,-77.115,0.439,-12.953,2.256,-44.029,0.514,-192.169,1.024,-303.918,0.000,-75.006,0.962,-353.892,0.000,-225.187,0.931,-2.996,5.150,-86.083,1.816,-293.195,0.100,-351.154,0.804,-66.043,0.741,-125.758,0.259,-59.604,2.052,-441.669,0.201,-1623.616,0.117,-84.439,1.843,-96.808,1.326,-892.443,0.175,-436.333,0.587,-398.356,0.106,-210.795,1.536,-116.535,1.245,-513.319,0.028,-1569.662,0.267,-86.939,0.210,-52.640,0.758,-133.506,1.400,-291.086,0.549,-203.018,1.045,-215.663,0.053,-264.908,0.429,-59.026,0.454,-129.488,0.311,-41.386,0.845,-31.362,2.306,-12.039,3.559,-10.889,4.470,-133.088,1.734,-163.603,0.405,-117.756,1.450,-121.941,0.988,-85.304,3.806,-42.834,3.020,-1.000,3.463,-4.053,4.980,-5.000,16.218,-3.000,12.882
22104,-178.143,0.307,-24.189,0.166,-139.972,0.634,-530.183,0.619,-41.829,1.522,-91.356,1.435,-50.380,0.427,-549.201,0.185,-45.387,1.496,-498.188,0.163,-561.382,0.451,-259.154,0.159,-319.512,0.086,-198.133,1.045,-239.394,0.010,-1075.483,0.135,-4.178,1.059,-181.461,0.851,-789.542,0.100,-1372.559,0.080,-194.144,0.772,-59.879,2.600,-520.049,0.480,-1.000,1.269,-2.656,5.252,-169.316,1.175,-260.163,0.305,-498.459,0.431,-73.473,0.749,-321.803,0.376,-73.485,3.062,-106.753,1.167,-100.248,1.374,-65.859,2.248,-83.483,0.738,-642.306,0.339,-3.769,2.791,-44.222,1.151,-47.218,2.758,-9.664,5.066,-13.298,2.777,-214.278,1.462,-13.626,5.501,-5.582,8.508,-103.980,2.026,-126.715,1.776,-61.505,2.227,-36.160,2.624,-24.158,2.941,-53.744,1.680,-2.717,4.475,-29.582,5.821
19169,-180.031,0.237,-241.073,0.249,-204.899,0.055,-220.661,0.617,-79.076,2.008,-82.206,3.152,-5.503,6.163,-522.865,0.034,-57.873,1.476,-1005.030,0.148,-301.426,0.079,-158.522,0.886,-309.262,0.244,-218.077,1.096,-235.451,0.560,-532.047,0.076,-103.920,0.997,-215.730,0.535,-1419.932,0.209,-1079.668,0.000,-391.717,0.537,-173.199,1.866,-19.221,2.726,-386.044,0.357,-10.113,4.570,-102.789,1.053,-87.792,0.936,-22.978,1.539,-655.565,0.207,-302.032,0.354,-60.214,2.103,-266.163,0.859,-149.680,1.224,-139.507,0.877,-20.828,2.864,-23.458,1.929,-76.845,1.321,-153.292,0.640,-73.259,1.044,-233.809,0.654,-44.783,1.902,-136.521,0.807,-6.223,1.809,-27.046,2.001,-3.961,3.225,-53.507,3.926,-56.871,2.955,-122.410,2.819,-76.090,3.009,-29.004,4.593,-26.136,6.431,-25.503,7.290
19477,-181.918,0.166,-127.632,0.614,-100.292,0.091,-141.982,0.435,-229.072,0.586,-98.495,1.328,-41.648,0.954,-733.662,0.000,-79.945,2.696,-225.889,0.166,-581.557,0.303,-201.426,1.091,-58.839,0.530,-128.460,0.365,-141.850,1.328,-87.383,0.664,-186.936,0.709,-53.639,1.933,-1146.409,0.128,-450.282,0.000,-86.102,0.686,-151.808,1.468,-274.186,0.302,-103.232,0.298,-542.713,0.113,-262.210,1.082,-118.269,1.137,-288.664,0.717,-390.358,0.257,-347.188,0.692,-18.659,4.778,-346.596,0.837,-92.081,1.350,-12.650,3.200,-72.394,0.198,-227.659,0.699,-10.076,0.035,-236.863,0.269,-112.156,1.000,-3.000,13.490,-8.791,4.438,-31.564,2.639,-144.580,2.425,-42.376,0.409,-41.470,1.510,-119.715,1.399,-115.799,3.830,-30.308,3.353,-20.821,5.253,-53.348,3.728,-66.983,6.308,-20.513,6.941
19212,-183.338,0.317,-210.042,0.035,-32.649,0.630,-237.157,0.470,-308.430,0.519,-6.074,2.534,-257.179,0.696,-376.282,0.000,-168.819,0.741,-543.256,0.450,-9.593,0.421,-56.297,1.919,-4.442,2.544,-133.354,0.742,-390.150,0.374,-236.022,0.186,-288.168,0.662,-11.744,4.710,-72.028,0.212,-562.561,0.000,-88.774,0.928,-91.134,0.754,-54.662,1.615,-308.327,0.536,-799.111,0.332,-62.834,2.123,-311.908,0.468,-31.301,1.923,-1498.045,0.329,-287.260,0.564,-89.361,3.073,-280.039,0.934,-308.179,0.659,-16.517,3.229,-373.867,0.613,-120.364,0.684,-36.355,1.709,-51.546,0.804,-24.487,4.584,-4.460,3.250,-6.628,3.656,-94.621,1.627,-44.048,3.774,-65.167,2.870,-17.952,6.476,-4.745,3.717,-112.003,1.844,-16.061,3.571,-79.822,3.028,-5.555,1.852,-106.134,2.663,-3.439,4.354
22127,-185.225,0.246,-163.405,0.277,-94.776,0.888,-75.284,0.527,-173.246,0.907,-162.844,0.583,-3.000,6.457,-1285.460,0.218,-26.847,3.436,-212.488,0.000,-283.730,0.980,-143.137,0.412,-60.545,0.207,-295.572,0.374,-273.397,0.706,-784.124,0.161,-222.864,1.162,-361.828,0.149,-838.465,0.112,-2071.926,0.035,-99.743,0.709,-39.337,0.636,-1.000,2.779,-426.527,0.657,-876.303,0.220,-130.507,0.607,-305.177,0.837,-168.347,0.418,-323.445,0.000,-97.854,0.843,-18.998,8.316,-174.263,0.000,-66.215,1.183,-92.668,1.131,-53.629,0.722,-714.958,0.313,-103.111,1.396,-174.694,0.767,-159.660,1.736,-19.932,0.607,-309.471,0.529,-8.840,4.191,-1.000,3.392,-125.847,0.642,-51.415,0.680,-123.374,1.540,-31.142,5.399,-93.983,1.444,-32.955,4.617,-119.898,3.871,-11.451,5.216,-1.000,11.749
16897,-186.742,0.385,-216.330,1.185,-60.124,0.659,-161.302,0.242,-6.170,3.431,-80.114,0.531,-5.000,6.457,-1420.038,0.138,-199.706,1.158,-281.809,0.021,-41.894,1.436,-20.773,1.705,-8.716,3.981,-346.692,0.179,-60.303,2.133,-174.864,0.367,-32.284,0.755,-21.525,4.242,-932.575,0.070,-417.250,0.086,-7.839,0.635,-41.160,1.180,-168.480,0.434,-111.309,0.442,-139.220,0.325,-155.624,0.942,-69.221,1.690,-9.530,2.181,-1483.554,0.177,-69.418,1.182,-75.709,2.438,-220.863,0.319,-83.210,2.963,-119.325,0.756,-330.571,0.437,-311.382,0.284,-144.340,0.600,-332.605,0.501,-80.431,2.119,-131.161,0.172,-44.934,0.902,-109.194,1.020,-161.019,2.010,-180.634,0.672,-9.889,2.503,-151.124,1.197,-122.474,2.884,-37.073,0.994,-161.820,1.665,-27.662,4.997,-22.906,3.740,-7.000,13.490
10999,-187.113,0.175,-252.756,0.781,-283.319,0.659,-59.680,0.430,-16.111,4.718,-4.802,0.082,-19.008,2.799,-557.748,0.267,-10.560,1.174,-191.393,0.589,-386.618,0.528,-8.927,4.188,-72.368,2.191,-112.502,0.000,-262.539,0.886,-42.024,1.279,-120.933,0.050,-1.000,17.378,-892.605,0.138,-6.839,0.708,-313.030,0.663,-171.727,1.003,-161.388,0.855,-195.373,0.890,-717.886,0.322,-168.443,0.349,-151.100,0.512,-110.343,1.083,-440.935,0.397,-539.801,0.362,-111.135,1.544,-68.996,0.191,-6.470,0.754,-59.268,0.522,-269.386,0.479,-447.333,0.689,-151.717,0.895,-427.533,0.635,-130.935,0.308,-96.629,1.611,-2.731,1.885,-42.827,1.335,-7.162,1.451,-33.973,0.142,-3.000,9.550,-17.573,0.680,-37.263,0.288,-181.587,0.259,-149.072,1.993,-28.970,5.537,-37.752,4.651,-19.386,7.939
10271,-188.629,0.315,-198.152,0.135,-162.859,0.675,-485.219,0.656,-60.809,0.000,-82.688,1.639,-157.946,0.379,-537.903,0.104,-23.413,0.895,-173.965,0.532,-53.847,1.666,-203.427,0.724,-495.748,0.229,-55.123,2.160,-95.348,0.751,-463.940,0.298,-270.515,0.509,-128.412,0.871,-411.555,0.352,-680.842,0.000,-166.176,1.063,-21.865,4.656,-246.329,0.030,-2.968,4.304,-74.829,0.855,-84.534,2.078,-192.509,0.665,-428.219,0.352,-253.412,0.327,-108.141,1.197,-139.135,1.154,-48.229,1.012,-196.344,0.837,-375.938,1.268,-8.673,2.254,-619.087,0.382,-26.697,3.592,-27.217,1.468,-192.894,0.939,-316.603,0.466,-123.953,1.023,-20.671,2.018,-12.687,2.112,-19.369,5.098,-4.999,10.233,-2.907,5.361,-42.023,3.330,-57.014,3.697,-160.814,1.936,-10.212,2.130,-11.823,8.142,-1.089,3.057
21833,-190.517,0.244,-313.178,0.198,-173.881,0.208,-155.917,0.272,-187.591,0.271,-76.884,2.045,-56.729,2.000,-600.346,0.092,-5.216,1.162,-895.782,0.001,-53.180,0.466,-235.577,1.113,-283.306,0.666,-390.495,0.578,-3.323,0.895,-134.163,0.353,-45.781,0.279,-55.724,2.543,-652.692,0.000,-1727.256,0.031,-218.650,0.593,-3.770,0.740,-263.446,0.638,-145.810,1.120,-83.483,0.317,-25.745,2.743,-14.027,2.624,-67.804,1.456,-1502.177,0.219,-119.554,0.426,-45.612,2.420,-24.182,1.571,-1.096,0.664,-148.867,1.778,-200.599,1.137,-24.281,1.289,-15.163,3.200,-50.815,1.475,-47.115,2.971,-59.236,2.373,-17.197,1.532,-17.622,3.322,-74.463,3.071,-12.078,5.087,-117.554,1.878,-34.803,3.020,-13.500,5.486,-46.261,3.250,-100.961,2.746,-56.909,2.459,-19.847,9.135,-28.903,4.664
17403,-192.406,0.173,-63.957,0.952,-20.364,3.625,-331.150,0.767,-110.718,0.865,-64.429,3.131,-283.690,0.394,-661.915,0.000,-13.921,7.762,-829.768,0.092,-294.540,0.722,-132.279,0.685,-570.806,0.446,-473.032,0.649,-310.134,0.626,-547.180,0.085,-64.691,1.473,-330.096,0.254,-65.093,0.212,-354.700,0.000,-153.832,1.003,-16.843,1.795,-789.412,0.247,-294.073,0.123,-825.532,0.291,-90.518,0.702,-518.108,0.541,-144.229,0.299,-967.443,0.144,-373.379,0.080,-54.708,5.428,-267.805,1.210,-14.176,4.746,-190.787,1.535,-174.669,1.198,-138.208,0.660,-115.135,1.299,-215.222,0.615,-3.138,1.505,-383.174,0.593,-16.067,1.187,-158.844,1.731,-56.750,3.330,-141.212,0.737,-157.713,1.192,-64.299,3.487,-69.557,3.988,-53.323,3.271,-48.323,3.474,-70.668,3.848,-77.937,4.702,-33.358,7.943
19424,-193.923,0.313,-41.527,0.357,-399.053,0.339,-256.329,0.463,-13.066,0.552,-148.555,1.700,-64.084,0.072,-838.323,0.000,-223.575,0.597,-815.970,0.036,-2.645,0.197,-114.528,0.210,-53.324,0.102,-15.755,1.113,-268.418,0.144,-271.897,0.185,-86.529,0.091,-23.639,0.287,-567.369,0.132,-1181.633,0.186,-130.407,0.124,-66.022,3.061,-268.028,0.536,-60.349,0.962,-156.075,0.777,-130.262,1.189,-282.728,0.191,-869.185,0.213,-161.185,0.209,-605.370,0.297,-30.538,0.857,-297.152,0.372,-119.423,0.525,-1.000,13.490,-154.301,1.549,-375.674,0.074,-20.761,3.681,-305.757,0.836,-48.692,2.271,-282.009,0.510,-344.702,0.538,-17.327,3.110,-19.819,1.421,-6.927,5.352,-133.448,1.201,-30.824,2.981,-12.993,7.573,-14.801,2.745,-3.000,10.965,-1.000,12.023,-32.157,2.764,-77.762,3.429
10394,-195.750,0.226,-26.744,0.670,-309.085,0.583,-288.385,0.999,-257.137,0.703,-6.353,3.542,-21.501,0.700,-772.940,0.078,-167.201,1.133,-187.842,0.598,-4.269,1.633,-3.000,7.587,-404.771,0.449,-120.452,0.676,-7.583,5.621,-37.210,1.664,-73.466,0.574,-323.387,0.448,-539.743,0.284,-1283.078,0.186,-206.278,0.850,-6.483,1.565,-51.689,0.512,-170.379,0.703,-160.301,0.610,-7.808,2.227,-1.000,2.375,-295.296,0.272,-154.065,0.266,-4.882,2.690,-114.484,1.447,-97.991,1.199,-12.448,2.184,-63.214,0.602,-113.699,0.915,-323.343,0.344,-115.686,0.535,-331.249,0.271,-99.058,1.546,-36.332,0.857,-96.650,1.145,-99.659,1.801,-49.879,1.464,-70.220,2.767,-150.860,1.434,-100.911,2.182,-22.892,5.763,-14.707,5.380,-29.983,1.972,-46.531,1.721,-13.720,7.477,-95.040,4.252
18675,-197.267,0.365,-388.243,0.460,-105.118,0.324,-116.094,0.832,-100.614,1.887,-80.851,2.810,-164.733,0.530,-866.595,0.098,-95.276,1.468,-1.000,2.061,-509.241,0.480,-146.317,0.674,-93.646,0.817,-424.577,0.354,-19.983,0.413,-378.324,0.000,-57.255,1.743,-11.102,1.853,-517.606,0.161,-310.177,0.000,-253.064,0.151,-35.694,3.372,-101.529,0.097,-77.837,1.069,-924.441,0.273,-158.735,1.212,-303.210,0.246,-421.167,0.161,-1425.881,0.047,-21.838,1.855,-115.599,2.640,-131.811,1.286,-21.563,0.689,-113.318,1.770,-79.543,2.162,-396.945,0.724,-227.028,1.122,-24.970,1.826,-18.538,3.831,-61.090,2.290,-222.567,0.778,-108.557,1.224,-190.812,1.793,-18.647,3.147,-2.999,10.233,-55.470,3.607,-17.155,3.541,-14.846,2.530,-18.820,5.253,-33.401,4.251,-1.000,7.596,-82.763,5.224
19093,-197.679,0.156,-143.825,0.259,-30.162,1.137,-329.623,0.162,-36.636,0.591,-77.591,1.481,-69.162,0.849,-934.095,0.000,-108.325,2.285,-1262.299,0.107,-173.752,0.034,-432.617,0.423,-412.149,0.183,-341.570,0.405,-221.691,0.078,-835.891,0.168,-112.875,1.379,-16.561,1.343,-167.577,0.043,-1361.319,0.000,-280.908,0.418,-108.007,2.825,-461.285,0.202,-72.686,2.062,-369.803,0.233,-383.908,0.722,-221.952,0.719,-611.403,0.154,-13.565,1.026,-37.243,2.408,-8.091,4.096,-51.809,1.207,-64.791,1.960,-79.656,2.421,-5.613,3.117,-15.581,1.265,-117.832,2.010,-234.354,1.054,-100.457,1.393,-31.423,1.862,-77.963,1.109,-80.088,2.195,-26.829,4.376,-33.173,3.767,-33.896,4.383,-26.834,2.589,-62.748,3.898,-46.110,4.786,-43.804,3.866,-8.866,6.886,-64.939,4.725,-54.872,6.698
22548,-199.197,0.295,-72.000,0.489,-53.187,2.031,-102.422,0.290,-102.650,0.497,-224.545,0.589,-63.808,1.146,-572.317,0.186,-158.372,0.326,-540.499,0.127,-89.662,0.833,-5.113,3.733,-65.368,1.226,-28.696,0.525,-10.718,1.691,-175.004,0.581,-88.460,0.011,-35.474,1.721,-584.673,0.459,-1289.073,0.000,-471.715,0.342,-35.958,1.078,-417.143,0.231,-63.377,0.233,-361.014,0.011,-16.248,2.548,-195.956,0.702,-87.530,0.414,-26.163,1.118,-516.058,0.255,-10.612,0.578,-95.912,1.729,-28.445,0.104,-107.581,1.665,-33.868,1.191,-35.400,0.800,-4.253,0.236,-206.703,0.416,-133.620,1.019,-1.000,15.849,-40.626,2.256,-48.051,1.225,-118.709,1.590,-82.942,0.721,-190.774,1.549,-110.641,1.726,-37.929,5.440,-39.299,3.225,-21.794,4.065,-5.270,5.382,-30.562,6.741,-7.000,11.220
10444,-201.019,0.205,-223.368,0.064,-154.816,0.000,-111.572,1.387,-274.541,0.544,-7.647,7.087,-160.266,0.101,-1176.446,0.060,-224.499,1.133,-1.000,3.873,-317.025,0.776,-12.809,0.679,-152.374,0.467,-304.021,0.644,-96.346,0.564,-369.423,0.334,-10.791,2.168,-94.018,0.000,-150.735,0.258,-606.641,0.079,-240.654,0.053,-127.768,0.787,-749.546,0.204,-40.765,0.157,-81.747,0.639,-85.803,1.101,-6.577,3.246,-163.300,0.596,-1092.164,0.136,-1.000,5.754,-58.101,3.070,-113.619,1.420,-108.097,2.146,-26.606,0.786,-1.000,11.749,-472.733,0.401,-111.940,1.980,-98.262,0.249,-76.629,0.974,-230.761,0.376,-336.862,0.341,-16.072,0.000,-32.439,0.628,-20.685,6.310,-36.535,4.833,-23.678,1.417,-71.472,4.051,-6.957,2.116,-59.682,3.296,-15.448,2.027,-47.964,3.850,-8.003,2.202
22192,-202.653,0.328,-69.449,1.211,-66.848,2.365,-338.225,0.403,-116.269,0.146,-99.360,0.686,-17.791,2.628,-1182.194,0.133,-11.203,3.188,-313.918,0.338,-1.000,2.067,-107.653,0.580,-169.354,0.091,-273.458,0.966,-133.206,1.151,-1101.194,0.280,-39.758,3.129,-332.830,0.549,-39.342,0.424,-2343.547,0.038,-304.736,0.238,-163.190,1.343,-86.235,0.759,-373.476,0.375,-641.891,0.518,-308.855,1.121,-10.794,3.947,-207.923,0.645,-533.525,0.215,-1.000,6.918,-53.308,4.744,-31.296,1.966,-139.866,2.059,-47.391,2.586,-82.478,0.553,-17.438,1.184,-24.395,0.750,-254.208,0.354,-118.082,2.808,-45.916,2.816,-101.743,0.153,-129.745,0.300,-35.863,3.156,-8.992,2.688,-97.434,0.302,-26.405,5.250,-99.646,2.527,-20.213,2.447,-87.600,2.430,-93.281,1.915,-25.896,1.153,-68.197,2.457
10264,-204.470,0.238,-190.111,0.895,-54.659,0.130,-200.137,0.827,-72.997,1.260,-64.435,1.045,-5.472,3.378,-28.374,0.198,-95.677,0.823,-149.598,0.370,-22.611,2.054,-11.086,3.748,-147.153,0.424,-134.078,1.062,-71.932,2.423,-34.665,1.927,-257.203,0.775,-50.375,1.148,-8.917,1.823,-1374.416,0.000,-6.941,2.813,-139.844,1.111,-591.089,0.397,-431.451,0.352,-107.776,0.467,-207.505,1.418,-497.330,0.529,-57.790,0.928,-1095.983,0.226,-42.442,0.512,-15.879,1.639,-423.102,0.321,-1.000,1.463,-330.039,1.278,-144.138,0.438,-675.827,0.330,-132.765,0.914,-103.170,0.621,-170.862,0.837,-69.371,1.325,-11.586,1.717,-30.932,2.130,-56.971,3.543,-128.439,0.084,-95.127,1.436,-68.353,0.374,-1.000,12.023,-101.191,2.513,-82.823,3.499,-11.744,4.468,-45.398,4.346,-22.343,9.338
10010,-206.136,0.357,-284.253,0.234,-253.350,0.221,-474.586,0.688,-169.436,1.038,-78.992,2.897,-130.452,0.212,-705.834,0.036,-47.118,3.565,-1192.856,0.028,-318.329,0.226,-117.892,0.922,-141.872,0.398,-387.859,0.255,-158.691,0.311,-82.108,0.541,-118.295,0.567,-20.664,6.482,-118.465,0.185,-984.507,0.040,-19.364,2.353,-96.691,1.541,-25.537,0.496,-69.817,0.588,-12.732,4.065,-80.244,1.493,-284.379,0.312,-665.087,0.227,-1520.350,0.284,-822.506,0.280,-83.295,1.563,-108.408,1.287,-26.019,4.777,-22.342,2.021,-251.000,0.727,-148.558,0.992,-21.748,1.255,-247.638,0.045,-23.756,0.478,-1.979,1.988,-10.523,5.885,-20.009,2.571,-34.252,3.030,-256.873,0.641,-10.506,5.416,-14.362,3.101,-34.953,4.506,-48.110,4.786,-38.879,2.616,-80.494,3.485,-45.080,5.977,-2.984,6.114
18107,-208.107,0.394,-120.078,0.898,-12.545,0.000,-50.268,1.077,-83.940,0.475,-50.802,3.915,-140.714,0.686,-728.555,0.068,-263.773,0.891,-8.784,3.910,-308.310,0.502,-108.745,1.430,-93.555,1.034,-363.562,0.464,-196.464,0.237,-604.889,0.193,-61.434,1.346,-1.000,15.488,-581.674,0.176,-1862.360,0.000,-495.085,0.479,-89.768,0.206,-34.221,0.630,-76.976,0.500,-544.581,0.190,-148.160,1.258,-59.510,0.927,-191.353,0.000,-1276.627,0.092,-253.452,0.684,-117.022,2.489,-76.930,1.273,-230.978,0.942,-208.050,1.219,-341.947,0.659,-640.695,0.466,-97.861,1.712,-22.665,2.180,-92.664,0.383,-52.235,1.462,-215.123,1.266,-9.708,0.538,-97.264,1.437,-177.239,0.684,-3.000,14.125,-65.789,4.138,-112.410,0.713,-242.140,1.150,-89.455,2.742,-15.525,4.550,-111.967,3.808,-32.336,6.182
11494,-208.292,0.181,-192.489,0.625,-9.518,2.117,-112.243,0.943,-144.386,0.741,-68.005,2.981,-150.475,1.412,-108.093,0.619,-61.091,1.224,-4.621,4.905,-239.682,0.925,-18.898,0.596,-320.389,0.643,-155.680,1.211,-81.337,0.744,-83.760,0.663,-24.686,3.815,-12.232,6.284,-1030.171,0.047,-2528.596,0.185,-28.155,2.376,-174.153,1.549,-404.487,0.384,-147.499,1.262,-896.820,0.144,-281.964,0.859,-75.715,0.913,-538.166,0.581,-363.521,0.357,-1.000,1.836,-100.066,1.414,-498.997,0.550,-167.341,0.810,-206.904,0.450,-204.323,0.980,-547.114,0.428,-42.205,3.052,-44.814,0.725,-144.046,0.495,-45.234,1.671,-37.364,1.184,-28.818,1.500,-206.776,1.185,-10.558,7.606,-14.797,7.545,-174.372,1.805,-45.859,5.391,-142.422,1.398,-194.253,1.125,-2.197,1.929,-87.347,4.783,-50.527,4.422
10922,-209.924,0.304,-407.344,0.672,-395.075,0.375,-247.592,0.435,-130.691,1.287,-38.414,2.520,-76.401,0.009,-198.676,0.034,-7.000,9.550,-43.892,0.659,-42.657,0.359,-287.364,0.161,-162.446,0.116,-268.247,0.376,-30.105,2.239,-467.714,0.400,-1.000,9.333,-66.273,0.000,-1124.489,0.079,-1576.516,0.081,-6.732,4.575,-38.500,3.721,-37.791,0.000,-345.181,0.371,-80.016,0.531,-55.252,0.432,-187.744,0.085,-222.465,0.000,-374.671,0.000,-40.739,0.627,-1.000,3.603,-56.891,2.007,-9.948,6.781,-221.674,0.424,-204.062,0.363,-164.666,0.133,-89.966,0.031,-74.670,0.000,-54.139,1.936,-275.445,0.320,-20.732,0.617,-200.223,1.482,-142.719,1.128,-47.933,1.209,-69.447,0.029,-23.496,0.808,-1.000,16.218,-40.671,4.198,-59.796,2.357,-71.903,1.396,-72.756,4.002,-50.947,3.680
