id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
M001191,Patrick Murphy,Democrat,0,-13.421,9.028,-21.165,6.621,-35.333,0.628,-9.170,0.448,-18.675,3.889,-71.584,1.257,-3.000,10.286,-16.999,12.000,-60.711,1.980,-60.832,1.782,-13.877,10.512,-1.000,13.500
M001196,Seth Moulton,Democrat,0,-22.091,9.443,-23.618,4.778,-34.305,0.811,-2.714,3.263,-5.000,12.000,-20.618,1.730,-110.743,0.548,-5.000,18.643,-132.089,1.704,-108.306,0.000,-1.000,4.547,-12.140,10.939
M001200,A. McEachin,Democrat,0,-32.712,7.577,-2.874,1.646,-30.362,2.966,-68.008,0.661,-11.364,1.742,-31.368,1.853,-1.000,19.071,-16.012,2.741,-19.169,4.300,-1.000,6.857,-26.628,11.786,-4.644,10.343
N000002,Jerrold Nadler,Democrat,0,-10.229,13.516,-8.781,7.507,-1.012,3.140,-7.672,1.000,-5.746,6.445,-87.535,0.743,-12.211,1.656,-69.911,0.991,-6.996,5.794,-82.271,1.365,-22.890,4.248,-27.383,10.072
N000009,William Natcher,Democrat,0,-5.000,25.071,-18.999,0.857,-55.847,0.280,-79.808,0.000,-25.044,0.208,-75.867,0.370,-113.361,0.792,-62.671,1.345,-39.764,0.000,-61.880,0.180,-5.000,22.286,-10.999,0.000
N000015,Richard Neal,Democrat,0,-11.711,11.758,-5.000,19.929,-78.339,2.783,-88.775,0.926,-79.308,1.774,-143.151,0.837,-98.641,0.840,-12.040,2.764,-6.997,6.651,-5.894,1.196,-22.628,11.786,-30.742,8.826
N000016,Stephen Neal,Democrat,0,-7.000,25.071,-2.999,0.642,-54.152,4.071,-74.762,0.915,-52.345,0.372,-83.135,0.208,-9.983,0.146,-26.065,0.000,-15.290,0.378,-64.921,0.000,-23.672,1.874,-8.849,2.163
N000127,Richard Nolan,Democrat,0,-1.000,12.190,-8.998,11.786,-56.268,2.608,-63.800,1.058,-29.749,5.571,-61.353,1.862,-11.562,3.229,-16.683,3.714,-59.798,2.866,-138.290,1.300,-27.871,10.286,-2.832,9.378
N000171,Samuel Nunn,Democrat,0,-3.000,27.643,-4.947,9.458,-101.358,0.815,-86.723,1.668,-15.808,6.930,-51.445,0.741,-51.838,0.544,-1.043,3.897,-60.469,0.796,-19.557,0.310,-4.464,1.546,-8.828,1.742
N000183,Glenn Nye,Democrat,0,-29.365,7.405,-15.000,1.955,-63.027,1.948,-46.046,0.388,-14.009,6.190,-89.008,1.901,-110.082,0.345,-1.000,23.357,-76.768,2.211,-138.307,0.123,-1.000,9.844,-18.307,2.089
N000188,Donald Norcross,Democrat,0,-2.811,4.984,-28.803,3.514,-42.385,1.166,-82.701,2.037,-77.463,1.691,-41.050,2.675,-25.699,2.939,-8.999,12.643,-4.999,6.214,-13.206,1.796,-13.000,33.214,-38.471,5.111
O000006,James Oberstar,Democrat,0,-18.107,16.521,-11.559,3.256,-40.050,1.120,-180.210,0.528,-20.116,1.222,-23.412,2.691,-2.997,6.213,-42.021,1.430,-36.868,2.890,-6.609,1.561,-26.868,5.112,-13.088,3.048
O000007,David Obey,Democrat,0,-3.000,36.214,-3.000,19.500,-25.948,2.314,-90.749,1.300,-37.912,3.422,-81.901,0.940,-13.039,1.234,-14.441,1.236,-74.541,1.695,-134.682,0.207,-24.502,1.072,-18.302,4.662
O000085,John Olver,Democrat,0,-24.405,15.427,-18.999,12.000,-71.583,0.908,-155.841,0.823,-1.000,7.292,-15.925,3.901,-9.502,3.748,-73.115,1.650,-8.584,2.025,-158.905,0.925,-29.214,4.521,-57.751,5.786
O000107,Solomon Ortiz,Democrat,0,-40.094,6.214,-29.008,2.150,-14.310,2.840,-6.994,4.294,-46.508,3.648,-27.490,1.460,-67.469,2.465,-1.000,10.501,-40.661,0.931,-27.375,2.592,-12.999,16.929,-13.109,4.554
O000108,William Orton,Democrat,0,-14.999,20.357,-1.000,27.643,-48.207,1.654,-89.819,0.000,-7.933,0.178,-47.452,0.366,-110.742,1.116,-1.000,0.420,-10.081,3.947,-38.520,0.580,-15.969,1.289,-14.838,3.586
O000159,Major Owens,Democrat,0,-4.998,2.565,-9.000,24.000,-1.000,11.786,-28.326,2.481,-45.851,4.358,-71.345,0.725,-14.730,0.386,-47.543,0.688,-1.000,6.428,-6.105,3.476,-16.601,2.300,-33.713,5.010
O000169,William Owens,Democrat,0,-11.691,9.602,-35.535,2.783,-70.128,1.054,-33.983,2.696,-13.085,2.067,-123.186,0.958,-127.286,0.861,-6.999,12.643,-98.657,1.422,-1.000,0.907,-9.000,22.286,-22.144,9.006
O000170,Beto O’Rourke,Democrat,0,-14.143,4.733,-35.638,4.463,-31.334,2.677,-1.000,18.643,-9.629,1.850,-89.501,0.135,-109.428,1.277,-5.000,17.357,-84.672,1.369,-15.151,2.894,-19.871,10.500,-28.657,4.665
O000171,Tom O’Halleran,Democrat,0,-18.140,12.000,-14.960,4.895,-8.104,0.175,-44.769,0.952,-30.473,1.876,-15.136,3.500,-15.200,1.942,-8.750,6.220,-86.710,1.670,-113.563,1.279,-4.614,9.812,-1.000,23.357
P000034,Frank Pallone,Democrat,0,-16.167,7.062,-16.998,11.786,-17.198,0.970,-75.765,0.730,-8.967,6.864,-26.449,2.222,-22.398,4.118,-36.279,0.832,-104.285,1.911,-194.245,0.355,-19.847,7.108,-3.000,30.857
P000096,Bill Pascrell,Democrat,0,-14.169,7.072,-28.934,8.571,-15.492,2.490,-89.190,1.999,-19.800,3.711,-18.942,1.847,-55.983,2.429,-47.579,3.258,-1.000,1.763,-94.279,1.271,-1.000,21.857,-11.720,10.111
P000099,Ed Pastor,Democrat,0,-16.840,10.547,-16.652,4.356,-83.393,1.530,-22.546,3.522,-23.574,1.440,-1.000,3.287,-27.201,3.081,-80.175,1.479,-42.549,1.680,-30.701,2.133,-2.999,21.000,-16.574,4.124
P000149,Donald Payne,Democrat,0,-21.605,6.819,-14.048,3.619,-12.424,2.766,-6.176,1.760,-4.999,9.214,-128.409,0.741,-50.670,1.628,-13.210,2.170,-73.553,2.467,-5.000,6.857,-4.998,19.500,-52.104,5.559
P000152,Lewis Payne,Democrat,0,-13.660,12.867,-3.000,29.571,-21.859,0.180,-1.000,0.573,-14.819,0.668,-18.351,0.525,-76.136,2.073,-25.975,0.364,-33.290,2.471,-29.438,2.540,-32.776,2.381,-15.731,9.032
P000193,Claiborne Pell,Democrat,0,-19.818,8.320,-1.000,0.215,-38.720,2.140,-96.818,0.184,-3.000,19.500,-73.942,1.978,-68.698,0.608,-55.102,0.000,-49.723,0.375,-101.297,0.859,-15.898,1.886,-13.004,2.598
P000215,Timothy Penny,Democrat,0,-5.000,25.714,-1.000,25.714,-32.775,1.750,-97.818,0.000,-61.626,1.481,-83.877,0.903,-124.805,1.115,-54.036,0.208,-32.473,3.657,-212.467,0.238,-21.948,1.275,-26.347,7.724
P000258,Collin Peterson,Democrat,0,-8.999,26.357,-4.511,5.989,-1.000,0.675,-77.729,1.475,-4.423,0.669,-45.814,3.244,-26.531,3.736,-33.397,1.323,-2.229,1.929,-159.876,0.133,-24.400,3.615,-28.342,7.708
P000259,Douglas Peterson,Democrat,0,-23.513,12.643,-30.690,3.584,-66.549,2.909,-37.505,1.510,-25.749,5.572,-43.454,0.361,-63.514,0.594,-1.000,10.073,-41.683,0.744,-86.635,0.000,-31.189,4.488,-6.185,3.481
P000326,Owen Pickett,Democrat,0,-4.567,6.384,-6.999,0.428,-25.811,4.513,-115.450,0.000,-23.574,3.654,-25.256,2.782,-18.222,2.227,-1.000,11.571,-47.035,1.889,-41.135,2.073,-12.999,13.286,-22.335,2.535
P000328,James Pickle,Democrat,0,-52.450,7.500,-9.924,5.935,-77.786,1.303,-39.548,1.877,-23.690,0.582,-46.471,0.550,-99.295,0.475,-23.725,3.517,-1.000,7.500,-233.616,0.629,-1.000,21.000,-16.529,2.829
P000422,Earl Pomeroy,Democrat,0,-2.859,11.001,-9.000,18.214,-61.520,2.198,-66.445,0.527,-2.700,2.063,-76.743,1.461,-36.739,3.017,-46.520,1.855,-1.000,9.214,-235.341,0.282,-8.462,3.646,-4.583,9.913
P000452,Glenn Poshard,Democrat,0,-11.075,6.656,-16.018,10.751,-8.998,8.357,-59.054,0.657,-6.170,0.991,-31.959,2.494,-71.714,1.703,-44.607,1.975,-41.145,3.513,-87.441,1.489,-7.000,22.929,-21.725,5.739
P000523,David Price,Democrat,0,-21.817,12.214,-12.398,10.525,-79.573,2.018,-85.735,1.482,-2.999,8.143,-113.075,1.074,-39.136,1.474,-39.134,1.133,-74.162,1.266,-32.021,2.294,-6.779,8.610,-45.346,6.014
P000556,David Pryor,Democrat,0,-17.131,14.147,-30.060,10.286,-76.875,0.885,-71.055,2.221,-10.900,0.000,-90.811,1.787,-21.905,0.325,-15.068,0.378,-1.928,3.486,-111.981,0.525,-11.400,2.191,-13.000,16.286
P000584,David Phelps,Democrat,0,-27.474,6.325,-1.000,26.357,-1.995,4.153,-9.035,0.232,-20.074,1.866,-67.968,1.167,-53.353,1.071,-14.015,2.733,-18.138,2.516,-20.983,1.047,-8.999,13.500,-1.000,7.749
P000593,Ed Perlmutter,Democrat,0,-17.353,5.815,-13.415,5.504,-47.880,0.343,-159.208,0.593,-54.721,1.530,-20.112,3.445,-63.007,0.809,-37.738,2.541,-36.661,0.928,-5.128,0.827,-1.000,28.286,-1.000,5.089
P000595,Gary Peters,Democrat,0,-21.065,4.533,-13.118,4.137,-39.888,0.693,-106.715,0.246,-33.911,4.498,-19.011,4.128,-52.524,1.547,-15.226,1.799,-95.432,1.676,-31.399,2.498,-7.000,29.571,-11.734,7.286
P000596,Pedro Pierluisi,Democrat,0,-21.840,9.231,-21.857,4.458,-25.871,5.357,-47.614,1.618,-37.190,1.660,-136.411,0.939,-15.859,2.511,-29.777,4.231,-28.538,3.199,-33.248,1.874,-13.131,2.514,-8.209,6.887
P000598,Jared Polis,Democrat,0,-5.890,16.184,-12.615,9.650,-58.809,1.410,-8.373,3.649,-93.548,1.289,-23.801,3.958,-1.304,4.950,-7.619,1.284,-66.284,3.211,-37.116,0.426,-23.530,2.302,-7.000,19.071
P000600,Thomas Perriello,Democrat,0,-12.991,3.000,-13.746,13.300,-2.997,7.497,-121.017,1.286,-6.172,1.420,-3.000,9.643,-85.148,1.192,-13.747,3.516,-32.493,2.271,-32.183,2.772,-6.314,11.209,-10.997,13.714
P000604,Donald Payne,Democrat,0,-14.829,4.064,-6.982,7.922,-48.152,4.071,-23.061,2.691,-5.095,4.942,-87.287,1.584,-39.542,1.264,-9.971,1.566,-22.594,3.712,-3.000,7.500,-6.341,10.348,-6.999,13.500
P000607,Mark Pocan,Democrat,0,-17.024,5.604,-3.000,27.000,-54.521,0.838,-46.690,2.512,-49.181,2.037,-92.028,1.378,-77.069,1.877,-39.623,0.924,-1.000,11.786,-23.963,2.489,-16.302,4.031,-4.999,13.500
P000608,Scott Peters,Democrat,0,-14.051,8.371,-24.060,10.288,-48.501,0.061,-86.775,0.924,-61.721,1.704,-10.999,7.500,-5.000,12.857,-1.000,8.358,-47.516,3.125,-11.244,1.840,-9.270,5.996,-20.139,10.929
P000613,Jimmy Panetta,Democrat,0,-1.000,2.565,-21.943,2.397,-35.656,2.315,-75.754,1.101,-14.796,2.609,-78.521,0.795,-7.000,10.286,-2.995,7.086,-53.650,1.122,-11.870,1.636,-1.000,25.071,-13.374,8.134
Q000023,Mike Quigley,Democrat,0,-2.996,3.005,-23.545,5.709,-36.484,3.531,-114.751,1.042,-20.560,6.120,-16.943,3.698,-12.999,7.929,-33.418,5.571,-105.770,1.554,-5.321,1.969,-8.999,14.143,-11.746,8.829
R000011,Nick Rahall,Democrat,0,-8.999,15.857,-26.051,3.024,-40.129,2.908,-148.962,0.173,-27.449,4.306,-8.999,6.214,-2.999,7.285,-32.948,3.079,-16.565,3.650,-66.109,1.715,-21.871,10.714,-46.343,5.142
R000053,Charles Rangel,Democrat,0,-18.470,8.162,-3.027,7.984,-4.865,6.043,-54.799,1.248,-4.367,4.138,-118.350,0.771,-100.599,0.313,-48.404,3.643,-93.381,1.376,-1.000,8.357,-10.999,14.143,-18.250,6.386
R000122,John Reed,Democrat,0,-29.500,7.826,-28.988,4.887,-61.000,1.154,-96.810,0.555,-1.407,4.977,-53.446,0.741,-25.931,3.532,-32.453,2.513,-21.365,3.888,-56.297,0.329,-4.999,24.643,-16.570,4.769
R000146,Harry Reid,Democrat,0,-1.000,17.784,-8.940,16.289,-72.697,3.215,-64.511,1.834,-29.167,2.861,-33.465,0.728,-6.162,0.286,-1.000,0.000,-43.387,3.063,-172.131,0.293,-8.552,6.196,-2.999,18.214
R000170,Silvestre Reyes,Democrat,0,-17.656,12.858,-4.605,2.610,-45.814,1.115,-1.000,6.000,-41.897,3.457,-23.598,0.839,-34.545,2.034,-10.999,10.714,-17.342,2.319,-11.286,2.823,-9.831,8.352,-11.339,6.168
R000178,Mel Reynolds,Democrat,0,-2.999,2.144,-8.998,0.857,-38.304,0.826,-20.962,0.169,-57.357,0.000,-16.551,0.425,-26.373,0.761,-59.603,1.595,-41.764,0.000,-1.000,6.643,-1.000,69.214,-4.973,2.159
R000229,William Richardson,Democrat,0,-15.872,9.194,-20.280,5.954,-16.578,3.123,-6.326,2.188,-15.784,5.746,-50.339,2.045,-8.997,6.642,-66.408,1.878,-73.355,2.254,-80.514,1.241,-6.197,4.441,-37.023,6.359
R000249,Donald Riegle,Democrat,0,-8.115,4.881,-32.514,3.672,-51.937,3.393,-147.805,0.000,-55.553,2.462,-103.425,0.096,-48.190,0.438,-55.381,2.248,-6.997,6.865,-1.000,4.501,-22.255,4.045,-3.000,29.571
R000295,Charles Robb,Democrat,0,-14.503,8.794,-4.607,1.753,-54.398,2.684,-53.905,2.151,-26.346,7.500,-23.122,3.321,-1.000,10.286,-1.000,3.682,-4.999,7.071,-177.645,0.545,-28.001,3.214,-39.853,4.494
R000361,John Rockefeller,Democrat,0,-10.591,8.725,-34.411,2.313,-9.851,3.730,-46.031,1.486,-57.335,0.561,-108.861,0.404,-74.642,0.540,-7.000,14.357,-2.999,7.076,-44.366,0.397,-14.840,3.265,-5.000,18.643
R000385,Timothy Roemer,Democrat,0,-25.938,17.357,-13.225,10.930,-6.914,3.930,-159.284,0.830,-16.868,3.407,-102.869,1.503,-51.628,0.973,-33.865,1.105,-98.239,0.996,-46.955,1.495,-34.354,6.858,-2.705,6.060
R000417,Carlos Romero-Barceló,Democrat,0,-16.743,10.995,-2.779,5.014,-10.747,5.986,-90.817,0.182,-32.680,1.992,-106.973,0.093,-3.448,6.000,-40.144,4.498,-6.619,2.944,-23.509,2.722,-26.004,3.225,-35.888,4.257
R000436,Charles Rose,Democrat,0,-8.978,16.924,-4.603,2.182,-2.999,8.142,-5.920,1.112,-89.564,1.304,-92.122,0.459,-98.639,0.270,-40.104,1.490,-18.993,6.000,-38.835,1.149,-12.899,9.412,-32.336,7.386
R000458,Daniel Rostenkowski,Democrat,0,-19.758,7.447,-10.272,10.681,-5.956,0.918,-51.342,1.192,-18.402,0.685,-36.494,0.168,-108.768,0.507,-35.385,0.000,-1.000,20.357,-75.321,0.000,-6.556,1.658,-16.387,2.378
R000462,Steven Rothman,Democrat,0,-19.344,5.343,-25.195,5.830,-25.617,3.725,-95.796,0.742,-1.000,12.214,-41.379,1.480,-4.452,3.497,-63.733,2.789,-114.834,1.610,-56.319,1.480,-16.999,17.786,-43.221,7.502
R000481,James Rowland,Democrat,0,-32.979,7.908,-27.006,6.803,-17.850,0.172,-77.802,0.000,-17.967,0.189,-37.464,0.731,-37.171,0.177,-1.000,14.357,-14.978,0.760,-20.018,2.621,-1.144,7.326,-1.000,15.214
R000515,Bobby Rush,Democrat,0,-9.818,10.566,-31.535,2.577,-31.309,3.614,-38.768,0.943,-32.825,4.318,-38.251,3.381,-2.940,4.693,-80.259,1.264,-55.116,2.503,-4.997,5.571,-2.999,15.857,-21.385,10.066
R000568,Ciro Rodriguez,Democrat,0,-13.830,5.180,-2.777,5.657,-33.227,0.993,-1.000,7.286,-26.982,2.087,-30.794,1.213,-25.400,2.166,-12.999,12.000,-64.791,3.013,-8.994,4.714,-4.816,6.893,-6.999,18.214
R000573,Mike Ross,Democrat,0,-1.000,2.780,-3.000,37.929,-5.647,0.705,-91.810,0.368,-1.000,3.246,-53.331,2.233,-35.735,1.404,-3.849,6.464,-52.663,0.935,-45.013,1.551,-16.465,14.786,-1.000,10.106
R000576,C. Ruppersberger,Democrat,0,-19.177,9.621,-51.468,2.357,-74.498,0.614,-11.505,2.057,-31.983,2.904,-60.346,2.048,-93.303,0.905,-11.000,11.786,-63.481,0.939,-10.331,3.049,-15.000,19.929,-27.764,5.441
R000577,Tim Ryan,Democrat,0,-16.991,3.000,-3.000,35.571,-66.306,1.713,-3.185,2.844,-49.860,3.429,-8.679,6.913,-81.708,0.376,-9.890,3.128,-13.759,1.901,-164.019,0.756,-8.938,9.401,-6.999,12.643
R000588,Cedric Richmond,Democrat,0,-21.045,6.613,-14.998,11.786,-14.331,4.722,-68.655,2.291,-59.967,1.601,-14.180,2.725,-19.160,0.821,-8.795,4.064,-125.288,0.995,-1.000,8.786,-8.999,17.786,-16.571,4.554
R000599,Raul Ruiz,Democrat,0,-14.991,3.000,-27.146,4.761,-43.316,0.394,-63.271,0.255,-73.783,2.005,-52.420,1.300,-16.931,5.539,-4.999,10.929,-46.660,0.935,-14.459,1.387,-16.999,24.000,-5.000,19.071
R000606,Jamie Raskin,Democrat,0,-11.130,7.304,-10.938,16.280,-3.000,10.929,-72.632,1.712,-38.755,4.288,-78.998,0.586,-22.296,2.869,-52.353,0.398,-1.000,5.570,-33.807,1.668,-20.237,3.201,-8.997,13.714
S000005,Martin Sabo,Democrat,0,-9.000,24.643,-17.734,13.288,-68.218,1.775,-64.279,0.823,-73.363,1.086,-9.676,0.999,-11.775,1.867,-51.617,1.137,-10.987,3.202,-28.167,2.949,-12.980,5.322,-16.572,4.339
S000044,Max Sandlin,Democrat,0,-34.564,10.071,-8.999,19.071,-16.823,3.894,-41.619,2.306,-44.950,2.628,-59.384,1.489,-90.785,0.210,-55.173,1.603,-1.000,7.071,-57.686,1.322,-4.460,2.833,-20.998,13.714
S000056,George Sangmeister,Democrat,0,-18.789,6.190,-4.762,1.502,-1.000,0.906,-164.390,0.494,-46.231,1.106,-111.583,0.739,-45.144,2.866,-11.000,14.357,-39.657,1.117,-1.000,0.123,-14.999,14.357,-16.700,2.597
S000064,Paul Sarbanes,Democrat,0,-20.447,14.786,-1.000,5.558,-26.531,3.500,-99.821,0.000,-10.998,7.929,-29.364,0.000,-42.253,0.000,-32.465,3.549,-31.140,3.175,-20.702,2.419,-19.559,3.436,-5.423,2.582
S000066,William Sarpalius,Democrat,0,-16.743,10.781,-13.659,6.410,-17.320,0.594,-68.219,1.674,-54.345,0.371,-18.140,0.088,-44.271,0.000,-76.228,1.709,-25.208,1.835,-6.347,3.087,-5.000,27.643,-50.121,5.587
S000068,James Sasser,Democrat,0,-7.000,24.643,-1.000,11.571,-40.711,2.161,-30.219,2.550,-22.041,6.264,-64.457,0.182,-16.695,2.085,-41.626,3.051,-90.157,1.630,-68.211,1.194,-4.620,7.108,-15.078,1.468
S000094,Thomas Sawyer,Democrat,0,-33.886,11.143,-16.748,2.505,-1.000,7.075,-30.773,0.929,-53.559,2.932,-15.727,2.589,-33.436,1.682,-4.852,0.715,-2.999,5.790,-35.912,2.194,-13.825,8.357,-39.850,4.279
S000148,Charles Schumer,Democrat,0,-13.963,16.333,-16.951,7.928,-29.933,3.176,-38.583,2.973,-4.996,7.504,-26.995,0.599,-37.258,0.547,-19.372,1.444,-18.937,1.777,-43.957,1.965,-18.465,14.786,-49.864,5.838
S000185,Robert Scott,Democrat,0,-22.447,14.786,-8.998,11.571,-79.794,0.592,-130.111,1.233,-56.507,1.627,-58.448,0.928,-81.349,0.759,-10.740,1.115,-1.000,7.929,-2.994,3.651,-28.629,4.771,-18.452,7.539
S000248,José Serrano,Democrat,0,-8.808,13.707,-20.110,5.703,-28.571,3.554,-18.765,3.687,-11.314,3.256,-72.914,0.170,-46.365,1.500,-81.942,1.718,-135.368,1.286,-8.107,3.471,-1.000,17.786,-6.185,4.983
S000294,Philip Sharp,Democrat,0,-7.000,21.000,-13.016,1.071,-44.212,1.253,-73.718,0.000,-25.319,1.334,-3.000,23.357,-7.738,6.020,-7.175,0.000,-121.215,1.871,-261.545,0.217,-9.669,2.084,-32.605,3.755
S000344,Brad Sherman,Democrat,0,-16.195,7.442,-6.997,15.213,-19.629,2.843,-56.657,1.168,-1.000,13.286,-27.947,3.955,-67.247,2.042,-43.465,0.804,-88.752,1.970,-23.540,0.794,-14.802,11.572,-2.723,4.124
S000423,Paul Simon,Democrat,0,-14.331,7.520,-6.217,13.322,-4.998,6.643,-6.999,5.571,-34.326,3.524,-84.450,0.698,-13.453,1.025,-3.894,0.167,-80.747,2.788,-55.179,1.062,-14.823,5.197,-9.609,6.061
S000453,Norman Sisisky,Democrat,0,-4.672,13.433,-25.033,7.434,-40.041,1.595,-1.198,2.527,-6.282,5.768,-25.664,1.366,-115.612,1.123,-10.986,6.644,-56.053,1.460,-127.828,1.217,-2.802,6.383,-4.561,9.270
S000462,David Skaggs,Democrat,0,-1.000,18.214,-22.355,7.753,-38.738,3.982,-50.034,0.845,-8.474,5.361,-18.982,2.848,-6.999,7.500,-8.901,0.732,-2.962,3.112,-99.549,0.066,-18.502,1.067,-11.380,4.232
S000465,Ike Skelton,Democrat,0,-7.897,12.578,-11.291,1.933,-18.898,4.313,-181.605,0.374,-1.000,9.220,-18.630,1.204,-9.637,1.156,-1.000,18.214,-91.125,0.863,-115.621,0.895,-2.999,16.929,-17.069,1.488
S000477,James Slattery,Democrat,0,-12.448,14.780,-11.000,0.429,-38.941,0.505,-69.130,0.000,-39.161,0.181,-91.466,0.662,-40.121,2.249,-1.000,14.143,-25.168,4.293,-54.915,0.174,-45.573,2.143,-9.000,16.500
S000510,Adam Smith,Democrat,0,-3.000,21.000,-8.779,13.707,-53.192,0.207,-22.612,2.048,-16.009,6.187,-2.683,3.180,-101.976,1.288,-25.076,4.701,-38.700,0.558,-113.663,0.850,-3.837,8.363,-18.270,5.955
S000596,Neal Smith,Democrat,0,-1.000,32.357,-35.768,5.590,-86.058,2.020,-1.000,1.240,-23.266,4.794,-108.756,0.190,-48.246,0.000,-47.639,0.412,-123.931,1.337,-69.716,0.000,-16.586,4.662,-12.624,10.302
S000672,Victor Snyder,Democrat,0,-6.222,15.150,-18.435,12.643,-30.832,4.347,-91.218,1.630,-37.902,4.515,-32.459,0.542,-25.532,1.183,-10.999,12.000,-98.874,1.635,-26.745,2.797,-10.352,7.910,-17.542,12.020
S000709,Arlen Specter,Democrat,0,-4.901,13.703,-15.327,8.598,-2.093,1.939,-13.321,3.315,-16.713,7.609,-39.381,1.480,-52.239,0.023,-33.723,0.115,-34.474,2.299,-110.129,1.058,-3.992,0.618,-4.445,5.519
S000749,John Spratt,Democrat,0,-18.981,19.929,-1.000,37.929,-12.272,1.570,-108.769,0.551,-48.175,2.222,-15.214,1.624,-58.182,0.574,-42.667,2.690,-86.285,1.243,-27.435,0.693,-18.333,3.266,-32.540,2.797
S000810,Fortney Stark,Democrat,0,-6.386,4.540,-3.031,9.396,-26.711,2.116,-48.699,0.500,-39.179,2.032,-18.726,1.418,-28.129,1.678,-37.214,1.194,-12.985,5.571,-53.232,1.113,-1.000,7.112,-1.000,29.571
S000851,Charles Stenholm,Democrat,0,-6.999,21.857,-3.000,30.214,-46.519,1.539,-159.227,0.378,-39.159,0.552,-82.036,1.519,-52.936,1.326,-21.530,1.081,-116.534,1.497,-8.363,0.373,-4.465,1.975,-41.354,4.938
S000948,Louis Stokes,Democrat,0,-13.284,10.137,-16.708,4.999,-65.753,2.278,-88.816,0.181,-78.432,1.429,-37.477,0.358,-78.566,1.622,-67.880,1.733,-14.967,4.184,-1.000,7.500,-1.000,15.429,-2.822,7.448
S001004,Ted Strickland,Democrat,0,-17.404,4.954,-20.422,12.857,-52.152,4.071,-2.778,3.478,-1.000,9.863,-1.214,4.733,-127.136,0.647,-5.000,10.500,-6.944,3.157,-255.580,0.182,-2.731,2.511,-7.000,18.643
S001040,Gerry Studds,Democrat,0,-16.999,21.857,-19.016,1.071,-49.199,3.752,-47.099,0.205,-35.151,0.551,-56.354,1.675,-3.000,10.929,-6.089,2.221,-69.078,1.428,-85.678,1.591,-16.132,5.754,-35.165,4.057
S001045,Bart Stupak,Democrat,0,-9.301,7.686,-4.537,5.774,-6.294,1.130,-21.131,3.369,-27.317,3.234,-8.027,4.355,-2.951,3.643,-12.606,4.072,-39.594,2.078,-35.203,0.482,-22.628,12.214,-34.684,8.788
S001113,Richard Swett,Democrat,0,-4.595,9.393,-2.764,5.873,-5.000,16.286,-4.400,1.660,-6.994,7.280,-17.362,4.528,-30.832,1.188,-4.819,4.082,-5.781,2.736,-160.127,0.360,-23.603,9.636,-27.312,8.708
S001115,Allan Swift,Democrat,0,-3.000,25.714,-27.550,3.866,-25.650,1.935,-58.016,0.093,-48.353,0.000,-5.326,1.870,-14.997,6.857,-49.626,1.113,-23.880,4.500,-62.919,0.000,-6.234,1.446,-20.412,2.595
S001139,Michael Synar,Democrat,0,-13.279,10.995,-40.377,4.058,-39.649,2.343,-145.329,0.206,-21.990,0.259,-79.601,1.782,-7.000,10.714,-36.760,0.624,-11.310,3.773,-169.029,0.564,-2.925,1.011,-19.405,10.097
S001147,Ronnie Shows,Democrat,0,-34.143,10.929,-22.129,6.808,-34.964,3.091,-59.805,1.433,-49.223,1.294,-115.047,0.768,-1.000,1.071,-7.000,14.786,-12.962,5.142,-7.986,2.290,-1.000,10.701,-14.623,10.294
S001150,Adam Schiff,Democrat,0,-4.686,4.665,-6.283,4.577,-10.892,2.904,-119.791,0.851,-6.999,10.929,-52.332,2.654,-36.839,1.754,-7.894,3.119,-64.616,1.744,-16.691,2.479,-2.999,21.857,-29.148,3.189
S001157,David Scott,Democrat,0,-8.055,10.250,-4.999,16.929,-28.694,3.923,-98.880,1.889,-21.966,4.957,-46.599,2.921,-51.833,0.759,-11.889,4.809,-10.982,2.617,-1.000,4.929,-14.413,10.092,-25.328,8.739
S001158,John Salazar,Democrat,0,-8.093,5.307,-26.930,5.724,-27.303,0.390,-157.583,0.718,-9.628,2.066,-28.989,4.138,-5.000,9.643,-1.000,16.286,-97.263,1.762,-67.608,0.983,-13.000,15.857,-18.303,4.232
S001165,Albio Sires,Democrat,0,-6.274,6.270,-1.019,7.917,-9.436,0.855,-11.401,1.843,-1.000,9.435,-1.000,3.504,-39.925,1.053,-20.941,2.947,-58.717,2.686,-13.249,2.370,-17.871,10.501,-12.998,13.714
S001168,John Sarbanes,Democrat,0,-14.357,6.844,-23.656,5.207,-1.140,4.981,-4.138,0.797,-53.235,3.214,-13.310,3.590,-6.999,7.286,-52.406,3.643,-51.506,3.172,-19.095,2.821,-1.000,8.569,-24.998,13.714
S001169,Joe Sestak,Democrat,0,-12.996,2.357,-25.184,1.705,-69.587,2.402,-85.781,0.737,-9.000,13.500,-63.422,1.142,-23.823,0.256,-1.000,12.857,-33.641,1.112,-1.000,3.256,-1.000,19.929,-33.311,6.972
