id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
24814,-90.447,0.899,-67.712,0.548,-273.499,0.619,-122.615,1.428,-25.861,2.388,-70.973,3.037,-75.783,2.059,-619.400,0.339,-64.629,0.800,-1.009,2.790,-211.180,0.132,-81.876,0.368,-128.439,0.312,-17.305,1.620,-249.835,0.902,-709.977,0.363,-3.000,7.500,-101.671,1.453,-939.886,0.000,-2298.220,0.000,-14.683,3.669,-14.592,1.107,-15.589,1.742,-163.706,1.109,-110.497,0.929,-133.259,0.362,-364.330,0.314,-14.431,2.924,-317.749,0.371,-349.792,0.347,-1.000,12.000,-127.151,1.351,-4.273,2.101,-27.032,2.491,-67.181,1.734,-474.728,0.307,-23.086,0.818,-231.402,0.649,-156.945,0.753,-389.283,0.518,-153.554,0.911,-151.362,1.857,-177.514,2.080,-42.182,2.313,-145.429,1.374,-17.436,0.394,-30.637,1.510,-60.904,0.726,-93.940,1.030,-87.696,1.545,-53.596,1.526,-44.124,4.837
17163,-104.905,0.827,-35.859,0.008,-101.908,0.143,-182.554,0.726,-146.063,0.442,-57.839,2.260,-74.353,0.050,-224.822,0.000,-138.857,0.510,-10.605,0.206,-391.062,0.294,-84.860,1.675,-398.248,0.129,-59.097,1.839,-153.489,0.314,-712.018,0.000,-207.614,0.538,-345.348,0.406,-963.532,0.181,-306.501,0.000,-219.153,0.047,-56.442,3.287,-131.331,0.237,-25.741,2.414,-140.760,0.959,-11.208,2.185,-249.811,0.130,-2.091,1.418,-218.594,0.231,-251.145,0.327,-128.804,2.636,-97.702,1.685,-231.925,0.836,-30.716,2.500,-28.461,3.137,-274.021,0.516,-4.998,8.571,-25.232,3.268,-60.024,2.760,-94.927,1.337,-279.471,0.516,-150.796,0.907,-95.501,1.801,-2.997,6.647,-10.767,6.640,-144.456,2.658,-80.007,4.107,-29.728,4.959,-18.889,2.420,-22.958,4.332,-5.539,7.315,-13.757,2.380
10627,-115.488,0.847,-338.479,0.527,-259.439,0.514,-218.052,0.423,-10.023,2.180,-87.290,0.861,-58.066,0.468,-835.428,0.026,-73.066,2.345,-6.169,2.135,-390.851,0.507,-151.367,0.814,-26.324,1.553,-311.891,0.751,-122.240,0.784,-98.743,0.424,-181.734,0.719,-11.801,3.877,-1003.166,0.184,-721.097,0.000,-465.703,0.429,-18.748,2.675,-567.771,0.200,-205.062,1.042,-264.446,0.289,-220.650,1.024,-269.712,0.430,-7.643,2.003,-274.089,0.448,-75.269,1.163,-13.288,3.917,-373.028,0.459,-151.607,1.325,-41.987,1.723,-240.915,0.956,-140.329,0.755,-24.225,5.801,-3.168,5.143,-31.366,1.447,-183.150,1.144,-158.604,1.076,-20.506,3.609,-10.244,1.286,-15.010,2.250,-1.000,15.429,-63.791,1.800,-42.119,2.719,-57.958,0.918,-117.184,0.822,-87.095,2.802,-31.704,4.201,-8.965,2.889
22107,-104.487,1.038,-320.898,0.107,-104.715,1.738,-490.161,0.214,-172.587,0.866,-80.603,1.146,-121.116,0.392,-798.708,0.000,-39.534,4.214,-105.179,0.000,-242.152,0.350,-224.136,0.626,-561.651,0.379,-278.722,0.215,-201.491,0.199,-376.356,0.351,-10.108,0.608,-2.994,6.220,-448.258,0.022,-1491.558,0.118,-7.682,0.998,-24.447,5.181,-870.379,0.161,-25.660,1.158,-915.359,0.304,-215.632,1.204,-382.255,0.326,-51.354,0.198,-21.646,0.954,-713.994,0.152,-34.877,1.743,-35.854,1.124,-165.388,1.042,-1.715,4.929,-42.798,2.564,-39.774,1.318,-170.918,1.222,-178.818,0.910,-69.555,1.554,-18.512,4.450,-132.280,1.587,-1.000,3.798,-8.632,1.880,-80.307,0.440,-44.686,3.440,-38.874,2.828,-47.752,5.020,-80.618,1.831,-87.687,3.399,-47.026,3.755,-87.725,4.298,-13.814,9.263
21849,-94.344,0.815,-60.090,1.797,-210.090,0.094,-1.644,2.266,-54.162,2.493,-58.168,2.877,-99.516,1.504,-999.798,0.000,-47.821,2.103,-655.428,0.000,-216.456,0.089,-159.033,0.179,-159.588,0.384,-85.102,0.190,-158.739,0.000,-53.336,0.355,-186.502,1.299,-390.944,0.214,-656.937,0.317,-326.927,0.181,-88.804,1.487,-55.372,3.106,-419.260,0.432,-171.042,0.512,-18.290,1.176,-295.398,1.197,-127.322,1.618,-771.733,0.109,-294.063,0.371,-36.699,2.409,-8.999,9.429,-35.118,2.062,-217.890,1.154,-2.228,0.491,-186.696,1.065,-1.000,10.286,-45.791,4.220,-291.983,0.885,-83.435,2.462,-26.806,0.000,-393.809,0.326,-250.546,0.456,-95.618,2.875,-49.983,3.821,-63.357,0.250,-68.231,3.921,-27.092,3.566,-28.668,1.492,-102.242,0.946,-62.232,1.964,-61.850,6.258,-12.757,2.568
10130,-100.024,0.607,-303.386,0.549,-2.918,3.702,-518.189,0.356,-155.498,0.332,-160.987,1.241,-164.525,0.254,-1035.778,0.116,-44.032,2.768,-99.973,0.317,-350.163,0.506,-63.535,1.700,-166.437,0.486,-237.415,0.383,-384.159,0.293,-265.168,0.516,-147.943,0.285,-2.994,6.856,-25.208,0.410,-633.865,0.000,-71.648,1.554,-32.847,4.940,-397.171,0.543,-1.000,1.375,-89.768,0.985,-291.933,1.189,-96.935,0.523,-784.020,0.143,-39.927,0.498,-235.715,0.464,-4.999,1.461,-529.329,0.627,-246.990,1.134,-1.000,5.357,-262.181,0.628,-12.597,0.490,-23.202,1.683,-217.515,0.917,-55.407,1.279,-5.861,3.253,-130.453,1.674,-14.884,4.128,-93.643,3.660,-40.660,2.451,-12.998,7.286,-72.273,3.936,-2.458,3.617,-75.248,2.581,-105.827,2.842,-17.643,4.480,-30.977,3.046,-43.185,5.207
21745,-103.413,0.683,-243.531,0.096,-157.376,0.621,-37.278,0.372,-29.249,1.242,-22.019,0.407,-293.168,0.740,-1107.174,0.000,-116.678,1.368,-1028.498,0.185,-592.564,0.421,-53.850,1.286,-13.180,0.902,-500.458,0.148,-168.888,0.677,-88.208,0.333,-245.879,0.850,-29.483,1.730,-483.357,0.353,-1875.920,0.000,-77.071,1.933,-21.872,5.774,-853.197,0.320,-36.535,2.424,-1.000,9.000,-125.349,0.297,-49.906,1.790,-60.114,1.534,-7.673,1.072,-38.684,1.277,-14.746,1.866,-38.685,0.554,-29.041,3.103,-62.982,1.399,-3.000,5.786,-26.636,2.345,-112.320,1.084,-241.362,0.997,-192.022,1.319,-92.796,1.044,-46.359,2.848,-105.106,1.555,-111.152,2.754,-47.738,2.557,-37.796,3.194,-93.889,3.168,-82.323,1.753,-181.606,0.999,-117.675,0.442,-43.261,2.177,-50.374,4.176,-34.588,5.384
22502,-99.632,0.822,-263.868,0.856,-63.282,0.447,-424.300,0.259,-4.959,5.596,-28.200,2.405,-301.833,0.937,-46.622,0.315,-18.566,2.236,-608.806,0.000,-259.461,0.359,-83.884,0.369,-335.737,0.491,-21.111,1.116,-72.108,0.443,-107.418,0.320,-66.010,2.492,-218.085,0.985,-348.305,0.000,-1153.486,0.000,-10.399,1.495,-10.309,3.543,-36.288,1.627,-205.257,0.829,-191.973,0.847,-281.565,0.720,-149.017,0.447,-128.039,0.339,-489.582,0.185,-172.708,0.750,-57.021,3.149,-401.163,0.949,-23.168,1.659,-1.000,8.357,-62.980,0.396,-218.958,0.555,-80.926,1.008,-191.624,0.307,-93.473,1.859,-46.107,0.742,-154.958,1.253,-13.319,3.736,-53.262,3.105,-112.471,1.169,-16.495,1.854,-104.913,3.643,-62.494,4.142,-102.970,2.778,-12.117,5.171,-10.854,6.609,-21.225,4.490,-23.615,2.775
10304,-119.699,0.500,-79.641,1.676,-54.198,3.643,-22.409,2.637,-16.867,5.148,-40.985,1.667,-49.828,2.579,-549.900,0.194,-4.999,6.214,-188.332,0.480,-1.000,12.214,-20.328,2.460,-301.485,0.872,-222.064,0.753,-92.503,1.903,-275.353,0.392,-157.001,1.212,-4.277,1.241,-138.270,0.632,-1580.236,0.185,-22.286,0.323,-5.734,1.738,-160.217,0.522,-5.273,0.515,-243.697,0.209,-28.307,0.847,-10.891,3.730,-840.161,0.203,-292.063,0.370,-64.316,0.609,-110.392,2.720,-431.801,0.518,-161.801,1.232,-96.410,2.235,-53.132,0.833,-543.184,0.156,-99.040,1.311,-410.866,0.486,-136.126,1.104,-305.445,0.613,-35.334,0.000,-101.076,0.730,-43.924,0.631,-39.705,3.033,-31.701,0.897,-133.322,1.394,-14.535,3.857,-46.244,2.114,-59.103,0.329,-40.548,1.731,-15.159,3.261,-89.449,2.185
24748,-107.881,1.114,-91.678,1.305,-21.400,1.116,-159.990,0.762,-37.141,1.364,-98.657,1.827,-1.000,5.146,-6.557,0.852,-24.152,3.229,-943.770,0.124,-3.907,3.471,-176.848,1.096,-287.522,0.066,-1.088,3.037,-142.101,0.928,-598.846,0.185,-6.999,5.786,-202.310,0.379,-623.839,0.185,-973.867,0.070,-120.776,0.990,-151.195,1.193,-13.744,2.063,-153.346,1.021,-7.904,0.952,-62.028,0.184,-140.395,1.431,-23.613,0.868,-563.035,0.162,-111.811,1.269,-8.995,6.250,-61.425,0.813,-140.458,1.847,-155.263,1.196,-150.063,0.974,-516.779,0.243,-48.706,1.015,-397.830,0.730,-156.528,2.205,-8.637,0.715,-62.311,0.000,-184.995,0.646,-64.388,1.166,-117.194,1.753,-44.229,0.190,-132.872,1.659,-52.009,1.048,-39.512,0.000,-141.640,0.567,-51.849,0.842,-21.617,0.598,-5.738,3.674
16421,-97.738,0.893,-157.501,0.515,-375.201,0.270,-181.049,0.211,-81.208,1.394,-183.096,0.635,-95.141,2.403,-962.816,0.000,-32.749,1.088,-689.498,0.000,-551.790,0.503,-27.141,1.867,-119.999,0.582,-300.254,0.239,-158.671,0.854,-46.339,0.527,-387.935,0.612,-119.642,0.809,-1165.779,0.107,-1788.816,0.185,-104.756,1.916,-8.958,4.863,-3.808,1.530,-272.822,0.618,-4.998,4.072,-26.565,1.169,-172.814,0.627,-311.811,0.000,-822.170,0.306,-33.357,2.473,-85.858,1.632,-233.942,0.770,-126.079,1.352,-89.357,1.008,-22.693,2.979,-141.708,1.096,-150.243,1.516,-251.028,0.886,-197.082,1.666,-94.390,0.913,-1.919,3.466,-216.052,1.413,-132.164,2.514,-10.182,3.093,-72.859,2.522,-52.455,3.702,-53.276,3.182,-87.699,3.151,-12.390,3.779,-17.143,3.178,-4.817,7.935,-42.915,6.565
19526,-129.738,0.708,-56.294,0.498,-197.591,0.192,-324.700,0.687,-18.692,3.911,-95.093,2.253,-49.673,0.901,-895.653,0.159,-118.314,1.907,-53.913,0.312,-394.474,0.624,-219.493,0.560,-44.226,0.738,-479.468,0.455,-249.458,0.130,-169.965,0.259,-106.098,1.194,-71.776,0.421,-525.685,0.137,-492.251,0.000,-86.333,0.370,-62.148,2.515,-958.516,0.247,-36.150,1.222,-394.332,0.325,-60.840,2.200,-332.177,0.276,-648.222,0.244,-458.997,0.367,-2.990,3.878,-93.300,3.546,-387.562,0.876,-43.119,0.920,-25.599,2.342,-9.741,1.049,-334.055,0.348,-109.509,1.334,-92.296,1.834,-72.888,2.520,-210.100,1.046,-53.975,1.114,-72.620,1.148,-57.340,3.498,-1.000,5.790,-59.270,1.235,-34.253,4.231,-8.897,6.873,-25.541,4.026,-8.949,5.785,-12.046,5.757,-53.280,5.573,-15.673,3.579
10160,-125.607,1.075,-426.146,0.147,-104.108,1.533,-26.237,0.765,-230.502,0.330,-176.044,0.375,-143.640,0.038,-747.016,0.126,-183.858,0.565,-124.487,0.206,-160.072,0.156,-185.531,1.183,-269.573,0.330,-163.648,0.794,-102.508,0.866,-86.475,0.440,-22.680,0.484,-85.557,1.314,-698.825,0.185,-1123.854,0.000,-127.859,0.590,-25.956,5.369,-118.765,0.375,-29.874,2.950,-983.370,0.138,-290.174,1.292,-337.268,0.453,-292.459,0.000,-415.857,0.339,-14.968,0.508,-29.236,0.174,-415.742,0.331,-128.737,0.455,-32.898,1.981,-1.000,4.929,-339.444,0.145,-34.013,4.904,-72.443,2.064,-142.632,1.804,-10.803,4.531,-1.000,9.000,-119.136,2.213,-193.788,2.143,-86.530,1.165,-8.850,4.202,-85.319,1.583,-3.073,5.648,-207.264,1.277,-136.297,2.398,-36.419,2.484,-1.000,9.874,-19.299,8.558
21921,-110.198,0.837,-31.267,0.633,-296.828,0.577,-232.641,0.082,-243.614,0.684,-18.113,1.920,-85.146,1.118,-322.850,0.210,-33.272,1.296,-316.321,0.181,-209.118,0.431,-46.694,2.227,-151.017,0.058,-196.885,0.117,-170.434,0.814,-324.969,0.347,-235.771,0.952,-103.872,0.927,-193.139,0.427,-1233.538,0.170,-29.398,0.217,-128.241,2.604,-356.064,0.303,-443.792,0.537,-784.746,0.184,-341.109,1.085,-112.728,0.881,-435.762,0.285,-1143.107,0.240,-160.092,1.011,-145.582,2.244,-54.788,1.297,-149.675,0.308,-112.679,1.350,-30.679,1.379,-460.883,0.190,-124.544,0.671,-11.988,0.489,-173.489,1.346,-3.000,21.857,-74.024,0.998,-98.240,1.441,-114.698,2.558,-88.366,1.077,-33.417,1.284,-153.822,2.923,-83.983,3.724,-48.776,2.826,-11.206,4.979,-5.998,5.571,-79.527,6.214,-25.816,7.948
19729,-105.327,0.617,-267.453,0.434,-120.597,1.058,-102.435,0.000,-164.413,0.420,-82.713,0.544,-39.076,1.301,-124.488,0.085,-102.267,2.215,-807.593,0.000,-153.008,1.022,-234.536,0.222,-373.501,0.745,-336.550,0.521,-425.443,0.133,-623.704,0.185,-45.815,1.401,-91.804,0.930,-243.378,0.534,-84.257,0.266,-375.961,0.150,-19.433,2.297,-127.619,0.649,-252.758,1.020,-28.957,1.060,-58.055,0.557,-5.455,2.651,-10.268,3.503,-52.129,0.458,-163.651,1.063,-4.488,5.313,-64.775,0.579,-180.268,1.120,-7.213,0.112,-75.884,0.666,-15.361,2.937,-2.999,6.435,-54.738,2.535,-48.220,3.223,-8.961,4.108,-116.498,1.145,-83.858,0.684,-144.839,0.952,-2.927,5.208,-39.204,3.955,-67.300,3.731,-18.865,0.297,-57.856,0.543,-181.298,0.701,-150.528,2.227,-43.117,2.557,-72.436,5.958
10225,-131.606,0.630,-98.736,1.930,-362.287,0.487,-14.133,1.314,-1.000,31.714,-43.182,3.459,-43.276,0.555,-15.241,1.815,-160.775,0.858,-650.664,0.359,-594.819,0.248,-314.026,0.350,-73.379,0.245,-71.987,1.638,-274.352,0.198,-661.561,0.371,-294.245,0.437,-347.265,0.467,-848.390,0.000,-1208.529,0.185,-259.066,0.022,-46.242,3.925,-69.725,0.439,-10.328,1.774,-579.894,0.279,-77.308,1.839,-324.032,0.465,-160.023,0.000,-242.500,0.000,-336.665,0.000,-32.200,0.462,-219.249,1.113,-111.004,1.431,-116.076,0.340,-15.340,3.604,-164.735,0.173,-5.989,1.726,-226.128,1.087,-70.706,2.116,-63.863,0.000,-135.113,0.364,-159.408,0.580,-88.566,1.812,-19.029,3.067,-59.884,0.774,-73.473,3.765,-20.625,4.274,-67.076,4.071,-14.463,0.579,-34.622,1.090,-32.021,3.229,-3.939,1.201
17426,-116.955,0.992,-60.899,1.097,-373.362,0.186,-258.464,0.356,-22.880,0.901,-105.600,0.009,-263.810,0.904,-499.253,0.000,-28.508,1.546,-392.316,0.176,-71.361,0.916,-12.992,4.929,-124.163,1.406,-395.220,0.709,-175.893,0.555,-686.623,0.370,-259.128,0.919,-42.525,1.233,-9.610,0.752,-2167.805,0.000,-336.288,0.462,-110.459,2.322,-518.006,0.302,-140.999,1.120,-677.777,0.261,-16.428,2.290,-134.566,1.607,-292.564,0.209,-689.429,0.354,-466.764,0.266,-141.582,2.250,-118.220,1.610,-193.930,0.431,-282.815,0.802,-188.359,1.184,-191.573,0.636,-28.350,1.136,-314.822,0.621,-29.310,3.182,-171.535,1.096,-30.151,1.668,-1.000,1.930,-30.813,1.269,-72.819,2.902,-43.267,3.980,-67.787,1.817,-1.000,2.503,-19.187,4.192,-97.510,1.462,-130.829,2.870,-3.000,15.429,-68.163,7.517
10672,-133.096,0.774,-317.086,1.006,-2.998,6.856,-161.662,0.645,-28.967,2.705,-7.000,6.859,-4.455,3.915,-266.259,0.428,-24.320,4.373,-562.064,0.000,-29.197,0.201,-52.530,1.146,-522.562,0.176,-172.556,0.077,-349.141,0.476,-473.021,0.389,-1.162,5.574,-129.379,0.260,-109.703,0.000,-1938.822,0.000,-6.995,4.732,-4.647,4.637,-7.881,0.425,-40.239,0.187,-174.147,0.649,-47.714,0.913,-83.046,0.352,-103.111,0.000,-129.735,0.070,-71.280,0.311,-71.918,4.052,-474.682,0.380,-1.000,20.357,-39.077,0.604,-286.333,0.837,-455.722,0.188,-9.521,2.151,-66.036,0.533,-18.009,0.173,-393.231,0.416,-102.560,0.927,-150.478,0.000,-56.770,0.108,-28.768,0.082,-65.281,0.191,-58.949,4.424,-63.397,2.207,-112.994,0.734,-10.641,1.714,-122.464,1.555,-12.516,0.841,-50.395,2.538
10790,-120.321,1.068,-458.407,0.214,-129.268,0.963,-212.629,0.695,-53.496,2.291,-117.612,1.411,-47.928,1.617,-10.075,0.637,-212.155,0.782,-1.000,10.714,-431.532,0.514,-118.720,0.000,-399.015,0.695,-12.041,1.713,-177.253,0.947,-766.657,0.303,-44.393,1.552,-70.130,1.484,-381.665,0.336,-1689.539,0.096,-171.335,1.278,-45.237,4.110,-13.290,0.375,-126.998,1.114,-617.695,0.305,-97.575,0.000,-440.635,0.589,-151.164,0.991,-532.393,0.185,-237.519,0.558,-61.766,2.129,-64.438,0.328,-96.583,1.352,-114.650,1.312,-272.396,0.929,-62.686,0.441,-10.113,4.259,-169.054,1.375,-76.678,2.124,-20.301,1.506,-190.859,0.738,-2.308,0.389,-179.301,0.958,-7.000,9.857,-1.000,7.502,-73.059,4.134,-9.470,3.026,-83.141,0.289,-118.393,0.651,-97.952,2.262,-104.527,3.596,-74.319,4.052
22349,-129.361,0.928,-9.680,1.714,-87.239,0.743,-156.675,0.755,-281.599,0.677,-50.802,1.846,-107.276,0.762,-902.691,0.093,-176.950,0.492,-69.957,0.677,-59.659,0.629,-15.800,3.318,-2.321,1.176,-391.229,0.682,-60.444,1.503,-217.227,0.358,-121.680,0.115,-28.352,4.735,-492.933,0.349,-1406.970,0.176,-421.947,0.472,-69.984,0.394,-569.738,0.239,-225.427,0.264,-482.114,0.098,-138.458,0.895,-47.948,1.837,-320.461,0.322,-26.994,0.909,-30.491,1.747,-101.411,0.825,-211.025,1.110,-100.469,0.693,-172.304,0.940,-302.164,0.500,-575.328,0.404,-50.391,0.900,-334.663,0.189,-194.088,1.423,-1.000,11.147,-49.302,1.383,-313.140,0.942,-161.471,0.830,-16.357,1.683,-2.782,5.508,-138.188,1.753,-109.698,3.999,-28.425,2.889,-17.116,2.335,-29.353,5.563,-3.321,10.060,-43.647,6.330
10573,-122.637,0.786,-84.722,0.369,-185.698,0.368,-284.710,0.933,-149.456,0.519,-36.273,2.587,-40.338,0.000,-536.170,0.176,-6.350,2.035,-225.700,0.641,-43.751,1.543,-89.886,0.367,-252.960,0.229,-355.186,0.537,-62.703,0.368,-212.635,0.554,-135.907,0.660,-21.758,2.407,-97.991,0.350,-947.548,0.000,-366.855,0.316,-161.953,2.135,-726.975,0.272,-115.627,0.892,-5.991,2.183,-134.626,1.390,-62.374,1.716,-121.735,0.892,-9.348,1.189,-8.999,6.214,-30.647,2.083,-112.921,1.253,-120.806,1.997,-72.265,1.743,-11.481,3.741,-199.777,0.764,-12.758,3.661,-29.981,0.648,-80.069,3.119,-60.404,2.362,-260.184,0.834,-297.449,0.932,-104.239,2.541,-16.816,5.572,-1.000,5.818,-34.932,2.825,-71.610,2.953,-47.530,2.632,-49.593,2.890,-113.171,2.771,-82.844,4.387,-97.113,2.844
10034,-130.916,1.064,-64.288,1.448,-5.853,1.320,-435.389,0.337,-88.165,2.786,-66.091,2.827,-145.588,0.566,-400.792,0.185,-19.331,2.665,-427.706,0.327,-396.092,0.751,-11.620,2.302,-332.062,0.660,-358.638,0.569,-15.736,1.781,-12.881,2.302,-98.686,2.016,-136.285,1.385,-55.301,0.745,-1538.605,0.137,-52.025,2.532,-14.064,2.414,-77.987,0.872,-29.455,2.578,-232.378,0.762,-76.338,2.026,-429.978,0.640,-247.956,0.640,-681.427,0.203,-165.662,0.743,-139.582,2.253,-296.493,1.175,-13.454,2.178,-150.144,1.742,-20.078,2.398,-299.597,0.452,-84.201,3.055,-307.458,0.860,-107.799,1.740,-204.513,1.101,-80.241,2.463,-39.176,3.191,-119.883,1.243,-27.199,1.751,-105.415,2.373,-94.215,0.925,-2.980,6.631,-9.948,1.286,-36.598,2.718,-72.361,1.238,-2.920,9.176,-9.732,3.652
22493,-138.079,0.956,-151.088,0.650,-28.001,2.018,-48.470,1.422,-6.251,2.325,-30.747,1.590,-154.120,1.618,-175.040,0.230,-37.135,1.410,-819.240,0.228,-140.821,1.061,-43.946,0.419,-68.281,0.390,-65.664,1.562,-310.635,0.412,-448.168,0.356,-48.259,1.663,-281.713,0.331,-376.244,0.185,-398.506,0.214,-274.110,0.208,-165.672,1.618,-97.613,0.517,-288.159,0.668,-385.969,0.497,-210.349,1.171,-60.673,2.039,-152.633,0.635,-429.585,0.000,-2.999,7.071,-115.891,2.978,-341.441,0.557,-40.176,2.223,-229.375,1.375,-88.572,1.978,-4.221,1.931,-47.983,2.825,-394.083,0.604,-130.043,2.439,-63.126,0.935,-239.530,0.326,-157.965,1.128,-30.469,1.835,-27.739,7.500,-10.023,5.393,-173.296,2.222,-6.333,1.205,-140.392,1.463,-23.653,3.462,-50.280,3.482,-86.817,3.740,-68.092,4.616
21999,-132.784,0.987,-256.893,0.454,-160.738,0.711,-293.810,0.160,-1.174,3.089,-136.279,0.730,-51.742,1.945,-131.180,0.365,-141.805,1.242,-775.901,0.000,-214.168,0.600,-301.483,0.459,-342.973,0.587,-445.072,0.223,-158.691,0.424,-70.949,0.309,-297.337,0.430,-41.540,2.397,-168.851,0.210,-1037.572,0.000,-416.636,0.179,-210.001,1.714,-264.239,0.483,-87.009,1.498,-1.000,3.643,-66.198,1.302,-147.823,1.412,-1.000,5.571,-184.905,0.582,-47.256,1.030,-51.810,3.247,-47.870,1.103,-106.553,0.295,-147.388,1.432,-31.678,0.839,-117.056,1.218,-192.633,0.922,-8.988,1.534,-2.916,2.587,-7.070,3.728,-55.342,0.956,-162.705,1.377,-30.687,4.943,-38.400,2.185,-41.242,2.666,-79.176,4.259,-97.351,2.827,-35.869,2.108,-60.287,3.587,-92.643,3.394,-42.639,3.958,-54.892,7.604
10223,-134.647,0.909,-87.722,0.929,-108.918,0.456,-294.666,0.928,-314.509,0.625,-54.339,1.415,-53.179,2.094,-688.769,0.000,-246.162,0.982,-1020.055,0.000,-83.910,0.712,-331.402,0.761,-122.311,1.486,-41.800,1.142,-34.674,2.359,-49.446,1.198,-389.878,0.662,-12.371,5.141,-234.713,0.212,-1889.956,0.000,-231.036,0.610,-87.969,1.955,-627.607,0.272,-50.759,0.546,-158.588,0.000,-129.681,1.962,-60.575,1.180,-899.852,0.244,-30.877,0.962,-140.114,0.000,-123.840,3.144,-315.648,0.101,-88.695,1.007,-27.423,2.255,-123.981,0.286,-14.013,1.039,-123.118,1.798,-48.801,1.042,-64.219,3.106,-3.000,16.929,-43.811,2.597,-53.015,2.281,-110.953,1.020,-182.290,0.554,-59.315,4.286,-57.690,1.987,-121.863,3.740,-35.667,0.930,-26.418,0.083,-42.255,0.197,-35.253,5.852,-41.807,7.589
22229,-131.226,0.852,-164.714,0.140,-10.011,2.593,-109.903,0.199,-176.833,0.275,-30.664,1.805,-177.638,1.100,-1183.804,0.001,-29.710,3.300,-505.049,0.000,-410.265,0.125,-247.197,0.047,-116.258,0.735,-463.028,0.093,-230.451,0.120,-119.951,0.000,-23.326,1.259,-19.992,0.288,-145.418,0.710,-512.961,0.069,-8.320,0.428,-108.140,1.728,-4.373,0.631,-85.990,2.056,-703.537,0.206,-206.185,0.568,-150.216,0.867,-559.071,0.310,-34.538,0.783,-1.000,6.219,-1.000,10.071,-306.263,0.764,-150.304,0.919,-2.426,0.712,-91.320,1.245,-1.000,10.500,-14.699,4.595,-445.791,0.429,-38.468,3.862,-59.910,0.741,-91.440,1.551,-345.359,0.854,-58.215,2.740,-10.079,2.331,-59.511,2.317,-2.776,0.199,-28.710,2.264,-157.702,0.766,-33.239,0.778,-48.150,1.239,-49.202,2.975,-12.378,7.334
10547,-136.491,0.825,-299.102,0.882,-26.185,2.757,-305.356,0.971,-34.185,2.073,-7.738,5.165,-24.828,4.929,-1047.496,0.185,-26.622,5.571,-48.716,0.634,-562.991,0.414,-35.380,1.088,-45.182,1.298,-23.118,1.150,-98.993,1.202,-196.581,0.539,-233.883,0.881,-198.215,0.741,-69.729,0.255,-1421.807,0.104,-382.761,0.157,-50.104,2.574,-11.996,2.998,-93.004,1.876,-705.496,0.249,-164.502,1.653,-150.946,0.390,-230.694,0.878,-619.200,0.000,-28.011,1.244,-18.641,6.221,-134.195,1.139,-40.040,2.482,-185.842,1.096,-119.854,1.529,-19.411,0.748,-34.456,2.953,-151.323,1.024,-38.369,1.225,-212.603,0.094,-136.929,0.274,-231.525,0.863,-11.738,2.674,-92.970,1.676,-75.107,2.237,-26.608,3.713,-27.800,4.986,-114.726,2.862,-18.749,2.143,-113.956,2.210,-29.122,5.456,-60.426,1.344
10393,-138.341,0.743,-76.717,0.367,-65.653,0.963,-305.672,0.415,-213.686,0.352,-170.929,0.520,-142.295,1.577,-1052.994,0.023,-11.808,0.582,-532.585,0.000,-455.377,0.396,-48.970,1.678,-97.555,1.204,-422.948,0.300,-13.621,2.530,-3.899,1.646,-136.492,0.865,-84.711,2.260,-658.936,0.360,-114.346,0.324,-17.977,1.768,-36.304,1.413,-322.758,0.349,-268.240,0.175,-2.700,0.842,-129.767,1.747,-249.120,0.552,-22.459,1.609,-735.525,0.206,-244.671,0.693,-85.153,3.725,-147.833,0.630,-135.923,0.985,-122.406,2.293,-98.059,0.298,-81.441,1.663,-76.323,0.674,-397.847,0.515,-154.345,1.336,-22.504,2.860,-3.290,4.726,-3.000,8.571,-106.029,3.298,-62.583,0.651,-35.219,3.917,-38.450,0.000,-55.660,4.292,-216.550,1.166,-24.344,3.884,-162.380,1.103,-58.285,6.273,-14.757,7.593
