id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
21994,-16.84,0.00,-85.08,0.00,-53.11,0.00,-148.95,0.00,-48.36,0.00,-7.24,0.01,-100.62,0.00,-195.08,0.00,-37.63,0.01,-185.57,0.00,-160.27,0.00,-146.05,0.01,-66.55,0.00,-117.73,0.00,-69.03,0.00,-36.27,0.00,-50.54,0.00,-8.11,0.06,-1.83,0.00,-150.02,0.00,-131.53,0.00,-66.43,0.02,-29.79,0.00,-120.35,0.01,-14.47,0.00,-168.78,0.01,-42.74,0.00,-75.66,0.00,-85.87,0.01,-158.18,0.00,-7.72,0.01,-28.84,0.01,-79.71,0.00,-17.05,0.04,-12.87,0.01,-65.07,0.01,-62.89,0.02,-6.00,0.01,-37.77,0.01,-30.62,0.03,-126.21,0.02,-28.74,0.03,-72.91,0.02,-110.69,0.01,-19.14,0.05,-65.46,0.03,-48.55,0.04,-1.00,0.06,-1.00,0.14,-30.87,0.05,-42.49,0.06,-27.58,0.07
22007,-34.21,0.03,-12.00,0.01,-20.56,0.01,-118.28,0.00,-12.80,0.02,-62.57,0.01,-118.05,0.01,-23.88,0.00,-94.37,0.01,-146.61,0.00,-41.26,0.01,-1.95,0.01,-77.94,0.01,-27.95,0.01,-144.96,0.00,-39.80,0.00,-10.01,0.01,-10.90,0.01,-45.26,0.00,-264.28,0.00,-108.04,0.01,-5.30,0.07,-169.14,0.00,-83.09,0.02,-193.19,0.00,-19.37,0.00,-76.14,0.01,-31.26,0.01,-18.82,0.00,-30.12,0.01,-64.80,0.02,-5.30,0.00,-121.99,0.01,-9.59,0.02,-87.60,0.02,-69.26,0.01,-18.36,0.03,-81.61,0.01,-1.00,0.10,-9.44,0.02,-1.00,0.01,-18.73,0.03,-77.67,0.03,-30.77,0.02,-9.90,0.01,-55.86,0.03,-32.85,0.05,-20.52,0.02,-19.86,0.03,-31.25,0.05,-64.14,0.04,-53.21,0.06
22010,-27.72,0.01,-75.94,0.01,-14.73,0.01,-111.57,0.01,-3.77,0.08,-40.47,0.03,-22.07,0.01,-152.03,0.00,-69.30,0.01,-113.39,0.00,-107.26,0.01,-2.57,0.02,-1.00,0.01,-1.00,0.01,-35.42,0.02,-132.01,0.00,-53.05,0.01,-48.21,0.00,-143.47,0.00,-184.74,0.00,-67.52,0.00,-19.58,0.03,-47.98,0.01,-35.28,0.01,-1.00,0.01,-28.00,0.01,-70.58,0.01,-51.08,0.00,-228.84,0.00,-171.99,0.00,-5.02,0.04,-1.68,0.01,-9.48,0.03,-78.39,0.02,-24.73,0.01,-136.58,0.01,-80.46,0.03,-20.09,0.01,-51.60,0.03,-1.08,0.01,-73.18,0.01,-27.53,0.02,-70.95,0.02,-10.34,0.04,-93.26,0.02,-5.32,0.05,-75.90,0.03,-6.48,0.04,-65.11,0.02,-37.83,0.03,-6.94,0.05,-67.31,0.04
22011,-23.69,0.00,-79.52,0.00,-14.83,0.00,-147.80,0.01,-69.80,0.00,-9.88,0.02,-128.70,0.01,-42.15,0.00,-116.15,0.00,-25.86,0.01,-51.86,0.02,-112.19,0.02,-8.10,0.00,-32.11,0.00,-63.78,0.01,-213.71,0.00,-42.27,0.02,-17.09,0.04,-99.81,0.00,-84.76,0.00,-73.65,0.01,-4.97,0.01,-57.57,0.00,-42.99,0.00,-9.68,0.00,-22.28,0.02,-20.86,0.03,-35.48,0.02,-68.98,0.01,-15.15,0.01,-7.40,0.08,-180.55,0.00,-114.65,0.01,-39.43,0.00,-6.42,0.05,-69.22,0.01,-18.20,0.03,-17.47,0.01,-109.67,0.01,-12.42,0.04,-4.09,0.01,-18.12,0.00,-17.04,0.01,-1.00,0.12,-37.23,0.03,-2.02,0.01,-47.27,0.00,-27.13,0.02,-62.13,0.01,-31.45,0.01,-7.37,0.09,-21.49,0.00
22013,-8.28,0.06,-22.16,0.03,-1.00,0.01,-13.72,0.00,-23.09,0.04,-49.10,0.00,-27.59,0.01,-18.51,0.00,-65.69,0.03,-44.25,0.00,-7.11,0.01,-128.68,0.01,-20.88,0.02,-55.71,0.00,-72.20,0.01,-68.98,0.00,-133.76,0.00,-90.29,0.00,-1.00,0.00,-5.00,0.00,-84.08,0.02,-1.68,0.10,-152.95,0.00,-37.63,0.00,-77.65,0.00,-8.24,0.00,-166.57,0.01,-113.38,0.01,-28.92,0.00,-88.21,0.00,-15.87,0.02,-189.62,0.01,-36.29,0.01,-31.09,0.00,-72.94,0.01,-84.99,0.00,-1.00,0.01,-124.09,0.01,-18.27,0.05,-107.39,0.00,-138.71,0.01,-119.83,0.02,-27.64,0.03,-91.73,0.01,-1.55,0.01,-4.28,0.02,-72.09,0.02,-47.21,0.01,-35.87,0.01,-1.00,0.02,-3.39,0.12,-1.00,0.08
22024,-47.78,0.02,-39.08,0.00,-69.93,0.00,-110.09,0.01,-26.87,0.02,-23.58,0.02,-23.91,0.02,-1.93,0.00,-57.09,0.03,-206.04,0.00,-24.74,0.00,-1.00,0.04,-35.96,0.01,-1.00,0.00,-54.39,0.02,-44.98,0.00,-2.23,0.01,-136.06,0.01,-24.36,0.01,-153.17,0.00,-80.55,0.01,-47.52,0.02,-65.85,0.00,-1.00,0.01,-175.04,0.00,-108.33,0.02,-48.30,0.03,-158.65,0.01,-1.00,0.01,-153.60,0.01,-7.45,0.10,-87.20,0.01,-56.32,0.01,-117.85,0.02,-38.75,0.03,-59.35,0.01,-12.36,0.02,-148.59,0.01,-66.37,0.02,-20.20,0.01,-78.29,0.00,-91.45,0.01,-47.71,0.02,-28.06,0.01,-4.73,0.02,-40.93,0.02,-62.33,0.04,-2.80,0.05,-117.86,0.02,-80.23,0.01,-19.38,0.07,-35.78,0.03
22033,-50.42,0.01,-72.72,0.00,-31.13,0.01,-128.12,0.00,-29.29,0.01,-1.47,0.02,-2.93,0.01,-36.49,0.00,-10.19,0.05,-15.35,0.00,-98.81,0.00,-129.38,0.01,-8.07,0.01,-30.66,0.02,-5.98,0.01,-124.62,0.00,-11.75,0.01,-26.32,0.03,-145.95,0.00,-63.92,0.00,-66.93,0.01,-23.68,0.01,-177.52,0.00,-30.34,0.02,-24.16,0.00,-44.85,0.02,-24.73,0.01,-51.98,0.00,-7.71,0.00,-65.10,0.02,-20.17,0.06,-111.23,0.02,-70.93,0.02,-37.17,0.03,-1.65,0.01,-146.16,0.00,-105.01,0.01,-73.48,0.01,-51.82,0.02,-114.29,0.02,-8.83,0.02,-123.01,0.02,-3.99,0.07,-73.40,0.02,-103.83,0.01,-7.31,0.04,-29.99,0.04,-4.79,0.04,-110.68,0.02,-16.00,0.05,-64.45,0.03,-65.14,0.04
22034,-114.91,0.01,-141.65,0.00,-62.64,0.02,-103.06,0.00,-85.05,0.02,-3.97,0.02,-53.76,0.01,-40.18,0.00,-55.46,0.02,-165.99,0.00,-27.82,0.00,-71.65,0.01,-173.39,0.01,-94.88,0.00,-129.27,0.00,-161.27,0.00,-129.69,0.01,-13.14,0.00,-201.70,0.00,-225.70,0.00,-67.07,0.00,-37.92,0.02,-153.83,0.00,-63.06,0.01,-2.48,0.05,-27.95,0.01,-125.41,0.01,-31.33,0.03,-227.71,0.00,-18.08,0.03,-29.36,0.06,-39.15,0.01,-130.90,0.01,-110.76,0.02,-41.79,0.02,-164.48,0.01,-101.52,0.02,-154.95,0.01,-13.26,0.02,-67.31,0.01,-98.04,0.00,-21.92,0.01,-18.45,0.04,-37.66,0.04,-43.24,0.03,-23.40,0.04,-74.47,0.04,-21.58,0.03,-2.39,0.04,-2.39,0.06,-9.67,0.04,-8.27,0.09
22035,-120.01,0.00,-103.63,0.00,-90.98,0.00,-37.32,0.00,-54.59,0.00,-78.79,0.00,-56.34,0.02,-87.84,0.00,-77.57,0.00,-131.37,0.00,-15.13,0.01,-88.03,0.02,-44.32,0.01,-110.17,0.00,-157.73,0.01,-199.65,0.00,-14.75,0.02,-58.87,0.02,-73.00,0.01,-38.64,0.00,-65.80,0.00,-69.69,0.00,-19.99,0.00,-141.47,0.01,-179.20,0.00,-29.56,0.02,-48.76,0.02,-13.78,0.01,-44.28,0.00,-41.68,0.02,-72.13,0.02,-18.66,0.03,-57.29,0.00,-2.35,0.06,-63.97,0.00,-114.30,0.01,-53.50,0.00,-85.22,0.01,-20.50,0.02,-5.63,0.11,-53.77,0.01,-121.90,0.02,-2.59,0.07,-2.20,0.01,-7.37,0.01,-64.02,0.01,-39.48,0.02,-92.70,0.01,-1.00,0.02,-19.29,0.02,-9.20,0.04,-10.07,0.10
22037,-67.57,0.02,-123.54,0.01,-4.04,0.01,-51.33,0.00,-3.77,0.10,-19.34,0.03,-108.51,0.01,-132.11,0.01,-98.78,0.00,-26.03,0.00,-115.45,0.00,-88.72,0.00,-125.22,0.00,-79.76,0.00,-103.97,0.00,-198.44,0.00,-77.80,0.02,-42.69,0.00,-123.99,0.00,-70.86,0.00,-63.80,0.02,-4.41,0.02,-101.95,0.01,-168.81,0.01,-168.05,0.01,-82.31,0.01,-19.18,0.00,-89.10,0.01,-119.18,0.00,-132.05,0.01,-2.46,0.10,-47.19,0.02,-30.05,0.03,-32.45,0.01,-93.54,0.00,-1.00,0.09,-2.48,0.03,-125.31,0.00,-65.38,0.02,-16.50,0.00,-1.00,0.04,-10.03,0.00,-106.64,0.03,-89.64,0.02,-107.71,0.01,-48.88,0.03,-28.31,0.01,-76.38,0.02,-34.46,0.01,-42.12,0.04,-49.43,0.01,-2.85,0.07
22039,-71.34,0.01,-5.54,0.01,-102.65,0.00,-51.61,0.01,-13.47,0.00,-10.13,0.02,-62.99,0.01,-19.05,0.00,-23.08,0.01,-153.50,0.00,-121.16,0.00,-86.57,0.00,-79.01,0.00,-11.83,0.03,-100.02,0.01,-33.36,0.00,-115.22,0.02,-22.58,0.00,-46.21,0.00,-46.28,0.00,-139.18,0.00,-22.67,0.03,-4.42,0.00,-19.43,0.02,-97.71,0.01,-1.00,0.05,-122.17,0.00,-26.77,0.00,-144.34,0.00,-96.56,0.01,-36.94,0.03,-19.12,0.01,-6.87,0.02,-12.77,0.02,-3.94,0.06,-167.13,0.01,-13.85,0.04,-26.13,0.02,-7.46,0.05,-14.69,0.01,-26.10,0.01,-135.55,0.01,-40.03,0.01,-102.24,0.01,-17.61,0.05,-16.24,0.03,-1.67,0.05,-27.36,0.04,-51.87,0.03,-74.24,0.04,-7.35,0.08,-28.16,0.06
22041,-18.73,0.00,-28.24,0.00,-53.31,0.03,-169.83,0.00,-40.59,0.01,-27.05,0.02,-64.02,0.00,-29.79,0.00,-40.19,0.03,-167.39,0.00,-121.35,0.01,-49.07,0.01,-1.06,0.01,-15.60,0.02,-38.50,0.00,-9.76,0.00,-88.93,0.02,-131.59,0.00,-51.88,0.00,-96.71,0.00,-5.60,0.01,-30.56,0.02,-6.70,0.01,-49.50,0.01,-114.20,0.01,-145.16,0.01,-90.22,0.00,-47.06,0.00,-164.88,0.00,-187.51,0.00,-4.75,0.03,-91.46,0.01,-1.00,0.03,-116.01,0.01,-42.96,0.01,-191.71,0.01,-1.24,0.02,-33.77,0.01,-75.52,0.02,-36.43,0.00,-139.16,0.00,-121.14,0.02,-89.19,0.03,-35.46,0.03,-61.03,0.01,-22.21,0.02,-54.83,0.05,-2.60,0.10,-2.60,0.12,-11.58,0.04,-8.12,0.02,-32.39,0.07
22049,-14.45,0.01,-6.83,0.00,-58.73,0.00,-83.45,0.00,-31.69,0.00,-28.84,0.01,-93.49,0.01,-57.14,0.00,-35.48,0.00,-18.06,0.00,-33.66,0.02,-78.30,0.01,-41.40,0.00,-7.19,0.01,-14.29,0.01,-8.62,0.00,-128.92,0.01,-24.56,0.02,-229.66,0.00,-39.82,0.00,-82.28,0.00,-77.56,0.01,-105.46,0.00,-62.54,0.00,-148.45,0.01,-96.17,0.01,-161.91,0.01,-81.38,0.02,-141.79,0.01,-143.04,0.00,-62.63,0.03,-12.56,0.01,-78.22,0.00,-60.25,0.00,-22.43,0.03,-26.80,0.01,-11.03,0.03,-69.02,0.02,-1.97,0.03,-1.00,0.22,-8.71,0.00,-36.16,0.00,-31.38,0.01,-27.63,0.03,-75.54,0.03,-8.42,0.04,-90.27,0.03,-50.32,0.03,-13.49,0.01,-21.61,0.01,-11.43,0.05,-34.73,0.02
22050,-12.63,0.00,-96.53,0.00,-88.05,0.00,-40.08,0.00,-44.18,0.00,-82.07,0.02,-83.32,0.00,-58.46,0.00,-21.99,0.02,-138.27,0.00,-6.65,0.00,-99.66,0.01,-26.09,0.00,-32.07,0.01,-18.88,0.00,-117.57,0.00,-39.86,0.01,-2.11,0.00,-83.72,0.00,-233.22,0.00,-99.62,0.00,-24.58,0.05,-40.94,0.00,-32.59,0.02,-103.05,0.01,-119.68,0.01,-105.36,0.01,-26.10,0.02,-128.70,0.00,-1.00,0.01,-67.70,0.03,-52.79,0.01,-58.46,0.03,-135.92,0.02,-87.07,0.02,-19.53,0.00,-7.58,0.06,-108.23,0.02,-22.72,0.04,-104.05,0.01,-12.12,0.01,-54.65,0.02,-67.55,0.02,-20.52,0.04,-3.63,0.02,-15.24,0.06,-77.37,0.04,-12.30,0.04,-6.81,0.03,-28.30,0.05,-15.21,0.07,-9.79,0.05
22052,-6.20,0.07,-69.55,0.02,-111.44,0.01,-14.98,0.03,-28.02,0.02,-2.59,0.05,-49.57,0.00,-47.50,0.00,-2.58,0.09,-149.36,0.00,-45.85,0.00,-28.78,0.02,-126.86,0.01,-59.59,0.01,-77.68,0.01,-143.23,0.01,-19.77,0.00,-95.68,0.00,-186.52,0.00,-2.86,0.00,-144.70,0.02,-9.48,0.06,-1.00,0.00,-81.77,0.00,-6.94,0.00,-85.03,0.01,-30.34,0.00,-30.61,0.00,-59.81,0.00,-95.50,0.00,-46.40,0.01,-86.78,0.02,-121.76,0.01,-21.30,0.01,-86.15,0.02,-100.31,0.00,-20.68,0.02,-42.72,0.00,-97.42,0.02,-108.20,0.01,-7.34,0.06,-20.05,0.00,-13.52,0.01,-21.10,0.00,-12.55,0.01,-13.37,0.03,-52.80,0.05,-1.00,0.05,-43.53,0.03,-72.64,0.04,-1.00,0.06,-64.11,0.04
22053,-6.90,0.00,-109.24,0.00,-144.40,0.01,-82.08,0.00,-23.98,0.00,-31.13,0.00,-62.11,0.00,-134.01,0.00,-28.65,0.00,-171.50,0.00,-65.38,0.00,-108.45,0.00,-155.97,0.00,-99.67,0.01,-85.58,0.00,-162.59,0.00,-117.02,0.00,-42.69,0.00,-121.82,0.00,-70.45,0.00,-119.53,0.00,-4.04,0.10,-113.40,0.00,-1.00,0.08,-117.09,0.00,-1.00,0.01,-108.46,0.00,-36.31,0.00,-11.73,0.00,-11.40,0.00,-20.18,0.00,-187.72,0.00,-104.00,0.00,-4.07,0.02,-25.19,0.02,-36.09,0.00,-1.00,0.11,-1.00,0.05,-6.65,0.03,-125.64,0.00,-139.00,0.01,-17.68,0.02,-14.59,0.01,-36.38,0.03,-63.97,0.03,-1.00,0.08,-57.14,0.03,-26.11,0.03,-1.00,0.03,-1.00,0.07,-70.85,0.04,-54.98,0.06
22054,-125.73,0.01,-88.50,0.01,-75.41,0.01,-158.37,0.00,-5.59,0.01,-9.22,0.01,-80.31,0.02,-87.85,0.00,-97.22,0.02,-1.00,0.00,-143.73,0.01,-41.42,0.01,-2.51,0.05,-48.71,0.01,-9.13,0.01,-215.73,0.00,-1.52,0.00,-5.16,0.05,-1.00,0.00,-241.68,0.00,-7.50,0.02,-99.09,0.01,-33.80,0.00,-163.98,0.01,-5.51,0.01,-43.38,0.01,-72.03,0.01,-121.77,0.00,-25.01,0.01,-136.99,0.00,-85.70,0.02,-76.06,0.01,-27.22,0.00,-53.07,0.01,-133.81,0.01,-72.07,0.02,-10.50,0.01,-25.24,0.02,-1.00,0.02,-6.01,0.04,-2.39,0.04,-34.65,0.02,-32.22,0.03,-42.15,0.01,-1.00,0.08,-1.00,0.03,-76.41,0.02,-110.16,0.01,-54.11,0.02,-49.70,0.05,-10.13,0.05,-3.86,0.10
22062,-29.99,0.01,-138.83,0.00,-20.09,0.01,-141.80,0.00,-91.10,0.02,-90.31,0.02,-137.48,0.02,-30.30,0.00,-26.70,0.01,-152.12,0.00,-100.30,0.01,-68.19,0.00,-93.58,0.01,-116.20,0.01,-113.94,0.01,-1.00,0.00,-83.25,0.02,-13.74,0.01,-4.30,0.00,-130.34,0.00,-79.39,0.01,-97.97,0.03,-1.00,0.07,-3.18,0.01,-106.58,0.01,-131.31,0.02,-24.69,0.01,-174.85,0.01,-19.51,0.00,-5.66,0.01,-69.64,0.03,-183.61,0.01,-114.42,0.01,-83.66,0.02,-42.66,0.01,-2.81,0.01,-54.43,0.02,-51.06,0.02,-7.91,0.06,-1.00,0.01,-66.56,0.01,-77.22,0.02,-31.03,0.03,-3.88,0.03,-41.07,0.04,-64.65,0.04,-5.25,0.02,-102.43,0.02,-62.17,0.01,-2.35,0.03,-26.87,0.04,-24.40,0.05
22070,-130.71,0.01,-73.55,0.01,-14.88,0.01,-23.75,0.00,-18.95,0.02,-59.40,0.02,-68.46,0.01,-231.86,0.00,-56.15,0.03,-64.93,0.00,-130.05,0.02,-20.42,0.01,-26.15,0.00,-104.39,0.01,-66.55,0.01,-33.79,0.00,-125.18,0.02,-115.65,0.01,-14.50,0.00,-190.49,0.00,-75.72,0.01,-35.20,0.03,-97.60,0.00,-158.95,0.01,-1.00,0.00,-15.22,0.00,-3.56,0.03,-16.27,0.03,-110.90,0.00,-30.91,0.01,-75.59,0.03,-180.92,0.01,-5.36,0.04,-29.60,0.01,-17.27,0.01,-119.74,0.00,-9.59,0.06,-58.95,0.00,-31.65,0.03,-125.61,0.00,-38.62,0.01,-60.94,0.01,-53.72,0.03,-74.87,0.02,-14.63,0.02,-9.42,0.03,-25.96,0.06,-73.31,0.02,-54.04,0.02,-91.19,0.03,-3.72,0.07,-36.13,0.07
22072,-119.88,0.00,-99.11,0.00,-26.96,0.01,-117.02,0.00,-61.84,0.01,-53.08,0.03,-27.83,0.00,-8.53,0.00,-21.67,0.04,-196.48,0.00,-178.25,0.00,-41.78,0.00,-5.25,0.00,-70.70,0.01,-34.31,0.00,-134.63,0.00,-67.17,0.01,-102.79,0.00,-111.89,0.00,-8.58,0.00,-124.54,0.00,-44.10,0.04,-5.72,0.00,-16.33,0.02,-23.46,0.01,-99.04,0.01,-134.83,0.01,-1.00,0.01,-28.98,0.00,-4.03,0.02,-18.65,0.04,-24.10,0.01,-37.08,0.03,-12.74,0.03,-4.51,0.03,-32.86,0.02,-2.41,0.05,-16.97,0.01,-17.39,0.03,-126.17,0.01,-120.69,0.01,-21.54,0.01,-83.88,0.01,-1.00,0.07,-5.45,0.06,-2.39,0.07,-4.54,0.03,-32.61,0.02,-44.18,0.01,-25.84,0.04,-41.49,0.03,-11.73,0.03
22075,-4.11,0.08,-50.24,0.00,-40.68,0.01,-163.70,0.01,-9.04,0.06,-17.35,0.03,-145.43,0.01,-74.01,0.00,-5.16,0.00,-1.00,0.00,-51.00,0.00,-68.54,0.00,-110.79,0.00,-1.31,0.01,-96.89,0.00,-67.38,0.00,-145.05,0.01,-76.15,0.00,-124.98,0.00,-212.81,0.00,-123.00,0.00,-103.10,0.02,-86.51,0.00,-95.92,0.01,-70.45,0.01,-1.34,0.01,-87.41,0.00,-170.86,0.01,-235.92,0.00,-94.19,0.01,-7.48,0.05,-29.97,0.02,-30.00,0.01,-100.62,0.01,-73.38,0.01,-21.61,0.01,-67.01,0.03,-13.85,0.01,-10.42,0.04,-114.65,0.01,-29.14,0.00,-132.29,0.00,-33.76,0.03,-2.87,0.06,-7.45,0.02,-18.20,0.05,-27.11,0.01,-109.61,0.01,-17.43,0.03,-1.00,0.12,-2.39,0.01,-24.17,0.07
22076,-3.17,0.01,-22.16,0.00,-112.97,0.00,-107.30,0.01,-62.88,0.02,-39.88,0.03,-67.18,0.01,-121.05,0.00,-1.00,0.02,-20.85,0.00,-114.07,0.00,-42.89,0.02,-167.38,0.00,-124.28,0.00,-63.62,0.00,-7.56,0.00,-122.46,0.01,-2.39,0.05,-39.37,0.00,-5.11,0.00,-26.29,0.00,-34.11,0.01,-146.81,0.00,-140.21,0.00,-6.25,0.01,-99.26,0.02,-45.59,0.01,-117.28,0.01,-16.90,0.01,-70.85,0.01,-9.13,0.05,-91.36,0.02,-52.15,0.02,-3.38,0.04,-34.72,0.00,-1.00,0.05,-93.01,0.02,-79.58,0.00,-21.69,0.03,-12.04,0.02,-85.67,0.02,-97.48,0.01,-30.14,0.03,-67.57,0.02,-33.90,0.04,-33.53,0.02,-38.52,0.02,-19.22,0.04,-47.35,0.03,-3.77,0.08,-1.00,0.04,-2.22,0.05
22077,-68.20,0.01,-10.00,0.00,-43.42,0.00,-119.62,0.00,-49.93,0.00,-36.46,0.00,-108.87,0.02,-23.59,0.00,-69.28,0.02,-5.69,0.00,-163.46,0.01,-97.04,0.00,-8.13,0.00,-155.69,0.01,-25.75,0.01,-171.38,0.00,-25.46,0.03,-113.99,0.00,-152.10,0.00,-66.55,0.00,-149.49,0.00,-57.38,0.02,-3.12,0.00,-119.66,0.01,-2.31,0.01,-11.06,0.00,-66.57,0.02,-138.62,0.00,-216.73,0.00,-1.00,0.14,-64.17,0.03,-22.30,0.01,-14.70,0.01,-119.61,0.01,-76.60,0.02,-91.98,0.01,-103.46,0.01,-75.80,0.01,-81.37,0.03,-87.94,0.01,-28.26,0.02,-116.93,0.00,-111.29,0.01,-2.37,0.07,-61.26,0.03,-20.78,0.03,-50.28,0.03,-7.17,0.02,-4.70,0.04,-1.00,0.04,-1.61,0.04,-46.90,0.05
22078,-127.07,0.01,-9.40,0.01,-43.48,0.01,-91.90,0.01,-95.88,0.01,-100.14,0.02,-75.13,0.01,-163.61,0.00,-26.59,0.00,-157.62,0.00,-100.21,0.00,-55.55,0.03,-38.69,0.00,-109.20,0.00,-115.07,0.00,-157.03,0.00,-118.33,0.02,-80.71,0.02,-1.00,0.00,-20.84,0.00,-46.31,0.01,-35.18,0.01,-103.99,0.00,-115.38,0.00,-104.14,0.00,-155.81,0.01,-87.20,0.01,-27.55,0.02,-110.94,0.01,-95.12,0.01,-2.64,0.03,-71.96,0.02,-64.53,0.01,-13.71,0.02,-36.40,0.02,-129.63,0.01,-70.27,0.00,-19.23,0.00,-20.47,0.02,-2.60,0.12,-17.59,0.01,-2.32,0.03,-59.53,0.02,-32.23,0.01,-10.28,0.07,-94.92,0.02,-27.17,0.03,-96.35,0.02,-5.26,0.06,-40.21,0.04,-52.78,0.05,-19.39,0.07
22085,-18.34,0.03,-55.18,0.01,-48.36,0.02,-36.94,0.01,-13.02,0.05,-60.87,0.03,-1.00,0.01,-62.86,0.00,-108.15,0.01,-128.59,0.00,-136.84,0.01,-141.43,0.00,-1.00,0.00,-54.17,0.01,-21.81,0.00,-1.00,0.00,-25.20,0.01,-15.88,0.00,-197.54,0.00,-203.19,0.00,-111.07,0.00,-11.86,0.04,-24.60,0.01,-98.48,0.00,-11.05,0.00,-104.68,0.02,-129.67,0.01,-24.06,0.00,-73.38,0.00,-31.32,0.00,-87.94,0.02,-40.72,0.01,-92.47,0.00,-142.68,0.01,-80.19,0.01,-175.88,0.00,-106.75,0.01,-22.99,0.00,-3.92,0.08,-12.86,0.02,-49.36,0.02,-35.61,0.03,-65.27,0.02,-14.11,0.01,-4.22,0.00,-32.90,0.01,-13.36,0.07,-4.98,0.04,-27.34,0.02,-73.70,0.03,-3.77,0.10,-24.12,0.06
22086,-25.21,0.00,-29.10,0.03,-3.78,0.00,-59.47,0.00,-57.26,0.00,-50.74,0.00,-48.53,0.02,-86.45,0.00,-109.26,0.01,-124.43,0.00,-158.96,0.00,-6.52,0.00,-97.55,0.01,-145.37,0.01,-85.63,0.00,-59.06,0.00,-34.67,0.00,-2.15,0.00,-55.60,0.00,-35.60,0.00,-152.09,0.01,-1.00,0.13,-10.94,0.00,-4.11,0.03,-81.01,0.01,-104.17,0.00,-13.61,0.01,-17.34,0.00,-146.94,0.00,-21.68,0.01,-32.56,0.00,-89.83,0.00,-47.78,0.00,-43.56,0.00,-22.37,0.02,-5.36,0.04,-33.44,0.04,-27.63,0.02,-19.59,0.05,-96.61,0.01,-126.33,0.00,-7.34,0.00,-15.97,0.01,-89.41,0.02,-15.13,0.06,-1.00,0.11,-40.96,0.00,-51.62,0.03,-75.63,0.01,-51.38,0.04,-15.86,0.06,-26.78,0.08
22087,-1.00,0.11,-52.92,0.02,-99.16,0.02,-67.89,0.00,-1.00,0.00,-51.85,0.00,-69.38,0.00,-27.67,0.00,-52.20,0.03,-31.64,0.00,-161.88,0.01,-42.93,0.00,-173.51,0.01,-23.83,0.01,-17.48,0.01,-102.53,0.01,-10.01,0.00,-77.75,0.01,-31.24,0.00,-6.67,0.00,-132.62,0.00,-1.00,0.22,-173.51,0.00,-66.87,0.02,-120.79,0.00,-85.15,0.01,-109.82,0.00,-3.12,0.00,-213.54,0.00,-3.90,0.05,-18.04,0.00,-33.29,0.00,-1.00,0.01,-54.69,0.00,-77.11,0.01,-107.58,0.02,-112.90,0.01,-165.79,0.01,-35.50,0.03,-92.91,0.00,-134.90,0.00,-130.97,0.00,-10.11,0.02,-28.75,0.03,-3.83,0.04,-1.00,0.10,-1.87,0.02,-35.14,0.01,-24.57,0.00,-48.40,0.04,-31.13,0.02,-40.16,0.02
22094,-101.75,0.00,-11.87,0.00,-48.90,0.00,-15.88,0.01,-21.80,0.00,-22.27,0.05,-56.17,0.01,-158.91,0.00,-5.16,0.08,-1.57,0.00,-122.48,0.00,-84.25,0.01,-113.98,0.00,-30.69,0.02,-65.07,0.01,-123.35,0.00,-48.35,0.01,-17.40,0.00,-18.97,0.00,-11.81,0.00,-22.85,0.00,-1.00,0.01,-198.92,0.00,-142.74,0.00,-23.09,0.00,-51.86,0.02,-163.28,0.01,-73.16,0.02,-184.88,0.00,-110.10,0.00,-4.26,0.09,-78.15,0.02,-63.13,0.02,-157.10,0.02,-30.35,0.01,-52.79,0.00,-13.41,0.03,-105.82,0.00,-71.02,0.03,-132.48,0.00,-79.97,0.00,-144.41,0.00,-5.06,0.01,-6.37,0.01,-11.77,0.02,-90.69,0.02,-80.15,0.03,-1.00,0.08,-10.24,0.04,-55.67,0.04,-4.75,0.08,-42.54,0.02
