id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
16936,-72.85348,0.00973,-83.92756,0.00321,-1.08746,0.00109,-45.15461,0.00397,-3.76728,0.09152,-25.86390,0.03518,-35.52448,0.01261,-202.38002,0.00000,-102.02907,0.01799,-68.09257,0.00000,-63.07209,0.00264,-78.40314,0.00454,-166.31405,0.00628,-20.82992,0.00750,-42.62327,0.00000,-66.41893,0.00400,-3.49698,0.02120,-106.14255,0.00421,-159.86676,0.00000,-13.88989,0.00239,-143.99211,0.00117,-74.36335,0.01440,-1.00000,0.04182,-146.42801,0.00193,-85.53933,0.00739,-80.71338,0.00934,-1.00000,0.00516,-116.10400,0.00577,-38.50045,0.00000,-179.92794,0.00000,-29.80592,0.05109,-133.28839,0.01763,-39.97696,0.02852,-11.36064,0.02076,-25.92573,0.00503,-10.67739,0.00715,-73.99620,0.02968,-89.08382,0.00416,-53.27725,0.02704,-77.81244,0.00599,-126.86495,0.00735,-104.31350,0.01126,-45.04931,0.01952,-3.57379,0.02076,-35.29096,0.02152,-10.03861,0.05035,-73.94456,0.03648,-23.99828,0.03963,-73.89284,0.02703,-3.78494,0.06364,-48.15538,0.05142,-47.87418,0.04914
16968,-113.20409,0.00713,-153.84857,0.00505,-1.00000,0.00327,-10.47932,0.00000,-64.86903,0.00449,-59.25094,0.00766,-145.57045,0.00375,-134.94642,0.00000,-5.75888,0.07740,-53.19880,0.00216,-140.67884,0.00000,-71.60997,0.02669,-11.53468,0.00243,-5.20594,0.00000,-107.87121,0.00088,-13.32708,0.00000,-156.70710,0.01175,-8.61864,0.00166,-58.92149,0.01728,-75.06454,0.00000,-44.29570,0.00174,-1.00000,0.01784,-139.97063,0.00392,-143.40580,0.00803,-99.54468,0.00875,-118.31193,0.01456,-125.31620,0.01586,-188.65177,0.00311,-219.63934,0.00262,-150.68978,0.01311,-23.61044,0.05170,-51.82601,0.01013,-126.33741,0.01278,-91.34068,0.01009,-1.00000,0.09550,-18.74556,0.00497,-59.26260,0.00345,-105.66155,0.00775,-87.72396,0.02319,-146.65138,0.00402,-41.34722,0.00149,-93.79535,0.01836,-61.70248,0.01361,-29.25926,0.02076,-74.34732,0.01693,-87.84612,0.00763,-51.56491,0.03627,-1.00000,0.05142,-1.00000,0.01993,-42.41075,0.02895,-20.68622,0.07784,-9.83052,0.08355
16995,-114.38650,0.00598,-47.61207,0.00570,-54.07849,0.00360,-173.47377,0.00772,-85.89134,0.00408,-103.47271,0.00805,-61.96120,0.01993,-160.05524,0.00000,-23.93722,0.03332,-69.79257,0.00000,-61.67373,0.00000,-83.75139,0.00000,-173.39406,0.00431,-27.93293,0.01952,-7.62840,0.00693,-152.07819,0.00000,-16.43222,0.02402,-91.95295,0.00615,-8.84631,0.00561,-134.59359,0.00273,-104.93952,0.01148,-71.74260,0.03203,-60.83782,0.00000,-132.24098,0.00231,-34.44027,0.00084,-44.29191,0.01267,-82.72922,0.02210,-12.95956,0.03069,-138.18785,0.00682,-72.41982,0.01718,-4.16837,0.09696,-76.48922,0.00000,-18.26537,0.01913,-108.89191,0.01660,-119.67972,0.01150,-111.32058,0.01085,-2.39686,0.05595,-86.91488,0.01584,-8.51426,0.03744,-3.69083,0.00462,-53.71681,0.02120,-39.02343,0.02769,-95.27151,0.01757,-53.08628,0.03427,-5.27143,0.08699,-41.16065,0.00763,-52.61835,0.00149,-57.13041,0.00000,-7.37003,0.01362,-33.35642,0.00016,-18.60039,0.04850,-27.97621,0.02737
16998,-80.21257,0.02304,-105.28453,0.00000,-34.46977,0.01763,-39.10617,0.00032,-66.72736,0.00264,-65.51119,0.01098,-13.33965,0.01162,-205.50116,0.00038,-115.26572,0.01007,-63.44647,0.00285,-5.71323,0.00095,-133.44099,0.01106,-167.63890,0.00043,-2.13461,0.02451,-119.89925,0.01085,-11.97019,0.00000,-132.71974,0.00961,-9.68191,0.00026,-151.47527,0.00000,-13.96903,0.00000,-27.13068,0.00739,-11.62207,0.06169,-10.26251,0.00509,-4.82714,0.01362,-151.64398,0.00081,-1.00000,0.01261,-21.75995,0.01496,-174.72322,0.00744,-198.41479,0.00343,-61.32521,0.02050,-32.84855,0.05112,-59.99523,0.00168,-123.28408,0.00956,-56.08573,0.02185,-4.16388,0.05421,-192.13494,0.00939,-4.53684,0.02906,-15.28958,0.03363,-17.16361,0.05397,-35.91767,0.00585,-77.73918,0.00435,-37.03993,0.01126,-4.76914,0.02613,-27.84852,0.03758,-31.06364,0.01913,-2.57682,0.07457,-91.07150,0.01796,-79.93914,0.02103,-11.97315,0.00583,-99.15074,0.02243,-10.25845,0.02903,-22.84960,0.00971
17004,-39.19229,0.03671,-147.65945,0.00431,-1.00000,0.05631,-74.63663,0.01362,-2.38564,0.04837,-6.81974,0.02960,-1.00000,0.10715,-134.80340,0.00305,-32.49545,0.00858,-146.99274,0.00000,-18.65135,0.01728,-85.24553,0.00017,-82.52530,0.00000,-117.77909,0.01533,-13.56839,0.00000,-154.83963,0.00000,-88.52919,0.01352,-47.23913,0.00183,-93.30216,0.00000,-163.12772,0.00200,-124.09695,0.00000,-13.95539,0.02311,-101.36003,0.01445,-133.40068,0.00817,-123.24294,0.00503,-61.41775,0.00000,-98.18121,0.00562,-108.45224,0.00305,-7.44936,0.00000,-58.09389,0.00000,-29.43928,0.04757,-49.10063,0.01192,-33.46127,0.03465,-131.65799,0.00102,-8.25881,0.01503,-31.87723,0.02322,-7.29079,0.02870,-77.80737,0.01902,-87.32477,0.02726,-104.77012,0.00858,-72.08191,0.00804,-106.02677,0.00095,-73.55702,0.01149,-60.84392,0.02785,-14.49604,0.02175,-78.63197,0.03033,-47.49430,0.00000,-8.48828,0.00300,-75.46170,0.02736,-8.91858,0.00621,-33.84465,0.04328,-29.03269,0.06228
17030,-123.16207,0.01562,-25.32992,0.00616,-2.60000,0.12589,-80.44546,0.01763,-1.00000,0.08086,-23.70693,0.04004,-25.84408,0.00538,-4.19573,0.00332,-11.48230,0.02505,-5.69471,0.00000,-1.79315,0.02880,-5.61701,0.01503,-50.60696,0.00727,-1.00000,0.01013,-36.09806,0.03021,-141.00022,0.00356,-149.67294,0.00515,-105.55947,0.00262,-35.73217,0.00000,-229.85182,0.00214,-11.99197,0.00000,-60.69620,0.02027,-188.93716,0.00000,-87.74696,0.01913,-128.20048,0.00000,-10.99058,0.01389,-20.17289,0.00149,-55.42922,0.02056,-143.77479,0.00000,-137.93334,0.00337,-1.00000,0.05788,-54.34470,0.00000,-21.49241,0.04264,-10.05731,0.00388,-49.41844,0.00000,-62.66284,0.00000,-6.61097,0.06181,-151.70529,0.00605,-72.61549,0.01148,-1.00000,0.00061,-45.54646,0.00131,-111.67379,0.00000,-78.43935,0.00815,-41.64092,0.00715,-3.14772,0.01126,-8.94935,0.05318,-23.51423,0.03722,-8.25002,0.00132,-94.00566,0.00335,-1.00000,0.02363,-71.50474,0.03762,-47.03818,0.05196
17034,-19.18324,0.02613,-155.25998,0.01261,-6.15678,0.00906,-83.55019,0.01874,-66.78112,0.02204,-38.82780,0.01371,-3.77128,0.06004,-4.67465,0.00000,-1.00000,0.01034,-7.11928,0.00454,-14.95543,0.02579,-152.42457,0.00366,-170.61524,0.00571,-7.43199,0.01106,-156.36359,0.00521,-1.00000,0.00000,-1.00000,0.02986,-39.03894,0.00088,-54.67832,0.00000,-34.02036,0.00000,-99.64063,0.01311,-69.22381,0.02164,-4.31152,0.02345,-16.81992,0.00703,-161.38125,0.00088,-19.30717,0.00000,-173.48632,0.01169,-23.57106,0.00860,-213.72125,0.00306,-14.99747,0.01286,-1.72796,0.06964,-27.78997,0.00081,-26.59908,0.03165,-155.38611,0.01605,-25.87575,0.00334,-14.25267,0.02460,-42.27380,0.02483,-53.70681,0.01148,-62.29857,0.01763,-1.00000,0.00311,-17.67115,0.00125,-1.00000,0.00375,-106.92094,0.02304,-48.30388,0.03233,-11.40480,0.02478,-25.42144,0.03381,-25.08067,0.02780,-22.81298,0.01336,-7.71622,0.01855,-4.42415,0.04287,-31.76362,0.03178,-23.26704,0.06503
17035,-82.78994,0.01356,-2.75404,0.01874,-8.79631,0.02164,-64.04143,0.01027,-2.31350,0.09421,-49.24208,0.02845,-107.13904,0.01990,-168.38279,0.00034,-18.18449,0.03580,-217.63943,0.00000,-145.85795,0.00799,-13.79401,0.02034,-4.51313,0.00928,-18.54580,0.02485,-91.40335,0.01261,-104.11533,0.00612,-155.20014,0.01214,-71.81163,0.02256,-35.91669,0.00538,-12.64046,0.00000,-3.56471,0.00074,-56.85381,0.03517,-118.95421,0.00106,-121.44707,0.01311,-159.11087,0.00326,-114.16802,0.01544,-127.89327,0.00893,-1.00000,0.00641,-20.85051,0.00062,-180.25340,0.00410,-28.58967,0.02869,-57.43897,0.00831,-87.61628,0.02077,-86.09946,0.00275,-143.91615,0.01374,-131.01687,0.00790,-11.00266,0.05450,-74.40138,0.02505,-18.79375,0.03023,-17.66289,0.00603,-48.52803,0.00657,-18.04040,0.00203,-29.42901,0.00449,-14.58050,0.02611,-37.47313,0.04084,-6.45446,0.05858,-48.93754,0.01424,-15.72721,0.01359,-20.45931,0.00652,-46.04196,0.01193,-30.41781,0.05521,-15.04957,0.01859
17036,-21.15681,0.01714,-41.93015,0.00000,-60.55843,0.00000,-59.10420,0.00704,-62.80802,0.00000,-72.34887,0.00824,-30.14521,0.00130,-99.83246,0.00000,-49.80618,0.00179,-90.55924,0.00000,-68.66917,0.00000,-133.11571,0.00875,-75.25053,0.01774,-1.23788,0.00298,-14.99993,0.00349,-43.99722,0.00000,-4.11447,0.00431,-12.06014,0.03071,-227.01745,0.00000,-171.38385,0.00000,-5.69704,0.02593,-1.00000,0.12303,-89.02496,0.00000,-89.17584,0.01993,-40.09031,0.00000,-168.43134,0.00834,-155.45991,0.00722,-42.03383,0.00000,-79.16586,0.00066,-21.37389,0.00000,-46.77629,0.00354,-23.96443,0.01085,-22.04950,0.00000,-104.64548,0.00582,-109.64803,0.01874,-21.57702,0.00651,-5.24982,0.04259,-86.98407,0.01754,-5.19344,0.04924,-72.37975,0.00956,-1.00000,0.19498,-103.62231,0.01642,-39.20672,0.00394,-44.58984,0.01905,-15.49425,0.06075,-46.50916,0.02570,-14.87738,0.01169,-13.06632,0.00443,-3.41835,0.00523,-10.11017,0.00507,-2.80972,0.10742,-31.72072,0.01265
17039,-29.00198,0.02960,-1.00000,0.00102,-68.71619,0.00405,-182.90691,0.00697,-116.99525,0.01349,-50.82753,0.02876,-32.87120,0.00749,-26.78594,0.00164,-32.92324,0.01311,-21.91051,0.00283,-127.04282,0.00704,-113.19268,0.00636,-11.70200,0.00068,-3.97111,0.03522,-99.61525,0.00661,-32.78086,0.00523,-13.80147,0.00311,-76.72532,0.00436,-133.35973,0.00000,-5.58564,0.00233,-131.17285,0.00939,-22.99083,0.03804,-48.42066,0.00000,-103.43037,0.01712,-35.63071,0.00803,-84.82548,0.02076,-40.28916,0.01169,-33.33846,0.01389,-169.01990,0.00172,-170.44453,0.00973,-71.75965,0.01875,-124.66570,0.00764,-108.09927,0.00668,-157.04459,0.00697,-80.32765,0.02125,-25.92325,0.00875,-36.79801,0.02169,-125.13378,0.00677,-6.73995,0.04880,-20.53310,0.02402,-6.50727,0.01836,-113.63045,0.00513,-12.86419,0.01503,-83.82617,0.00992,-4.04057,0.04082,-2.38043,0.05587,-65.37910,0.03248,-4.92742,0.05642,-21.04232,0.04163,-80.98065,0.03173,-5.26032,0.08306,-12.23486,0.04288
17043,-78.41531,0.01137,-18.24959,0.02669,-75.51219,0.01799,-177.38057,0.00562,-22.63956,0.03163,-31.99768,0.02882,-2.38529,0.04890,-2.74823,0.00275,-57.60109,0.02674,-178.93508,0.00292,-71.48517,0.01503,-103.86908,0.01181,-43.77151,0.01175,-158.06422,0.00367,-26.51489,0.01913,-118.92783,0.00000,-19.60144,0.01693,-1.13505,0.05418,-1.00000,0.00000,-228.96059,0.00000,-70.96942,0.00509,-26.63251,0.00993,-90.67254,0.01343,-92.33449,0.00374,-56.46587,0.00294,-17.87873,0.00431,-33.90106,0.02304,-141.32155,0.01062,-170.42439,0.00264,-149.51959,0.00906,-18.19904,0.07125,-168.38120,0.00830,-107.40520,0.01478,-1.00000,0.01193,-87.21679,0.01295,-81.66706,0.00790,-12.78102,0.00857,-1.67419,0.00786,-13.62615,0.02402,-30.29072,0.01761,-16.25062,0.00523,-54.07152,0.00733,-48.76474,0.02453,-72.28200,0.02125,-6.84982,0.03403,-100.84904,0.01553,-7.89865,0.00907,-30.53942,0.02948,-35.95029,0.01763,-16.84725,0.01052,-47.65710,0.05311,-14.76271,0.02510
17044,-81.48406,0.00000,-118.33942,0.00000,-50.52407,0.00000,-175.22940,0.00208,-22.03838,0.00000,-45.23238,0.01780,-81.49480,0.00068,-53.42178,0.00000,-1.00000,0.04790,-162.19054,0.00128,-49.17068,0.00210,-16.57504,0.00845,-75.46091,0.00249,-86.41170,0.00545,-131.96251,0.00474,-206.56962,0.00195,-13.76177,0.02840,-3.17484,0.00015,-5.81974,0.00317,-206.08986,0.00231,-100.27438,0.00000,-11.71427,0.00580,-50.15788,0.00107,-37.11361,0.00157,-115.08250,0.00254,-114.17690,0.01886,-1.74561,0.00580,-2.97502,0.02334,-44.60035,0.00337,-9.26994,0.01389,-8.55331,0.06382,-1.00000,0.03453,-81.81974,0.02160,-140.80821,0.01693,-128.96455,0.01144,-10.00798,0.00081,-15.01193,0.01240,-118.15381,0.01126,-44.68386,0.02807,-12.25371,0.03610,-102.74910,0.00108,-86.84020,0.01214,-17.76595,0.01098,-4.82824,0.02549,-7.45286,0.01259,-53.71294,0.02485,-10.32661,0.02354,-1.00000,0.08291,-5.23951,0.04007,-9.16524,0.06168,-2.60000,0.12397,-5.06523,0.04016
17048,-1.00000,0.01271,-116.22409,0.01027,-64.86364,0.02120,-76.04189,0.00000,-132.11607,0.00527,-75.39780,0.00034,-57.78826,0.00900,-132.06950,0.00112,-43.37144,0.03353,-28.51133,0.00000,-124.88897,0.01473,-81.03711,0.00000,-83.93320,0.00000,-1.00000,0.00125,-1.00000,0.00157,-34.35233,0.00000,-11.24651,0.01391,-42.11076,0.00000,-74.03756,0.00000,-73.77482,0.00000,-109.12548,0.00648,-99.32077,0.01774,-134.22030,0.00000,-8.54403,0.00506,-3.43737,0.03847,-109.98962,0.00434,-16.01990,0.02887,-185.33361,0.00239,-212.38403,0.00477,-1.00000,0.08710,-15.08285,0.04887,-36.22232,0.00074,-52.91956,0.01563,-161.20351,0.01108,-2.60000,0.09120,-31.54836,0.01389,-60.43625,0.01763,-65.44618,0.01595,-18.67383,0.01473,-59.72585,0.00000,-145.14541,0.00214,-156.41617,0.00494,-80.26642,0.02453,-14.53219,0.05069,-13.26820,0.02540,-4.08212,0.01860,-17.66671,0.05871,-60.86103,0.03591,-62.71075,0.00548,-20.75354,0.02316,-20.99021,0.04411,-18.33947,0.02857
17054,-135.27460,0.01192,-131.92938,0.00506,-78.25678,0.01069,-71.64152,0.00415,-129.00841,0.00446,-64.00372,0.00675,-86.67982,0.01993,-158.79244,0.00000,-2.55407,0.07063,-210.71964,0.00041,-29.70464,0.00471,-16.56060,0.00311,-10.66656,0.00522,-99.57663,0.01523,-10.13904,0.00627,-156.23041,0.00000,-66.16728,0.00805,-94.61326,0.00517,-65.38060,0.00443,-16.67144,0.00256,-165.33221,0.00497,-12.21399,0.02559,-99.71476,0.00586,-116.14760,0.00887,-172.26850,0.00503,-101.67685,0.00833,-150.68586,0.01068,-13.65257,0.00860,-59.71109,0.00000,-152.42627,0.00860,-9.96688,0.07627,-49.03857,0.00845,-78.90192,0.00580,-11.76871,0.01631,-148.07684,0.01491,-147.09873,0.00467,-95.67094,0.01261,-91.66364,0.01362,-8.10128,0.04608,-16.18712,0.01009,-9.32151,0.00431,-66.14309,0.02845,-31.40298,0.04285,-83.57543,0.02484,-70.22647,0.00335,-86.27491,0.01445,-2.59818,0.04783,-88.80285,0.02240,-106.92768,0.01764,-73.30679,0.02793,-1.00000,0.02548,-6.38330,0.10502
17058,-5.08576,0.00715,-1.65017,0.00919,-10.13113,0.05021,-29.77062,0.00253,-121.90626,0.01021,-57.66235,0.01192,-36.90118,0.01799,-1.00000,0.00000,-94.90802,0.01874,-173.37330,0.00135,-32.63977,0.02742,-3.68611,0.02210,-75.27076,0.01311,-59.65657,0.00741,-85.51122,0.01993,-42.62101,0.00000,-108.42212,0.00446,-47.89709,0.01560,-34.19223,0.00000,-95.67649,0.00314,-88.67038,0.01106,-95.38526,0.02198,-120.37169,0.00185,-77.71627,0.00777,-123.24152,0.00906,-5.26706,0.00617,-154.39106,0.00849,-73.84403,0.01035,-11.57917,0.00671,-67.72611,0.00613,-4.96007,0.05884,-162.90157,0.01184,-23.60054,0.01836,-21.12342,0.01424,-26.06365,0.00956,-58.75019,0.00323,-28.61586,0.00922,-119.53920,0.01169,-1.00000,0.06278,-1.00000,0.05017,-7.76666,0.02041,-23.64615,0.00741,-76.18523,0.01523,-9.72784,0.00947,-12.32776,0.03165,-62.66281,0.02034,-82.86511,0.02495,-74.97374,0.01586,-1.00000,0.01159,-3.18561,0.03762,-33.82686,0.04579,-13.13359,0.05194
17097,-17.29726,0.01126,-126.64325,0.00694,-3.41035,0.05015,-38.82303,0.00817,-16.62745,0.00939,-116.72468,0.01170,-32.29994,0.02555,-147.40780,0.00225,-89.32001,0.00682,-143.92733,0.00682,-24.67085,0.02352,-1.00000,0.00290,-94.88531,0.00633,-15.71263,0.00890,-70.14898,0.00671,-174.47263,0.00000,-1.00000,0.01362,-125.27260,0.01660,-198.71311,0.00000,-244.25985,0.00000,-8.50824,0.00323,-1.00000,0.01627,-12.60122,0.01192,-13.33905,0.01191,-186.24220,0.00504,-34.61992,0.00934,-59.22110,0.01045,-54.51064,0.01542,-194.14318,0.00010,-24.66524,0.01046,-13.85911,0.04678,-1.00000,0.00243,-56.75607,0.00906,-5.03510,0.01763,-36.95017,0.00299,-93.10385,0.01046,-87.02563,0.01904,-102.91755,0.00580,-67.60019,0.03003,-61.11322,0.00698,-18.89379,0.01595,-5.96421,0.03516,-30.50353,0.02845,-2.48728,0.04758,-71.57944,0.02626,-101.36279,0.01717,-67.89333,0.03955,-16.22843,0.01660,-9.09259,0.02505,-61.02190,0.02660,-5.78183,0.04480,-6.52369,0.10697
17117,-113.28380,0.00323,-47.59731,0.00400,-30.95961,0.00366,-179.21789,0.00222,-121.23896,0.01238,-57.76892,0.00178,-9.45027,0.01993,-54.39531,0.00000,-100.38931,0.01659,-67.88249,0.00359,-18.58123,0.00641,-29.02933,0.00599,-75.36963,0.00753,-155.12991,0.00502,-92.34642,0.00478,-127.24816,0.00000,-126.13652,0.00275,-54.16227,0.02304,-65.73434,0.00000,-193.86475,0.00000,-21.91726,0.00286,-19.30029,0.03282,-18.91434,0.00000,-1.00000,0.03720,-176.35450,0.00682,-137.74624,0.01417,-10.43065,0.01389,-200.02752,0.00031,-201.02060,0.00055,-176.15947,0.00526,-1.00000,0.00933,-99.01392,0.00253,-115.87695,0.00388,-81.64618,0.02453,-10.32467,0.03529,-195.33748,0.00845,-36.69564,0.03432,-1.00000,0.04568,-18.74551,0.03254,-27.73605,0.03361,-126.55181,0.00223,-118.14943,0.01025,-30.03756,0.01354,-93.67904,0.01533,-19.78030,0.01913,-23.84023,0.04343,-4.47866,0.03219,-2.38564,0.04700,-47.22560,0.02068,-73.92780,0.03495,-30.36336,0.04722,-1.00000,0.11636
17129,-2.18291,0.00860,-44.90782,0.00803,-13.37431,0.02123,-35.04976,0.00141,-3.93014,0.01027,-10.35912,0.00004,-16.61245,0.03151,-113.85801,0.00000,-29.81987,0.04030,-46.56933,0.00000,-5.97829,0.03226,-74.43965,0.01473,-157.74558,0.00697,-105.94065,0.00803,-78.79287,0.01988,-20.23500,0.00292,-31.93888,0.02131,-6.48948,0.01146,-24.41727,0.00523,-120.36013,0.00240,-52.13812,0.00000,-51.67739,0.01658,-54.24355,0.01728,-80.52041,0.00117,-1.00000,0.00562,-37.39735,0.00764,-24.79856,0.02553,-30.65721,0.01362,-99.74836,0.00594,-4.51462,0.03139,-4.80608,0.06604,-64.02248,0.02402,-22.12069,0.01046,-103.58877,0.00857,-158.09934,0.00677,-11.16318,0.01238,-21.82089,0.00395,-93.06561,0.01336,-18.24665,0.04381,-10.88690,0.03048,-21.83003,0.00185,-156.79981,0.00820,-54.73971,0.03924,-62.53870,0.01618,-12.46858,0.00526,-2.63130,0.02076,-13.52301,0.01637,-78.99788,0.01425,-36.95030,0.01586,-5.76759,0.02871,-20.25831,0.02906,-5.16539,0.04701
17175,-99.06430,0.00715,-143.46737,0.00451,-27.34906,0.02890,-186.77108,0.00175,-113.16782,0.01009,-5.43666,0.02874,-8.41872,0.04012,-178.89056,0.00071,-96.61221,0.02135,-49.03902,0.01148,-29.60808,0.00109,-56.18514,0.00490,-67.10935,0.02505,-45.61309,0.01570,-104.21184,0.00000,-20.61821,0.00000,-29.24535,0.01311,-20.73436,0.03504,-99.79950,0.01417,-210.53646,0.00028,-17.40793,0.01286,-32.67222,0.02749,-16.27727,0.00545,-35.79096,0.02076,-95.79415,0.00000,-16.46360,0.01362,-154.65105,0.01469,-5.35981,0.03173,-75.10415,0.00000,-7.54343,0.00000,-46.81174,0.04134,-126.09004,0.00844,-1.00000,0.03255,-152.85034,0.00339,-139.56015,0.00522,-4.38192,0.00043,-6.09884,0.08025,-1.00000,0.03476,-70.91046,0.02683,-13.43351,0.00845,-152.98157,0.00860,-106.99061,0.01065,-62.36247,0.01205,-23.36838,0.01445,-3.36970,0.06859,-12.36837,0.04678,-28.20530,0.00532,-23.39887,0.00892,-61.11253,0.00305,-16.30729,0.01505,-2.80422,0.02805,-21.97701,0.03165
17176,-29.03385,0.00485,-2.40670,0.04282,-11.93910,0.02210,-13.96342,0.00374,-93.36482,0.02034,-11.15831,0.01071,-21.04154,0.03898,-40.13571,0.00356,-23.98674,0.01192,-199.45989,0.00000,-21.23101,0.00228,-17.57755,0.02892,-16.05546,0.00109,-150.14594,0.00906,-7.56141,0.01836,-123.09873,0.00000,-77.86593,0.01610,-126.15317,0.00552,-41.91200,0.01660,-105.17483,0.00238,-20.89815,0.00175,-65.06420,0.01408,-84.08683,0.00403,-18.68878,0.00402,-15.83046,0.01027,-125.38377,0.01728,-7.19822,0.01104,-186.42240,0.00651,-166.22623,0.00169,-78.95082,0.00847,-15.16448,0.07393,-25.03834,0.00125,-51.88291,0.02794,-140.42293,0.00889,-129.02136,0.01192,-20.33878,0.00911,-85.69203,0.01644,-43.67108,0.00741,-68.16191,0.01894,-33.47175,0.03031,-16.23711,0.00777,-119.94908,0.01473,-44.66962,0.02446,-7.38997,0.03874,-60.46704,0.03603,-66.57867,0.02416,-34.20223,0.02334,-74.22973,0.01104,-44.87741,0.02256,-48.58216,0.02385,-1.00000,0.05369,-46.73669,0.05027
17180,-74.61493,0.01286,-21.39575,0.01874,-84.88909,0.00000,-30.72417,0.01148,-13.82431,0.00860,-74.37338,0.00000,-2.05812,0.07165,-105.49150,0.00225,-33.93644,0.02129,-150.68309,0.00257,-160.08111,0.00109,-28.66066,0.02120,-1.00000,0.04472,-136.39087,0.00000,-2.14547,0.03911,-124.42701,0.00739,-112.27721,0.00212,-13.85026,0.05214,-20.39556,0.00418,-255.12894,0.00203,-48.89312,0.01046,-81.72535,0.02492,-1.00000,0.00487,-141.60687,0.00000,-165.96329,0.00183,-150.53105,0.00388,-26.41610,0.00906,-1.00000,0.10715,-78.52666,0.00000,-75.06884,0.00000,-41.93518,0.02356,-5.55236,0.00102,-126.54165,0.01627,-21.95516,0.00817,-1.00000,0.00212,-35.13643,0.00087,-9.36197,0.00719,-141.87573,0.00272,-6.51506,0.01556,-28.93109,0.00159,-13.00914,0.02256,-121.15245,0.00264,-75.53439,0.03286,-116.66264,0.00401,-1.55312,0.00998,-23.85118,0.04093,-26.94193,0.01564,-33.94641,0.00407,-114.10641,0.01993,-29.93266,0.03878,-52.36577,0.01897,-18.98876,0.06399
17190,-25.06228,0.00203,-103.22456,0.00000,-137.50247,0.00516,-170.44287,0.00631,-5.26921,0.00489,-91.63827,0.00892,-43.83523,0.01362,-27.64376,0.00022,-23.42597,0.00212,-1.00000,0.00631,-45.09154,0.00939,-20.69488,0.00684,-56.21307,0.02256,-56.05067,0.00157,-10.96737,0.00484,-24.79119,0.00000,-81.20720,0.00690,-2.15392,0.10591,-150.08309,0.00000,-5.61116,0.00105,-87.71870,0.00345,-21.04800,0.00472,-144.25951,0.00739,-151.88125,0.00746,-1.11554,0.00000,-162.89121,0.00818,-83.55032,0.00376,-79.66184,0.01238,-79.79330,0.00956,-24.79091,0.01389,-1.84679,0.02969,-175.23546,0.00253,-128.63045,0.00363,-75.19178,0.01677,-118.11753,0.01207,-10.01001,0.02031,-32.83868,0.00913,-108.28720,0.01763,-22.48838,0.00772,-29.59709,0.03368,-1.00000,0.01506,-1.00000,0.01261,-71.30307,0.03845,-44.45438,0.02438,-1.00000,0.12882,-106.16055,0.01356,-26.58279,0.01657,-1.00000,0.01874,-32.70701,0.03681,-53.17852,0.03845,-13.21894,0.03268,-5.28414,0.08835
17191,-47.11812,0.00425,-97.75686,0.00810,-81.32684,0.00236,-111.66533,0.00906,-15.04092,0.00335,-58.10993,0.02928,-31.02843,0.00375,-10.83185,0.00091,-40.55402,0.00450,-177.48782,0.00000,-19.59075,0.00000,-140.44993,0.00000,-1.00000,0.00334,-98.08401,0.01533,-9.37566,0.00418,-163.20009,0.00000,-65.15946,0.00938,-107.32738,0.00661,-108.48573,0.00043,-189.52190,0.00000,-2.29947,0.00424,-22.29229,0.02876,-1.00000,0.00319,-96.64386,0.01085,-193.21093,0.00588,-6.86376,0.03621,-147.64806,0.00544,-69.51200,0.01947,-34.01971,0.00332,-25.98357,0.00523,-64.84912,0.03234,-21.22901,0.01874,-135.40739,0.01505,-18.87833,0.02451,-44.03074,0.01728,-21.22476,0.00000,-8.70082,0.05509,-105.57955,0.01628,-12.53413,0.02352,-16.33849,0.00361,-31.53812,0.00286,-126.36883,0.01387,-50.08880,0.03930,-8.45360,0.05346,-53.46939,0.02164,-5.14688,0.05415,-54.66550,0.04151,-5.72414,0.06373,-1.00000,0.05264,-76.30244,0.01135,-3.99019,0.08744,-26.05541,0.01800
