id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
11109,Patrick Mercer,Con,0,-241.165,0.868,-392.811,0.294,-121.269,1.404,-45.174,0.676,-196.833,0.409,-172.248,0.782,-4.355,1.817,-321.787,0.205,-16.231,0.000,-982.008,0.021,-182.506,0.408,-22.182,3.137,-192.557,0.784,-249.024,0.082,-6.416,3.683,-3.000,5.786,-266.675,0.737,-1.125,10.503,-821.061,0.141,-1857.421,0.185,-325.686,0.466,-2.736,0.201,-267.896,0.368,-64.414,0.367,-152.549,0.000,-55.295,0.643,-123.835,1.626,-241.516,0.535,-1135.253,0.238,-246.153,0.426,-3.998,0.804,-32.416,0.553,-14.554,1.177,-41.992,0.289,-143.707,0.193,-659.912,0.215,-65.739,0.000,-40.034,0.373,-35.113,0.192,-3.000,21.429,-41.041,3.002,-13.277,0.356,-112.284,2.454,-63.407,0.022,-25.081,0.586,-43.859,0.067,-57.822,1.429,-212.794,1.173,-112.173,2.778,-164.740,1.104,-54.908,2.991,-18.249,9.428
11115,Andrew Mitchell,Con,0,-112.048,1.507,-8.242,2.493,-83.760,2.161,-278.331,0.583,-58.220,1.748,-10.869,4.019,-264.098,0.646,-63.644,0.627,-85.757,1.277,-1.000,5.143,-373.897,0.623,-142.072,1.367,-392.956,0.386,-2.354,1.538,-156.087,1.277,-26.507,1.275,-10.912,0.964,-3.000,7.719,-94.384,0.337,-1858.420,0.000,-165.660,0.013,-15.337,3.241,-17.209,0.815,-23.767,1.052,-147.207,0.000,-157.696,1.837,-146.045,0.110,-294.976,0.315,-523.168,0.000,-360.523,0.443,-131.254,2.274,-190.569,0.620,-90.031,2.326,-169.579,1.597,-40.619,1.902,-53.541,0.374,-85.274,3.104,-52.104,1.195,-185.828,1.084,-68.699,1.092,-205.799,0.513,-288.557,1.031,-110.660,2.329,-134.398,1.318,-14.493,5.782,-141.565,3.043,-72.096,3.635,-79.421,1.673,-120.041,2.313,-110.490,3.381,-96.997,3.649,-26.197,5.009
11132,Andrew Murrison,Con,0,-2.573,1.129,-364.542,0.349,-1.000,13.500,-54.970,1.399,-122.911,1.151,-22.952,2.265,-49.687,2.698,-143.162,0.561,-130.691,0.462,-680.753,0.365,-36.559,2.438,-345.850,0.667,-582.953,0.402,-310.536,0.325,-422.876,0.413,-96.423,1.042,-93.846,1.376,-36.326,2.968,-950.546,0.193,-1346.796,0.000,-55.139,0.728,-28.603,0.743,-159.986,0.651,-453.620,0.365,-72.799,0.786,-177.624,1.346,-205.167,0.934,-817.160,0.224,-657.015,0.308,-218.029,0.650,-58.286,0.795,-12.960,1.268,-53.502,0.536,-201.188,1.557,-148.708,0.386,-168.587,0.910,-164.280,1.521,-104.863,0.128,-73.912,0.439,-5.000,11.571,-66.267,1.485,-272.717,0.434,-87.819,2.242,-171.514,0.595,-13.295,3.297,-40.198,1.359,-112.953,2.300,-95.490,1.040,-190.514,1.581,-112.289,3.288,-24.987,3.888,-40.455,6.183
11145,George Osborne,Con,0,-39.956,3.560,-320.556,0.771,-51.877,0.749,-300.262,0.054,-40.133,1.071,-218.494,0.813,-209.782,0.324,-211.122,0.214,-101.619,1.721,-715.439,0.371,-175.722,0.163,-343.504,0.258,-161.419,0.170,-22.504,2.879,-364.540,0.275,-346.645,0.431,-165.987,0.618,-180.726,0.580,-512.213,0.138,-1495.995,0.185,-155.162,0.748,-10.998,6.860,-181.194,0.320,-1.000,15.214,-10.803,1.673,-316.950,1.080,-42.203,0.172,-810.177,0.115,-215.838,0.000,-247.889,0.533,-87.453,2.315,-81.495,0.000,-111.637,0.807,-306.513,1.045,-18.935,3.252,-570.754,0.504,-1.000,9.429,-1.000,9.857,-107.258,0.647,-250.522,0.385,-221.401,0.755,-31.922,1.698,-63.014,1.303,-197.111,0.622,-12.984,4.773,-1.000,5.176,-69.236,1.888,-184.206,0.583,-95.404,0.854,-74.210,2.396,-76.473,1.673,-18.207,1.975
11172,Mark Prisk,Con,0,-66.545,2.547,-343.804,0.515,-262.727,0.305,-44.505,0.914,-202.118,0.467,-5.406,3.822,-292.165,0.371,-221.611,0.641,-5.023,4.532,-127.179,0.634,-38.307,0.762,-117.602,0.174,-109.771,0.064,-1.000,9.643,-285.254,0.236,-46.060,0.757,-9.960,2.566,-212.459,0.098,-860.310,0.311,-1932.749,0.000,-53.662,0.587,-73.063,1.949,-816.279,0.138,-56.675,2.419,-222.853,0.447,-7.608,1.596,-71.714,0.019,-153.769,1.024,-304.403,0.180,-228.389,0.219,-13.776,4.000,-514.525,0.708,-180.763,0.940,-106.879,0.930,-51.143,2.440,-535.964,0.532,-80.415,3.333,-51.179,2.208,-87.278,3.249,-159.662,1.110,-269.203,0.219,-12.936,1.286,-23.642,3.427,-85.241,2.490,-88.323,1.210,-59.194,4.306,-27.655,6.025,-27.249,3.815,-7.896,2.486,-23.410,3.666,-46.621,5.399,-10.476,2.983
11190,Hugh Robertson,Con,0,-58.770,0.734,-257.952,0.316,-335.484,0.513,-57.847,1.189,-33.645,2.178,-9.716,3.466,-3.000,12.857,-794.158,0.353,-53.566,0.166,-16.351,0.891,-497.616,0.203,-213.654,0.513,-71.781,0.188,-28.936,0.931,-156.112,1.062,-28.265,1.175,-246.198,0.771,-5.000,8.571,-810.884,0.349,-2202.555,0.185,-254.706,0.147,-49.109,0.335,-116.135,0.755,-100.852,0.335,-144.878,0.471,-118.962,1.035,-284.136,0.399,-443.695,0.516,-625.869,0.185,-126.593,1.020,-72.476,3.020,-279.603,0.930,-307.468,0.736,-7.749,1.573,-134.713,1.115,-144.145,0.208,-142.147,1.680,-94.967,0.505,-36.527,1.329,-5.000,6.214,-26.654,1.286,-276.173,0.407,-2.701,1.939,-183.591,0.357,-109.898,1.867,-159.999,2.385,-80.840,4.398,-120.334,2.171,-151.135,2.085,-6.447,4.786,-52.515,4.119,-66.279,2.209
11199,Andrew Rosindell,Con,0,-74.963,0.713,-81.529,1.478,-27.916,0.978,-188.508,1.147,-158.315,1.315,-133.832,1.635,-9.000,8.357,-59.851,0.730,-100.506,0.434,-166.002,0.695,-351.103,0.751,-64.642,1.349,-20.368,2.902,-40.433,0.559,-10.998,4.929,-122.480,0.503,-189.360,1.412,-17.592,4.121,-554.853,0.167,-2234.495,0.122,-1.000,1.976,-11.590,0.599,-57.306,1.653,-44.361,0.000,-330.935,0.443,-113.048,0.274,-98.330,1.741,-45.368,0.738,-3.066,2.160,-317.418,0.334,-18.591,5.194,-147.280,0.213,-11.154,1.441,-292.384,0.883,-167.906,0.079,-11.112,2.880,-58.198,0.929,-6.502,0.336,-30.110,0.000,-92.607,1.862,-29.787,3.314,-123.494,1.407,-7.938,0.796,-105.791,0.061,-4.999,8.357,-11.495,0.296,-50.103,1.939,-42.980,0.170,-61.681,1.130,-156.081,0.878,-89.795,2.815,-27.343,1.892
11216,Andrew Selous,Con,0,-48.654,3.689,-7.000,5.571,-2.698,2.578,-23.077,2.371,-5.665,4.302,-93.735,1.480,-238.387,1.081,-24.358,1.646,-78.852,2.160,-242.826,0.635,-37.787,1.705,-76.231,2.353,-20.249,1.405,-71.352,1.647,-24.678,2.878,-12.800,0.789,-75.475,2.516,-8.897,1.071,-1124.915,0.319,-359.786,0.411,-422.012,0.547,-39.601,4.307,-292.566,0.624,-216.297,0.784,-66.035,0.537,-229.583,0.690,-59.094,1.213,-5.152,2.077,-543.294,0.000,-207.410,0.545,-138.563,2.787,-1.000,0.502,-79.414,1.702,-177.587,1.427,-125.144,1.734,-526.900,0.443,-39.139,0.488,-9.530,0.897,-54.822,1.436,-5.973,0.827,-323.710,0.251,-241.779,0.854,-17.678,2.425,-186.766,0.827,-73.816,1.625,-112.239,2.501,-80.436,2.361,-172.746,1.448,-36.945,1.751,-14.295,2.555,-74.401,2.039,-92.328,3.301
11224,Mark Simmonds,Con,0,-203.446,0.745,-139.829,1.190,-1.000,8.576,-19.500,3.047,-54.719,1.799,-31.115,4.596,-52.912,0.000,-77.474,0.784,-126.346,2.054,-5.000,4.929,-55.916,2.054,-238.487,0.462,-49.501,1.202,-115.128,1.796,-250.750,0.619,-141.513,0.598,-34.137,2.586,-1.000,7.504,-140.464,0.000,-92.453,0.185,-403.848,0.195,-148.448,0.972,-1.000,0.529,-287.472,0.906,-353.242,0.285,-329.090,0.564,-345.494,0.477,-234.604,0.103,-946.577,0.119,-285.618,0.651,-78.825,2.227,-82.872,0.497,-114.758,1.901,-315.013,0.600,-42.498,0.920,-685.709,0.429,-68.603,3.095,-3.425,0.904,-161.183,1.759,-82.567,1.386,-298.396,0.273,-13.639,0.141,-134.433,0.551,-68.550,0.593,-28.841,5.795,-100.936,2.584,-1.000,5.109,-195.913,1.277,-150.817,1.657,-44.050,2.558,-73.943,3.358,-61.471,2.442
11245,Bob Spink,Con,0,-59.544,1.156,-25.760,3.001,-58.953,2.421,-159.912,1.127,-2.925,4.532,-160.357,1.043,-89.397,2.165,-68.323,1.217,-34.604,2.040,-255.382,0.427,-9.938,2.931,-42.697,2.123,-1.000,0.920,-114.124,0.563,-5.565,3.910,-81.500,0.878,-57.956,2.020,-17.013,2.523,-198.506,0.207,-1437.179,0.061,-60.055,1.927,-32.884,2.434,-6.971,3.258,-25.702,0.521,-138.026,0.416,-413.421,0.643,-160.310,1.286,-19.131,0.881,-693.635,0.358,-841.620,0.257,-1.779,4.043,-230.394,0.585,-6.115,3.409,-295.567,1.142,-72.326,1.837,-375.536,0.111,-151.681,1.903,-406.186,0.251,-61.828,0.796,-99.872,0.737,-138.769,1.202,-54.041,2.146,-66.408,1.297,-104.875,2.198,-36.526,2.982,-109.715,2.168,-52.052,1.890,-160.995,0.670,-110.471,1.185,-87.397,1.827,-8.965,2.724,-15.249,3.226
11265,Hugo Swire,Con,0,-67.402,0.620,-236.472,0.553,-118.594,1.168,-208.748,1.142,-1.929,0.771,-87.080,2.207,-78.096,2.044,-100.397,0.683,-26.462,1.286,-45.750,1.596,-272.393,0.758,-24.723,1.713,-26.822,1.376,-122.215,1.065,-198.839,0.621,-183.387,0.645,-127.493,1.481,-1.000,13.286,-783.542,0.371,-272.402,0.371,-144.271,1.455,-114.402,1.162,-6.229,2.324,-174.239,1.038,-848.474,0.183,-83.858,1.153,-403.765,0.672,-354.265,0.464,-268.176,0.641,-167.324,0.746,-7.701,2.126,-63.444,0.741,-6.202,2.030,-57.400,2.391,-221.528,0.837,-78.313,1.045,-18.943,1.568,-389.136,0.504,-100.551,0.210,-51.042,2.786,-1.352,4.716,-68.518,0.714,-102.699,3.115,-198.813,1.177,-6.940,6.453,-52.472,2.276,-35.137,1.658,-28.927,0.533,-181.317,1.160,-5.838,4.581,-15.219,2.190,-93.824,2.873
11291,Andrew Turner,Con,0,-167.778,0.950,-11.492,2.625,-10.946,2.999,-33.499,0.311,-6.990,6.231,-27.185,3.011,-239.770,1.236,-37.381,0.816,-43.903,2.562,-501.564,0.213,-50.883,1.130,-13.902,2.311,-84.134,1.756,-283.377,0.752,-107.694,1.128,-237.460,0.542,-68.835,1.839,-60.002,1.746,-1045.680,0.117,-72.553,0.185,-18.105,2.832,-100.731,1.403,-39.836,1.052,-132.590,0.763,-228.539,0.741,-366.473,0.918,-63.699,1.242,-77.867,0.837,-287.726,0.500,-278.305,0.854,-29.563,2.009,-94.209,1.719,-62.695,2.683,-300.105,0.755,-274.010,0.315,-89.975,0.771,-57.377,0.500,-267.351,0.034,-160.400,0.770,-357.606,0.347,-155.504,1.484,-13.647,2.782,-51.178,3.275,-247.499,0.630,-82.363,0.781,-44.681,1.429,-124.500,2.714,-32.272,2.763,-95.267,2.100,-123.495,1.835,-76.076,4.583,-81.532,2.708
11318,Bill Wiggin,Con,0,-61.627,0.432,-268.019,0.826,-46.033,3.045,-406.946,0.762,-162.337,0.859,-51.019,3.244,-117.943,0.639,-44.467,0.689,-34.955,1.096,-12.952,2.011,-170.306,1.159,-101.538,1.296,-165.281,0.058,-176.865,0.950,-27.019,1.977,-493.737,0.308,-365.807,0.631,-99.918,1.483,-755.916,0.149,-1593.918,0.009,-312.017,0.846,-178.666,1.690,-76.252,0.829,-263.406,0.606,-431.620,0.515,-368.137,0.800,-16.726,3.621,-97.072,0.843,-524.168,0.185,-1.000,4.075,-44.352,0.985,-555.388,0.728,-43.102,2.301,-22.335,0.587,-9.000,6.000,-8.504,3.283,-29.264,2.097,-203.710,0.497,-93.373,0.831,-168.088,1.272,-307.904,0.129,-121.209,0.310,-68.170,2.612,-24.559,4.336,-109.985,1.298,-20.687,4.045,-19.338,6.881,-54.109,2.620,-45.462,1.460,-116.508,1.155,-49.722,4.285,-74.664,2.978
11377,Nick Herbert,Con,0,-49.776,0.282,-54.974,0.623,-215.938,0.455,-158.879,0.759,-50.965,0.357,-6.993,6.219,-163.593,0.150,-14.527,1.104,-64.554,0.369,-4.437,1.900,-372.070,0.536,-4.999,5.571,-304.536,0.700,-24.568,1.262,-1.000,10.714,-3.000,4.500,-19.334,3.648,-44.379,1.071,-51.051,0.978,-1463.911,0.185,-103.130,1.209,-35.581,0.546,-172.497,0.424,-120.145,0.827,-270.556,0.000,-42.258,1.200,-87.499,0.479,-124.562,0.539,-557.195,0.000,-4.158,1.381,-1.078,1.366,-18.722,1.087,-7.000,6.000,-213.795,1.173,-247.485,1.180,-105.175,0.000,-92.649,2.488,-24.836,0.364,-75.912,0.442,-115.392,0.499,-100.813,1.022,-45.402,2.036,-76.210,1.805,-12.298,1.560,-3.061,1.538,-17.791,4.250,-68.322,4.732,-72.163,2.033,-55.514,1.074,-133.658,2.319,-17.815,6.449,-2.859,1.267
11406,Graham Stuart,Con,0,-140.762,1.773,-4.995,4.071,-5.805,3.192,-149.441,1.112,-1.000,11.143,-52.526,3.011,-79.185,1.040,-19.067,2.147,-83.776,1.309,-11.689,2.634,-180.930,0.078,-387.034,0.385,-526.830,0.497,-118.129,0.689,-41.612,0.587,-538.907,0.203,-73.981,1.972,-308.556,0.242,-368.051,0.000,-55.829,0.346,-177.595,1.153,-34.019,5.792,-513.044,0.508,-24.867,2.471,-69.371,0.775,-306.696,1.024,-128.729,0.217,-262.323,0.105,-710.364,0.000,-135.666,0.839,-91.978,0.995,-145.794,0.357,-2.986,3.595,-87.711,1.120,-27.169,1.606,-218.006,0.122,-27.572,3.555,-117.243,1.190,-9.777,1.106,-13.331,0.063,-83.329,0.935,-234.978,0.765,-148.900,2.861,-67.730,2.278,-130.942,1.146,-47.105,1.700,-86.695,3.088,-21.713,0.743,-78.190,0.795,-24.926,1.738,-64.807,1.817,-24.604,7.759
11408,David Evennett,Con,0,-1.000,4.509,-41.602,2.358,-13.017,4.106,-56.568,1.917,-14.998,10.071,-97.385,1.888,-14.999,5.786,-54.682,0.802,-46.946,1.262,-143.500,0.524,-39.685,1.172,-145.201,0.668,-504.830,0.407,-32.377,2.634,-12.859,3.662,-303.731,0.322,-42.208,2.209,-227.033,0.671,-891.802,0.353,-358.950,0.046,-32.193,1.538,-4.987,3.515,-759.251,0.298,-47.679,1.924,-530.035,0.148,-51.935,0.722,-226.226,1.073,-275.916,0.574,-84.002,0.082,-219.814,0.328,-2.999,8.786,-136.843,0.415,-46.225,1.635,-35.432,1.712,-127.147,0.207,-145.913,0.529,-127.885,1.907,-11.544,0.895,-68.929,0.246,-70.995,1.443,-17.441,0.182,-38.968,0.090,-128.657,1.377,-8.103,0.915,-121.326,0.316,-51.793,0.861,-10.450,1.823,-31.885,0.721,-185.952,0.773,-96.508,1.934,-24.809,0.589,-16.767,5.193
11437,Tobias Ellwood,Con,0,-80.891,0.576,-273.115,0.705,-102.966,0.557,-256.071,0.964,-12.272,1.190,-9.965,2.143,-40.613,1.662,-14.681,0.884,-70.649,0.166,-20.012,1.978,-121.552,0.412,-191.425,0.833,-215.166,0.686,-203.274,0.763,-50.216,1.982,-12.820,1.702,-132.623,0.928,-1.000,22.286,-229.614,0.386,-377.656,0.185,-200.578,1.060,-17.640,0.942,-454.879,0.136,-58.249,2.083,-339.977,0.213,-20.805,1.074,-370.839,0.456,-127.944,0.574,-128.152,0.510,-306.851,0.212,-91.109,1.414,-33.455,0.367,-185.681,0.386,-53.135,1.774,-207.685,0.424,-76.119,0.758,-58.534,2.214,-35.867,1.260,-50.103,0.079,-1.000,9.000,-233.270,0.851,-246.043,0.268,-171.209,0.880,-17.918,1.975,-13.162,5.609,-193.995,2.119,-53.370,1.728,-117.047,0.275,-123.853,2.354,-98.581,2.968,-9.525,1.771,-27.794,5.139
11443,Brooks Newmark,Con,0,-61.593,2.787,-15.166,1.615,-91.680,1.130,-83.098,1.678,-4.474,2.467,-62.098,3.054,-29.609,1.136,-158.722,0.788,-54.908,1.340,-115.923,0.977,-2.749,1.031,-11.473,1.785,-124.301,1.033,-19.258,3.488,-136.740,0.843,-795.859,0.171,-51.495,2.365,-13.884,3.362,-942.705,0.000,-154.738,0.205,-226.942,0.599,-42.018,5.786,-206.593,0.212,-4.998,5.571,-292.383,0.561,-283.108,0.765,-164.670,0.691,-133.157,0.504,-33.632,0.386,-464.956,0.454,-77.347,2.083,-234.044,0.410,-161.029,0.625,-217.985,0.722,-3.053,3.681,-557.074,0.305,-40.448,4.118,-57.049,2.086,-83.004,1.058,-137.462,0.880,-125.077,0.746,-286.975,0.688,-93.606,1.297,-20.502,2.317,-197.344,0.857,-41.576,4.276,-52.122,3.599,-30.942,2.182,-166.192,1.666,-61.820,1.254,-20.793,5.151,-56.752,2.885
11461,Charles Walker,Con,0,-15.740,3.891,-35.944,2.454,-4.999,6.218,-440.176,0.604,-14.219,1.719,-159.746,1.827,-19.466,3.686,-107.579,0.760,-104.633,1.543,-12.780,0.462,-28.047,2.648,-115.302,1.648,-11.511,3.476,-278.032,0.701,-82.275,2.050,-12.746,1.008,-61.620,1.727,-123.915,0.743,-1048.260,0.164,-2090.791,0.000,-83.427,2.022,-42.911,2.640,-189.221,0.846,-224.525,0.640,-752.451,0.316,-117.411,0.897,-74.496,1.155,-755.805,0.196,-386.272,0.000,-666.452,0.261,-11.182,1.351,-344.087,0.382,-243.602,0.669,-77.232,1.508,-101.695,2.005,-179.699,0.527,-92.094,0.974,-2.673,2.219,-159.591,1.629,-130.923,0.189,-140.089,1.041,-26.573,3.275,-109.260,1.342,-218.190,0.299,-5.626,0.806,-46.692,2.331,-38.066,3.415,-72.966,1.759,-191.716,1.220,-150.576,0.787,-78.458,1.699,-8.890,8.341
11475,Shailesh Vara,Con,0,-21.951,4.289,-246.976,0.743,-174.525,1.129,-62.876,2.247,-100.435,0.429,-60.368,4.045,-169.591,0.956,-595.090,0.324,-162.822,1.012,-157.235,0.791,-14.280,1.372,-1.000,6.214,-56.937,1.874,-274.551,0.490,-80.399,0.745,-5.809,0.986,-373.496,0.727,-97.902,2.228,-3.000,3.000,-235.779,0.208,-90.072,1.064,-59.047,2.209,-977.642,0.217,-228.052,0.437,-331.042,0.000,-128.954,1.433,-431.145,0.658,-164.516,0.671,-468.224,0.000,-285.584,0.436,-91.543,1.205,-48.428,1.675,-177.172,0.523,-8.205,3.729,-99.729,1.963,-142.437,0.531,-192.404,0.671,-64.121,0.379,-111.106,0.765,-382.639,0.517,-238.163,1.027,-2.709,3.348,-45.525,2.760,-121.458,0.251,-57.627,3.371,-141.983,2.239,-95.620,2.864,-21.768,2.143,-35.891,3.838,-13.212,3.995,-57.701,3.109,-1.671,10.313
11506,David Jones,Con,0,-163.732,1.067,-143.586,0.431,-62.936,2.047,-193.997,0.877,-97.342,0.157,-7.777,3.843,-129.719,0.234,-144.986,0.224,-49.229,0.183,-548.925,0.371,-308.537,0.513,-113.911,1.246,-175.640,0.081,-171.249,1.178,-103.705,1.135,-157.145,0.850,-371.776,0.618,-21.341,1.471,-66.545,0.641,-1368.757,0.000,-14.474,2.305,-197.785,1.729,-112.601,0.319,-21.992,1.151,-15.039,2.439,-238.666,0.519,-231.271,0.471,-5.767,1.652,-500.779,0.348,-48.419,1.590,-60.906,3.548,-314.207,0.681,-10.548,0.338,-17.056,1.626,-340.339,0.453,-1.000,10.071,-90.811,1.949,-321.997,0.861,-72.933,0.253,-193.296,0.698,-101.956,2.086,-232.846,1.058,-74.346,1.884,-38.473,2.715,-1.000,6.851,-36.565,1.535,-23.965,5.548,-94.127,3.214,-152.783,1.963,-16.702,5.915,-26.318,4.650,-79.047,3.305
11522,Andrew Pelling,Con,0,-89.148,0.820,-280.344,0.461,-17.019,3.355,-351.976,0.746,-24.902,2.110,-50.048,3.431,-107.113,1.745,-20.118,0.611,-171.122,1.412,-789.506,0.317,-114.288,1.336,-84.194,0.737,-118.762,1.280,-4.760,1.267,-143.675,0.864,-853.341,0.321,-102.266,1.628,-22.453,3.573,-1085.785,0.184,-252.202,0.371,-9.950,2.854,-69.040,0.676,-20.154,2.624,-170.982,1.014,-202.440,0.814,-234.786,0.657,-83.004,0.781,-1.000,4.722,-280.109,0.000,-189.885,0.854,-12.240,7.468,-269.341,0.651,-5.000,6.429,-89.523,0.405,-134.066,1.538,-431.175,0.450,-31.690,2.781,-9.249,4.124,-15.079,1.011,-103.420,0.510,-13.524,1.983,-196.674,1.446,-59.999,1.397,-112.477,0.296,-118.389,1.620,-38.971,2.859,-96.546,2.666,-50.991,0.542,-159.449,1.947,-75.957,0.689,-85.517,1.981,-38.122,4.220
11541,Geoffrey Cox,Con,0,-70.594,0.001,-91.919,1.035,-4.210,1.553,-209.216,0.717,-43.076,0.000,-21.904,0.206,-133.599,1.353,-716.050,0.359,-85.023,1.477,-369.662,0.185,-332.978,0.335,-2.999,6.434,-112.085,1.461,-359.354,0.276,-117.790,1.359,-25.762,1.559,-51.772,1.680,-127.966,0.965,-368.730,0.302,-347.686,0.369,-175.583,1.233,-97.540,2.515,-639.448,0.189,-6.170,1.013,-668.396,0.316,-4.520,1.320,-140.535,1.615,-89.877,0.000,-548.771,0.210,-23.294,1.299,-103.759,0.567,-50.440,1.675,-108.849,1.027,-193.410,0.501,-5.313,3.681,-683.709,0.428,-74.884,0.000,-21.858,0.551,-142.593,0.598,-104.726,1.107,-106.629,1.515,-54.104,2.924,-123.037,2.139,-49.705,1.619,-31.350,1.772,-22.844,1.071,-41.174,1.630,-116.887,1.258,-77.368,2.066,-156.050,1.093,-7.000,18.214,-27.370,7.527
11573,David Burrowes,Con,0,-62.086,2.204,-3.000,4.714,-9.924,3.183,-9.000,4.929,-259.083,0.847,-25.837,3.780,-16.541,1.500,-50.931,1.215,-113.686,0.629,-9.339,0.895,-1.000,5.362,-7.000,7.929,-27.987,2.356,-182.202,0.926,-40.210,1.960,-33.154,2.219,-165.439,0.824,-16.245,4.707,-20.018,1.603,-18.053,0.367,-142.196,0.964,-4.187,1.933,-670.827,0.273,-182.565,0.071,-270.516,0.700,-389.497,1.080,-17.302,2.206,-112.626,0.297,-834.248,0.185,-198.809,0.210,-129.096,1.700,-451.494,0.648,-47.687,1.081,-100.687,1.324,-272.171,0.400,-211.917,0.536,-144.497,0.296,-153.735,0.144,-2.619,0.669,-153.202,0.187,-247.982,0.668,-131.769,0.446,-41.937,1.041,-92.662,0.064,-30.406,2.951,-89.901,0.630,-34.333,5.479,-78.543,2.524,-124.581,0.806,-82.723,0.511,-24.869,5.972,-62.283,1.662
11588,Mark Harper,Con,0,-67.197,3.206,-135.592,0.447,-34.167,1.641,-60.878,2.263,-3.931,1.992,-74.500,2.919,-75.568,0.000,-745.279,0.319,-96.479,0.802,-815.753,0.214,-481.833,0.234,-217.980,0.615,-38.352,2.426,-128.784,1.025,-357.122,0.403,-41.161,1.764,-167.928,0.567,-135.542,0.609,-709.713,0.371,-2014.472,0.000,-1.000,10.286,-61.727,1.672,-236.180,0.285,-83.170,1.039,-49.186,1.238,-352.109,0.532,-334.767,0.505,-383.946,0.220,-289.728,0.129,-16.434,0.648,-11.102,0.236,-174.566,1.188,-54.743,0.774,-31.830,2.138,-227.250,0.355,-216.414,0.962,-75.010,0.591,-5.491,0.149,-20.382,0.703,-23.653,1.832,-160.132,1.228,-2.998,4.501,-129.280,2.118,-221.740,0.354,-83.819,2.440,-140.179,0.964,-4.999,9.429,-42.785,3.186,-4.962,5.779,-46.661,4.798,-21.155,4.781,-83.605,4.771
11599,Adam Holloway,Con,0,-78.108,2.892,-111.674,0.389,-106.230,0.690,-44.549,0.100,-115.824,1.548,-112.524,0.004,-174.749,1.290,-643.559,0.371,-158.584,1.670,-319.749,0.371,-9.685,1.140,-74.417,1.816,-9.119,3.464,-96.596,0.198,-21.368,3.012,-38.845,0.847,-4.441,3.037,-1.000,23.357,-1145.232,0.244,-301.012,0.199,-26.043,2.708,-32.720,1.481,-266.491,0.708,-252.743,0.594,-106.848,0.319,-123.492,0.208,-300.974,0.909,-46.173,2.027,-749.966,0.200,-179.480,0.000,-6.908,4.660,-20.139,0.449,-70.584,0.128,-30.010,0.258,-147.151,0.251,-190.785,1.033,-140.515,0.338,-133.217,1.063,-22.154,0.600,-1.000,7.500,-62.343,0.867,-247.341,0.613,-51.869,2.060,-68.197,0.187,-40.673,1.385,-2.756,1.843,-47.353,0.000,-174.413,0.108,-54.357,0.133,-34.649,0.484,-58.815,1.259,-25.806,3.294
11610,Greg Hands,Con,0,-11.692,1.372,-249.075,0.222,-198.387,0.940,-270.407,0.462,-158.094,0.269,-167.460,1.169,-45.101,0.852,-207.653,0.427,-29.306,3.552,-26.609,0.645,-103.695,1.499,-151.102,0.801,-47.707,1.300,-68.256,1.161,-1.000,2.459,-117.383,0.574,-18.185,3.473,-46.056,0.965,-473.000,0.000,-994.040,0.000,-5.355,2.411,-2.728,3.614,-83.347,0.493,-2.998,7.071,-7.355,1.653,-255.571,0.927,-212.843,0.493,-22.879,2.677,-322.931,0.321,-622.895,0.249,-17.714,2.114,-117.049,0.517,-55.065,1.669,-169.500,1.811,-38.963,1.340,-65.476,1.544,-49.191,4.103,-7.837,3.418,-109.182,0.707,-11.395,1.340,-1.000,1.577,-290.337,0.918,-137.770,1.474,-42.200,1.035,-10.899,6.204,-4.874,5.760,-1.000,1.586,-75.152,1.239,-102.518,0.661,-64.001,0.890,-9.618,0.857,-27.622,4.014
