id,x,y
10230,-19.55790,0.03288
10231,-66.73099,0.02890
10232,-70.23538,0.00791
10238,-59.42822,0.00678
10239,-7.68758,0.06104
10245,-79.39702,0.02199
10246,-38.97319,0.02162
10247,-76.05496,0.01431
10248,-97.37837,0.02164
10250,-25.36738,0.01691
10252,-6.04620,0.05160
10253,-37.53134,0.00973
10254,-28.51804,0.01874
10256,-13.89918,0.01593
10259,-53.54074,0.00803
10268,-48.11562,0.01870
10272,-2.58108,0.11071
10273,-94.34027,0.00193
10274,-98.30413,0.00311
10275,-31.10039,0.00184
10277,-19.11484,0.00419
10279,-52.00231,0.01085
10280,-71.92258,0.00143
10284,-41.82584,0.02077
10285,-22.08883,0.05001
10286,-5.47569,0.06975
10287,-78.99898,0.00234
10288,-2.38564,0.12765
10291,-63.63211,0.02435
10292,-28.53231,0.01417
10294,-48.02475,0.03845
10295,-96.71127,0.00602
10297,-39.82806,0.00403
10302,-74.60549,0.00558
10303,-59.36150,0.02138
10304,-104.58474,0.00562
10305,-65.00829,0.01763
10306,-114.46213,0.01016
10311,-9.41457,0.00845
10313,-16.52371,0.01163
10314,-80.14254,0.02351
10317,-100.18453,0.00941
10324,-8.37771,0.02077
10327,-39.81924,0.03305
10329,-85.81542,0.00727
10333,-4.09677,0.01248
10337,-4.11479,0.03457
10338,-67.46855,0.00962
10339,-62.11407,0.02164
10340,-56.97957,0.00534
10346,-47.05598,0.00536
10347,-56.89977,0.01627
10351,-93.01809,0.01984
10353,-59.50693,0.01238
10356,-79.22990,0.01336
10357,-14.30349,0.03715
10359,-33.52208,0.00890
10363,-14.05010,0.01371
10364,-33.15819,0.03305
10367,-14.98983,0.05220
10369,-104.50203,0.00731
10372,-26.69728,0.03603
10375,-12.30173,0.01605
10376,-46.44118,0.01277
10377,-23.11447,0.01461
10379,-67.88019,0.01939
10382,-1.00000,0.07561
10383,-5.92696,0.01104
10384,-12.77267,0.02477
10392,-103.19993,0.00882
10393,-14.20477,0.03886
10395,-46.78556,0.01965
10398,-51.28066,0.00193
10399,-30.89189,0.02109
10400,-88.47020,0.01043
10401,-1.00000,0.18411
10404,-31.92572,0.01007
10412,-4.60554,0.07845
10414,-27.41097,0.02399
10415,-104.22270,0.01693
10416,-69.73563,0.01180
10417,-51.29402,0.01562
10418,-50.66632,0.03587
10419,-32.66472,0.00214
10421,-92.29954,0.00580
10425,-27.83039,0.00268
10427,-42.64560,0.02869
10428,-50.51197,0.01720
10431,-52.10705,0.01563
10432,-54.60443,0.00687
10434,-73.48928,0.01198
10435,-16.74664,0.02000
10436,-13.39382,0.05987
10443,-57.80162,0.00698
10444,-23.41920,0.05096
10446,-95.61533,0.01265
10449,-49.54494,0.02362
10450,-50.20276,0.00230
10451,-47.19613,0.02131
10452,-41.52319,0.00845
10453,-1.00000,0.08868
10454,-71.17661,0.00929
10455,-30.08770,0.03234
10458,-61.31427,0.00364
10460,-69.41052,0.00631
10461,-90.58574,0.02034
10462,-7.55815,0.06351
10463,-38.13500,0.02827
10464,-59.91167,0.03052
10472,-20.71273,0.05312
10474,-34.39426,0.03870
10475,-48.03991,0.01273
10478,-53.70506,0.01705
10479,-15.49663,0.01603
10480,-23.19057,0.02559
10481,-57.75895,0.00385
10482,-39.58641,0.01595
10483,-93.73102,0.00510
10484,-65.86903,0.00965
10485,-73.48479,0.00106
10487,-79.93819,0.00809
10488,-49.33421,0.02867
10491,-16.53666,0.02813
10492,-45.24581,0.01919
10494,-89.68923,0.01642
10495,-1.00000,0.08433
10496,-3.81434,0.09644
10497,-47.90736,0.02423
10498,-49.50825,0.00612
10500,-34.34686,0.02700
10501,-99.71156,0.02034
10504,-1.00000,0.12679
10506,-58.48247,0.02973
10510,-38.39943,0.03603
10511,-87.08214,0.01126
10512,-32.70002,0.00857
10513,-37.49432,0.03930
10516,-9.08810,0.04253
10517,-72.54092,0.01874
10518,-73.25463,0.00510
10526,-43.91121,0.00840
10528,-11.16322,0.04752
10529,-34.95791,0.04283
10530,-34.73740,0.03687
10532,-5.85631,0.03098
10533,-71.13152,0.01533
10535,-49.74713,0.02182
10541,-17.44530,0.06239
10543,-44.68156,0.00577
10544,-36.71280,0.01000
10545,-19.05383,0.04237
10546,-55.19709,0.01065
10547,-43.25824,0.01895
10551,-72.79738,0.03098
10554,-98.76813,0.00641
10556,-49.71375,0.01728
10558,-52.57125,0.03762
10566,-112.57669,0.01311
10567,-5.02529,0.05964
10568,-14.98843,0.03377
10570,-22.07726,0.00079
10571,-23.76933,0.01533
10572,-66.53035,0.02375
10573,-15.38135,0.05955
10574,-13.60402,0.04624
10576,-37.77957,0.03761
10579,-40.91062,0.01261
10586,-97.41671,0.00920
10593,-32.87340,0.03103
10596,-87.67443,0.02164
10597,-43.14018,0.00991
10598,-9.42611,0.03098
10600,-56.20336,0.00684
10604,-2.26363,0.03672
10606,-25.40827,-0.00010
10608,-63.48717,0.01117
10609,-8.68236,0.00857
10610,-53.72282,0.00244
10614,-3.89192,0.07692
10616,-1.00000,0.13469
10623,-12.62469,0.03860
10625,-98.42323,0.01945
10629,-27.97323,0.01163
10630,-61.21100,0.01864
10633,-22.28811,0.01371
10642,-75.72470,0.01883
10644,-62.24328,0.01995
10645,-85.69307,0.01213
10650,-34.58171,-0.00083
10651,-63.52178,0.01311
10652,-84.33928,0.00786
10653,-6.86347,0.05307
10654,-75.54348,0.00696
10655,-26.26824,0.00243
10656,-82.89656,0.01192
10657,-39.55912,0.02450
10661,-1.00000,0.14326
10669,-4.73138,0.08473
10671,-7.90116,0.03889
10672,-49.43684,0.00380
10678,-57.88675,0.01271
10685,-34.92588,0.04105
10753,-8.73825,0.00388
10761,-14.18827,0.05838
10766,-55.74819,0.02313
10775,-45.24311,0.02252
10790,-2.59671,0.07378
10828,-11.07581,0.02024
10834,-10.82799,0.05056
10837,-57.73564,0.00088
10842,-2.45256,0.13911
10852,-29.47095,0.00565
10882,-63.79610,0.02726
10900,-1.00000,0.02122
10934,-34.26036,0.00557
10941,-54.42881,0.01258
10944,-109.68829,0.00978
10961,-43.73429,0.00074
11003,-28.68943,0.00716
11027,-19.86721,0.01265
11038,-12.17441,0.06579
11057,-59.40992,0.02669
11059,-23.95939,0.04098
11060,-54.01089,0.03521
11068,-32.97754,0.02352
11087,-106.08396,0.00510
11093,-52.85317,0.02726
11095,-70.47238,0.02944
11113,-1.00000,0.11921
11148,-9.76625,0.01627
11156,-46.36956,0.00981
11176,-80.54129,0.00222
11221,-35.62898,0.02034
11225,-94.61543,0.01993
11267,-57.02544,0.00831
11309,-2.01970,0.00786
11340,-19.92093,0.00299
11346,-52.95399,0.00394
11347,-40.23766,0.02845
11360,-61.10322,0.01268
11362,-29.57402,0.01161
11427,-100.04954,0.01106
11511,-88.05956,0.01913
11531,-84.31258,0.01126
11542,-77.98879,0.01243
11545,-13.39526,0.05206
11553,-35.82366,0.01728
11559,-101.82485,0.00719
11675,-63.21883,-0.00076
11740,-31.10041,0.00882
11814,-69.67317,0.01843
11843,-65.08319,0.01046
11863,-39.53072,-0.00087
11878,-107.20343,0.01085
11936,-18.22440,0.05969
11974,-77.81563,0.00350
12005,-19.59469,0.02819
13171,-1.84293,0.03922
13933,-2.94120,0.05051
13934,-70.74730,0.02275
14142,-43.85191,0.00544
14158,-7.92794,0.00494
14181,-79.19314,0.00448
14187,-13.53642,0.03305
14204,-2.58775,0.08283
16388,-1.64761,0.07934
16389,-59.18309,0.02309
16390,-2.57956,0.04389
16397,-2.06545,0.11568
16400,-39.00527,0.00311
16403,-26.28480,0.01160
16407,-47.27985,0.01424
16410,-34.94911,0.02859
16411,-2.58306,0.09334
16412,-5.08286,0.10502
16415,-28.72842,0.01012
16417,-23.06463,0.01265
16420,-6.85409,0.02541
16421,-65.19610,0.02471
16424,-62.63793,0.00673
16426,-22.32859,0.03097
16427,-92.68117,0.01014
16448,-55.25694,0.03271
16455,-61.84445,0.02508
16457,-107.05832,0.01285
16494,-20.59899,0.01104
16534,-89.68875,0.00388
16586,-57.28506,0.03089
16587,-57.48356,-0.00214
16650,-15.59317,0.02119
16671,-16.59913,0.05639
16693,-27.90523,0.01454
16700,-74.19628,0.01481
16750,-77.01779,0.01533
16751,-29.94409,0.02402
16780,-7.14969,0.04523
16820,-60.21159,0.00239
16877,-21.99666,0.05174
16879,-35.07771,0.00705
16889,-109.39354,0.01288
16903,-30.47723,0.01408
16974,-13.61485,0.02936
17000,-16.66827,0.00863
17029,-97.39356,0.00446
17032,-57.34656,0.02305
17063,-77.38104,-0.00056
17067,-65.11938,0.01362
17082,-26.84291,0.03098
17091,-45.76587,0.03165
17103,-60.66056,0.02238
17143,-7.59781,0.07438
17154,-1.00000,0.09653
17162,-68.95560,0.01192
17165,-58.68908,0.01046
17192,-52.89325,0.00097
17204,-95.45418,0.01847
17211,-22.48046,0.02034
17218,-83.57697,0.02378
17238,-62.21013,0.02726
17257,-82.57278,0.02164
17261,-65.28266,0.00477
17275,-105.10606,0.01836
17286,-1.00000,0.07082
17291,-71.00865,0.00641
17318,-53.45452,0.02559
17319,-28.36189,0.03152
17366,-40.76914,0.03847
17381,-45.84114,0.02993
17388,-82.90281,0.01074
17404,-16.91750,0.02210
17433,-69.39517,0.02536
17447,-51.11395,0.00631
17461,-88.63335,0.00872
17479,-55.32911,0.00240
17491,-2.99561,0.02077
17516,-2.59989,0.03026
17525,-21.17009,0.04629
17560,-4.17960,0.08312
17571,-48.58860,0.00235
17657,-48.80471,0.00860
17668,-65.91542,0.00302
17684,-16.01147,-0.00199
17685,-1.00000,0.10362
17704,-19.70240,0.04081
17706,-45.60297,0.01131
17720,-45.44950,0.00540
17785,-66.03214,-0.00019
17821,-19.92195,0.01484
17822,-3.65132,0.09462
17849,-24.68371,0.00637
17860,-83.13716,0.02009
17905,-35.19236,0.01898
17916,-62.67175,0.00969
17919,-19.42597,0.05414
17921,-6.37517,0.03450
17952,-1.00000,0.18021
17975,-95.85714,0.01389
17986,-41.13417,0.02352
18007,-49.35386,0.00084
18040,-3.15868,0.00462
18041,-80.33870,0.00328
18042,-15.12912,0.05391
18109,-58.64628,0.00961
18128,-25.48811,0.01148
18135,-69.60258,0.02737
18146,-52.71250,0.00612
18165,-88.12272,0.00348
18175,-1.00000,0.13983
18210,-82.16031,0.01873
18235,-93.06041,0.00295
18240,-1.00000,0.13126
18246,-20.71093,0.00420
18278,-18.28447,0.03165
18287,-41.34263,0.02969
18293,-41.48354,0.00786
18305,-24.50211,0.01660
18340,-31.19286,0.02568
18373,-55.19202,0.02941
18389,-61.99575,0.02356
18405,-19.09291,0.00715
18408,-111.26284,0.01008
18414,-53.66754,-0.00044
18439,-4.31829,0.05811
18458,-60.28656,0.01121
18498,-7.38116,0.04201
18528,-9.66129,0.02402
18541,-17.54873,0.03676
18584,-63.71495,0.00546
18648,-20.68873,-0.00006
18656,-24.66011,0.00866
18661,-37.59441,0.01484
18675,-1.00000,0.10190
18676,-31.69822,0.01650
18679,-94.69409,0.01696
18687,-1.00000,0.01209
18692,-1.00000,0.06261
18700,-97.52567,0.00749
18704,-34.23417,0.01728
18739,-115.74820,0.01356
18748,-28.67926,0.00361
18843,-53.78211,0.00541
18893,-61.92320,0.01286
18912,-75.34813,0.02368
18943,-44.83833,0.01282
18947,-83.82370,0.01461
18967,-66.71938,0.01412
18999,-62.62370,0.00231
19012,-2.57530,0.08898
19055,-25.09033,-0.00213
19057,-7.47514,0.05784
19084,-2.89165,0.11963
19093,-15.73763,0.04338
19096,-49.66131,0.03283
19108,-18.26670,0.00817
19152,-1.00000,0.07777
19168,-57.71815,0.01563
19206,-14.13542,0.04169
19242,-68.81555,0.00860
19252,-54.49605,0.00094
19313,-36.19410,0.01952
19317,-114.70314,0.01473
19323,-8.86078,0.07777
19328,-5.26961,0.05322
19362,-11.72862,0.03603
19389,-17.52119,0.00431
19398,-67.49454,0.01265
19419,-68.27969,0.01110
19429,-101.41823,0.01241
19459,-45.68772,0.01428
19464,-20.50760,0.04785
19476,-35.23018,0.00077
19477,-39.18345,0.01439
19500,-14.10946,0.06503
19526,-110.97942,0.01311
19559,-33.55658,0.04016
19699,-55.42946,0.00834
19707,-57.96791,0.02789
19709,-74.67976,-0.00005
19719,-42.54291,0.01595
19723,-41.86190,0.03393
19729,-17.33056,0.04267
19810,-27.08863,0.00420
19964,-1.00000,0.10533
21276,-35.11171,0.00803
21642,-78.33923,0.00833
21646,-87.14577,0.01763
21650,-14.34281,0.00396
21653,-22.95682,-0.00214
21654,-62.70568,0.01408
21658,-81.87185,0.00299
21669,-10.34698,0.00239
21674,-43.02336,0.00397
21678,-30.11607,0.01624
21680,-102.88356,0.01172
21686,-63.45510,0.00820
21687,-81.54267,0.02038
21689,-39.91780,0.00996
21701,-13.53632,0.00544
21711,-63.44459,0.02264
21713,-11.75433,0.06279
21721,-67.35879,0.01626
21724,-36.82054,0.00096
21725,-1.00000,0.09040
21743,-101.73505,0.00934
21756,-56.16070,0.02147
21761,-66.67992,0.01135
21776,-39.16914,0.03848
21800,-17.98072,0.04110
21805,-12.24021,0.02253
21807,-67.91015,0.02111
21813,-65.12083,0.02130
21815,-15.80979,0.01009
21822,-35.93365,0.01156
21829,-77.64190,0.01336
21830,-44.09587,0.01214
21833,-34.61340,0.02057
21836,-21.30789,0.01627
21844,-33.25078,0.03750
21848,-97.70136,0.01792
21849,-33.37884,0.00368
21852,-55.34045,0.01993
21855,-84.61208,0.00141
21879,-6.57598,0.02304
21885,-25.48964,0.00720
21889,-108.98964,0.00824
21890,-19.60215,0.02120
21895,-33.58347,0.01286
21903,-60.53976,0.02409
21904,-21.50821,0.03545
21909,-11.03187,0.05878
21914,-8.22999,0.06506
21915,-68.75806,0.00178
21918,-35.86117,0.00555
21924,-6.71156,0.07589
21936,-20.93986,0.05497
21941,-2.93160,0.00645
21942,-80.74722,0.01715
21952,-39.87054,0.00700
21956,-43.64313,0.02252
21960,-93.74422,0.02120
21964,-1.00000,0.14669
21988,-51.11859,0.02356
21989,-10.95694,0.05409
21999,-77.85894,0.02726
22005,-52.89097,0.01503
22012,-4.16525,0.08140
22023,-40.74481,0.01126
22027,-4.83541,0.08726
22028,-44.43030,0.02585
22032,-5.66974,0.06679
22036,-36.25741,0.04383
22038,-56.15723,0.00387
22040,-5.44392,0.00518
22051,-15.69733,0.06524
22055,-44.30399,0.02946
22067,-41.30525,0.03232
22082,-85.20527,0.01547
22090,-101.23295,0.01993
22091,-55.30416,0.01595
22096,-2.51607,0.03450
22099,-25.47596,0.00973
22104,-36.79594,0.02505
22107,-47.90444,0.03337
22114,-72.13627,0.02360
22116,-6.95020,0.07281
22117,-52.15598,0.02453
22121,-30.32831,0.01010
22148,-17.49296,0.00716
22149,-5.45357,0.04824
22151,-44.73942,0.02402
22154,-21.46482,0.00867
22156,-5.88254,0.03915
22158,-76.31752,0.02042
22160,-90.10146,0.00803
22164,-74.66916,0.00386
22173,-25.55878,0.03279
22181,-46.21982,0.00390
22185,-31.07090,0.00564
22195,-57.86342,0.00727
22202,-38.36965,-0.00214
22205,-44.74751,0.00987
22214,-72.87622,0.02512
22217,-33.64256,0.00056
22225,-11.93747,0.00538
22229,-37.43744,0.02215
22235,-16.01729,0.04169
22246,-85.75523,0.00681
22247,-110.96753,0.01660
22249,-91.52861,0.01913
22255,-18.18573,0.03377
22482,-55.38205,0.00537
22484,-1.00000,0.12508
22501,-19.90257,0.00568
22502,-38.57258,0.01648
22512,-12.41614,0.02823
22520,-81.45514,0.00617
22524,-66.84617,0.00446
22533,-13.54950,0.00253
22540,-72.39987,0.00010
22543,-50.34343,0.00822
22552,-53.43915,0.03004
22555,-16.57073,0.01826
22561,-31.22075,0.02914
22566,-99.56918,0.01715
22568,-11.87761,0.00838
22578,-37.78638,0.02047
22583,-49.57287,0.00972
22585,-31.78231,0.00361
22590,-69.75060,0.01009
22602,-98.74269,0.01015
22608,-5.43725,0.04082
22626,-8.45236,0.05327
22627,-79.86022,0.00603
22634,-18.89606,0.01563
22643,-75.89460,-0.00114
22686,-67.99052,0.00723
22711,-44.11302,0.02040
24697,-9.75275,0.06366
24714,-38.27235,0.00701
24715,-71.66311,0.00484
24717,-22.10438,0.01934
24728,-27.09054,0.00718
24730,-106.06031,0.00842
24733,-58.58016,0.00580
24735,-33.58801,0.01913
24738,-2.59509,0.06103
24742,-61.07234,0.01045
24762,-50.36862,0.02024
24767,-52.04921,-0.00049
24797,-35.89553,0.00882
24798,-60.21084,0.00580
24808,-84.32186,0.00955
24825,-73.29890,0.01311
24830,-62.74393,0.01564
24835,-57.94779,0.01605
24845,-52.83092,0.01261
24848,-84.67413,0.02056
24850,-69.38421,0.02365
24872,-47.45557,0.02590
24905,-54.52000,0.01853
24919,-42.19495,0.00251
24935,-81.77955,0.00055
24943,-8.76031,0.04562
24950,-88.15018,0.01563
24963,-84.28950,0.00613
25067,-68.10932,0.02785
25169,-24.86982,0.02839
25220,-1.11271,0.00927
25279,-26.85629,0.04681
25289,-21.77369,0.02640
25297,-1.00000,0.12092
25309,-31.15283,0.01844
25320,-1.20405,0.06431
25326,-80.26504,0.00973
25353,-2.31737,0.09921
25356,-15.58249,0.04962
25366,-58.78637,0.01693
25375,-113.42269,0.00657
25378,-56.74403,0.01148
25379,-1.00000,0.09481
25385,-61.88790,0.01119
25386,-14.53822,0.04816
25391,-77.80170,0.00141
25411,-17.39373,0.03860
25418,-69.28563,0.02021
25423,-2.59949,0.05219
25490,-23.73165,0.02210
25620,-69.86794,-0.00214
25638,-33.57869,-0.00214
25647,-71.46793,-0.00214
25676,-73.91122,0.02669
25701,-26.69029,-0.00214
25706,-47.30432,0.01722
10007,-28.53421,0.02079
10015,-1.00000,0.09310
10022,-71.59129,0.01693
10034,-11.18421,0.02453
10063,-14.10329,0.02057
10064,-54.55505,0.00390
10066,-35.83694,0.03001
10074,-26.63825,0.04874
10078,-32.74783,0.01154
10080,-58.54841,0.00236
10084,-42.08644,0.03682
10088,-1.98872,0.09175
10101,-50.67014,0.03416
10136,-51.23211,0.01261
10155,-9.58147,0.03954
10196,-98.85551,0.00882
10208,-50.27657,0.00526
10222,-49.43096,0.03038
10237,-79.27560,0.00988
10258,-27.88138,0.02210
10261,-72.60099,0.00577
10262,-80.99710,0.02199
10269,-50.58274,0.02493
10298,-81.79380,0.01537
10325,-17.93585,0.02480
10331,-20.72821,0.03098
10334,-2.89161,0.07826
10345,-85.68302,0.01384
10365,-53.99991,0.03165
10396,-40.47533,0.04016
10439,-3.58122,0.10561
10459,-77.68199,0.00948
10465,-51.17383,0.00968
10502,-34.26452,0.00214
10521,-60.24691,0.00825
10527,-68.72285,0.00396
10552,-78.60643,0.01547
10578,-42.49669,0.01417
10590,-33.92356,0.02212
10612,-28.88121,0.02530
10618,-22.84171,0.02380
10626,-67.26778,0.00115
10641,-64.11620,0.00169
10716,-1.00000,0.05516
10785,-49.70027,0.01736
10922,-64.46797,0.00015
10968,-70.71859,-0.00019
11032,-85.19481,0.01693
11036,-99.87189,0.01192
11174,-54.36667,0.00962
11185,-63.58264,0.01712
11280,-70.12894,0.00314
11324,-82.46549,0.02501
11345,-38.22782,0.00403
11420,-56.08043,0.01605
11458,-44.13905,0.01728
11473,-46.28406,0.00686
11480,-43.18472,0.01484
11489,-23.90893,0.00193
11494,-3.24432,0.07535
11513,-21.52180,0.00323
11565,-48.36826,0.03165
11672,-40.65609,0.00550
11707,-16.71314,0.00565
11784,-26.28350,0.00449
11812,-1.00000,0.04068
11869,-20.47789,0.03807
11923,-2.47725,0.06667
11995,-6.83556,0.00908
12016,-1.00000,0.09824
13051,-1.00000,0.13812
13337,-30.86293,0.04260
16436,-10.29393,0.04108
16469,-73.18955,0.01693
17163,-3.17079,0.06821
17823,-44.46748,0.03537
18338,-1.00000,0.05222
18365,-11.56992,0.06821
18418,-14.30661,0.05065
18450,-3.79673,0.09987
18849,-47.20687,0.01135
18946,-42.92151,0.03234
18961,-1.00000,0.13297
19212,-4.07690,0.06663
19268,-53.87164,0.02068
19305,-61.14394,0.01503
19579,-15.18906,0.02906
21719,-5.68350,0.08871
21738,-1.00000,0.15274
22499,-7.03994,0.00657
22515,-5.07181,0.10090
22517,-17.96928,0.05343
22591,-38.29808,0.01297
22610,-15.64778,0.01306
24754,-48.51649,0.00015
24793,-25.48803,0.00392
24794,-96.02014,0.00837
24819,-87.06334,0.01470
24865,-50.40311,0.01119
24874,-32.19223,-0.00119
24892,-58.72251,0.01419
24928,-19.77279,0.04546
24946,-43.79463,0.00247
10191,-20.14857,0.03450
10441,-22.90785,0.01784
10525,-48.89466,0.03667
10581,-80.98704,0.02669
10628,-72.85167,0.02207
11189,-4.74141,0.09083
11312,-15.06967,0.00988
11333,-88.03243,0.02505
11973,-57.12261,0.01421
12004,-16.69301,0.03147
16404,-18.91502,0.05052
18236,-19.86521,0.00871
21745,-47.40621,0.03029
21749,-5.43026,0.01924
21823,-100.29933,0.00770
21826,-13.73886,0.01728
21831,-16.41716,0.06371
21853,-7.77670,0.05483
22128,-115.33998,0.01148
22574,-10.25050,0.06975
25268,-20.94492,0.02077
25270,-7.18597,0.02726
25271,-69.31905,0.02193
25273,-2.38564,0.10447
25275,-35.89432,0.03930
25278,-31.11101,0.01490
25281,-45.42578,0.03347
25286,-7.82094,0.05170
25288,-27.69157,0.01781
25291,-68.59411,0.03165
25293,-51.33071,0.02785
25296,-104.60528,0.00913
25299,-5.18272,0.08008
25301,-3.44725,0.07233
25305,-82.92676,0.00741
25306,-67.50511,0.00311
25307,-56.61353,0.02453
25315,-42.44941,0.03849
25322,-14.13753,0.04340
25324,-1.00000,0.20632
25325,-30.86517,0.03081
25339,-8.14323,0.03720
25341,-23.42321,0.04741
25351,-55.01513,0.02465
25361,-8.68625,0.03377
25370,-54.34068,0.02240
25382,-6.59144,0.03761
25400,-1.00000,0.03566
25416,-2.47725,0.06327
25425,-5.51297,0.06354
25677,-52.44726,-0.00214
10058,17.25127,0.01119
10072,3.97229,0.03828
10228,10.58378,0.02784
10236,4.19997,0.02922
10344,20.92740,0.01340
10348,5.30277,0.02157
10389,8.03549,0.03164
10426,1.00000,0.04769
10509,5.26687,0.01595
10536,6.92797,0.02453
10559,2.37266,0.03824
10634,8.81164,0.00193
10646,2.59306,0.04785
10662,1.00000,0.01989
11308,24.39183,0.01491
11389,24.40686,0.00785
11397,17.50536,0.00826
11500,10.20253,0.01424
11603,22.53040,-0.00043
11771,7.60001,0.03497
11798,4.08762,0.02348
16383,30.43851,0.00417
16922,2.08134,0.09547
17347,17.78713,0.02212
18673,2.58641,0.00961
19284,1.00000,0.07278
21939,20.25852,0.01631
22025,21.29084,-0.00151
22525,11.75479,0.00906
22612,14.98860,0.02527
22624,4.19997,0.02623
22642,13.44840,0.01404
22652,1.48107,0.03682
22654,3.70749,0.02170
24691,6.84875,0.01572
24719,5.20599,0.01282
24725,3.69925,0.01981
24731,5.80371,0.00989
24732,9.71264,0.01587
24757,6.74702,0.00376
24761,16.53178,0.00966
24769,1.00000,0.00827
24771,10.25386,0.01748
24772,11.27619,0.02559
24778,1.00000,0.04084
24785,3.31398,0.01233
24792,1.04516,0.05666
24795,8.11597,0.03335
24796,21.64037,0.00629
24801,5.62748,0.00254
24809,18.01734,0.00063
24821,2.52486,0.02286
24829,2.38564,0.04169
24842,23.71939,0.00253
24856,7.58986,0.00562
24857,9.24673,0.01286
24871,14.97279,0.01456
24873,27.59204,0.00557
24875,3.38362,0.02772
24876,1.78363,0.02772
24882,20.63821,0.00311
24891,19.03562,0.01135
24912,3.85896,0.00536
24913,15.26452,0.02352
24915,12.93323,0.01907
24938,16.96293,0.00664
24941,11.86276,0.01720
24948,30.33839,0.00759
24952,30.30559,0.00930
24957,27.00075,0.01362
25272,1.00000,0.05291
25311,2.17581,0.01085
25316,26.00291,0.00481
25330,10.53697,0.02402
25333,2.59997,0.02922
25335,6.88229,0.02130
25337,14.96483,0.00931
25342,13.46994,0.02069
25348,6.96742,0.03655
25350,11.81310,-0.00082
25354,23.32509,0.01728
25363,18.67072,0.01610
25371,13.89809,0.01136
25389,6.47051,0.03818
25392,3.20227,0.03677
25397,15.00306,-0.00076
25398,15.04150,0.02037
25399,4.18483,0.03542
25405,4.96211,0.03392
25407,3.66773,0.01605
25408,2.38837,0.00603
25420,15.70349,0.00299
25424,1.00000,0.02164
25430,2.59997,0.03519
25431,1.00000,0.05462
25436,1.00000,0.02337
25439,8.31482,0.01504
25597,6.54637,0.03368
25600,17.54633,-0.00214
10001,4.98711,0.02773
10003,20.05858,0.00548
10012,15.38711,0.00634
10014,12.71662,0.00449
10017,2.32406,0.01893
10018,3.93660,0.00788
10031,4.33028,0.03231
10032,3.68122,-0.00015
10046,9.58251,0.00453
10048,18.65860,0.00243
10075,25.20838,0.00031
10081,16.10583,0.01577
10087,22.04568,0.01054
10104,18.16763,0.01836
10120,2.59838,0.06663
10122,13.40595,-0.00067
10131,18.91421,0.02091
10135,3.96047,0.01389
10142,25.06512,0.01126
10150,8.93788,0.03022
10156,10.83744,0.01095
10166,31.72693,0.01009
10178,1.00000,0.03518
10181,3.77127,0.04084
10182,22.93245,0.01561
10183,1.00000,0.00095
10200,22.92994,0.00911
10202,6.75604,0.03061
10204,1.76479,0.01275
10215,26.04096,0.00991
10229,19.33624,0.01303
10233,27.50890,0.00923
10235,15.29303,0.00092
10244,13.57454,0.02442
10260,12.23417,0.00612
10266,13.91436,0.00179
10278,1.00000,0.06671
10281,4.97713,0.00659
10282,2.38563,0.03998
10296,17.74842,0.01282
10299,14.35915,0.00765
10308,22.54118,0.01389
10309,19.50127,0.01931
10315,20.59834,0.01171
10318,8.05829,0.00747
10319,12.60820,0.00278
10321,1.00000,0.05112
10323,20.28410,0.00720
10326,23.96489,0.01312
10328,1.23480,0.01595
10330,7.77321,0.00055
10332,10.03652,0.02088
10335,26.24901,0.00650
10341,2.59999,0.02623
10343,1.00000,0.10447
10350,8.59105,0.00909
10360,4.95486,0.03692
10378,15.63599,0.01753
10381,23.66852,0.00078
10388,10.18330,0.00939
10390,28.63503,0.00287
10402,7.31443,0.01370
10407,19.40832,0.00864
10410,11.89606,0.02034
10430,11.29171,0.01560
10437,2.42610,0.00172
10440,25.25557,0.00202
10442,6.11730,0.00109
10445,11.14524,0.00417
10448,1.00000,0.00656
10466,7.23593,0.00213
10467,2.59997,0.03219
10476,19.84082,0.01466
10486,16.86938,0.00493
10489,7.55019,0.01039
10493,1.00000,0.18835
10508,3.77128,0.04255
10519,2.17776,0.02453
10522,1.00000,0.03912
10523,6.67300,0.02780
10539,15.93382,0.00795
10540,1.00000,0.08924
10548,9.67619,0.02559
10549,16.16566,0.01915
10557,18.68654,0.00711
10562,3.44798,0.04469
10564,7.77183,0.02905
10577,1.00000,0.11434
10584,7.01839,0.00877
10585,22.86252,0.00740
10619,13.01308,0.01570
10621,6.12957,0.02304
10640,14.50343,0.01874
10648,28.92096,0.00838
10649,1.00000,0.00991
10709,18.39988,0.00542
11076,1.00000,0.07451
11128,1.00000,0.06380
11421,3.37724,0.03369
11447,21.50577,0.00831
11450,7.82676,0.01208
11455,1.79627,0.03070
11464,19.33412,0.02256
11534,7.85030,0.02664
11558,1.00183,0.00485
11592,24.68198,0.00616
11607,24.64710,0.00388
11644,1.00000,0.02921
11647,23.46624,0.01133
11656,20.47546,0.02136
11667,13.95769,0.00553
11692,7.72508,0.02291
11732,22.12070,0.00245
11760,1.33224,0.00311
11766,16.86450,0.02352
11845,5.77366,-0.00097
11866,4.89819,0.00406
11898,8.52316,0.02440
11921,5.84860,0.01439
11943,28.88482,0.00658
11963,6.73140,0.01910
13495,4.74780,0.01106
14155,5.95234,0.03209
16386,9.14572,0.01065
17024,14.63046,0.01289
17922,1.00000,0.04941
18112,1.00000,0.04426
